FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-09,3,0,0
2021-02-10,628,0,0
2021-02-11,652,0,0
2021-02-12,414,0,0
2021-02-13,463,0,0
2021-02-15,16,0,0
2021-02-17,8,0,0
2021-02-20,165,0,0
2021-02-21,40,0,0
2021-02-22,717,0,0
2021-02-23,1439,0,0
2021-02-24,1261,0,0
2021-02-25,837,0,0
2021-02-26,689,1,0
2021-02-27,269,0,0
2021-02-28,14,0,0
2021-03-01,258,0,0
2021-03-02,149,0,0
2021-03-03,101,373,0
2021-03-04,54,880,0
2021-03-05,64,673,0
2021-03-06,14,107,0
2021-03-07,3,0,0
2021-03-08,9,20,0
2021-03-09,30,3,0
2021-03-10,33,3,0
2021-03-11,37,5,0
2021-03-12,4,4,0
2021-03-13,7,146,0
2021-03-14,2,0,0
2021-03-15,16,212,0
2021-03-16,51,603,0
2021-03-17,23,1129,0
2021-03-18,38,1152,0
2021-03-19,42,1034,0
2021-03-20,14,535,0
2021-03-21,3,44,0
2021-03-22,28,379,0
2021-03-23,23,252,0
2021-03-24,12,118,0
2021-03-25,110,72,0
2021-03-26,12,82,0
2021-03-27,4,31,0
2021-03-28,1,3,0
2021-03-29,6,34,0
2021-03-30,11,47,0
2021-03-31,82,62,0
2021-04-01,11,10,0
2021-04-02,5,13,0
2021-04-03,24,16,0
2021-04-04,1,6,0
2021-04-05,64,72,0
2021-04-06,486,51,0
2021-04-07,153,29,0
2021-04-08,77,32,0
2021-04-09,6,56,0
2021-04-10,1,19,0
2021-04-11,0,1,0
2021-04-12,8,24,0
2021-04-13,0,26,0
2021-04-14,1,15,0
2021-04-15,2,23,0
2021-04-16,1,104,0
2021-04-17,1,9,0
2021-04-18,0,7,0
2021-04-19,0,12,0
2021-04-20,0,10,0
2021-04-21,1307,76,0
2021-04-22,133,23,0
2021-04-23,113,22,0
2021-04-24,1,20,0
2021-04-25,0,4,0
2021-04-26,1,39,0
2021-04-27,37,481,0
2021-04-28,709,166,0
2021-04-29,3130,62,0
2021-04-30,5632,25,0
2021-05-01,3498,6,0
2021-05-02,558,0,0
2021-05-03,1671,8,0
2021-05-04,1610,5,0
2021-05-05,1388,8,0
2021-05-06,907,1,0
2021-05-07,1172,12,0
2021-05-08,820,4,0
2021-05-09,219,0,0
2021-05-10,385,5,0
2021-05-11,717,22,0
2021-05-12,2117,28,0
2021-05-13,1454,1,0
2021-05-14,2052,0,0
2021-05-15,1244,4,0
2021-05-16,429,0,0
2021-05-17,1096,0,0
2021-05-18,1324,1,0
2021-05-19,808,3,0
2021-05-20,1114,15,0
2021-05-21,2800,11,0
2021-05-22,1176,8,0
2021-05-23,736,1,0
2021-05-24,422,4,0
2021-05-25,920,3,0
2021-05-26,605,2,0
2021-05-27,552,1491,0
2021-05-28,3263,34,0
2021-05-29,329,10,0
2021-05-30,112,0,0
2021-05-31,151,3,0
2021-06-01,71,11,0
2021-06-02,523,5,0
2021-06-03,74,5,0
2021-06-04,91,17,0
2021-06-05,107,12,0
2021-06-06,20,17,0
2021-06-07,2,14,0
2021-06-08,313,46,0
2021-06-09,35,1254,0
2021-06-10,73,5486,0
2021-06-11,265,5402,0
2021-06-12,244,4238,0
2021-06-13,239,1838,0
2021-06-14,68,1561,0
2021-06-15,73,1609,0
2021-06-16,76,1262,0
2021-06-17,80,1370,0
2021-06-18,562,2255,0
2021-06-19,381,1760,0
2021-06-20,21,248,0
2021-06-21,44,905,0
2021-06-22,404,2499,0
2021-06-23,261,836,0
2021-06-24,543,572,0
2021-06-25,437,1246,0
2021-06-26,137,402,0
2021-06-27,224,928,0
2021-06-28,354,687,0
2021-06-29,1083,1958,0
2021-06-30,664,923,0
2021-07-01,77,1228,0
2021-07-02,509,348,0
2021-07-03,484,438,0
2021-07-04,172,102,0
2021-07-05,230,217,0
2021-07-06,363,116,0
2021-07-07,298,94,0
2021-07-08,347,78,0
2021-07-09,331,146,0
2021-07-10,3046,479,0
2021-07-11,281,83,0
2021-07-12,326,93,0
2021-07-13,3991,429,0
2021-07-14,3235,332,0
2021-07-15,730,386,0
2021-07-16,737,241,0
2021-07-17,4826,508,0
2021-07-18,228,42,0
2021-07-19,166,41,0
2021-07-20,125,103,0
2021-07-21,175,122,0
2021-07-22,3249,660,0
2021-07-23,6123,408,0
2021-07-24,10896,380,0
2021-07-25,5872,220,0
2021-07-26,2497,299,0
2021-07-27,2278,681,0
2021-07-28,1490,264,0
2021-07-29,1868,202,0
2021-07-30,1994,448,0
2021-07-31,2403,2382,0
2021-08-01,627,71,0
2021-08-02,1587,337,0
2021-08-03,1502,515,0
2021-08-04,1904,1194,0
2021-08-05,1351,735,0
2021-08-06,1585,3439,0
2021-08-07,1744,4142,0
2021-08-08,748,281,0
2021-08-09,941,765,0
2021-08-10,1006,701,0
2021-08-11,948,485,0
2021-08-12,1045,1288,0
2021-08-13,1593,5469,0
2021-08-14,2188,6376,0
2021-08-15,2335,5191,0
2021-08-16,908,3557,0
2021-08-17,1733,2388,0
2021-08-18,711,2081,0
2021-08-19,660,1303,0
2021-08-20,841,1338,0
2021-08-21,3925,4030,0
2021-08-22,3852,2189,0
2021-08-23,430,1307,0
2021-08-24,1316,1190,0
2021-08-25,1327,1099,0
2021-08-26,1249,997,0
2021-08-27,6696,1300,0
2021-08-28,9277,1845,0
2021-08-29,2717,477,0
2021-08-30,1179,435,0
2021-08-31,1652,809,0
2021-09-01,1384,790,0
2021-09-02,3661,1456,0
2021-09-03,3290,1798,0
2021-09-04,4507,2015,0
2021-09-05,848,730,0
2021-09-06,1993,1190,0
2021-09-07,2030,887,0
2021-09-08,4388,1071,0
2021-09-09,5302,1296,0
2021-09-10,5482,1194,0
2021-09-11,7209,3025,0
2021-09-12,3286,1390,0
2021-09-13,4462,1331,0
2021-09-14,7478,1776,1
2021-09-15,2807,1608,0
2021-09-16,3299,1418,0
2021-09-17,3214,3664,0
2021-09-18,3507,4282,0
2021-09-19,1297,1548,1
2021-09-20,1527,1927,0
2021-09-21,2212,1394,0
2021-09-22,2890,2031,0
2021-09-23,4918,1648,0
2021-09-24,5274,1487,0
2021-09-25,7821,4463,0
2021-09-26,5327,1888,0
2021-09-27,3890,1736,0
2021-09-28,3293,1544,0
2021-09-29,3366,3077,0
2021-09-30,2843,3170,0
2021-10-01,1918,2116,1
2021-10-02,2357,2007,0
2021-10-03,1996,3111,0
2021-10-04,2005,3432,0
2021-10-05,2004,3874,1
2021-10-06,1975,2777,2
2021-10-07,2135,1475,1
2021-10-08,1751,3997,0
2021-10-09,1895,4728,0
2021-10-10,1355,2656,0
2021-10-11,1754,2962,0
2021-10-12,1659,3237,0
2021-10-13,1535,2991,0
2021-10-14,1930,3870,1
2021-10-15,1818,3565,1
2021-10-16,1964,4745,7
2021-10-17,1517,3645,0
2021-10-18,2059,3968,793
2021-10-19,2162,3926,403
2021-10-20,1748,2791,656
2021-10-21,1501,2661,691
2021-10-22,1394,2783,802
2021-10-23,1466,2589,321
2021-10-24,1152,2173,108
2021-10-25,1376,2382,277
2021-10-26,1377,2219,275
2021-10-27,1315,2067,288
2021-10-28,1240,2959,139
2021-10-29,1245,2004,562
2021-10-30,3665,1765,130
2021-10-31,3017,1341,85
2021-11-01,4240,1220,105
2021-11-02,4707,1388,146
2021-11-03,3883,1581,168
2021-11-04,4430,1735,162
2021-11-05,3622,1687,165
