FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,8,0,0
2021-02-09,3,0,0
2021-02-10,640,0,0
2021-02-11,652,0,0
2021-02-12,415,0,0
2021-02-13,463,0,0
2021-02-14,1,0,0
2021-02-15,20,0,0
2021-02-17,9,0,0
2021-02-19,3,0,0
2021-02-20,165,0,0
2021-02-21,41,0,0
2021-02-22,720,0,0
2021-02-23,1448,0,0
2021-02-24,1264,0,0
2021-02-25,841,0,0
2021-02-26,484,1,0
2021-02-27,243,0,0
2021-02-28,24,0,0
2021-03-01,249,0,0
2021-03-02,149,0,0
2021-03-03,94,374,0
2021-03-04,54,881,0
2021-03-05,55,681,0
2021-03-06,14,107,0
2021-03-07,4,0,0
2021-03-08,11,25,0
2021-03-09,32,3,0
2021-03-10,36,5,0
2021-03-11,37,5,0
2021-03-12,4,4,0
2021-03-13,7,146,0
2021-03-14,2,0,0
2021-03-15,19,212,0
2021-03-16,51,605,0
2021-03-17,28,1126,0
2021-03-18,39,1153,0
2021-03-19,41,839,0
2021-03-20,14,488,0
2021-03-21,3,44,0
2021-03-22,28,379,0
2021-03-23,24,252,0
2021-03-24,12,124,0
2021-03-25,113,73,0
2021-03-26,16,83,0
2021-03-27,5,31,0
2021-03-28,1,4,0
2021-03-29,11,35,0
2021-03-30,14,52,0
2021-03-31,95,74,0
2021-04-01,11,10,0
2021-04-02,6,14,0
2021-04-03,25,16,0
2021-04-04,1,7,0
2021-04-05,66,74,0
2021-04-06,488,51,0
2021-04-07,153,29,0
2021-04-08,78,32,0
2021-04-09,8,58,0
2021-04-10,1,20,0
2021-04-11,0,1,0
2021-04-12,9,24,0
2021-04-13,0,26,0
2021-04-14,3,15,0
2021-04-15,6,27,0
2021-04-16,1,105,0
2021-04-17,1,9,0
2021-04-18,0,8,0
2021-04-19,0,12,0
2021-04-20,0,10,0
2021-04-21,1309,77,0
2021-04-22,136,26,0
2021-04-23,114,23,0
2021-04-24,3,21,0
2021-04-25,0,6,0
2021-04-26,1,39,0
2021-04-27,37,481,0
2021-04-28,710,165,0
2021-04-29,3134,67,0
2021-04-30,5636,57,0
2021-05-01,3502,6,0
2021-05-02,560,1,0
2021-05-03,1674,10,0
2021-05-04,1612,2,0
2021-05-05,1400,9,0
2021-05-06,909,2,0
2021-05-07,1174,12,0
2021-05-08,822,7,0
2021-05-09,220,0,0
2021-05-10,385,5,0
2021-05-11,718,22,0
2021-05-12,2122,28,0
2021-05-13,1454,1,0
2021-05-14,2052,1,0
2021-05-15,1246,4,0
2021-05-16,429,0,0
2021-05-17,1098,0,0
2021-05-18,1325,1,0
2021-05-19,810,3,0
2021-05-20,1116,18,0
2021-05-21,2803,13,0
2021-05-22,1177,9,0
2021-05-23,737,3,0
2021-05-24,422,7,0
2021-05-25,921,5,0
2021-05-26,609,5,0
2021-05-27,552,1494,0
2021-05-28,3270,35,0
2021-05-29,332,11,0
2021-05-30,111,0,0
2021-05-31,155,9,0
2021-06-01,84,11,0
2021-06-02,525,6,0
2021-06-03,78,5,0
2021-06-04,94,20,0
2021-06-05,117,12,0
2021-06-06,24,18,0
2021-06-07,4,17,0
2021-06-08,320,47,0
2021-06-09,37,1264,1
2021-06-10,82,5490,5
2021-06-11,266,5416,0
2021-06-12,245,4244,0
2021-06-13,243,1840,0
2021-06-14,69,1562,1
2021-06-15,82,1616,0
2021-06-16,79,1265,0
2021-06-17,82,1371,1
2021-06-18,561,2261,0
2021-06-19,382,1760,0
2021-06-20,26,248,2
2021-06-21,44,905,0
2021-06-22,402,2512,0
2021-06-23,263,844,0
2021-06-24,544,579,0
2021-06-25,438,1257,0
2021-06-26,137,413,0
2021-06-27,225,930,0
2021-06-28,353,692,0
2021-06-29,1084,1974,0
2021-06-30,675,933,2
2021-07-01,88,1232,0
2021-07-02,512,352,0
2021-07-03,487,440,0
2021-07-04,172,104,0
2021-07-05,236,221,2
2021-07-06,366,118,0
2021-07-07,300,95,0
2021-07-08,355,78,0
2021-07-09,336,150,0
2021-07-10,3063,486,1
2021-07-11,285,84,0
2021-07-12,338,95,1
2021-07-13,4016,441,0
2021-07-14,3255,340,1
2021-07-15,734,390,0
2021-07-16,743,243,0
2021-07-17,4848,509,0
2021-07-18,228,45,0
2021-07-19,166,41,1
2021-07-20,127,111,0
2021-07-21,179,126,0
2021-07-22,3252,670,0
2021-07-23,6152,417,1
2021-07-24,10940,384,0
2021-07-25,5904,227,0
2021-07-26,2500,301,1
2021-07-27,2288,688,0
2021-07-28,1496,266,0
2021-07-29,1876,212,1
2021-07-30,2000,452,0
2021-07-31,2403,2412,0
2021-08-01,646,75,0
2021-08-02,1599,346,0
2021-08-03,1516,518,0
2021-08-04,1925,1218,0
2021-08-05,1421,750,1
2021-08-06,1605,3456,1
2021-08-07,1745,4170,0
2021-08-08,753,286,1
2021-08-09,953,771,0
2021-08-10,1041,713,1
2021-08-11,952,491,0
2021-08-12,1057,1301,0
2021-08-13,1594,5499,0
2021-08-14,2176,6564,0
2021-08-15,2328,5260,2
2021-08-16,914,3578,0
2021-08-17,1740,2400,0
2021-08-18,719,2096,0
2021-08-19,669,1318,0
2021-08-20,851,1348,1
2021-08-21,3929,4058,1
2021-08-22,3860,2230,1
2021-08-23,432,1321,1
2021-08-24,1324,1221,2
2021-08-25,1335,1123,0
2021-08-26,1250,1012,3
2021-08-27,6750,1320,2
2021-08-28,9295,1873,2
2021-08-29,2721,496,0
2021-08-30,1181,454,2
2021-08-31,1669,828,3
2021-09-01,1486,807,0
2021-09-02,3773,1492,0
2021-09-03,3309,1825,0
2021-09-04,4535,2033,0
2021-09-05,862,741,0
2021-09-06,2006,1208,1
2021-09-07,2052,905,0
2021-09-08,4428,1099,0
2021-09-09,5358,1345,1
2021-09-10,5545,1226,1
2021-09-11,7225,3052,0
2021-09-12,3312,1405,0
2021-09-13,4498,1348,1
2021-09-14,7514,1787,2
2021-09-15,2953,1621,4
2021-09-16,3351,1432,0
2021-09-17,3244,3708,0
2021-09-18,3528,4318,0
2021-09-19,1315,1566,3
2021-09-20,1574,1953,3
2021-09-21,2248,1415,4
2021-09-22,2922,2097,2
2021-09-23,4946,1727,3
2021-09-24,5308,1524,6
2021-09-25,7855,4499,0
2021-09-26,5346,1908,1
2021-09-27,3913,1753,0
2021-09-28,3328,1560,4
2021-09-29,3401,3131,2
2021-09-30,2867,3258,6
2021-10-01,1979,2163,3
2021-10-02,2419,2042,1
2021-10-03,2017,3149,2
2021-10-04,2095,3459,3
2021-10-05,2043,3999,1
2021-10-06,2008,2994,4
2021-10-07,2157,1534,2
2021-10-08,1831,4045,0
2021-10-09,1922,4773,2
2021-10-10,1405,2715,0
2021-10-11,1775,3068,0
2021-10-12,1707,3298,0
2021-10-13,1563,3034,0
2021-10-14,1969,3920,3
2021-10-15,1921,3632,3
2021-10-16,2005,4799,9
2021-10-17,1535,3683,0
2021-10-18,2074,4081,801
2021-10-19,2187,3961,404
2021-10-20,1826,2833,668
2021-10-21,1512,2686,704
