FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-01-04,1,0,0,0
2021-02-07,1,0,0,0
2021-02-08,11,0,0,0
2021-02-09,5,0,0,0
2021-02-10,644,0,0,0
2021-02-11,653,0,0,0
2021-02-12,416,0,0,0
2021-02-13,469,0,0,0
2021-02-14,1,0,0,0
2021-02-15,20,0,0,0
2021-02-17,9,0,0,0
2021-02-19,3,0,0,0
2021-02-20,165,0,0,0
2021-02-21,41,0,0,0
2021-02-22,720,0,0,0
2021-02-23,1448,0,0,0
2021-02-24,1264,0,0,0
2021-02-25,841,0,0,0
2021-02-26,485,1,0,0
2021-02-27,243,0,0,0
2021-02-28,29,0,0,0
2021-03-01,255,0,0,0
2021-03-02,150,0,0,0
2021-03-03,95,375,0,0
2021-03-04,54,882,0,0
2021-03-05,55,681,0,0
2021-03-06,14,107,0,0
2021-03-07,4,1,0,0
2021-03-08,13,26,0,0
2021-03-09,32,3,0,0
2021-03-10,38,5,0,0
2021-03-11,37,6,0,0
2021-03-12,5,4,0,0
2021-03-13,7,146,0,0
2021-03-14,2,0,0,0
2021-03-15,19,212,0,0
2021-03-16,52,605,0,0
2021-03-17,29,1126,0,0
2021-03-18,39,1153,0,0
2021-03-19,40,839,0,0
2021-03-20,14,488,0,0
2021-03-21,3,44,0,0
2021-03-22,28,383,0,0
2021-03-23,24,252,0,0
2021-03-24,12,124,0,0
2021-03-25,113,74,0,0
2021-03-26,16,83,0,0
2021-03-27,6,31,0,0
2021-03-28,1,4,0,0
2021-03-29,11,35,0,0
2021-03-30,15,52,0,0
2021-03-31,94,80,0,0
2021-04-01,16,10,0,0
2021-04-02,6,15,0,0
2021-04-03,25,16,0,0
2021-04-04,1,7,0,0
2021-04-05,67,74,0,0
2021-04-06,488,52,0,0
2021-04-07,154,30,0,0
2021-04-08,81,33,0,0
2021-04-09,9,58,0,0
2021-04-10,1,20,0,0
2021-04-11,0,1,0,0
2021-04-12,10,25,0,0
2021-04-13,4,27,0,0
2021-04-14,5,15,0,0
2021-04-15,9,27,0,0
2021-04-16,1,105,0,0
2021-04-17,1,9,0,0
2021-04-18,0,8,0,0
2021-04-19,1,12,0,0
2021-04-20,0,10,0,0
2021-04-21,1309,77,0,0
2021-04-22,137,29,0,0
2021-04-23,114,23,0,0
2021-04-24,4,21,0,0
2021-04-25,0,6,0,0
2021-04-26,2,39,0,0
2021-04-27,37,481,0,0
2021-04-28,710,166,0,0
2021-04-29,3134,67,0,0
2021-04-30,5636,59,0,0
2021-05-01,3515,7,0,0
2021-05-02,563,1,0,0
2021-05-03,1675,10,0,0
2021-05-04,1614,2,0,0
