FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-01-04,1,0,0,0
2021-02-07,2,0,0,0
2021-02-08,15,0,0,1
2021-02-09,6,2,0,0
2021-02-10,649,0,2,0
2021-02-11,653,0,0,1
2021-02-12,417,0,0,0
2021-02-13,469,0,0,0
2021-02-14,1,0,0,0
2021-02-15,22,0,0,0
2021-02-17,11,0,0,0
2021-02-18,1,0,0,0
2021-02-19,3,0,0,0
2021-02-20,168,0,0,0
2021-02-21,41,0,0,0
2021-02-22,720,0,0,0
2021-02-23,1447,0,0,0
2021-02-24,1264,0,0,0
2021-02-25,841,0,0,0
2021-02-26,485,1,0,0
2021-02-27,244,0,0,0
2021-02-28,47,0,0,0
2021-03-01,257,2,0,0
2021-03-02,158,0,0,0
2021-03-03,96,375,0,0
2021-03-04,57,882,0,0
2021-03-05,55,682,0,0
2021-03-06,16,107,0,0
2021-03-07,4,1,0,0
2021-03-08,13,26,0,0
2021-03-09,33,3,0,0
2021-03-10,43,6,0,0
2021-03-11,38,6,0,0
2021-03-12,5,5,0,0
2021-03-13,7,147,0,0
2021-03-14,2,1,0,0
2021-03-15,20,213,0,0
2021-03-16,54,605,0,0
2021-03-17,29,1126,0,0
2021-03-18,39,1153,0,0
2021-03-19,40,839,0,0
2021-03-20,16,491,0,0
2021-03-21,3,45,0,0
2021-03-22,28,384,0,0
2021-03-23,24,252,0,0
2021-03-24,12,124,0,0
2021-03-25,114,75,0,0
2021-03-26,17,83,0,0
2021-03-27,6,31,0,0
2021-03-28,1,4,0,0
2021-03-29,12,36,0,0
2021-03-30,18,53,0,0
2021-03-31,95,97,0,0
2021-04-01,25,11,0,0
2021-04-02,11,24,0,0
2021-04-03,26,16,0,0
2021-04-04,3,8,0,0
2021-04-05,69,74,0,0
2021-04-06,490,52,0,0
2021-04-07,154,30,0,0
2021-04-08,83,33,0,0
2021-04-09,10,57,0,0
2021-04-10,3,21,0,0
2021-04-11,1,1,0,0
2021-04-12,10,25,0,0
2021-04-13,4,26,0,0
2021-04-14,5,16,0,0
2021-04-15,13,27,0,0
2021-04-16,4,106,0,0
2021-04-17,1,9,0,0
2021-04-18,0,8,0,0
2021-04-19,2,12,0,0
2021-04-20,1,11,0,0
2021-04-21,1310,78,0,0
2021-04-22,137,31,0,0
2021-04-23,115,24,0,0
2021-04-24,5,22,0,0
2021-04-25,1,6,0,0
2021-04-26,2,39,0,0
2021-04-27,38,484,0,0
2021-04-28,712,167,0,0
2021-04-29,3135,67,0,0
2021-04-30,5638,65,0,0
2021-05-01,3543,9,0,0
2021-05-02,572,4,0,0
2021-05-03,1684,11,1,0
2021-05-04,1621,4,0,0
2021-05-05,1414,12,0,0
2021-05-06,911,3,0,0
2021-05-07,1180,13,0,0
2021-05-08,826,11,0,0
2021-05-09,221,1,0,0
2021-05-10,391,5,0,0
2021-05-11,726,24,0,0
2021-05-12,2129,32,0,0
2021-05-13,1457,4,0,0
2021-05-14,2052,3,0,0
2021-05-15,1251,8,0,0
2021-05-16,429,1,0,0
2021-05-17,1099,0,0,0
2021-05-18,1326,2,0,0
2021-05-19,811,3,0,0
2021-05-20,1121,22,0,0
2021-05-21,2805,13,0,0
2021-05-22,1177,25,0,0
2021-05-23,737,6,0,0
2021-05-24,424,9,0,0
2021-05-25,927,8,0,0
2021-05-26,610,12,0,0
2021-05-27,571,1498,0,0
2021-05-28,3273,43,0,0
2021-05-29,333,13,0,0
2021-05-30,114,4,0,0
2021-05-31,158,15,0,0
2021-06-01,128,26,0,0
2021-06-02,567,16,1,0
2021-06-03,88,9,1,0
2021-06-04,99,25,0,0
2021-06-05,131,17,0,0
2021-06-06,32,24,0,0
2021-06-07,8,23,0,0
2021-06-08,333,49,0,0
2021-06-09,44,1265,1,0
2021-06-10,104,5501,5,0
2021-06-11,267,5417,1,0
2021-06-12,251,4247,0,0
2021-06-13,245,1843,0,0
2021-06-14,70,1565,2,0
2021-06-15,88,1622,1,0
2021-06-16,88,1270,0,0
2021-06-17,85,1374,1,0
2021-06-18,570,2265,0,0
2021-06-19,383,1762,0,0
2021-06-20,31,248,4,0
2021-06-21,44,905,0,0
2021-06-22,402,2531,0,0
2021-06-23,266,851,0,0
2021-06-24,546,584,0,0
2021-06-25,444,1266,0,0
2021-06-26,137,417,0,0
2021-06-27,228,933,0,0
2021-06-28,354,698,0,0
2021-06-29,1087,1983,2,0
2021-06-30,676,965,7,0
2021-07-01,124,1240,0,0
2021-07-02,528,357,8,0
2021-07-03,493,455,0,0
2021-07-04,185,105,1,0
2021-07-05,247,227,3,0
2021-07-06,370,125,0,0
2021-07-07,305,101,0,0
2021-07-08,363,84,0,0
2021-07-09,347,174,1,0
2021-07-10,3072,497,1,1
2021-07-11,289,88,0,0
2021-07-12,342,99,1,0
2021-07-13,4022,449,0,0
2021-07-14,3261,342,2,0
2021-07-15,740,396,1,0
2021-07-16,748,244,0,0
2021-07-17,4857,513,0,0
2021-07-18,237,47,1,0
2021-07-19,167,43,1,0
2021-07-20,133,114,1,0
2021-07-21,179,128,6,0
2021-07-22,3260,682,0,0
2021-07-23,6159,426,1,0
2021-07-24,10943,392,0,0
2021-07-25,5906,235,0,0
2021-07-26,2501,302,1,0
2021-07-27,2289,692,0,0
2021-07-28,1497,274,0,0
2021-07-29,1879,219,2,0
2021-07-30,2002,465,2,0
2021-07-31,2404,2429,2,0
2021-08-01,719,89,0,0
2021-08-02,1649,360,2,0
2021-08-03,1535,520,1,0
2021-08-04,1945,1223,0,0
2021-08-05,1458,757,2,0
2021-08-06,1607,3461,1,0
2021-08-07,1763,4177,1,0
2021-08-08,778,290,4,0
2021-08-09,965,777,1,0
2021-08-10,1057,722,4,0
2021-08-11,962,495,0,0
2021-08-12,1073,1309,0,0
2021-08-13,1600,5509,0,0
2021-08-14,2179,6590,0,0
2021-08-15,2336,5277,2,0
2021-08-16,917,3580,0,0
2021-08-17,1739,2404,2,0
2021-08-18,723,2101,0,0
2021-08-19,676,1322,2,0
2021-08-20,861,1358,16,0
2021-08-21,3930,4066,2,0
2021-08-22,3863,2268,4,0
2021-08-23,437,1342,2,0
2021-08-24,1323,1232,3,0
2021-08-25,1340,1138,5,0
2021-08-26,1255,1028,7,0
2021-08-27,6753,1331,3,0
2021-08-28,9300,1888,2,0
2021-08-29,2726,506,2,0
2021-08-30,1180,469,4,0
2021-08-31,1671,848,10,0
2021-09-01,1804,849,0,0
2021-09-02,3859,1513,4,0
2021-09-03,3329,1832,2,0
2021-09-04,4570,2048,3,0
2021-09-05,902,749,4,0
2021-09-06,2017,1216,1,0
2021-09-07,2071,914,4,0
2021-09-08,4444,1110,5,0
2021-09-09,5400,1360,6,0
2021-09-10,5586,1260,12,0
2021-09-11,7234,3059,2,0
2021-09-12,3323,1410,1,0
2021-09-13,4500,1360,2,0
2021-09-14,7525,1798,7,0
2021-09-15,2967,1635,6,0
2021-09-16,3364,1440,4,0
2021-09-17,3250,3713,3,0
2021-09-18,3535,4326,0,0
