FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-01-04,1,0,0,0
2021-02-07,3,0,0,0
2021-02-08,16,0,0,1
2021-02-09,6,2,0,0
2021-02-10,649,0,2,0
2021-02-11,653,0,0,1
2021-02-12,417,0,0,0
2021-02-13,469,0,0,0
2021-02-14,3,0,0,0
2021-02-15,22,0,0,0
2021-02-17,11,0,0,0
2021-02-18,1,0,0,0
2021-02-19,3,0,0,0
2021-02-20,168,0,0,0
2021-02-21,42,0,0,0
2021-02-22,720,0,0,0
2021-02-23,1447,0,0,0
2021-02-24,1264,0,0,0
2021-02-25,841,0,0,0
2021-02-26,485,1,0,0
2021-02-27,244,0,0,0
2021-02-28,48,0,0,0
2021-03-01,257,2,0,0
2021-03-02,158,0,0,0
2021-03-03,96,375,0,0
2021-03-04,57,882,0,0
2021-03-05,55,682,0,0
2021-03-06,18,107,0,0
2021-03-07,5,1,0,0
2021-03-08,13,26,0,0
2021-03-09,33,3,0,0
2021-03-10,44,6,0,0
2021-03-11,38,6,0,0
2021-03-12,5,5,0,0
2021-03-13,7,147,0,0
2021-03-14,2,1,0,0
2021-03-15,20,213,0,0
2021-03-16,54,605,0,0
2021-03-17,29,1126,0,0
2021-03-18,39,1153,0,0
2021-03-19,40,839,0,0
2021-03-20,17,492,0,0
2021-03-21,3,45,0,0
2021-03-22,28,384,0,0
2021-03-23,24,252,0,0
2021-03-24,12,124,0,0
2021-03-25,115,75,0,0
2021-03-26,17,83,0,0
2021-03-27,6,32,0,0
2021-03-28,1,5,0,0
2021-03-29,12,38,0,0
2021-03-30,18,53,0,0
2021-03-31,95,97,0,0
2021-04-01,27,11,0,0
2021-04-02,13,24,0,0
2021-04-03,26,16,0,0
2021-04-04,4,9,0,0
2021-04-05,70,74,0,0
2021-04-06,490,53,0,0
2021-04-07,154,30,0,0
2021-04-08,83,33,0,0
2021-04-09,10,57,0,0
2021-04-10,7,21,0,0
2021-04-11,1,1,0,0
2021-04-12,10,25,0,0
2021-04-13,4,26,0,0
2021-04-14,5,16,0,0
2021-04-15,13,27,0,0
2021-04-16,4,106,0,0
2021-04-17,2,9,0,0
2021-04-18,0,8,0,0
2021-04-19,2,12,0,0
2021-04-20,1,12,0,0
2021-04-21,1310,78,0,0
2021-04-22,137,31,0,0
2021-04-23,115,24,0,0
2021-04-24,5,22,0,0
2021-04-25,1,7,0,0
2021-04-26,2,39,0,0
2021-04-27,38,484,0,0
2021-04-28,712,167,0,0
2021-04-29,3135,67,0,0
2021-04-30,5637,66,0,0
2021-05-01,3547,9,0,0
2021-05-02,572,6,0,0
2021-05-03,1686,11,1,0
2021-05-04,1622,4,0,0
2021-05-05,1419,12,0,0
2021-05-06,911,3,0,0
2021-05-07,1180,13,0,0
2021-05-08,827,11,0,0
2021-05-09,221,1,0,0
2021-05-10,391,10,0,0
2021-05-11,726,24,0,0
2021-05-12,2129,33,0,0
2021-05-13,1457,4,0,0
2021-05-14,2052,3,0,0
2021-05-15,1255,8,0,0
2021-05-16,429,1,0,0
2021-05-17,1099,0,0,0
2021-05-18,1326,2,0,0
2021-05-19,811,3,0,0
2021-05-20,1122,22,0,0
2021-05-21,2805,13,0,0
2021-05-22,1177,27,0,0
2021-05-23,737,6,0,0
2021-05-24,424,9,0,0
2021-05-25,927,9,0,0
2021-05-26,610,14,0,0
2021-05-27,571,1498,0,0
2021-05-28,3273,43,0,0
2021-05-29,333,13,0,0
2021-05-30,114,5,0,0
2021-05-31,158,15,0,0
2021-06-01,132,26,0,0
2021-06-02,568,16,1,0
2021-06-03,88,10,1,0
2021-06-04,99,26,0,0
2021-06-05,132,18,0,0
2021-06-06,32,26,0,0
2021-06-07,8,23,0,0
2021-06-08,332,49,0,0
2021-06-09,44,1266,1,0
2021-06-10,110,5501,5,0
2021-06-11,268,5417,1,0
2021-06-12,251,4247,0,0
2021-06-13,245,1843,0,0
2021-06-14,70,1565,2,0
2021-06-15,89,1627,1,0
2021-06-16,87,1270,0,0
2021-06-17,85,1374,1,0
2021-06-18,570,2265,0,0
2021-06-19,383,1762,0,0
2021-06-20,31,248,4,0
2021-06-21,45,905,0,0
2021-06-22,402,2532,0,0
2021-06-23,266,851,0,0
2021-06-24,547,585,0,0
2021-06-25,444,1266,0,0
2021-06-26,137,418,0,0
2021-06-27,229,933,1,0
2021-06-28,355,698,0,0
2021-06-29,1087,1983,2,0
2021-06-30,677,967,7,0
2021-07-01,132,1240,0,0
2021-07-02,530,357,8,0
2021-07-03,494,455,1,0
2021-07-04,185,105,4,0
2021-07-05,247,227,3,0
2021-07-06,371,125,0,0
2021-07-07,305,101,0,0
2021-07-08,363,84,0,0
2021-07-09,347,175,1,0
2021-07-10,3077,500,1,1
2021-07-11,289,89,1,0
2021-07-12,342,99,1,0
2021-07-13,4023,448,0,0
2021-07-14,3261,342,2,0
2021-07-15,740,396,1,0
2021-07-16,748,245,0,0
2021-07-17,4860,514,0,0
2021-07-18,238,48,1,0
2021-07-19,167,46,1,0
2021-07-20,134,114,1,0
2021-07-21,180,128,6,0
2021-07-22,3260,683,0,0
2021-07-23,6159,428,1,0
2021-07-24,10943,393,0,0
2021-07-25,5907,236,1,0
2021-07-26,2501,303,1,0
2021-07-27,2294,693,0,0
2021-07-28,1497,277,0,0
2021-07-29,1879,219,2,0
2021-07-30,2002,465,2,0
2021-07-31,2405,2430,4,0
2021-08-01,742,89,0,0
2021-08-02,1657,361,2,0
2021-08-03,1541,520,1,0
2021-08-04,1946,1224,0,0
2021-08-05,1462,757,2,0
2021-08-06,1609,3463,1,0
2021-08-07,1767,4176,1,0
2021-08-08,779,290,5,0
2021-08-09,968,777,1,0
2021-08-10,1060,725,4,0
2021-08-11,965,496,0,0
2021-08-12,1073,1309,0,0
2021-08-13,1600,5509,0,0
2021-08-14,2179,6592,0,0
2021-08-15,2339,5279,3,0
2021-08-16,919,3581,0,0
2021-08-17,1739,2404,2,0
2021-08-18,724,2102,0,0
2021-08-19,681,1323,2,0
2021-08-20,863,1359,16,0
2021-08-21,3932,4066,2,0
2021-08-22,3864,2273,4,0
2021-08-23,437,1344,2,0
2021-08-24,1324,1234,3,0
2021-08-25,1341,1143,6,0
2021-08-26,1255,1030,8,0
2021-08-27,6753,1337,3,0
2021-08-28,9298,1890,2,0
2021-08-29,2726,508,4,0
2021-08-30,1191,469,4,0
2021-08-31,1672,850,10,0
2021-09-01,1913,858,0,0
2021-09-02,3872,1519,4,0
2021-09-03,3331,1836,2,0
2021-09-04,4570,2048,4,0
2021-09-05,905,751,5,0
2021-09-06,2018,1217,1,0
2021-09-07,2075,915,5,0
2021-09-08,4451,1112,5,0
2021-09-09,5405,1364,6,0
2021-09-10,5595,1262,13,0
2021-09-11,7237,3060,2,0
2021-09-12,3325,1411,1,0
2021-09-13,4502,1360,2,0
2021-09-14,7526,1798,8,0
2021-09-15,2972,1638,6,0
2021-09-16,3366,1443,4,0
2021-09-17,3253,3714,4,0
2021-09-18,3538,4327,0,0
2021-09-19,1325,1569,6,0
2021-09-20,1581,1961,12,0
2021-09-21,2251,1421,8,0
2021-09-22,2927,2371,4,0
2021-09-23,4951,1775,8,0
2021-09-24,5311,1587,8,0
2021-09-25,7861,4541,6,0
2021-09-26,5350,1950,3,0
2021-09-27,3914,1775,0,0
2021-09-28,3328,1601,8,0
2021-09-29,3406,3156,6,0
2021-09-30,2870,3336,26,0
2021-10-01,2321,2198,4,0
2021-10-02,2582,2063,7,0
2021-10-03,2118,3164,5,0
2021-10-04,2198,3471,7,0
2021-10-05,2113,4032,10,0
2021-10-06,2050,3008,4,0
2021-10-07,2221,1550,4,0
2021-10-08,1855,4063,0,0
2021-10-09,1948,4793,4,0
2021-10-10,1488,2751,3,0
2021-10-11,1785,3092,2,0
2021-10-12,1728,3304,6,0
2021-10-13,1583,3053,5,0
2021-10-14,1996,3932,5,0
2021-10-15,1961,3661,13,0
2021-10-16,2016,4805,9,0
2021-10-17,1563,3695,1,0
2021-10-18,2074,4092,804,0
2021-10-19,2193,3974,404,0
2021-10-20,1850,2848,676,0
2021-10-21,1527,2695,705,0
2021-10-22,1424,3007,813,0
2021-10-23,1489,2773,326,0
2021-10-24,1184,2316,113,0
2021-10-25,1416,2495,290,0
2021-10-26,1401,2318,277,0
2021-10-27,1343,2195,296,0
2021-10-28,1253,3086,168,0
2021-10-29,1264,2146,575,0
2021-10-30,3695,1886,152,0
2021-10-31,3040,1495,103,0
2021-11-01,4716,1303,115,1
2021-11-02,5135,1449,155,0
2021-11-03,4093,1629,178,0
2021-11-04,4517,1788,174,0
2021-11-05,3740,1757,177,0
2021-11-06,4311,2065,128,0
2021-11-07,2409,1421,54,0
2021-11-08,2676,1753,87,0
2021-11-09,2681,1460,84,0
2021-11-10,3531,1990,74,0
2021-11-11,3514,1967,92,1
2021-11-12,4359,2100,131,0
2021-11-13,3732,2095,77,0
2021-11-14,3134,1710,69,0
