FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-09,3,0,0
2021-02-10,628,0,0
2021-02-11,652,0,0
2021-02-12,413,0,0
2021-02-13,462,0,0
2021-02-15,16,0,0
2021-02-17,8,0,0
2021-02-20,165,0,0
2021-02-21,40,0,0
2021-02-22,716,0,0
2021-02-23,1439,0,0
2021-02-24,1260,0,0
2021-02-25,837,0,0
2021-02-26,689,1,0
2021-02-27,269,0,0
2021-02-28,14,0,0
2021-03-01,258,0,0
2021-03-02,149,0,0
2021-03-03,101,373,0
2021-03-04,54,880,0
2021-03-05,64,672,0
2021-03-06,14,107,0
2021-03-07,3,0,0
2021-03-08,9,20,0
2021-03-09,30,3,0
2021-03-10,33,3,0
2021-03-11,37,5,0
2021-03-12,4,4,0
2021-03-13,7,146,0
2021-03-14,2,0,0
2021-03-15,16,212,0
2021-03-16,50,602,0
2021-03-17,23,1129,0
2021-03-18,38,1152,0
2021-03-19,42,1034,0
2021-03-20,14,535,0
2021-03-21,3,44,0
2021-03-22,28,379,0
2021-03-23,23,252,0
2021-03-24,12,118,0
2021-03-25,110,72,0
2021-03-26,12,82,0
2021-03-27,4,31,0
2021-03-28,1,3,0
2021-03-29,6,34,0
2021-03-30,11,47,0
2021-03-31,82,62,0
2021-04-01,11,10,0
2021-04-02,5,13,0
2021-04-03,24,16,0
2021-04-04,1,6,0
2021-04-05,64,72,0
2021-04-06,486,51,0
2021-04-07,153,29,0
2021-04-08,77,32,0
2021-04-09,6,56,0
2021-04-10,1,19,0
2021-04-11,0,1,0
2021-04-12,8,24,0
2021-04-13,0,26,0
2021-04-14,1,15,0
2021-04-15,2,23,0
2021-04-16,1,104,0
2021-04-17,1,9,0
2021-04-18,0,7,0
2021-04-19,0,12,0
2021-04-20,0,10,0
2021-04-21,1307,76,0
2021-04-22,133,23,0
2021-04-23,113,22,0
2021-04-24,0,20,0
2021-04-25,0,4,0
2021-04-26,1,39,0
2021-04-27,37,480,0
2021-04-28,709,166,0
2021-04-29,3130,62,0
2021-04-30,5631,25,0
2021-05-01,3497,5,0
2021-05-02,558,0,0
2021-05-03,1671,8,0
2021-05-04,1609,5,0
2021-05-05,1387,8,0
2021-05-06,906,1,0
2021-05-07,1171,12,0
2021-05-08,820,4,0
2021-05-09,219,0,0
2021-05-10,385,5,0
2021-05-11,716,22,0
2021-05-12,2117,28,0
2021-05-13,1454,1,0
2021-05-14,2051,0,0
2021-05-15,1244,3,0
2021-05-16,429,0,0
2021-05-17,1096,0,0
2021-05-18,1325,1,0
2021-05-19,808,3,0
2021-05-20,1114,15,0
2021-05-21,2800,11,0
2021-05-22,1176,8,0
2021-05-23,736,1,0
2021-05-24,422,4,0
2021-05-25,918,3,0
2021-05-26,606,2,0
2021-05-27,552,1491,0
2021-05-28,3263,34,0
2021-05-29,328,10,0
2021-05-30,112,0,0
2021-05-31,151,3,0
2021-06-01,71,11,0
2021-06-02,522,5,0
2021-06-03,74,5,0
2021-06-04,91,17,0
2021-06-05,107,11,0
2021-06-06,20,15,0
2021-06-07,2,14,0
2021-06-08,313,46,0
2021-06-09,35,1251,0
2021-06-10,73,5484,0
2021-06-11,265,5400,0
2021-06-12,244,4235,0
2021-06-13,239,1837,0
2021-06-14,68,1560,0
2021-06-15,73,1609,0
2021-06-16,76,1262,0
2021-06-17,80,1370,0
2021-06-18,562,2254,0
2021-06-19,381,1759,0
2021-06-20,21,248,0
2021-06-21,44,905,0
2021-06-22,402,2496,0
2021-06-23,261,836,0
2021-06-24,543,572,0
2021-06-25,437,1244,0
2021-06-26,137,402,0
2021-06-27,224,927,0
2021-06-28,354,687,0
2021-06-29,1083,1958,0
2021-06-30,661,921,0
2021-07-01,77,1228,0
2021-07-02,509,346,0
2021-07-03,484,438,0
2021-07-04,172,102,0
2021-07-05,230,217,0
2021-07-06,362,116,0
2021-07-07,298,94,0
2021-07-08,346,78,0
2021-07-09,331,146,0
2021-07-10,3048,479,0
2021-07-11,281,83,0
2021-07-12,326,93,0
2021-07-13,3991,429,0
2021-07-14,3235,332,0
2021-07-15,729,386,0
2021-07-16,736,241,0
2021-07-17,4820,508,0
2021-07-18,228,42,0
2021-07-19,166,41,0
2021-07-20,125,102,0
2021-07-21,175,122,0
2021-07-22,3245,656,0
2021-07-23,6124,406,0
2021-07-24,10896,380,0
2021-07-25,5871,219,0
2021-07-26,2496,299,0
2021-07-27,2278,681,0
2021-07-28,1490,263,0
2021-07-29,1868,202,0
2021-07-30,1994,447,0
2021-07-31,2404,2377,0
2021-08-01,627,71,0
2021-08-02,1587,337,0
2021-08-03,1502,514,0
2021-08-04,1902,1194,0
2021-08-05,1349,734,0
2021-08-06,1583,3435,0
2021-08-07,1745,4135,0
2021-08-08,748,281,0
2021-08-09,938,762,0
2021-08-10,1006,701,0
2021-08-11,947,485,0
2021-08-12,1045,1288,0
2021-08-13,1591,5467,0
2021-08-14,2187,6341,0
2021-08-15,2333,5185,0
2021-08-16,909,3551,0
2021-08-17,1732,2389,0
2021-08-18,711,2081,0
2021-08-19,659,1301,0
2021-08-20,841,1337,0
2021-08-21,3922,4030,0
2021-08-22,3851,2187,0
2021-08-23,428,1305,0
2021-08-24,1316,1189,0
2021-08-25,1326,1096,0
2021-08-26,1246,996,0
2021-08-27,6695,1300,0
2021-08-28,9276,1840,0
2021-08-29,2717,476,0
2021-08-30,1178,430,0
2021-08-31,1651,809,0
2021-09-01,1384,790,0
2021-09-02,3660,1456,0
2021-09-03,3289,1796,0
2021-09-04,4503,2012,0
2021-09-05,847,729,0
2021-09-06,1992,1188,0
2021-09-07,2031,888,0
2021-09-08,4387,1067,0
2021-09-09,5302,1295,0
2021-09-10,5480,1192,0
2021-09-11,7209,3023,0
2021-09-12,3285,1388,0
2021-09-13,4460,1329,0
2021-09-14,7477,1769,1
2021-09-15,2806,1606,0
2021-09-16,3299,1417,0
2021-09-17,3212,3663,0
2021-09-18,3507,4279,0
2021-09-19,1294,1547,1
2021-09-20,1527,1925,0
2021-09-21,2212,1390,0
2021-09-22,2890,2029,0
2021-09-23,4916,1646,0
2021-09-24,5276,1487,0
2021-09-25,7821,4457,0
2021-09-26,5327,1887,0
2021-09-27,3889,1733,0
2021-09-28,3292,1544,0
2021-09-29,3366,3072,0
2021-09-30,2843,3166,0
2021-10-01,1918,2116,1
2021-10-02,2355,2006,0
2021-10-03,1996,3108,0
2021-10-04,2004,3430,0
2021-10-05,2003,3868,1
2021-10-06,1975,2775,2
2021-10-07,2133,1474,1
2021-10-08,1747,3995,0
2021-10-09,1890,4728,0
2021-10-10,1356,2655,0
2021-10-11,1753,2960,0
2021-10-12,1659,3236,0
2021-10-13,1534,2989,0
2021-10-14,1926,3869,1
2021-10-15,1818,3562,1
2021-10-16,1964,4742,7
2021-10-17,1517,3643,0
2021-10-18,2058,3968,792
2021-10-19,2162,3924,403
2021-10-20,1748,2791,656
2021-10-21,1501,2659,691
2021-10-22,1392,2783,802
2021-10-23,1465,2584,321
2021-10-24,1150,2172,108
2021-10-25,1375,2383,277
2021-10-26,1377,2218,275
2021-10-27,1313,2067,288
2021-10-28,1240,2959,139
2021-10-29,1244,2001,562
2021-10-30,3663,1765,130
2021-10-31,3017,1340,85
2021-11-01,4238,1220,105
2021-11-02,4706,1385,146
2021-11-03,3883,1578,168
2021-11-04,4428,1735,162
2021-11-05,3609,1685,165
