FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,6,0,0
2021-02-09,3,0,0
2021-02-10,640,0,0
2021-02-11,652,0,0
2021-02-12,415,0,0
2021-02-13,463,0,0
2021-02-14,1,0,0
2021-02-15,19,0,0
2021-02-17,9,0,0
2021-02-19,3,0,0
2021-02-20,164,0,0
2021-02-21,41,0,0
2021-02-22,720,0,0
2021-02-23,1448,0,0
2021-02-24,1264,0,0
2021-02-25,841,0,0
2021-02-26,484,1,0
2021-02-27,243,0,0
2021-02-28,24,0,0
2021-03-01,249,0,0
2021-03-02,149,0,0
2021-03-03,94,374,0
2021-03-04,54,881,0
2021-03-05,55,681,0
2021-03-06,14,107,0
2021-03-07,3,0,0
2021-03-08,11,25,0
2021-03-09,32,3,0
2021-03-10,36,5,0
2021-03-11,37,5,0
2021-03-12,4,4,0
2021-03-13,7,146,0
2021-03-14,2,0,0
2021-03-15,19,212,0
2021-03-16,51,604,0
2021-03-17,28,1126,0
2021-03-18,39,1153,0
2021-03-19,41,839,0
2021-03-20,14,488,0
2021-03-21,3,44,0
2021-03-22,28,379,0
2021-03-23,24,252,0
2021-03-24,12,124,0
2021-03-25,113,73,0
2021-03-26,16,83,0
2021-03-27,5,31,0
2021-03-28,1,3,0
2021-03-29,11,35,0
2021-03-30,14,52,0
2021-03-31,95,74,0
2021-04-01,11,10,0
2021-04-02,6,14,0
2021-04-03,25,16,0
2021-04-04,1,7,0
2021-04-05,65,74,0
2021-04-06,488,51,0
2021-04-07,154,29,0
2021-04-08,78,32,0
2021-04-09,8,57,0
2021-04-10,1,20,0
2021-04-11,0,1,0
2021-04-12,9,24,0
2021-04-13,0,26,0
2021-04-14,2,15,0
2021-04-15,6,27,0
2021-04-16,1,105,0
2021-04-17,1,9,0
2021-04-18,0,8,0
2021-04-19,0,12,0
2021-04-20,0,10,0
2021-04-21,1309,77,0
2021-04-22,136,26,0
2021-04-23,114,23,0
2021-04-24,3,21,0
2021-04-25,0,6,0
2021-04-26,1,39,0
2021-04-27,37,481,0
2021-04-28,710,166,0
2021-04-29,3134,67,0
2021-04-30,5636,57,0
2021-05-01,3501,6,0
2021-05-02,560,1,0
2021-05-03,1674,10,0
2021-05-04,1612,2,0
2021-05-05,1400,9,0
2021-05-06,909,2,0
2021-05-07,1174,12,0
2021-05-08,822,5,0
2021-05-09,220,0,0
2021-05-10,385,5,0
2021-05-11,718,22,0
2021-05-12,2122,28,0
2021-05-13,1454,1,0
2021-05-14,2052,1,0
2021-05-15,1246,4,0
2021-05-16,429,0,0
2021-05-17,1098,0,0
2021-05-18,1325,1,0
2021-05-19,810,3,0
2021-05-20,1116,18,0
2021-05-21,2803,13,0
2021-05-22,1177,8,0
2021-05-23,737,3,0
2021-05-24,422,7,0
2021-05-25,921,5,0
2021-05-26,609,5,0
2021-05-27,552,1494,0
2021-05-28,3270,35,0
2021-05-29,332,11,0
2021-05-30,111,0,0
2021-05-31,154,9,0
2021-06-01,84,11,0
2021-06-02,525,6,0
2021-06-03,78,5,0
2021-06-04,94,20,0
2021-06-05,117,12,0
2021-06-06,23,18,0
2021-06-07,4,17,0
2021-06-08,320,47,0
2021-06-09,36,1264,1
2021-06-10,80,5490,5
2021-06-11,266,5416,0
2021-06-12,244,4244,0
2021-06-13,243,1840,0
2021-06-14,69,1562,1
2021-06-15,82,1616,0
2021-06-16,79,1265,0
2021-06-17,82,1371,1
2021-06-18,561,2261,0
2021-06-19,382,1760,0
2021-06-20,26,248,2
2021-06-21,44,905,0
2021-06-22,402,2512,0
2021-06-23,263,844,0
2021-06-24,544,579,0
2021-06-25,438,1257,0
2021-06-26,137,413,0
2021-06-27,225,930,0
2021-06-28,353,692,0
2021-06-29,1082,1974,0
2021-06-30,675,932,2
2021-07-01,85,1230,0
2021-07-02,511,352,0
2021-07-03,487,439,0
2021-07-04,172,104,0
2021-07-05,236,221,2
2021-07-06,366,118,0
2021-07-07,300,94,0
2021-07-08,353,78,0
2021-07-09,334,150,0
2021-07-10,3063,486,1
2021-07-11,285,84,0
2021-07-12,336,95,1
2021-07-13,4016,441,0
2021-07-14,3254,339,1
2021-07-15,733,390,0
2021-07-16,742,243,0
2021-07-17,4848,508,0
2021-07-18,228,45,0
2021-07-19,166,41,1
2021-07-20,127,110,0
2021-07-21,179,126,0
2021-07-22,3252,670,0
2021-07-23,6152,417,1
2021-07-24,10940,384,0
2021-07-25,5905,227,0
2021-07-26,2500,301,1
2021-07-27,2288,687,0
2021-07-28,1496,266,0
2021-07-29,1876,211,1
2021-07-30,1999,451,0
2021-07-31,2403,2411,0
2021-08-01,645,75,0
2021-08-02,1599,343,0
2021-08-03,1516,518,0
2021-08-04,1925,1217,0
2021-08-05,1421,750,1
2021-08-06,1605,3456,1
2021-08-07,1745,4170,0
2021-08-08,753,285,0
2021-08-09,953,771,0
2021-08-10,1039,713,1
2021-08-11,952,491,0
2021-08-12,1057,1301,0
2021-08-13,1594,5499,0
2021-08-14,2176,6562,0
2021-08-15,2328,5260,2
2021-08-16,913,3578,0
2021-08-17,1740,2400,0
2021-08-18,719,2096,0
2021-08-19,669,1318,0
2021-08-20,849,1347,0
2021-08-21,3928,4058,1
2021-08-22,3860,2230,1
2021-08-23,432,1321,1
2021-08-24,1324,1221,2
2021-08-25,1334,1123,0
2021-08-26,1250,1012,3
2021-08-27,6748,1320,2
2021-08-28,9295,1873,2
2021-08-29,2721,496,0
2021-08-30,1181,454,2
2021-08-31,1669,827,3
2021-09-01,1482,807,0
2021-09-02,3771,1491,0
2021-09-03,3309,1824,0
2021-09-04,4536,2033,0
2021-09-05,859,741,0
2021-09-06,2004,1208,1
2021-09-07,2052,905,0
2021-09-08,4428,1099,0
2021-09-09,5358,1345,1
2021-09-10,5545,1225,1
2021-09-11,7224,3052,0
2021-09-12,3310,1405,0
2021-09-13,4498,1348,1
2021-09-14,7514,1787,2
2021-09-15,2953,1620,4
2021-09-16,3350,1431,0
2021-09-17,3245,3706,0
2021-09-18,3528,4318,0
2021-09-19,1315,1566,3
2021-09-20,1573,1952,3
2021-09-21,2247,1415,4
2021-09-22,2922,2094,2
2021-09-23,4945,1727,3
2021-09-24,5308,1523,6
2021-09-25,7854,4497,0
2021-09-26,5346,1909,1
2021-09-27,3912,1752,0
2021-09-28,3328,1560,4
2021-09-29,3401,3129,0
2021-09-30,2867,3256,6
2021-10-01,1977,2162,3
2021-10-02,2417,2040,1
2021-10-03,2018,3149,2
2021-10-04,2095,3459,3
2021-10-05,2039,3998,1
2021-10-06,2007,2994,4
2021-10-07,2156,1534,2
2021-10-08,1825,4045,0
2021-10-09,1922,4772,2
2021-10-10,1404,2712,0
2021-10-11,1775,3066,0
2021-10-12,1705,3296,0
2021-10-13,1562,3034,0
2021-10-14,1969,3918,2
2021-10-15,1923,3630,3
2021-10-16,2004,4797,9
2021-10-17,1535,3683,0
2021-10-18,2073,4078,801
2021-10-19,2187,3961,404
2021-10-20,1823,2833,668
2021-10-21,1512,2686,704
2021-10-22,1409,2857,809
2021-10-23,1479,2624,323
2021-10-24,1172,2205,110
2021-10-25,1416,2407,286
2021-10-26,1399,2255,276
2021-10-27,1338,2132,291
2021-10-28,1247,3020,160
2021-10-29,1267,2086,571
2021-10-30,3688,1810,139
2021-10-31,3030,1430,91
2021-11-01,4368,1256,108
2021-11-02,4901,1428,151
2021-11-03,3974,1609,172
2021-11-04,4457,1768,169
2021-11-05,3660,1745,170
2021-11-06,4235,2020,122
2021-11-07,2339,1383,47
2021-11-08,2650,1741,81
2021-11-09,2639,1450,80
2021-11-10,3438,1925,61
2021-11-11,3459,1936,88
2021-11-12,4333,2078,128
2021-11-13,3718,2067,72
2021-11-14,3102,1683,66
2021-11-15,4445,2357,133
2021-11-16,5173,2474,43
2021-11-17,5393,2406,68
2021-11-18,4718,2269,117
2021-11-19,4264,2061,54
2021-11-20,4352,2982,39
2021-11-21,4126,3049,38
2021-11-22,3637,3756,61
2021-11-23,2854,4277,58
2021-11-24,2608,3698,42
2021-11-25,2825,4038,75
2021-11-26,2354,2905,485
2021-11-27,2431,3504,1019
2021-11-28,1735,2233,629
2021-11-29,2144,2655,1036
2021-11-30,1615,2578,1116
2021-12-01,1818,1943,1560
2021-12-02,1707,1992,1133
2021-12-03,1824,2705,1690
2021-12-04,2116,2568,1379
2021-12-05,1449,1857,783
2021-12-06,2168,2946,1245
2021-12-07,2059,3005,1306
2021-12-08,1609,2849,1070
2021-12-09,2011,3504,1539
2021-12-10,3432,4252,1407
2021-12-11,3456,4119,1100
2021-12-12,2301,3003,674
2021-12-13,5018,5137,1326
2021-12-14,4073,4729,1101
2021-12-15,4010,4369,933
2021-12-16,3248,3749,805
2021-12-17,3073,3466,711
2021-12-18,2738,3653,742
2021-12-19,1679,2302,399
2021-12-20,2546,3214,2746
2021-12-21,1964,2778,4551
2021-12-22,1594,2475,3956
2021-12-23,1427,2083,2657
2021-12-24,882,1222,1209
2021-12-25,324,342,659
2021-12-26,746,1124,1307
2021-12-27,1648,2566,3072
2021-12-28,1345,2470,2767
2021-12-29,1319,2287,3937
2021-12-30,1311,2158,2415
2021-12-31,658,1261,768
2022-01-01,479,360,220
2022-01-02,433,758,663
2022-01-03,1246,2798,2314
2022-01-04,889,2574,2564
2022-01-05,1036,2908,3436
2022-01-06,847,2648,3116
2022-01-07,892,2489,2855
2022-01-08,834,2300,2541
2022-01-09,551,1413,1383
2022-01-10,1060,2798,2829
2022-01-11,727,1987,2463
2022-01-12,771,1877,2437
2022-01-13,683,1844,2459
2022-01-14,681,1712,2268
2022-01-15,802,1539,2403
2022-01-16,377,912,1105
2022-01-17,861,1865,2470
2022-01-18,636,1539,2073
2022-01-19,580,1362,1998
2022-01-20,500,1379,1813
2022-01-21,501,1293,1616
2022-01-22,494,1232,1699
2022-01-23,278,682,1020
2022-01-24,615,1465,2165
2022-01-25,535,1089,2002
2022-01-26,518,1072,1518
2022-01-27,1191,890,1599
2022-01-28,1940,918,1560
2022-01-29,2190,874,1849
2022-01-30,1087,422,914
2022-01-31,1833,1063,2109
2022-02-01,1801,886,2077
2022-02-02,1761,890,2073
2022-02-03,1629,805,2049
2022-02-04,1739,789,1907
2022-02-05,1630,789,1925
2022-02-06,762,469,1190
2022-02-07,1796,1001,2446
2022-02-08,2139,847,2322
2022-02-09,2257,844,2027
2022-02-10,2577,718,2029
2022-02-11,2306,717,2161
2022-02-12,1822,670,1784
2022-02-13,1162,429,1228
2022-02-14,1829,823,1962
2022-02-15,1598,746,2279
2022-02-16,1650,811,2271
2022-02-17,1736,985,2260
2022-02-18,1543,1342,2165
2022-02-19,1493,1477,1872
2022-02-20,990,646,1233
2022-02-21,1618,1465,2203
2022-02-22,1163,1272,1994
2022-02-23,1016,1005,1927
2022-02-24,1149,1274,1847
2022-02-25,1246,1394,1630
2022-02-26,768,933,1438
2022-02-27,717,642,1115
2022-02-28,1059,1317,1896
2022-03-01,578,994,1677
2022-03-02,755,1147,2057
2022-03-03,1380,2194,1898
2022-03-04,1436,1754,1727
2022-03-05,1244,1804,1681
2022-03-06,796,787,1117
2022-03-07,1047,1246,1615
2022-03-08,724,992,1370
2022-03-09,548,905,1143
2022-03-10,795,885,1423
2022-03-11,1210,1480,1352
2022-03-12,1215,1843,1351
2022-03-13,710,1011,910
2022-03-14,1163,1471,1517
2022-03-15,987,1257,1643
2022-03-16,858,1082,1529
2022-03-17,614,938,1462
2022-03-18,660,951,1261
2022-03-19,1035,1309,1284
2022-03-20,457,678,837
2022-03-21,634,998,1442
2022-03-22,566,817,1346
2022-03-23,593,872,1433
2022-03-24,546,653,1503
2022-03-25,710,933,1829
2022-03-26,844,1395,1893
2022-03-27,402,716,1207
2022-03-28,617,834,2156
2022-03-29,600,804,1964
2022-03-30,442,656,1959
2022-03-31,400,738,2042
2022-04-01,465,628,2616
2022-04-02,613,1039,2575
2022-04-03,480,580,1579
2022-04-04,369,502,1667
2022-04-05,374,536,1069
2022-04-06,549,718,2707
2022-04-07,634,833,2662
2022-04-08,683,754,2323
2022-04-09,773,1247,2270
2022-04-10,417,529,1330
2022-04-11,634,838,2747
2022-04-12,712,865,2541
2022-04-13,735,947,2490
2022-04-14,387,621,1369
2022-04-15,351,496,1137
2022-04-16,472,836,1893
2022-04-17,397,577,1043
2022-04-18,581,937,2722
2022-04-19,568,940,2233
2022-04-20,612,899,2218
2022-04-21,648,926,1869
2022-04-22,742,865,1898
2022-04-23,564,1026,2114
2022-04-24,451,724,1391
2022-04-25,691,1027,2449
2022-04-26,699,877,2296
2022-04-27,700,1001,2069
2022-04-28,774,1065,2402
2022-04-29,725,1271,2186
2022-04-30,406,659,1820
2022-05-01,31,49,430
2022-05-02,131,179,1547
2022-05-03,170,284,1325
2022-05-04,92,139,698
