FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-09,3,0,0
2021-02-10,628,0,0
2021-02-11,652,0,0
2021-02-12,413,0,0
2021-02-13,463,0,0
2021-02-15,16,0,0
2021-02-17,8,0,0
2021-02-20,164,0,0
2021-02-21,40,0,0
2021-02-22,715,0,0
2021-02-23,1439,0,0
2021-02-24,1260,0,0
2021-02-25,836,0,0
2021-02-26,688,1,0
2021-02-27,268,0,0
2021-02-28,14,0,0
2021-03-01,258,0,0
2021-03-02,149,0,0
2021-03-03,101,373,0
2021-03-04,54,880,0
2021-03-05,64,672,0
2021-03-06,14,107,0
2021-03-07,3,0,0
2021-03-08,9,20,0
2021-03-09,30,3,0
2021-03-10,33,3,0
2021-03-11,37,5,0
2021-03-12,4,4,0
2021-03-13,7,146,0
2021-03-14,2,0,0
2021-03-15,16,212,0
2021-03-16,50,601,0
2021-03-17,23,1129,0
2021-03-18,38,1152,0
2021-03-19,43,1034,0
2021-03-20,15,533,0
2021-03-21,3,43,0
2021-03-22,28,379,0
2021-03-23,23,252,0
2021-03-24,12,118,0
2021-03-25,110,71,0
2021-03-26,12,82,0
2021-03-27,4,31,0
2021-03-28,1,3,0
2021-03-29,6,34,0
2021-03-30,11,47,0
2021-03-31,82,62,0
2021-04-01,11,10,0
2021-04-02,5,13,0
2021-04-03,24,16,0
2021-04-04,1,6,0
2021-04-05,64,72,0
2021-04-06,486,51,0
2021-04-07,153,29,0
2021-04-08,77,32,0
2021-04-09,6,56,0
2021-04-10,1,19,0
2021-04-11,0,1,0
2021-04-12,7,24,0
2021-04-13,0,26,0
2021-04-14,1,15,0
2021-04-15,1,23,0
2021-04-16,0,104,0
2021-04-17,1,9,0
2021-04-18,0,7,0
2021-04-19,0,11,0
2021-04-20,0,10,0
2021-04-21,1307,76,0
2021-04-22,133,23,0
2021-04-23,113,22,0
2021-04-24,0,20,0
2021-04-25,0,4,0
2021-04-26,0,39,0
2021-04-27,37,481,0
2021-04-28,700,166,0
2021-04-29,3137,62,0
2021-04-30,5625,25,0
2021-05-01,3484,5,0
2021-05-02,554,0,0
2021-05-03,1667,8,0
2021-05-04,1609,4,0
2021-05-05,1387,7,0
2021-05-06,901,1,0
2021-05-07,1167,12,0
2021-05-08,817,4,0
2021-05-09,220,0,0
2021-05-10,377,4,0
2021-05-11,721,22,0
2021-05-12,2114,28,0
2021-05-13,1454,1,0
2021-05-14,2049,0,0
2021-05-15,1242,3,0
2021-05-16,428,0,0
2021-05-17,1094,0,0
2021-05-18,1322,0,0
2021-05-19,808,3,0
2021-05-20,1111,15,0
2021-05-21,2797,11,0
2021-05-22,1171,8,0
2021-05-23,736,1,0
2021-05-24,422,2,0
2021-05-25,910,3,0
2021-05-26,604,1,0
2021-05-27,549,1491,0
2021-05-28,3257,33,0
2021-05-29,324,8,0
2021-05-30,112,0,0
2021-05-31,147,1,0
2021-06-01,68,11,0
2021-06-02,522,1,0
2021-06-03,74,4,0
2021-06-04,89,16,0
2021-06-05,105,11,0
2021-06-06,20,12,0
2021-06-07,1,12,0
2021-06-08,311,44,0
2021-06-09,35,1242,0
2021-06-10,72,5452,0
2021-06-11,264,5376,0
2021-06-12,246,4215,0
2021-06-13,237,1823,0
2021-06-14,66,1554,0
2021-06-15,72,1603,0
2021-06-16,76,1256,0
2021-06-17,79,1367,0
2021-06-18,560,2247,0
2021-06-19,382,1751,0
2021-06-20,21,247,0
2021-06-21,44,900,0
2021-06-22,405,2486,0
2021-06-23,260,832,0
2021-06-24,543,561,0
2021-06-25,436,1233,0
2021-06-26,137,384,0
2021-06-27,216,918,0
2021-06-28,356,680,0
2021-06-29,1084,1943,0
2021-06-30,650,898,0
2021-07-01,71,1227,0
2021-07-02,509,343,0
2021-07-03,483,433,0
2021-07-04,172,103,0
2021-07-05,228,214,0
2021-07-06,360,113,0
2021-07-07,298,92,0
2021-07-08,345,74,0
2021-07-09,329,145,0
2021-07-10,3043,477,0
2021-07-11,281,84,0
2021-07-12,325,92,0
2021-07-13,3975,411,0
2021-07-14,3236,327,0
2021-07-15,726,386,0
2021-07-16,734,238,0
2021-07-17,4743,508,0
2021-07-18,228,42,0
2021-07-19,163,41,0
2021-07-20,121,119,0
2021-07-21,174,120,0
2021-07-22,3246,626,0
2021-07-23,6114,403,0
2021-07-24,10864,378,0
2021-07-25,5849,216,0
2021-07-26,2493,298,0
2021-07-27,2277,679,0
2021-07-28,1490,262,0
2021-07-29,1864,197,0
2021-07-30,1994,443,0
2021-07-31,2401,2362,0
2021-08-01,625,70,0
2021-08-02,1586,336,0
2021-08-03,1501,511,0
2021-08-04,1896,1185,0
2021-08-05,1349,733,0
2021-08-06,1594,3416,0
2021-08-07,1748,4111,0
2021-08-08,753,279,0
2021-08-09,938,765,0
2021-08-10,1008,695,0
2021-08-11,943,480,0
2021-08-12,1045,1279,0
2021-08-13,1593,5438,0
2021-08-14,2192,6187,0
2021-08-15,2339,5152,0
2021-08-16,922,3540,0
2021-08-17,1729,2380,0
2021-08-18,713,2071,0
2021-08-19,655,1307,0
2021-08-20,838,1312,0
2021-08-21,3919,3990,0
2021-08-22,3829,2150,0
2021-08-23,428,1295,0
2021-08-24,1317,1174,0
2021-08-25,1323,1083,0
2021-08-26,1240,985,0
2021-08-27,6669,1291,0
2021-08-28,9255,1840,0
2021-08-29,2719,469,0
2021-08-30,1176,421,0
2021-08-31,1651,803,0
2021-09-01,1379,790,0
2021-09-02,3646,1452,0
2021-09-03,3284,1786,0
2021-09-04,4487,2003,0
2021-09-05,844,726,0
2021-09-06,1989,1180,0
2021-09-07,2020,874,0
2021-09-08,4344,1061,0
2021-09-09,5277,1281,0
2021-09-10,5469,1192,0
2021-09-11,7194,3019,0
2021-09-12,3281,1377,0
2021-09-13,4447,1326,0
2021-09-14,7467,1767,0
2021-09-15,2802,1586,0
2021-09-16,3292,1401,0
2021-09-17,3202,3629,0
2021-09-18,3501,4260,0
2021-09-19,1291,1528,0
2021-09-20,1519,1913,0
2021-09-21,2201,1388,0
2021-09-22,2891,2017,0
2021-09-23,4883,1623,0
2021-09-24,5255,1476,0
2021-09-25,7794,4394,0
2021-09-26,5304,1881,0
2021-09-27,3879,1702,0
2021-09-28,3245,1541,0
2021-09-29,3348,3052,0
2021-09-30,2811,3139,0
2021-10-01,1874,2090,0
2021-10-02,2399,1981,0
2021-10-03,1960,3097,0
2021-10-04,1971,3380,0
2021-10-05,1987,3806,0
2021-10-06,1934,2747,0
2021-10-07,2094,1461,0
2021-10-08,1732,3957,0
2021-10-09,1848,4693,0
2021-10-10,1301,2643,0
2021-10-11,1734,2926,0
2021-10-12,1621,3191,0
2021-10-13,1528,2962,0
2021-10-14,1877,3892,0
2021-10-15,1782,3519,0
2021-10-16,1938,4718,1
2021-10-17,1469,3587,0
2021-10-18,1997,3927,794
2021-10-19,2087,3895,400
2021-10-20,1668,2764,650
2021-10-21,1421,2641,683
2021-10-22,1358,2770,794
2021-10-23,1443,2559,314
2021-10-24,1113,2132,103
2021-10-25,1319,2345,277
2021-10-26,1363,2178,265
2021-10-27,1282,2047,285
2021-10-28,1188,2855,136
2021-10-29,1167,1948,557
2021-10-30,3564,1703,123
2021-10-31,2940,1213,74
2021-11-01,4087,1128,80
2021-11-02,4378,1299,137
2021-11-03,3588,1447,163
2021-11-04,3636,1498,130
2021-11-05,1582,888,104
