FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-09,3,0,0
2021-02-10,627,0,0
2021-02-11,652,0,0
2021-02-12,414,0,0
2021-02-13,463,0,0
2021-02-15,16,0,0
2021-02-17,8,0,0
2021-02-20,164,0,0
2021-02-21,40,0,0
2021-02-22,717,0,0
2021-02-23,1439,0,0
2021-02-24,1259,0,0
2021-02-25,837,0,0
2021-02-26,482,1,0
2021-02-27,241,0,0
2021-02-28,14,0,0
2021-03-01,246,0,0
2021-03-02,149,0,0
2021-03-03,93,373,0
2021-03-04,53,880,0
2021-03-05,51,673,0
2021-03-06,14,107,0
2021-03-07,3,0,0
2021-03-08,9,20,0
2021-03-09,30,3,0
2021-03-10,33,3,0
2021-03-11,37,5,0
2021-03-12,4,4,0
2021-03-13,7,146,0
2021-03-14,2,0,0
2021-03-15,16,212,0
2021-03-16,51,603,0
2021-03-17,23,1126,0
2021-03-18,38,1152,0
2021-03-19,40,839,0
2021-03-20,13,487,0
2021-03-21,3,44,0
2021-03-22,28,379,0
2021-03-23,23,252,0
2021-03-24,12,116,0
2021-03-25,110,72,0
2021-03-26,12,82,0
2021-03-27,4,31,0
2021-03-28,1,3,0
2021-03-29,5,34,0
2021-03-30,11,47,0
2021-03-31,68,62,0
2021-04-01,11,10,0
2021-04-02,5,13,0
2021-04-03,24,16,0
2021-04-04,1,6,0
2021-04-05,64,72,0
2021-04-06,487,51,0
2021-04-07,153,29,0
2021-04-08,77,32,0
2021-04-09,6,56,0
2021-04-10,1,19,0
2021-04-11,0,1,0
2021-04-12,8,24,0
2021-04-13,0,26,0
2021-04-14,1,15,0
2021-04-15,2,23,0
2021-04-16,0,104,0
2021-04-17,1,9,0
2021-04-18,0,7,0
2021-04-19,0,12,0
2021-04-20,0,10,0
2021-04-21,1307,76,0
2021-04-22,133,23,0
2021-04-23,113,22,0
2021-04-24,3,20,0
2021-04-25,0,4,0
2021-04-26,1,39,0
2021-04-27,37,480,0
2021-04-28,709,166,0
2021-04-29,3132,63,0
2021-04-30,5633,25,0
2021-05-01,3500,6,0
2021-05-02,558,0,0
2021-05-03,1672,8,0
2021-05-04,1609,5,0
2021-05-05,1392,8,0
2021-05-06,907,1,0
2021-05-07,1172,12,0
2021-05-08,820,4,0
2021-05-09,219,0,0
2021-05-10,385,5,0
2021-05-11,716,22,0
2021-05-12,2119,28,0
2021-05-13,1453,1,0
2021-05-14,2051,0,0
2021-05-15,1245,4,0
2021-05-16,429,0,0
2021-05-17,1098,0,0
2021-05-18,1323,1,0
2021-05-19,808,3,0
2021-05-20,1115,15,0
2021-05-21,2801,11,0
2021-05-22,1177,8,0
2021-05-23,736,2,0
2021-05-24,422,4,0
2021-05-25,921,3,0
2021-05-26,606,2,0
2021-05-27,552,1491,0
2021-05-28,3267,34,0
2021-05-29,329,10,0
2021-05-30,111,0,0
2021-05-31,151,3,0
2021-06-01,71,11,0
2021-06-02,523,5,0
2021-06-03,74,5,0
2021-06-04,92,17,0
2021-06-05,107,12,0
2021-06-06,20,17,0
2021-06-07,2,15,0
2021-06-08,313,46,0
2021-06-09,35,1259,0
2021-06-10,73,5487,0
