FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-09,3,0,0
2021-02-10,628,0,0
2021-02-11,652,0,0
2021-02-12,414,0,0
2021-02-13,463,0,0
2021-02-15,16,0,0
2021-02-17,8,0,0
2021-02-20,165,0,0
2021-02-21,40,0,0
2021-02-22,717,0,0
2021-02-23,1439,0,0
2021-02-24,1261,0,0
2021-02-25,837,0,0
2021-02-26,689,1,0
2021-02-27,269,0,0
2021-02-28,14,0,0
2021-03-01,258,0,0
2021-03-02,149,0,0
2021-03-03,101,373,0
2021-03-04,54,880,0
2021-03-05,64,673,0
2021-03-06,14,107,0
2021-03-07,3,0,0
2021-03-08,9,20,0
2021-03-09,30,3,0
2021-03-10,33,3,0
2021-03-11,37,5,0
2021-03-12,4,4,0
2021-03-13,7,146,0
2021-03-14,2,0,0
2021-03-15,16,212,0
2021-03-16,51,603,0
2021-03-17,23,1129,0
2021-03-18,38,1152,0
2021-03-19,42,1034,0
2021-03-20,14,535,0
2021-03-21,3,44,0
2021-03-22,28,380,0
2021-03-23,23,252,0
2021-03-24,12,118,0
2021-03-25,110,72,0
2021-03-26,12,82,0
2021-03-27,4,31,0
2021-03-28,1,3,0
2021-03-29,6,34,0
2021-03-30,11,47,0
2021-03-31,82,62,0
2021-04-01,11,10,0
2021-04-02,5,13,0
2021-04-03,24,16,0
2021-04-04,1,6,0
2021-04-05,64,72,0
2021-04-06,487,51,0
2021-04-07,153,29,0
2021-04-08,77,32,0
2021-04-09,6,56,0
2021-04-10,1,19,0
2021-04-11,0,1,0
2021-04-12,8,24,0
2021-04-13,0,26,0
2021-04-14,1,15,0
2021-04-15,2,23,0
2021-04-16,1,104,0
2021-04-17,1,9,0
2021-04-18,0,7,0
2021-04-19,0,12,0
2021-04-20,0,10,0
2021-04-21,1307,76,0
2021-04-22,133,23,0
2021-04-23,113,22,0
2021-04-24,3,20,0
2021-04-25,0,4,0
2021-04-26,1,39,0
2021-04-27,37,481,0
2021-04-28,709,166,0
2021-04-29,3132,63,0
2021-04-30,5633,25,0
2021-05-01,3501,6,0
2021-05-02,558,0,0
2021-05-03,1672,8,0
2021-05-04,1612,5,0
2021-05-05,1389,8,0
2021-05-06,907,1,0
2021-05-07,1174,12,0
2021-05-08,820,4,0
2021-05-09,219,0,0
2021-05-10,385,5,0
2021-05-11,717,22,0
2021-05-12,2120,28,0
2021-05-13,1454,1,0
2021-05-14,2052,0,0
2021-05-15,1243,4,0
2021-05-16,429,0,0
2021-05-17,1096,0,0
2021-05-18,1324,1,0
2021-05-19,808,3,0
2021-05-20,1115,15,0
2021-05-21,2800,11,0
2021-05-22,1176,8,0
2021-05-23,736,2,0
2021-05-24,422,4,0
2021-05-25,919,5,0
2021-05-26,605,2,0
2021-05-27,552,1491,0
2021-05-28,3263,35,0
2021-05-29,329,10,0
2021-05-30,112,1,0
2021-05-31,151,3,0
2021-06-01,71,11,0
2021-06-02,523,5,0
2021-06-03,74,5,0
2021-06-04,91,17,0
2021-06-05,107,12,0
2021-06-06,20,16,0
2021-06-07,2,15,0
2021-06-08,313,46,0
2021-06-09,35,1258,0
2021-06-10,73,5487,0
2021-06-11,266,5405,0
2021-06-12,245,4242,0
2021-06-13,240,1838,0
2021-06-14,68,1563,0
2021-06-15,73,1611,0
2021-06-16,75,1263,0
2021-06-17,80,1370,0
2021-06-18,562,2255,0
2021-06-19,381,1760,0
2021-06-20,21,248,0
2021-06-21,44,905,0
2021-06-22,403,2503,0
2021-06-23,261,837,0
2021-06-24,543,573,0
2021-06-25,437,1249,0
2021-06-26,137,402,0
2021-06-27,227,928,0
2021-06-28,354,688,0
2021-06-29,1083,1959,0
2021-06-30,666,925,0
2021-07-01,77,1228,0
2021-07-02,509,348,0
2021-07-03,484,438,0
2021-07-04,174,102,0
2021-07-05,231,217,0
2021-07-06,363,116,0
2021-07-07,298,94,0
2021-07-08,347,78,0
2021-07-09,331,147,0
2021-07-10,3050,480,0
2021-07-11,281,84,0
2021-07-12,327,93,0
2021-07-13,3994,431,0
2021-07-14,3237,334,0
2021-07-15,730,387,0
2021-07-16,737,241,0
2021-07-17,4829,508,0
2021-07-18,228,44,0
2021-07-19,166,41,0
2021-07-20,125,103,0
2021-07-21,175,122,0
2021-07-22,3250,660,0
2021-07-23,6131,410,0
2021-07-24,10901,381,0
2021-07-25,5877,220,0
2021-07-26,2497,299,0
2021-07-27,2279,681,0
2021-07-28,1491,263,0
2021-07-29,1870,203,0
2021-07-30,1995,449,0
2021-07-31,2405,2391,0
2021-08-01,627,71,0
2021-08-02,1588,338,0
2021-08-03,1502,515,0
2021-08-04,1904,1200,0
2021-08-05,1351,737,0
2021-08-06,1587,3445,0
2021-08-07,1745,4150,0
2021-08-08,749,282,0
2021-08-09,941,768,0
2021-08-10,1006,701,0
2021-08-11,948,487,0
2021-08-12,1045,1289,0
2021-08-13,1594,5479,0
2021-08-14,2182,6434,0
2021-08-15,2335,5210,0
2021-08-16,908,3559,0
2021-08-17,1732,2393,0
2021-08-18,711,2084,0
2021-08-19,662,1304,0
2021-08-20,841,1341,0
2021-08-21,3922,4039,0
2021-08-22,3855,2213,0
2021-08-23,430,1307,0
2021-08-24,1317,1192,0
2021-08-25,1327,1099,0
2021-08-26,1250,1000,0
2021-08-27,6705,1302,0
2021-08-28,9281,1854,0
2021-08-29,2718,478,0
2021-08-30,1179,439,0
2021-08-31,1651,810,0
2021-09-01,1382,793,0
2021-09-02,3665,1460,0
2021-09-03,3291,1801,0
2021-09-04,4511,2018,0
2021-09-05,848,731,0
2021-09-06,1994,1190,0
2021-09-07,2031,890,0
2021-09-08,4389,1074,0
2021-09-09,5302,1297,0
2021-09-10,5485,1194,0
2021-09-11,7212,3027,0
2021-09-12,3288,1392,0
2021-09-13,4464,1333,0
2021-09-14,7480,1778,1
2021-09-15,2809,1611,0
2021-09-16,3301,1419,0
2021-09-17,3214,3674,0
2021-09-18,3506,4291,0
2021-09-19,1296,1549,1
2021-09-20,1528,1930,0
2021-09-21,2212,1408,0
2021-09-22,2891,2034,0
2021-09-23,4917,1653,0
2021-09-24,5276,1489,0
2021-09-25,7827,4470,0
2021-09-26,5327,1888,0
2021-09-27,3891,1740,0
2021-09-28,3294,1547,0
2021-09-29,3364,3079,0
2021-09-30,2843,3176,0
2021-10-01,1919,2118,1
2021-10-02,2357,2010,0
2021-10-03,1993,3114,0
2021-10-04,2005,3435,0
2021-10-05,2003,3882,1
2021-10-06,1977,2780,2
2021-10-07,2136,1478,1
2021-10-08,1750,4001,0
2021-10-09,1896,4734,0
2021-10-10,1356,2659,0
2021-10-11,1755,2969,0
2021-10-12,1660,3249,0
2021-10-13,1535,2992,0
2021-10-14,1930,3871,1
2021-10-15,1821,3568,1
2021-10-16,1964,4750,7
2021-10-17,1518,3647,0
2021-10-18,2059,3970,793
2021-10-19,2161,3927,403
2021-10-20,1751,2791,656
2021-10-21,1501,2662,692
2021-10-22,1394,2784,802
2021-10-23,1466,2590,321
2021-10-24,1152,2170,108
2021-10-25,1376,2382,277
2021-10-26,1379,2219,275
2021-10-27,1315,2068,288
2021-10-28,1240,2960,140
2021-10-29,1245,2003,562
2021-10-30,3667,1767,130
2021-10-31,3018,1343,85
2021-11-01,4243,1222,105
2021-11-02,4707,1389,146
2021-11-03,3886,1582,168
2021-11-04,4431,1737,168
