FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-01-04,1,0,0,0
2021-02-07,5,0,0,0
2021-02-08,19,0,0,2
2021-02-09,6,2,0,0
2021-02-10,655,0,2,0
2021-02-11,653,0,0,1
2021-02-12,417,0,0,0
2021-02-13,469,0,0,0
2021-02-14,3,0,0,0
2021-02-15,22,0,0,0
2021-02-17,11,0,0,0
2021-02-18,1,0,0,0
2021-02-19,5,0,0,0
2021-02-20,168,0,0,0
2021-02-21,42,0,0,0
2021-02-22,720,0,0,0
2021-02-23,1447,0,0,0
2021-02-24,1264,0,0,0
2021-02-25,841,0,0,0
2021-02-26,485,1,0,0
2021-02-27,244,0,0,0
2021-02-28,47,0,0,0
2021-03-01,259,2,0,0
2021-03-02,159,0,0,0
2021-03-03,95,375,0,0
2021-03-04,56,882,0,0
2021-03-05,56,682,0,0
2021-03-06,19,107,0,0
2021-03-07,6,1,0,0
2021-03-08,13,28,0,0
2021-03-09,33,3,0,0
2021-03-10,46,9,0,0
2021-03-11,38,6,0,0
2021-03-12,6,5,0,0
2021-03-13,7,147,0,0
2021-03-14,2,1,0,0
2021-03-15,22,213,0,0
2021-03-16,54,605,0,0
2021-03-17,29,1126,0,0
2021-03-18,39,1153,0,0
2021-03-19,40,839,0,0
2021-03-20,17,492,0,0
2021-03-21,3,45,0,0
2021-03-22,28,384,0,0
2021-03-23,24,252,0,0
2021-03-24,12,124,0,0
2021-03-25,115,75,0,0
2021-03-26,17,83,0,0
2021-03-27,6,32,0,0
2021-03-28,1,5,0,0
2021-03-29,12,38,0,0
2021-03-30,18,53,0,0
2021-03-31,94,96,0,0
2021-04-01,27,13,0,0
2021-04-02,14,24,0,0
2021-04-03,25,16,0,0
2021-04-04,4,9,0,0
2021-04-05,70,74,0,0
2021-04-06,490,53,0,0
2021-04-07,154,31,0,0
2021-04-08,84,33,0,0
2021-04-09,11,57,0,0
2021-04-10,7,22,0,0
2021-04-11,1,1,0,0
2021-04-12,10,26,0,0
2021-04-13,4,27,0,0
2021-04-14,5,16,0,0
2021-04-15,15,28,0,0
2021-04-16,4,105,0,0
2021-04-17,2,9,0,0
2021-04-18,0,8,0,0
2021-04-19,2,12,0,0
2021-04-20,1,12,0,0
2021-04-21,1310,78,0,0
2021-04-22,137,31,0,0
2021-04-23,115,24,0,0
2021-04-24,5,23,0,0
2021-04-25,1,7,0,0
2021-04-26,2,39,0,0
2021-04-27,38,483,0,0
2021-04-28,712,167,0,0
2021-04-29,3134,68,0,0
2021-04-30,5636,67,0,0
2021-05-01,3547,9,0,0
2021-05-02,572,7,0,0
2021-05-03,1684,11,1,0
2021-05-04,1623,4,0,0
2021-05-05,1422,12,0,0
2021-05-06,911,3,0,0
2021-05-07,1182,13,0,0
2021-05-08,829,12,0,0
2021-05-09,221,1,0,0
2021-05-10,393,10,0,0
2021-05-11,727,24,0,0
2021-05-12,2129,33,0,0
2021-05-13,1458,4,0,0
2021-05-14,2052,3,0,0
2021-05-15,1259,8,0,0
2021-05-16,429,1,0,0
2021-05-17,1099,0,0,0
2021-05-18,1326,2,0,0
2021-05-19,811,4,0,0
2021-05-20,1122,23,0,0
2021-05-21,2805,13,0,0
2021-05-22,1177,27,0,0
2021-05-23,737,6,0,0
2021-05-24,424,9,0,0
2021-05-25,928,10,0,0
2021-05-26,610,16,0,0
2021-05-27,571,1499,0,0
2021-05-28,3272,42,0,0
2021-05-29,333,14,0,0
2021-05-30,114,5,0,0
2021-05-31,158,15,0,0
2021-06-01,135,29,0,0
2021-06-02,570,17,1,0
2021-06-03,90,8,1,0
2021-06-04,101,26,0,0
2021-06-05,134,19,0,0
2021-06-06,35,25,0,0
2021-06-07,9,23,0,0
2021-06-08,334,50,0,0
2021-06-09,44,1266,1,0
2021-06-10,111,5499,5,0
2021-06-11,270,5419,1,0
2021-06-12,251,4247,0,0
2021-06-13,245,1842,0,0
2021-06-14,71,1565,2,0
2021-06-15,92,1630,2,0
2021-06-16,88,1270,1,0
2021-06-17,89,1374,1,0
2021-06-18,570,2267,0,0
2021-06-19,383,1762,0,0
2021-06-20,33,248,4,0
2021-06-21,45,905,0,0
2021-06-22,402,2535,0,0
2021-06-23,267,853,0,0
2021-06-24,549,585,0,0
2021-06-25,444,1267,1,0
2021-06-26,137,420,0,0
2021-06-27,229,933,1,0
2021-06-28,356,698,0,0
2021-06-29,1087,1982,2,0
2021-06-30,677,968,7,0
2021-07-01,135,1241,0,0
2021-07-02,530,356,8,0
2021-07-03,496,456,1,0
2021-07-04,185,105,4,0
2021-07-05,247,227,3,0
2021-07-06,376,127,0,0
2021-07-07,308,101,0,0
2021-07-08,363,84,0,0
2021-07-09,347,175,1,0
2021-07-10,3078,501,2,1
2021-07-11,293,89,1,0
2021-07-12,344,99,1,0
2021-07-13,4022,448,0,0
2021-07-14,3265,344,2,0
2021-07-15,744,399,1,0
2021-07-16,748,246,0,0
2021-07-17,4860,516,0,0
2021-07-18,238,48,1,0
2021-07-19,167,46,1,0
2021-07-20,134,116,2,0
2021-07-21,180,128,7,0
2021-07-22,3260,686,1,0
2021-07-23,6161,430,2,0
2021-07-24,10944,397,0,0
2021-07-25,5908,236,1,0
2021-07-26,2501,305,1,0
2021-07-27,2290,696,0,0
2021-07-28,1497,276,0,0
2021-07-29,1879,220,2,0
2021-07-30,2002,466,3,0
2021-07-31,2405,2431,4,0
2021-08-01,761,91,0,0
2021-08-02,1671,361,2,0
2021-08-03,1546,521,1,0
2021-08-04,1952,1223,0,0
2021-08-05,1464,758,2,0
2021-08-06,1613,3463,2,0
2021-08-07,1765,4175,1,0
2021-08-08,780,290,5,0
2021-08-09,970,777,1,0
2021-08-10,1064,725,4,0
2021-08-11,966,498,0,0
2021-08-12,1075,1313,0,0
2021-08-13,1601,5510,0,0
2021-08-14,2180,6595,0,0
2021-08-15,2339,5281,3,0
2021-08-16,918,3581,0,0
2021-08-17,1739,2404,2,0
2021-08-18,725,2101,0,0
2021-08-19,684,1326,2,0
2021-08-20,868,1361,16,0
2021-08-21,3937,4066,2,0
2021-08-22,3865,2281,4,0
2021-08-23,438,1349,2,0
2021-08-24,1325,1244,3,0
2021-08-25,1345,1149,7,0
2021-08-26,1254,1037,9,0
2021-08-27,6753,1338,4,0
2021-08-28,9297,1893,3,0
2021-08-29,2727,511,5,0
2021-08-30,1190,469,4,0
2021-08-31,1672,851,10,0
2021-09-01,2050,855,0,0
2021-09-02,3888,1519,4,0
2021-09-03,3344,1840,3,0
2021-09-04,4577,2047,3,0
2021-09-05,903,754,6,0
2021-09-06,2018,1219,1,0
2021-09-07,2078,916,5,0
2021-09-08,4457,1112,5,0
2021-09-09,5404,1366,6,0
2021-09-10,5596,1265,16,0
2021-09-11,7236,3062,2,0
2021-09-12,3317,1412,3,0
2021-09-13,4504,1360,2,0
2021-09-14,7530,1798,8,0
2021-09-15,2977,1640,7,0
2021-09-16,3368,1448,4,0
2021-09-17,3255,3715,3,0
2021-09-18,3542,4327,0,0
2021-09-19,1326,1571,7,0
2021-09-20,1586,1962,12,0
2021-09-21,2251,1426,8,0
2021-09-22,2925,2472,4,0
2021-09-23,4952,1808,8,0
2021-09-24,5314,1603,12,0
2021-09-25,7862,4554,7,0
2021-09-26,5351,1955,3,0
2021-09-27,3914,1778,0,0
2021-09-28,3328,1601,10,0
2021-09-29,3408,3159,6,0
2021-09-30,2870,3335,28,0
2021-10-01,2420,2199,6,0
2021-10-02,2614,2065,7,0
2021-10-03,2147,3164,5,0
2021-10-04,2238,3472,7,0
2021-10-05,2161,4033,10,0
2021-10-06,2092,3010,4,0
2021-10-07,2236,1548,5,0
2021-10-08,1865,4068,2,0
2021-10-09,1956,4797,5,0
2021-10-10,1505,2753,6,0
2021-10-11,1790,3092,2,0
2021-10-12,1732,3306,7,0
2021-10-13,1592,3052,6,0
2021-10-14,2003,3934,6,0
2021-10-15,1963,3671,16,0
2021-10-16,2020,4808,10,0
2021-10-17,1562,3696,1,0
2021-10-18,2074,4092,805,0
2021-10-19,2196,3978,404,0
2021-10-20,1857,2850,676,0
2021-10-21,1527,2698,705,0
2021-10-22,1432,3054,812,0
2021-10-23,1492,2822,327,0
2021-10-24,1184,2344,114,0
2021-10-25,1418,2528,292,0
2021-10-26,1403,2354,278,0
2021-10-27,1343,2231,296,0
2021-10-28,1253,3116,169,0
2021-10-29,1267,2161,577,0
2021-10-30,3700,1901,152,0
2021-10-31,3040,1501,103,0
2021-11-01,4796,1302,115,1
2021-11-02,5183,1452,154,0
2021-11-03,4101,1633,178,0
2021-11-04,4529,1791,175,0
2021-11-05,3770,1763,178,0
2021-11-06,4320,2085,129,0
2021-11-07,2421,1424,54,0
2021-11-08,2678,1751,88,0
2021-11-09,2682,1464,84,0
2021-11-10,3552,2012,76,0
2021-11-11,3544,1969,92,1
2021-11-12,4367,2105,132,0
2021-11-13,3734,2099,79,0
2021-11-14,3134,1710,69,0
2021-11-15,4464,2388,147,0
2021-11-16,5190,2496,46,0
2021-11-17,5421,2423,74,2
2021-11-18,4752,2293,127,0
2021-11-19,4278,2070,58,0
