FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-01-04,1,0,0,0
2021-02-07,3,0,0,0
2021-02-08,19,0,0,1
2021-02-09,6,2,0,0
2021-02-10,655,0,2,0
2021-02-11,653,0,0,1
2021-02-12,417,0,0,0
2021-02-13,469,0,0,0
2021-02-14,3,0,0,0
2021-02-15,22,0,0,0
2021-02-17,11,0,0,0
2021-02-18,1,0,0,0
2021-02-19,5,0,0,0
2021-02-20,168,0,0,0
2021-02-21,42,0,0,0
2021-02-22,720,0,0,0
2021-02-23,1447,0,0,0
2021-02-24,1264,0,0,0
2021-02-25,841,0,0,0
2021-02-26,485,1,0,0
2021-02-27,244,0,0,0
2021-02-28,47,0,0,0
2021-03-01,259,2,0,0
2021-03-02,158,0,0,0
2021-03-03,95,375,0,0
2021-03-04,56,882,0,0
2021-03-05,55,682,0,0
2021-03-06,18,107,0,0
2021-03-07,5,1,0,0
2021-03-08,13,28,0,0
2021-03-09,33,3,0,0
2021-03-10,46,9,0,0
2021-03-11,38,6,0,0
2021-03-12,6,5,0,0
2021-03-13,7,147,0,0
2021-03-14,2,1,0,0
2021-03-15,22,213,0,0
2021-03-16,54,605,0,0
2021-03-17,29,1126,0,0
2021-03-18,39,1153,0,0
2021-03-19,40,839,0,0
2021-03-20,17,492,0,0
2021-03-21,3,45,0,0
2021-03-22,28,384,0,0
2021-03-23,24,252,0,0
2021-03-24,12,124,0,0
2021-03-25,115,75,0,0
2021-03-26,17,83,0,0
2021-03-27,6,32,0,0
2021-03-28,1,5,0,0
2021-03-29,12,38,0,0
2021-03-30,18,53,0,0
2021-03-31,95,96,0,0
2021-04-01,27,13,0,0
2021-04-02,14,24,0,0
2021-04-03,25,16,0,0
2021-04-04,4,9,0,0
2021-04-05,70,74,0,0
2021-04-06,490,53,0,0
2021-04-07,154,30,0,0
2021-04-08,84,33,0,0
2021-04-09,11,57,0,0
2021-04-10,7,22,0,0
2021-04-11,1,1,0,0
2021-04-12,10,25,0,0
2021-04-13,4,26,0,0
2021-04-14,5,16,0,0
2021-04-15,15,28,0,0
2021-04-16,4,105,0,0
2021-04-17,2,9,0,0
2021-04-18,0,8,0,0
2021-04-19,2,12,0,0
2021-04-20,1,12,0,0
2021-04-21,1310,78,0,0
2021-04-22,137,31,0,0
2021-04-23,115,24,0,0
2021-04-24,5,23,0,0
2021-04-25,1,7,0,0
2021-04-26,2,39,0,0
2021-04-27,38,483,0,0
2021-04-28,712,167,0,0
2021-04-29,3134,68,0,0
2021-04-30,5636,66,0,0
2021-05-01,3547,9,0,0
2021-05-02,572,7,0,0
2021-05-03,1684,11,1,0
2021-05-04,1623,4,0,0
2021-05-05,1421,12,0,0
2021-05-06,911,3,0,0
2021-05-07,1182,13,0,0
2021-05-08,828,12,0,0
2021-05-09,221,1,0,0
2021-05-10,392,10,0,0
2021-05-11,727,24,0,0
2021-05-12,2128,33,0,0
2021-05-13,1457,4,0,0
2021-05-14,2052,3,0,0
2021-05-15,1258,8,0,0
2021-05-16,429,1,0,0
2021-05-17,1099,0,0,0
2021-05-18,1326,2,0,0
2021-05-19,811,4,0,0
2021-05-20,1122,23,0,0
2021-05-21,2805,13,0,0
2021-05-22,1177,27,0,0
2021-05-23,737,6,0,0
2021-05-24,424,9,0,0
2021-05-25,928,10,0,0
2021-05-26,610,15,0,0
2021-05-27,571,1499,0,0
2021-05-28,3272,42,0,0
2021-05-29,333,14,0,0
2021-05-30,114,5,0,0
2021-05-31,158,15,0,0
2021-06-01,133,29,0,0
2021-06-02,570,16,1,0
2021-06-03,89,8,1,0
2021-06-04,101,26,0,0
2021-06-05,133,18,0,0
2021-06-06,35,25,0,0
2021-06-07,9,23,0,0
2021-06-08,334,49,0,0
2021-06-09,44,1266,1,0
2021-06-10,111,5497,5,0
2021-06-11,270,5419,1,0
2021-06-12,251,4247,0,0
2021-06-13,245,1842,0,0
2021-06-14,71,1565,2,0
2021-06-15,92,1629,2,0
2021-06-16,88,1270,1,0
2021-06-17,88,1374,1,0
2021-06-18,570,2266,0,0
2021-06-19,383,1762,0,0
2021-06-20,33,248,4,0
2021-06-21,45,905,0,0
2021-06-22,402,2533,0,0
2021-06-23,267,853,0,0
2021-06-24,549,585,0,0
2021-06-25,444,1267,1,0
2021-06-26,137,419,0,0
2021-06-27,229,933,1,0
2021-06-28,356,698,0,0
2021-06-29,1087,1982,2,0
2021-06-30,677,968,7,0
2021-07-01,135,1241,0,0
2021-07-02,530,356,8,0
2021-07-03,496,456,1,0
2021-07-04,185,105,4,0
2021-07-05,247,227,3,0
2021-07-06,373,127,0,0
2021-07-07,307,101,0,0
2021-07-08,363,84,0,0
2021-07-09,347,175,1,0
2021-07-10,3077,501,1,1
2021-07-11,291,89,1,0
2021-07-12,343,99,1,0
2021-07-13,4022,448,0,0
2021-07-14,3263,344,2,0
2021-07-15,744,399,1,0
2021-07-16,748,246,0,0
2021-07-17,4860,516,0,0
2021-07-18,238,48,1,0
2021-07-19,167,46,1,0
2021-07-20,134,116,2,0
2021-07-21,180,128,6,0
2021-07-22,3260,686,0,0
2021-07-23,6161,430,2,0
2021-07-24,10944,397,0,0
2021-07-25,5908,236,1,0
2021-07-26,2501,305,1,0
2021-07-27,2290,696,0,0
2021-07-28,1497,276,0,0
2021-07-29,1879,220,2,0
2021-07-30,2002,465,3,0
2021-07-31,2405,2431,4,0
2021-08-01,755,91,0,0
2021-08-02,1667,361,2,0
2021-08-03,1544,520,1,0
2021-08-04,1952,1223,0,0
2021-08-05,1462,758,2,0
2021-08-06,1613,3463,2,0
2021-08-07,1764,4175,1,0
2021-08-08,780,290,5,0
2021-08-09,970,777,1,0
2021-08-10,1064,725,4,0
2021-08-11,964,497,0,0
2021-08-12,1075,1313,0,0
2021-08-13,1601,5510,0,0
2021-08-14,2180,6595,0,0
2021-08-15,2339,5281,3,0
2021-08-16,918,3581,0,0
2021-08-17,1739,2404,2,0
2021-08-18,724,2101,0,0
2021-08-19,684,1324,2,0
2021-08-20,868,1361,16,0
2021-08-21,3937,4066,2,0
2021-08-22,3864,2280,4,0
2021-08-23,438,1349,2,0
2021-08-24,1325,1239,3,0
2021-08-25,1344,1148,7,0
2021-08-26,1254,1034,8,0
2021-08-27,6753,1338,4,0
2021-08-28,9297,1893,3,0
2021-08-29,2727,510,5,0
2021-08-30,1190,469,4,0
2021-08-31,1671,851,10,0
2021-09-01,2010,855,0,0
2021-09-02,3884,1518,4,0
2021-09-03,3340,1839,3,0
2021-09-04,4574,2046,3,0
2021-09-05,903,752,6,0
2021-09-06,2017,1219,1,0
2021-09-07,2078,914,5,0
2021-09-08,4453,1112,5,0
2021-09-09,5403,1365,6,0
2021-09-10,5598,1264,15,0
2021-09-11,7237,3062,2,0
2021-09-12,3317,1412,2,0
2021-09-13,4504,1360,2,0
2021-09-14,7529,1798,8,0
2021-09-15,2975,1639,7,0
2021-09-16,3368,1445,4,0
2021-09-17,3253,3714,3,0
2021-09-18,3540,4327,0,0
2021-09-19,1326,1571,7,0
2021-09-20,1585,1962,12,0
2021-09-21,2250,1426,8,0
2021-09-22,2925,2439,4,0
2021-09-23,4952,1800,8,0
2021-09-24,5314,1597,10,0
2021-09-25,7862,4551,7,0
2021-09-26,5350,1952,3,0
2021-09-27,3914,1778,0,0
2021-09-28,3328,1599,9,0
2021-09-29,3408,3157,6,0
2021-09-30,2870,3332,27,0
2021-10-01,2399,2199,6,0
2021-10-02,2610,2064,7,0
2021-10-03,2144,3164,5,0
2021-10-04,2234,3471,7,0
2021-10-05,2149,4032,10,0
2021-10-06,2079,3008,4,0
2021-10-07,2235,1548,5,0
2021-10-08,1862,4067,2,0
2021-10-09,1954,4797,5,0
2021-10-10,1502,2753,6,0
2021-10-11,1790,3092,2,0
2021-10-12,1730,3305,7,0
2021-10-13,1587,3052,6,0
2021-10-14,1999,3932,5,0
2021-10-15,1962,3669,16,0
2021-10-16,2020,4807,10,0
2021-10-17,1562,3695,1,0
2021-10-18,2074,4092,805,0
2021-10-19,2194,3978,404,0
2021-10-20,1856,2849,676,0
2021-10-21,1527,2696,705,0
2021-10-22,1432,3044,812,0
2021-10-23,1492,2815,327,0
2021-10-24,1184,2338,114,0
2021-10-25,1418,2526,292,0
2021-10-26,1403,2348,278,0
2021-10-27,1344,2224,296,0
2021-10-28,1253,3106,169,0
2021-10-29,1266,2160,577,0
2021-10-30,3698,1897,152,0
2021-10-31,3040,1500,103,0
2021-11-01,4789,1308,115,1
2021-11-02,5177,1452,154,0
2021-11-03,4100,1631,178,0
2021-11-04,4528,1788,175,0
2021-11-05,3766,1760,178,0
2021-11-06,4318,2078,129,0
2021-11-07,2418,1424,54,0
2021-11-08,2678,1751,87,0
2021-11-09,2679,1461,84,0
2021-11-10,3550,2006,76,0
2021-11-11,3543,1969,92,1
2021-11-12,4366,2103,132,0
2021-11-13,3734,2099,79,0
2021-11-14,3134,1710,69,0
