FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-09,3,0,0
2021-02-10,628,0,0
2021-02-11,652,0,0
2021-02-12,413,0,0
2021-02-13,463,0,0
2021-02-15,16,0,0
2021-02-17,8,0,0
2021-02-20,164,0,0
2021-02-21,40,0,0
2021-02-22,716,0,0
2021-02-23,1439,0,0
2021-02-24,1260,0,0
2021-02-25,837,0,0
2021-02-26,689,1,0
2021-02-27,269,0,0
2021-02-28,14,0,0
2021-03-01,258,0,0
2021-03-02,149,0,0
2021-03-03,101,373,0
2021-03-04,54,880,0
2021-03-05,64,672,0
2021-03-06,14,107,0
2021-03-07,3,0,0
2021-03-08,9,20,0
2021-03-09,30,3,0
2021-03-10,33,3,0
2021-03-11,37,5,0
2021-03-12,4,4,0
2021-03-13,7,146,0
2021-03-14,2,0,0
2021-03-15,16,212,0
2021-03-16,50,602,0
2021-03-17,23,1129,0
2021-03-18,38,1152,0
2021-03-19,42,1034,0
2021-03-20,14,535,0
2021-03-21,3,43,0
2021-03-22,28,380,0
2021-03-23,23,252,0
2021-03-24,12,118,0
2021-03-25,110,71,0
2021-03-26,12,82,0
2021-03-27,4,31,0
2021-03-28,1,3,0
2021-03-29,6,34,0
2021-03-30,11,47,0
2021-03-31,82,62,0
2021-04-01,11,10,0
2021-04-02,5,13,0
2021-04-03,24,16,0
2021-04-04,1,6,0
2021-04-05,64,72,0
2021-04-06,486,51,0
2021-04-07,153,29,0
2021-04-08,77,32,0
2021-04-09,6,56,0
2021-04-10,1,19,0
2021-04-11,0,1,0
2021-04-12,7,24,0
2021-04-13,0,26,0
2021-04-14,1,15,0
2021-04-15,1,23,0
2021-04-16,0,104,0
2021-04-17,1,9,0
2021-04-18,0,7,0
2021-04-19,0,12,0
2021-04-20,0,10,0
2021-04-21,1307,76,0
2021-04-22,133,23,0
2021-04-23,113,22,0
2021-04-24,0,20,0
2021-04-25,0,4,0
2021-04-26,0,39,0
2021-04-27,37,481,0
2021-04-28,708,166,0
2021-04-29,3129,62,0
2021-04-30,5626,25,0
2021-05-01,3485,5,0
2021-05-02,554,0,0
2021-05-03,1667,8,0
2021-05-04,1608,5,0
2021-05-05,1387,8,0
2021-05-06,901,1,0
2021-05-07,1167,12,0
2021-05-08,818,4,0
2021-05-09,220,0,0
2021-05-10,384,4,0
2021-05-11,715,22,0
2021-05-12,2114,28,0
2021-05-13,1454,1,0
2021-05-14,2049,0,0
2021-05-15,1242,3,0
2021-05-16,428,0,0
2021-05-17,1094,0,0
2021-05-18,1322,0,0
2021-05-19,807,3,0
2021-05-20,1112,15,0
2021-05-21,2797,11,0
2021-05-22,1174,8,0
2021-05-23,736,1,0
2021-05-24,422,4,0
2021-05-25,914,3,0
2021-05-26,604,1,0
2021-05-27,550,1491,0
2021-05-28,3256,33,0
2021-05-29,325,8,0
2021-05-30,112,0,0
2021-05-31,147,1,0
2021-06-01,67,11,0
2021-06-02,522,1,0
2021-06-03,74,4,0
2021-06-04,89,16,0
2021-06-05,105,11,0
2021-06-06,20,12,0
2021-06-07,1,12,0
2021-06-08,311,44,0
2021-06-09,35,1243,0
2021-06-10,73,5461,0
2021-06-11,264,5382,0
2021-06-12,247,4215,0
2021-06-13,237,1823,0
2021-06-14,68,1554,0
2021-06-15,73,1603,0
2021-06-16,76,1256,0
2021-06-17,79,1367,0
2021-06-18,561,2247,0
2021-06-19,382,1753,0
2021-06-20,21,247,0
2021-06-21,44,904,0
2021-06-22,405,2489,0
2021-06-23,260,830,0
2021-06-24,543,566,0
2021-06-25,437,1233,0
2021-06-26,137,388,0
2021-06-27,226,919,0
2021-06-28,356,660,0
2021-06-29,1084,1945,0
2021-06-30,652,903,0
2021-07-01,72,1226,0
2021-07-02,509,344,0
2021-07-03,484,433,0
2021-07-04,172,102,0
2021-07-05,228,215,0
2021-07-06,360,113,0
2021-07-07,298,92,0
2021-07-08,346,74,0
2021-07-09,330,145,0
2021-07-10,3044,478,0
2021-07-11,281,84,0
2021-07-12,326,92,0
2021-07-13,3978,413,0
2021-07-14,3236,327,0
2021-07-15,727,387,0
2021-07-16,733,238,0
2021-07-17,4808,507,0
2021-07-18,228,42,0
2021-07-19,164,41,0
2021-07-20,122,120,0
2021-07-21,175,120,0
2021-07-22,3246,649,0
2021-07-23,6114,404,0
2021-07-24,10871,381,0
2021-07-25,5860,216,0
2021-07-26,2494,298,0
2021-07-27,2275,679,0
2021-07-28,1489,262,0
2021-07-29,1864,199,0
2021-07-30,1995,444,0
2021-07-31,2401,2362,0
2021-08-01,627,70,0
2021-08-02,1587,336,0
2021-08-03,1502,513,0
2021-08-04,1898,1185,0
2021-08-05,1348,733,0
2021-08-06,1592,3418,0
2021-08-07,1746,4112,0
2021-08-08,748,278,0
2021-08-09,939,756,0
2021-08-10,1004,700,0
2021-08-11,948,482,0
2021-08-12,1045,1286,0
2021-08-13,1593,5445,0
2021-08-14,2198,6202,0
2021-08-15,2341,5158,0
2021-08-16,910,3534,0
2021-08-17,1731,2382,0
2021-08-18,711,2073,0
2021-08-19,658,1297,0
2021-08-20,836,1334,0
2021-08-21,3923,4015,0
2021-08-22,3847,2169,0
2021-08-23,428,1301,0
2021-08-24,1315,1175,0
2021-08-25,1325,1087,0
2021-08-26,1242,988,0
2021-08-27,6672,1290,0
2021-08-28,9261,1831,0
2021-08-29,2716,471,0
2021-08-30,1177,425,0
2021-08-31,1652,803,0
2021-09-01,1384,790,0
2021-09-02,3649,1454,0
2021-09-03,3284,1787,0
2021-09-04,4495,2006,0
2021-09-05,847,725,0
2021-09-06,1992,1181,0
2021-09-07,2023,880,0
2021-09-08,4375,1062,0
2021-09-09,5280,1283,0
2021-09-10,5475,1194,0
2021-09-11,7201,3020,0
2021-09-12,3280,1381,0
2021-09-13,4451,1327,0
2021-09-14,7474,1769,0
2021-09-15,2804,1602,0
2021-09-16,3299,1413,0
2021-09-17,3212,3643,0
2021-09-18,3507,4263,0
2021-09-19,1291,1529,0
2021-09-20,1523,1919,0
2021-09-21,2212,1389,0
2021-09-22,2888,2024,0
2021-09-23,4887,1626,0
2021-09-24,5270,1484,0
2021-09-25,7817,4400,0
2021-09-26,5320,1883,0
2021-09-27,3888,1709,0
2021-09-28,3258,1543,0
2021-09-29,3362,3055,0
2021-09-30,2826,3151,0
2021-10-01,1905,2104,0
2021-10-02,2340,1995,0
2021-10-03,1975,3102,0
2021-10-04,1997,3416,0
2021-10-05,2000,3816,0
2021-10-06,1966,2754,0
2021-10-07,2121,1469,0
2021-10-08,1747,3974,0
2021-10-09,1873,4705,0
2021-10-10,1336,2647,0
2021-10-11,1747,2936,0
2021-10-12,1652,3234,0
2021-10-13,1531,2986,0
2021-10-14,1899,3861,0
2021-10-15,1809,3559,1
2021-10-16,1963,4738,7
2021-10-17,1510,3618,0
2021-10-18,2052,3964,793
2021-10-19,2160,3915,400
2021-10-20,1745,2786,650
2021-10-21,1490,2654,688
2021-10-22,1377,2776,797
2021-10-23,1463,2569,317
2021-10-24,1139,2165,103
2021-10-25,1373,2378,276
2021-10-26,1374,2205,274
2021-10-27,1309,2060,288
2021-10-28,1231,2923,139
2021-10-29,1225,1987,562
2021-10-30,3610,1760,130
2021-10-31,3010,1323,85
2021-11-01,4220,1208,97
2021-11-02,4687,1405,145
2021-11-03,3856,1552,169
2021-11-04,4402,1725,162
2021-11-05,3594,1664,165
