FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,6,0,0
2021-02-09,3,0,0
2021-02-10,640,0,0
2021-02-11,652,0,0
2021-02-12,415,0,0
2021-02-13,463,0,0
2021-02-14,1,0,0
2021-02-15,19,0,0
2021-02-17,9,0,0
2021-02-19,3,0,0
2021-02-20,164,0,0
2021-02-21,41,0,0
2021-02-22,720,0,0
2021-02-23,1448,0,0
2021-02-24,1264,0,0
2021-02-25,841,0,0
2021-02-26,484,1,0
2021-02-27,243,0,0
2021-02-28,24,0,0
2021-03-01,249,0,0
2021-03-02,149,0,0
2021-03-03,94,374,0
2021-03-04,54,881,0
2021-03-05,55,681,0
2021-03-06,14,107,0
2021-03-07,3,0,0
2021-03-08,10,25,0
2021-03-09,31,3,0
2021-03-10,36,5,0
2021-03-11,37,5,0
2021-03-12,4,4,0
2021-03-13,7,146,0
2021-03-14,2,0,0
2021-03-15,19,212,0
2021-03-16,51,604,0
2021-03-17,27,1126,0
2021-03-18,39,1153,0
2021-03-19,41,839,0
2021-03-20,14,488,0
2021-03-21,3,44,0
2021-03-22,28,379,0
2021-03-23,24,252,0
2021-03-24,12,124,0
2021-03-25,113,73,0
2021-03-26,16,83,0
2021-03-27,5,31,0
2021-03-28,1,3,0
2021-03-29,10,35,0
2021-03-30,14,52,0
2021-03-31,95,74,0
2021-04-01,11,10,0
2021-04-02,6,14,0
2021-04-03,25,16,0
2021-04-04,1,7,0
2021-04-05,65,74,0
2021-04-06,488,51,0
2021-04-07,154,29,0
2021-04-08,78,32,0
2021-04-09,8,57,0
2021-04-10,1,20,0
2021-04-11,0,1,0
2021-04-12,9,24,0
2021-04-13,0,26,0
2021-04-14,2,15,0
2021-04-15,6,27,0
2021-04-16,1,105,0
2021-04-17,1,9,0
2021-04-18,0,8,0
2021-04-19,0,12,0
2021-04-20,0,10,0
2021-04-21,1309,76,0
2021-04-22,136,26,0
2021-04-23,114,23,0
2021-04-24,3,21,0
2021-04-25,0,6,0
2021-04-26,1,39,0
2021-04-27,37,481,0
2021-04-28,710,166,0
2021-04-29,3133,67,0
2021-04-30,5636,57,0
2021-05-01,3501,6,0
2021-05-02,560,1,0
2021-05-03,1673,10,0
2021-05-04,1609,2,0
2021-05-05,1399,9,0
2021-05-06,909,2,0
2021-05-07,1174,12,0
2021-05-08,822,5,0
2021-05-09,220,0,0
2021-05-10,385,5,0
2021-05-11,717,22,0
2021-05-12,2122,28,0
2021-05-13,1454,1,0
2021-05-14,2052,1,0
2021-05-15,1246,4,0
2021-05-16,429,0,0
2021-05-17,1098,0,0
2021-05-18,1325,1,0
2021-05-19,809,3,0
2021-05-20,1116,17,0
2021-05-21,2803,13,0
2021-05-22,1177,8,0
2021-05-23,737,3,0
2021-05-24,422,6,0
2021-05-25,921,5,0
2021-05-26,609,5,0
2021-05-27,552,1494,0
2021-05-28,3270,35,0
2021-05-29,332,11,0
2021-05-30,111,0,0
2021-05-31,153,8,0
2021-06-01,84,11,0
2021-06-02,525,6,0
2021-06-03,78,5,0
2021-06-04,94,20,0
2021-06-05,117,12,0
2021-06-06,23,18,0
2021-06-07,4,17,0
2021-06-08,320,46,0
2021-06-09,36,1263,1
2021-06-10,80,5489,5
2021-06-11,266,5415,0
2021-06-12,244,4244,0
2021-06-13,243,1840,0
2021-06-14,69,1562,1
2021-06-15,83,1615,0
2021-06-16,79,1265,0
2021-06-17,82,1371,1
2021-06-18,561,2261,0
2021-06-19,382,1760,0
2021-06-20,26,248,2
2021-06-21,44,905,0
2021-06-22,402,2512,0
2021-06-23,263,844,0
2021-06-24,544,579,0
2021-06-25,438,1257,0
2021-06-26,137,413,0
2021-06-27,225,931,0
2021-06-28,353,692,0
2021-06-29,1082,1974,0
2021-06-30,675,931,2
2021-07-01,84,1230,0
2021-07-02,511,352,0
2021-07-03,487,439,0
2021-07-04,172,104,0
2021-07-05,236,221,2
2021-07-06,366,119,0
2021-07-07,301,94,0
2021-07-08,353,78,0
2021-07-09,334,150,0
2021-07-10,3062,486,1
2021-07-11,285,84,0
2021-07-12,336,95,1
2021-07-13,4016,441,0
2021-07-14,3252,339,1
2021-07-15,733,390,0
2021-07-16,742,243,0
2021-07-17,4847,508,0
2021-07-18,228,45,0
2021-07-19,166,41,1
2021-07-20,127,110,0
2021-07-21,179,126,0
2021-07-22,3252,670,0
2021-07-23,6151,417,1
2021-07-24,10939,384,0
2021-07-25,5905,227,0
2021-07-26,2500,301,1
2021-07-27,2288,686,0
2021-07-28,1496,267,0
2021-07-29,1876,211,1
2021-07-30,1999,451,0
2021-07-31,2403,2410,0
2021-08-01,644,74,0
2021-08-02,1599,343,0
2021-08-03,1515,518,0
2021-08-04,1925,1215,0
2021-08-05,1421,750,1
2021-08-06,1605,3456,1
2021-08-07,1743,4170,0
2021-08-08,753,285,0
2021-08-09,953,770,0
2021-08-10,1039,713,1
2021-08-11,952,490,0
2021-08-12,1056,1300,0
2021-08-13,1594,5499,0
2021-08-14,2177,6560,0
2021-08-15,2328,5260,2
2021-08-16,913,3578,0
2021-08-17,1740,2400,0
2021-08-18,718,2096,0
2021-08-19,669,1318,0
2021-08-20,849,1347,0
2021-08-21,3927,4058,1
2021-08-22,3859,2230,1
2021-08-23,432,1321,0
2021-08-24,1324,1221,2
2021-08-25,1335,1121,0
2021-08-26,1250,1012,3
2021-08-27,6748,1320,2
2021-08-28,9295,1873,2
2021-08-29,2721,493,0
2021-08-30,1181,453,2
2021-08-31,1669,827,3
2021-09-01,1475,806,0
2021-09-02,3767,1491,0
2021-09-03,3308,1824,0
2021-09-04,4535,2033,0
2021-09-05,858,741,0
2021-09-06,2004,1207,1
2021-09-07,2052,905,0
2021-09-08,4427,1098,0
2021-09-09,5356,1345,1
2021-09-10,5545,1225,1
2021-09-11,7224,3052,0
2021-09-12,3301,1405,0
2021-09-13,4497,1348,1
2021-09-14,7514,1787,2
2021-09-15,2951,1619,3
2021-09-16,3350,1431,0
2021-09-17,3245,3706,0
2021-09-18,3527,4318,0
2021-09-19,1314,1566,3
2021-09-20,1573,1952,3
2021-09-21,2246,1415,4
2021-09-22,2919,2086,2
2021-09-23,4945,1726,2
2021-09-24,5307,1523,5
2021-09-25,7854,4497,0
2021-09-26,5346,1909,1
2021-09-27,3912,1751,0
2021-09-28,3328,1560,4
2021-09-29,3401,3128,0
2021-09-30,2867,3256,5
2021-10-01,1977,2159,3
2021-10-02,2416,2040,1
2021-10-03,2018,3148,2
2021-10-04,2094,3459,4
2021-10-05,2038,3995,1
2021-10-06,2006,2992,4
2021-10-07,2156,1525,2
2021-10-08,1824,4045,0
2021-10-09,1922,4772,2
2021-10-10,1402,2712,0
2021-10-11,1773,3065,0
2021-10-12,1705,3296,0
2021-10-13,1561,3034,0
2021-10-14,1967,3918,2
2021-10-15,1919,3631,3
2021-10-16,2002,4797,9
2021-10-17,1535,3683,0
2021-10-18,2072,4077,801
2021-10-19,2186,3960,404
2021-10-20,1821,2833,668
2021-10-21,1512,2685,702
2021-10-22,1409,2858,809
2021-10-23,1480,2624,323
2021-10-24,1168,2204,110
2021-10-25,1416,2406,286
2021-10-26,1399,2255,277
2021-10-27,1338,2131,290
2021-10-28,1246,3020,158
2021-10-29,1266,2085,571
2021-10-30,3688,1810,138
2021-10-31,3030,1425,90
2021-11-01,4364,1256,108
2021-11-02,4891,1426,149
2021-11-03,3968,1608,172
2021-11-04,4454,1767,169
2021-11-05,3660,1746,170
2021-11-06,4234,2020,122
2021-11-07,2338,1382,47
2021-11-08,2649,1741,81
2021-11-09,2636,1450,80
2021-11-10,3437,1923,61
2021-11-11,3452,1935,88
2021-11-12,4332,2078,128
2021-11-13,3716,2067,72
2021-11-14,3101,1682,66
2021-11-15,4445,2355,133
2021-11-16,5173,2473,43
2021-11-17,5393,2405,68
2021-11-18,4718,2264,115
2021-11-19,4260,2060,53
2021-11-20,4352,2981,39
2021-11-21,4124,3046,38
2021-11-22,3635,3754,61
2021-11-23,2854,4274,58
2021-11-24,2607,3690,42
2021-11-25,2825,4031,75
2021-11-26,2353,2902,484
2021-11-27,2429,3501,1019
2021-11-28,1735,2233,629
2021-11-29,2144,2654,1034
2021-11-30,1614,2575,1115
2021-12-01,1802,1940,1558
2021-12-02,1696,1991,1132
2021-12-03,1823,2703,1690
2021-12-04,2115,2566,1379
2021-12-05,1450,1857,782
2021-12-06,2168,2945,1245
2021-12-07,2059,3005,1306
2021-12-08,1607,2849,1070
2021-12-09,2010,3503,1538
2021-12-10,3431,4251,1406
2021-12-11,3455,4119,1100
2021-12-12,2300,3002,673
2021-12-13,5016,5133,1326
2021-12-14,4070,4728,1101
2021-12-15,4010,4361,933
2021-12-16,3248,3748,805
2021-12-17,3072,3460,711
2021-12-18,2737,3650,742
2021-12-19,1679,2302,399
2021-12-20,2546,3214,2746
2021-12-21,1964,2776,4550
2021-12-22,1594,2471,3948
2021-12-23,1426,2079,2657
2021-12-24,882,1219,1209
2021-12-25,324,340,659
2021-12-26,745,1124,1308
2021-12-27,1648,2566,3072
2021-12-28,1345,2466,2767
2021-12-29,1319,2284,3937
2021-12-30,1311,2150,2415
2021-12-31,658,1258,768
2022-01-01,456,351,218
2022-01-02,418,753,664
2022-01-03,1243,2795,2313
2022-01-04,888,2572,2562
2022-01-05,1035,2903,3436
2022-01-06,846,2645,3114
2022-01-07,891,2486,2855
2022-01-08,833,2298,2541
2022-01-09,551,1413,1383
2022-01-10,1059,2796,2826
2022-01-11,727,1987,2461
2022-01-12,771,1877,2434
2022-01-13,682,1842,2456
2022-01-14,682,1711,2268
2022-01-15,802,1535,2403
2022-01-16,377,912,1105
2022-01-17,861,1863,2470
2022-01-18,636,1538,2072
2022-01-19,580,1361,1997
2022-01-20,499,1379,1811
2022-01-21,499,1292,1613
2022-01-22,492,1217,1697
2022-01-23,278,672,1019
2022-01-24,615,1461,2164
2022-01-25,535,1087,2002
2022-01-26,518,1072,1518
2022-01-27,1191,885,1599
2022-01-28,1939,916,1558
2022-01-29,2190,874,1847
2022-01-30,1087,419,914
2022-01-31,1832,1061,2109
2022-02-01,1800,878,2077
2022-02-02,1759,890,2072
2022-02-03,1629,804,2049
2022-02-04,1738,790,1907
2022-02-05,1630,789,1922
2022-02-06,762,469,1190
2022-02-07,1795,1001,2446
2022-02-08,2139,847,2318
2022-02-09,2257,844,2026
2022-02-10,2577,717,2028
2022-02-11,2307,717,2161
2022-02-12,1821,670,1784
2022-02-13,1160,429,1231
2022-02-14,1827,823,1960
2022-02-15,1598,746,2277
2022-02-16,1649,811,2270
2022-02-17,1735,984,2260
2022-02-18,1543,1342,2163
2022-02-19,1496,1476,1872
2022-02-20,990,645,1224
2022-02-21,1618,1463,2203
2022-02-22,1163,1271,1993
2022-02-23,1016,1005,1926
2022-02-24,1150,1274,1843
2022-02-25,1245,1393,1627
2022-02-26,767,932,1431
2022-02-27,705,640,1112
2022-02-28,1058,1316,1890
2022-03-01,579,993,1675
2022-03-02,754,1146,2057
2022-03-03,1378,2194,1897
2022-03-04,1437,1753,1725
2022-03-05,1243,1804,1678
2022-03-06,795,785,1117
2022-03-07,1047,1245,1615
2022-03-08,723,992,1369
2022-03-09,548,904,1140
2022-03-10,795,884,1422
2022-03-11,1210,1480,1352
2022-03-12,1215,1844,1350
2022-03-13,710,1012,910
2022-03-14,1163,1471,1518
2022-03-15,988,1254,1639
2022-03-16,858,1082,1526
2022-03-17,614,938,1458
2022-03-18,660,951,1255
2022-03-19,1035,1309,1285
2022-03-20,449,678,836
2022-03-21,632,998,1440
2022-03-22,566,818,1343
2022-03-23,592,868,1429
2022-03-24,546,652,1498
2022-03-25,710,930,1816
2022-03-26,843,1394,1889
2022-03-27,400,714,1202
2022-03-28,617,834,2158
2022-03-29,600,803,1963
2022-03-30,441,656,1950
2022-03-31,400,738,2037
2022-04-01,462,627,2615
2022-04-02,596,1041,2578
2022-04-03,467,580,1566
2022-04-04,370,502,1659
2022-04-05,370,535,1066
2022-04-06,545,716,2689
2022-04-07,631,833,2658
2022-04-08,680,754,2323
2022-04-09,770,1248,2270
2022-04-10,420,532,1329
2022-04-11,635,833,2744
2022-04-12,713,860,2537
2022-04-13,734,933,2476
2022-04-14,363,609,1350
2022-04-15,326,492,1127
2022-04-16,470,821,1874
2022-04-17,385,567,1036
2022-04-18,581,936,2720
2022-04-19,570,934,2223
2022-04-20,604,882,2183
2022-04-21,647,917,1866
2022-04-22,705,843,1855
2022-04-23,553,1009,2082
2022-04-24,452,720,1376
2022-04-25,685,1022,2378
2022-04-26,691,867,2252
2022-04-27,666,971,1998
2022-04-28,757,1040,2344
2022-04-29,617,1143,2017
2022-04-30,315,529,1606
2022-05-01,23,35,361
2022-05-02,70,111,884
