FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-09,3,0,0
2021-02-10,628,0,0
2021-02-11,652,0,0
2021-02-12,413,0,0
2021-02-13,463,0,0
2021-02-15,16,0,0
2021-02-17,8,0,0
2021-02-20,165,0,0
2021-02-21,40,0,0
2021-02-22,716,0,0
2021-02-23,1439,0,0
2021-02-24,1260,0,0
2021-02-25,837,0,0
2021-02-26,689,1,0
2021-02-27,269,0,0
2021-02-28,14,0,0
2021-03-01,258,0,0
2021-03-02,149,0,0
2021-03-03,101,373,0
2021-03-04,54,880,0
2021-03-05,64,672,0
2021-03-06,14,107,0
2021-03-07,3,0,0
2021-03-08,9,20,0
2021-03-09,30,3,0
2021-03-10,33,3,0
2021-03-11,37,5,0
2021-03-12,4,4,0
2021-03-13,7,146,0
2021-03-14,2,0,0
2021-03-15,16,212,0
2021-03-16,50,602,0
2021-03-17,23,1129,0
2021-03-18,38,1152,0
2021-03-19,42,1034,0
2021-03-20,14,535,0
2021-03-21,3,43,0
2021-03-22,28,380,0
2021-03-23,23,252,0
2021-03-24,12,118,0
2021-03-25,110,71,0
2021-03-26,12,82,0
2021-03-27,4,31,0
2021-03-28,1,3,0
2021-03-29,6,34,0
2021-03-30,11,47,0
2021-03-31,82,62,0
2021-04-01,11,10,0
2021-04-02,5,13,0
2021-04-03,24,16,0
2021-04-04,1,6,0
2021-04-05,64,72,0
2021-04-06,486,51,0
2021-04-07,153,29,0
2021-04-08,77,32,0
2021-04-09,6,56,0
2021-04-10,1,19,0
2021-04-11,0,1,0
2021-04-12,7,24,0
2021-04-13,0,26,0
2021-04-14,1,15,0
2021-04-15,1,23,0
2021-04-16,0,104,0
2021-04-17,1,9,0
2021-04-18,0,7,0
2021-04-19,0,12,0
2021-04-20,0,10,0
2021-04-21,1307,76,0
2021-04-22,133,23,0
2021-04-23,113,22,0
2021-04-24,0,20,0
2021-04-25,0,4,0
2021-04-26,1,39,0
2021-04-27,37,481,0
2021-04-28,709,166,0
2021-04-29,3128,62,0
2021-04-30,5626,25,0
2021-05-01,3486,5,0
2021-05-02,554,0,0
2021-05-03,1669,8,0
2021-05-04,1608,5,0
2021-05-05,1387,8,0
2021-05-06,901,1,0
2021-05-07,1170,12,0
2021-05-08,818,4,0
2021-05-09,220,0,0
2021-05-10,384,4,0
2021-05-11,716,22,0
2021-05-12,2114,28,0
2021-05-13,1453,1,0
2021-05-14,2049,0,0
2021-05-15,1242,3,0
2021-05-16,428,0,0
2021-05-17,1094,0,0
2021-05-18,1323,0,0
2021-05-19,807,3,0
2021-05-20,1112,15,0
2021-05-21,2798,11,0
2021-05-22,1175,8,0
2021-05-23,736,1,0
2021-05-24,422,4,0
2021-05-25,914,3,0
2021-05-26,604,1,0
2021-05-27,550,1491,0
2021-05-28,3259,34,0
2021-05-29,325,9,0
2021-05-30,112,0,0
2021-05-31,147,1,0
2021-06-01,67,11,0
2021-06-02,523,1,0
2021-06-03,74,4,0
2021-06-04,89,17,0
2021-06-05,105,11,0
2021-06-06,20,13,0
2021-06-07,1,14,0
2021-06-08,312,44,0
2021-06-09,35,1244,0
2021-06-10,74,5467,0
2021-06-11,265,5386,0
2021-06-12,247,4220,0
2021-06-13,237,1826,0
2021-06-14,68,1555,0
2021-06-15,73,1603,0
2021-06-16,76,1257,0
2021-06-17,79,1367,0
2021-06-18,561,2247,0
2021-06-19,381,1754,0
2021-06-20,21,247,0
2021-06-21,44,904,0
2021-06-22,404,2490,0
2021-06-23,260,830,0
2021-06-24,543,568,0
2021-06-25,437,1234,0
2021-06-26,137,391,0
2021-06-27,226,921,0
2021-06-28,356,680,0
2021-06-29,1082,1949,0
2021-06-30,653,906,0
2021-07-01,72,1227,0
2021-07-02,509,344,0
2021-07-03,484,433,0
2021-07-04,172,102,0
2021-07-05,228,216,0
2021-07-06,360,113,0
2021-07-07,298,92,0
2021-07-08,346,74,0
2021-07-09,329,145,0
2021-07-10,3044,478,0
2021-07-11,281,84,0
2021-07-12,326,92,0
2021-07-13,3979,414,0
2021-07-14,3236,327,0
2021-07-15,727,386,0
2021-07-16,733,238,0
2021-07-17,4810,508,0
2021-07-18,228,42,0
2021-07-19,165,41,0
2021-07-20,122,99,0
2021-07-21,175,120,0
2021-07-22,3245,650,0
2021-07-23,6113,405,0
2021-07-24,10872,380,0
2021-07-25,5861,219,0
2021-07-26,2494,298,0
2021-07-27,2274,679,0
2021-07-28,1489,262,0
2021-07-29,1864,199,0
2021-07-30,1994,444,0
2021-07-31,2399,2362,0
2021-08-01,627,70,0
2021-08-02,1587,336,0
2021-08-03,1502,513,0
2021-08-04,1899,1185,0
2021-08-05,1348,733,0
2021-08-06,1592,3418,0
2021-08-07,1746,4113,0
2021-08-08,748,278,0
2021-08-09,938,757,0
2021-08-10,1004,700,0
2021-08-11,948,482,0
2021-08-12,1045,1286,0
2021-08-13,1592,5448,0
2021-08-14,2198,6208,0
2021-08-15,2339,5163,0
2021-08-16,908,3536,0
2021-08-17,1733,2382,0
2021-08-18,711,2073,0
2021-08-19,658,1297,0
2021-08-20,836,1335,0
2021-08-21,3923,4015,0
2021-08-22,3849,2170,0
2021-08-23,428,1300,0
2021-08-24,1315,1175,0
2021-08-25,1325,1087,0
2021-08-26,1242,987,0
2021-08-27,6675,1291,0
2021-08-28,9262,1831,0
2021-08-29,2717,471,0
2021-08-30,1177,425,0
2021-08-31,1652,803,0
2021-09-01,1384,790,0
2021-09-02,3649,1455,0
2021-09-03,3284,1787,0
2021-09-04,4495,2007,0
2021-09-05,847,728,0
2021-09-06,1993,1182,0
2021-09-07,2022,880,0
2021-09-08,4377,1062,0
2021-09-09,5280,1289,0
2021-09-10,5474,1192,0
2021-09-11,7202,3020,0
2021-09-12,3281,1381,0
2021-09-13,4452,1328,0
2021-09-14,7475,1769,0
2021-09-15,2804,1602,0
2021-09-16,3299,1413,0
2021-09-17,3210,3645,0
2021-09-18,3508,4264,0
2021-09-19,1293,1530,0
2021-09-20,1523,1920,0
2021-09-21,2212,1389,0
2021-09-22,2887,2024,0
2021-09-23,4910,1626,0
2021-09-24,5270,1484,0
2021-09-25,7817,4403,0
2021-09-26,5319,1885,0
2021-09-27,3889,1709,0
2021-09-28,3266,1543,0
2021-09-29,3361,3058,0
2021-09-30,2825,3151,0
2021-10-01,1909,2105,0
2021-10-02,2344,1997,0
2021-10-03,1975,3103,0
2021-10-04,1997,3416,0
2021-10-05,1999,3818,0
2021-10-06,1965,2754,0
2021-10-07,2121,1469,0
2021-10-08,1747,3975,0
2021-10-09,1873,4707,0
2021-10-10,1335,2650,0
2021-10-11,1748,2936,0
2021-10-12,1652,3234,0
2021-10-13,1532,2986,0
2021-10-14,1907,3861,0
2021-10-15,1810,3559,1
2021-10-16,1964,4738,7
2021-10-17,1510,3618,0
2021-10-18,2053,3964,793
2021-10-19,2160,3917,401
2021-10-20,1746,2786,650
2021-10-21,1491,2655,688
2021-10-22,1378,2780,797
2021-10-23,1462,2570,317
2021-10-24,1139,2164,105
2021-10-25,1373,2379,276
2021-10-26,1374,2205,274
2021-10-27,1309,2063,288
2021-10-28,1231,2920,139
2021-10-29,1224,1987,562
2021-10-30,3618,1761,130
2021-10-31,3011,1323,85
2021-11-01,4222,1210,97
2021-11-02,4694,1406,146
2021-11-03,3865,1557,168
2021-11-04,4404,1726,162
2021-11-05,3603,1665,165
