FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-01-04,1,0,0,0
2021-02-07,1,0,0,0
2021-02-08,8,0,0,0
2021-02-09,4,0,0,0
2021-02-10,643,0,0,0
2021-02-11,652,0,0,0
2021-02-12,416,0,0,0
2021-02-13,469,0,0,0
2021-02-14,1,0,0,0
2021-02-15,19,0,0,0
2021-02-17,10,0,0,0
2021-02-18,1,0,0,0
2021-02-19,1,0,0,0
2021-02-20,166,0,0,0
2021-02-21,41,0,0,0
2021-02-22,679,0,0,0
2021-02-23,1227,0,0,0
2021-02-24,1270,0,0,0
2021-02-25,808,0,0,0
2021-02-26,443,1,0,0
2021-02-27,241,0,0,0
2021-02-28,34,0,0,0
2021-03-01,251,1,0,0
2021-03-02,147,0,0,0
2021-03-03,94,375,0,0
2021-03-04,53,881,0,0
2021-03-05,52,681,0,0
2021-03-06,14,107,0,0
2021-03-07,4,1,0,0
2021-03-08,11,26,0,0
2021-03-09,31,3,0,0
2021-03-10,41,5,0,0
2021-03-11,37,6,0,0
2021-03-12,5,4,0,0
2021-03-13,6,147,0,0
2021-03-14,2,0,0,0
2021-03-15,18,183,0,0
2021-03-16,52,560,0,0
2021-03-17,26,1124,0,0
2021-03-18,39,1135,0,0
2021-03-19,37,653,0,0
2021-03-20,11,456,0,0
2021-03-21,3,44,0,0
2021-03-22,27,378,0,0
2021-03-23,23,243,0,0
2021-03-24,11,122,0,0
2021-03-25,114,74,0,0
2021-03-26,16,79,0,0
2021-03-27,4,31,0,0
2021-03-28,1,4,0,0
2021-03-29,8,34,0,0
2021-03-30,14,49,0,0
2021-03-31,93,85,0,0
2021-04-01,17,10,0,0
2021-04-02,7,14,0,0
2021-04-03,24,14,0,0
2021-04-04,1,7,0,0
2021-04-05,64,73,0,0
2021-04-06,486,52,0,0
2021-04-07,152,27,0,0
2021-04-08,80,33,0,0
2021-04-09,9,58,0,0
2021-04-10,2,19,0,0
2021-04-11,0,1,0,0
2021-04-12,8,24,0,0
2021-04-13,2,25,0,0
2021-04-14,3,14,0,0
2021-04-15,7,25,0,0
2021-04-16,2,104,0,0
2021-04-17,1,9,0,0
2021-04-18,0,8,0,0
2021-04-19,1,10,0,0
2021-04-20,1,10,0,0
2021-04-21,1309,77,0,0
2021-04-22,136,27,0,0
2021-04-23,113,21,0,0
2021-04-24,4,21,0,0
2021-04-25,0,6,0,0
2021-04-26,1,38,0,0
2021-04-27,37,479,0,0
2021-04-28,702,165,0,0
2021-04-29,2728,67,0,0
2021-04-30,4635,53,0,0
2021-05-01,2745,7,0,0
2021-05-02,561,1,0,0
2021-05-03,1500,10,0,0
