FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-01-04,1,0,0,0
2021-02-07,3,0,0,0
2021-02-08,18,0,0,1
2021-02-09,6,2,0,0
2021-02-10,653,0,2,0
2021-02-11,653,0,0,1
2021-02-12,417,0,0,0
2021-02-13,469,0,0,0
2021-02-14,3,0,0,0
2021-02-15,22,0,0,0
2021-02-17,11,0,0,0
2021-02-18,1,0,0,0
2021-02-19,3,0,0,0
2021-02-20,168,0,0,0
2021-02-21,42,0,0,0
2021-02-22,720,0,0,0
2021-02-23,1447,0,0,0
2021-02-24,1264,0,0,0
2021-02-25,841,0,0,0
2021-02-26,485,1,0,0
2021-02-27,244,0,0,0
2021-02-28,47,0,0,0
2021-03-01,257,2,0,0
2021-03-02,158,0,0,0
2021-03-03,95,375,0,0
2021-03-04,56,882,0,0
2021-03-05,55,682,0,0
2021-03-06,18,107,0,0
2021-03-07,5,1,0,0
2021-03-08,13,28,0,0
2021-03-09,33,3,0,0
2021-03-10,46,9,0,0
2021-03-11,38,6,0,0
2021-03-12,5,5,0,0
2021-03-13,7,147,0,0
2021-03-14,2,1,0,0
2021-03-15,21,213,0,0
2021-03-16,54,605,0,0
2021-03-17,29,1126,0,0
2021-03-18,39,1153,0,0
2021-03-19,40,839,0,0
2021-03-20,17,492,0,0
2021-03-21,3,45,0,0
2021-03-22,28,384,0,0
2021-03-23,24,252,0,0
2021-03-24,12,124,0,0
2021-03-25,115,75,0,0
2021-03-26,17,83,0,0
2021-03-27,6,32,0,0
2021-03-28,1,5,0,0
2021-03-29,12,38,0,0
2021-03-30,18,53,0,0
2021-03-31,94,96,0,0
2021-04-01,27,12,0,0
2021-04-02,14,24,0,0
2021-04-03,26,16,0,0
2021-04-04,5,9,0,0
2021-04-05,70,74,0,0
2021-04-06,490,53,0,0
2021-04-07,154,30,0,0
2021-04-08,83,33,0,0
2021-04-09,10,57,0,0
2021-04-10,7,22,0,0
2021-04-11,1,1,0,0
2021-04-12,10,25,0,0
2021-04-13,4,26,0,0
2021-04-14,5,16,0,0
2021-04-15,14,27,0,0
2021-04-16,4,105,0,0
2021-04-17,2,9,0,0
2021-04-18,0,8,0,0
2021-04-19,2,12,0,0
2021-04-20,1,12,0,0
2021-04-21,1310,78,0,0
2021-04-22,137,31,0,0
2021-04-23,115,24,0,0
2021-04-24,5,23,0,0
2021-04-25,1,7,0,0
2021-04-26,2,39,0,0
2021-04-27,38,483,0,0
2021-04-28,712,167,0,0
2021-04-29,3134,67,0,0
2021-04-30,5637,67,0,0
2021-05-01,3544,9,0,0
2021-05-02,572,7,0,0
2021-05-03,1684,11,1,0
2021-05-04,1622,4,0,0
2021-05-05,1419,12,0,0
2021-05-06,911,3,0,0
2021-05-07,1180,13,0,0
2021-05-08,827,11,0,0
2021-05-09,221,1,0,0
2021-05-10,391,10,0,0
2021-05-11,727,24,0,0
2021-05-12,2128,33,0,0
2021-05-13,1457,4,0,0
2021-05-14,2052,3,0,0
2021-05-15,1255,8,0,0
2021-05-16,429,1,0,0
2021-05-17,1099,0,0,0
2021-05-18,1326,2,0,0
2021-05-19,811,4,0,0
2021-05-20,1122,23,0,0
2021-05-21,2805,13,0,0
2021-05-22,1177,27,0,0
2021-05-23,737,6,0,0
2021-05-24,424,9,0,0
2021-05-25,927,9,0,0
2021-05-26,610,14,0,0
2021-05-27,571,1498,0,0
2021-05-28,3272,42,0,0
2021-05-29,333,13,0,0
2021-05-30,115,5,0,0
2021-05-31,158,15,0,0
2021-06-01,131,26,0,0
2021-06-02,571,16,1,0
2021-06-03,88,8,1,0
2021-06-04,100,26,0,0
2021-06-05,133,18,0,0
2021-06-06,32,25,0,0
2021-06-07,8,23,0,0
2021-06-08,333,49,0,0
2021-06-09,44,1266,1,0
2021-06-10,111,5497,5,0
2021-06-11,269,5417,1,0
2021-06-12,251,4246,0,0
2021-06-13,245,1842,0,0
2021-06-14,70,1565,2,0
2021-06-15,91,1627,2,0
2021-06-16,88,1270,1,0
2021-06-17,87,1374,1,0
2021-06-18,570,2266,0,0
2021-06-19,383,1762,0,0
2021-06-20,31,248,4,0
2021-06-21,45,905,0,0
2021-06-22,402,2531,0,0
2021-06-23,266,853,0,0
2021-06-24,547,585,0,0
2021-06-25,444,1266,1,0
2021-06-26,137,419,0,0
2021-06-27,229,933,1,0
2021-06-28,355,698,0,0
2021-06-29,1087,1982,2,0
2021-06-30,677,968,7,0
2021-07-01,131,1241,0,0
2021-07-02,529,357,8,0
2021-07-03,497,455,1,0
2021-07-04,185,105,4,0
2021-07-05,247,227,3,0
2021-07-06,372,125,0,0
2021-07-07,306,101,0,0
2021-07-08,363,84,0,0
2021-07-09,347,175,1,0
2021-07-10,3077,500,1,1
2021-07-11,289,89,1,0
2021-07-12,342,99,1,0
2021-07-13,4023,448,0,0
2021-07-14,3263,343,2,0
2021-07-15,744,398,1,0
2021-07-16,748,246,0,0
2021-07-17,4860,514,0,0
2021-07-18,238,48,1,0
2021-07-19,167,46,1,0
2021-07-20,134,114,1,0
2021-07-21,180,128,6,0
2021-07-22,3260,682,0,0
2021-07-23,6159,428,1,0
2021-07-24,10944,394,0,0
2021-07-25,5908,236,1,0
2021-07-26,2501,304,1,0
2021-07-27,2290,694,0,0
2021-07-28,1497,276,0,0
2021-07-29,1880,221,2,0
2021-07-30,2002,465,2,0
2021-07-31,2405,2430,4,0
2021-08-01,744,89,0,0
2021-08-02,1663,361,2,0
2021-08-03,1541,520,1,0
2021-08-04,1947,1224,0,0
2021-08-05,1462,757,2,0
2021-08-06,1609,3462,1,0
2021-08-07,1763,4177,1,0
2021-08-08,780,290,5,0
2021-08-09,970,777,1,0
2021-08-10,1062,725,4,0
2021-08-11,964,497,0,0
2021-08-12,1074,1310,0,0
2021-08-13,1602,5509,0,0
2021-08-14,2180,6594,0,0
2021-08-15,2338,5280,3,0
2021-08-16,918,3581,0,0
2021-08-17,1739,2404,2,0
2021-08-18,725,2101,0,0
2021-08-19,682,1325,2,0
2021-08-20,864,1362,16,0
2021-08-21,3933,4066,2,0
2021-08-22,3864,2275,4,0
2021-08-23,437,1349,2,0
2021-08-24,1324,1235,3,0
2021-08-25,1342,1144,6,0
2021-08-26,1254,1030,8,0
2021-08-27,6753,1334,3,0
2021-08-28,9296,1892,2,0
2021-08-29,2725,508,4,0
2021-08-30,1190,470,4,0
2021-08-31,1671,851,10,0
2021-09-01,1947,854,0,0
2021-09-02,3873,1517,4,0
2021-09-03,3336,1837,2,0
2021-09-04,4571,2046,3,0
2021-09-05,903,751,5,0
2021-09-06,2015,1218,1,0
2021-09-07,2076,915,5,0
2021-09-08,4451,1111,5,0
2021-09-09,5403,1364,6,0
2021-09-10,5599,1263,13,0
2021-09-11,7237,3060,2,0
2021-09-12,3322,1412,2,0
2021-09-13,4502,1360,2,0
2021-09-14,7526,1798,8,0
2021-09-15,2973,1638,7,0
2021-09-16,3367,1445,4,0
2021-09-17,3253,3714,3,0
2021-09-18,3540,4325,0,0
2021-09-19,1326,1570,6,0
2021-09-20,1584,1962,12,0
2021-09-21,2250,1424,8,0
2021-09-22,2926,2397,4,0
2021-09-23,4951,1782,8,0
2021-09-24,5311,1589,10,0
2021-09-25,7862,4544,7,0
2021-09-26,5351,1948,3,0
2021-09-27,3913,1777,0,0
2021-09-28,3328,1598,9,0
2021-09-29,3406,3157,6,0
2021-09-30,2870,3333,26,0
2021-10-01,2349,2198,6,0
2021-10-02,2588,2063,7,0
2021-10-03,2128,3164,5,0
2021-10-04,2213,3469,7,0
2021-10-05,2128,4029,10,0
2021-10-06,2060,3008,4,0
2021-10-07,2225,1549,4,0
2021-10-08,1858,4064,0,0
2021-10-09,1946,4795,4,0
2021-10-10,1500,2750,5,0
2021-10-11,1784,3091,2,0
2021-10-12,1727,3305,6,0
2021-10-13,1583,3053,6,0
2021-10-14,1997,3930,5,0
2021-10-15,1961,3660,14,0
2021-10-16,2015,4805,9,0
2021-10-17,1563,3695,1,0
2021-10-18,2072,4092,805,0
2021-10-19,2194,3975,404,0
2021-10-20,1852,2850,676,0
2021-10-21,1526,2695,705,0
2021-10-22,1427,3022,812,0
2021-10-23,1490,2786,326,0
2021-10-24,1184,2319,113,0
2021-10-25,1418,2508,291,0
2021-10-26,1401,2327,279,0
2021-10-27,1343,2206,296,0
2021-10-28,1253,3096,167,0
2021-10-29,1263,2151,577,0
2021-10-30,3695,1891,151,0
2021-10-31,3040,1498,103,0
2021-11-01,4764,1305,115,1
2021-11-02,5151,1451,154,0
2021-11-03,4098,1628,178,0
2021-11-04,4531,1789,174,0
2021-11-05,3752,1758,178,0
2021-11-06,4315,2069,128,0
2021-11-07,2414,1422,54,0
2021-11-08,2676,1751,87,0
2021-11-09,2679,1460,85,0
2021-11-10,3537,2002,75,0
2021-11-11,3523,1968,92,1
2021-11-12,4364,2100,131,0
2021-11-13,3732,2096,79,0
2021-11-14,3134,1710,69,0
