FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-09,3,0,0
2021-02-10,628,0,0
2021-02-11,652,0,0
2021-02-12,413,0,0
2021-02-13,463,0,0
2021-02-15,16,0,0
2021-02-17,8,0,0
2021-02-20,164,0,0
2021-02-21,40,0,0
2021-02-22,716,0,0
2021-02-23,1439,0,0
2021-02-24,1260,0,0
2021-02-25,837,0,0
2021-02-26,689,1,0
2021-02-27,268,0,0
2021-02-28,14,0,0
2021-03-01,258,0,0
2021-03-02,149,0,0
2021-03-03,101,373,0
2021-03-04,54,880,0
2021-03-05,64,672,0
2021-03-06,14,107,0
2021-03-07,3,0,0
2021-03-08,9,20,0
2021-03-09,30,3,0
2021-03-10,33,3,0
2021-03-11,37,5,0
2021-03-12,4,4,0
2021-03-13,7,146,0
2021-03-14,2,0,0
2021-03-15,16,212,0
2021-03-16,50,602,0
2021-03-17,23,1129,0
2021-03-18,38,1152,0
2021-03-19,42,1035,0
2021-03-20,15,534,0
2021-03-21,3,43,0
2021-03-22,28,379,0
2021-03-23,23,252,0
2021-03-24,12,118,0
2021-03-25,110,71,0
2021-03-26,12,82,0
2021-03-27,4,31,0
2021-03-28,1,3,0
2021-03-29,6,34,0
2021-03-30,11,47,0
2021-03-31,82,62,0
2021-04-01,11,10,0
2021-04-02,5,13,0
2021-04-03,24,16,0
2021-04-04,1,6,0
2021-04-05,64,72,0
2021-04-06,486,51,0
2021-04-07,153,29,0
2021-04-08,77,32,0
2021-04-09,6,56,0
2021-04-10,1,19,0
2021-04-11,0,1,0
2021-04-12,7,24,0
2021-04-13,0,26,0
2021-04-14,1,15,0
2021-04-15,1,23,0
2021-04-16,0,104,0
2021-04-17,1,9,0
2021-04-18,0,7,0
2021-04-19,0,11,0
2021-04-20,0,10,0
2021-04-21,1307,76,0
2021-04-22,133,23,0
2021-04-23,113,22,0
2021-04-24,0,20,0
2021-04-25,0,4,0
2021-04-26,0,39,0
2021-04-27,37,481,0
2021-04-28,700,166,0
2021-04-29,3137,62,0
2021-04-30,5625,25,0
2021-05-01,3485,5,0
2021-05-02,554,0,0
2021-05-03,1667,8,0
2021-05-04,1608,4,0
2021-05-05,1387,8,0
2021-05-06,901,1,0
2021-05-07,1167,12,0
2021-05-08,817,4,0
2021-05-09,220,0,0
2021-05-10,377,4,0
2021-05-11,721,22,0
2021-05-12,2114,28,0
2021-05-13,1454,1,0
2021-05-14,2049,0,0
2021-05-15,1242,3,0
2021-05-16,428,0,0
2021-05-17,1094,0,0
2021-05-18,1322,0,0
2021-05-19,808,3,0
2021-05-20,1112,15,0
2021-05-21,2797,11,0
2021-05-22,1172,8,0
2021-05-23,736,1,0
2021-05-24,422,3,0
2021-05-25,913,3,0
2021-05-26,604,1,0
2021-05-27,549,1491,0
2021-05-28,3257,33,0
2021-05-29,324,8,0
2021-05-30,112,0,0
2021-05-31,147,1,0
2021-06-01,67,11,0
2021-06-02,522,1,0
2021-06-03,74,4,0
2021-06-04,89,16,0
2021-06-05,105,11,0
2021-06-06,20,12,0
2021-06-07,1,12,0
2021-06-08,311,44,0
2021-06-09,35,1242,0
2021-06-10,73,5456,0
2021-06-11,264,5379,0
2021-06-12,246,4215,0
2021-06-13,237,1823,0
2021-06-14,67,1554,0
2021-06-15,73,1603,0
2021-06-16,76,1256,0
2021-06-17,79,1367,0
2021-06-18,561,2247,0
2021-06-19,382,1752,0
2021-06-20,21,246,0
2021-06-21,44,901,0
2021-06-22,405,2487,0
2021-06-23,260,832,0
2021-06-24,543,566,0
2021-06-25,437,1233,0
2021-06-26,137,384,0
2021-06-27,216,918,0
2021-06-28,356,680,0
2021-06-29,1085,1944,0
2021-06-30,652,898,0
2021-07-01,73,1226,0
2021-07-02,509,344,0
2021-07-03,484,433,0
2021-07-04,172,103,0
2021-07-05,228,215,0
2021-07-06,360,113,0
2021-07-07,298,92,0
2021-07-08,345,74,0
2021-07-09,329,145,0
2021-07-10,3041,478,0
2021-07-11,281,84,0
2021-07-12,326,92,0
2021-07-13,3976,413,0
2021-07-14,3236,327,0
2021-07-15,727,386,0
2021-07-16,734,238,0
2021-07-17,4792,508,0
2021-07-18,228,42,0
2021-07-19,163,41,0
2021-07-20,122,120,0
2021-07-21,174,120,0
2021-07-22,3246,626,0
2021-07-23,6113,404,0
2021-07-24,10872,381,0
2021-07-25,5859,216,0
2021-07-26,2493,298,0
2021-07-27,2274,679,0
2021-07-28,1490,262,0
2021-07-29,1864,199,0
2021-07-30,1995,444,0
2021-07-31,2400,2363,0
2021-08-01,626,70,0
2021-08-02,1587,336,0
2021-08-03,1501,513,0
2021-08-04,1898,1185,0
2021-08-05,1348,733,0
2021-08-06,1592,3417,0
2021-08-07,1747,4110,0
2021-08-08,753,279,0
2021-08-09,939,765,0
2021-08-10,1005,699,0
2021-08-11,943,480,0
2021-08-12,1045,1285,0
2021-08-13,1593,5446,0
2021-08-14,2193,6194,0
2021-08-15,2339,5156,0
2021-08-16,909,3534,0
2021-08-17,1730,2381,0
2021-08-18,712,2072,0
2021-08-19,657,1297,0
2021-08-20,837,1313,0
2021-08-21,3922,4011,0
2021-08-22,3847,2170,0
2021-08-23,428,1299,0
2021-08-24,1316,1174,0
2021-08-25,1325,1087,0
2021-08-26,1241,987,0
2021-08-27,6671,1290,0
2021-08-28,9259,1831,0
2021-08-29,2717,469,0
2021-08-30,1177,423,0
2021-08-31,1651,803,0
2021-09-01,1382,790,0
2021-09-02,3647,1454,0
2021-09-03,3284,1786,0
2021-09-04,4494,2002,0
2021-09-05,846,726,0
2021-09-06,1992,1181,0
2021-09-07,2026,879,0
2021-09-08,4374,1062,0
2021-09-09,5278,1282,0
2021-09-10,5470,1193,0
2021-09-11,7197,3019,0
2021-09-12,3281,1381,0
2021-09-13,4450,1326,0
2021-09-14,7471,1767,0
2021-09-15,2804,1584,0
2021-09-16,3297,1399,0
2021-09-17,3205,3631,0
2021-09-18,3508,4263,0
2021-09-19,1290,1527,0
2021-09-20,1520,1913,0
2021-09-21,2203,1391,0
2021-09-22,2897,2024,0
2021-09-23,4887,1626,0
2021-09-24,5266,1482,0
2021-09-25,7807,4397,0
2021-09-26,5319,1882,0
2021-09-27,3888,1709,0
2021-09-28,3256,1543,0
2021-09-29,3358,3059,0
2021-09-30,2826,3149,0
2021-10-01,1901,2104,0
2021-10-02,2409,1993,0
2021-10-03,1974,3107,0
2021-10-04,1996,3415,0
2021-10-05,1999,3810,0
2021-10-06,1965,2753,0
2021-10-07,2121,1468,0
2021-10-08,1746,3974,0
2021-10-09,1868,4701,0
2021-10-10,1330,2644,0
2021-10-11,1747,2934,0
2021-10-12,1650,3229,0
2021-10-13,1531,2984,0
2021-10-14,1897,3859,0
2021-10-15,1807,3563,1
2021-10-16,1960,4730,7
2021-10-17,1500,3587,0
2021-10-18,2038,3954,793
2021-10-19,2158,3906,400
2021-10-20,1726,2786,650
2021-10-21,1482,2646,688
2021-10-22,1371,2777,797
2021-10-23,1461,2566,317
2021-10-24,1135,2164,103
2021-10-25,1373,2379,276
2021-10-26,1372,2204,273
2021-10-27,1309,2059,286
2021-10-28,1215,2923,139
2021-10-29,1195,1975,558
2021-10-30,3608,1766,128
2021-10-31,3009,1320,85
2021-11-01,4195,1208,95
2021-11-02,4528,1402,145
2021-11-03,3827,1547,168
2021-11-04,4363,1722,156
2021-11-05,3545,1657,157
