FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,2,0,0
2021-02-09,3,0,0
2021-02-10,627,0,0
2021-02-11,652,0,0
2021-02-12,415,0,0
2021-02-13,463,0,0
2021-02-15,18,0,0
2021-02-17,8,0,0
2021-02-19,3,0,0
2021-02-20,164,0,0
2021-02-21,41,0,0
2021-02-22,720,0,0
2021-02-23,1448,0,0
2021-02-24,1262,0,0
2021-02-25,840,0,0
2021-02-26,484,1,0
2021-02-27,243,0,0
2021-02-28,23,0,0
2021-03-01,248,0,0
2021-03-02,149,0,0
2021-03-03,93,373,0
2021-03-04,54,880,0
2021-03-05,54,674,0
2021-03-06,14,107,0
2021-03-07,3,0,0
2021-03-08,10,22,0
2021-03-09,31,3,0
2021-03-10,33,3,0
2021-03-11,37,5,0
2021-03-12,4,4,0
2021-03-13,7,146,0
2021-03-14,2,0,0
2021-03-15,17,212,0
2021-03-16,51,604,0
2021-03-17,27,1126,0
2021-03-18,38,1153,0
2021-03-19,41,839,0
2021-03-20,14,487,0
2021-03-21,3,44,0
2021-03-22,28,379,0
2021-03-23,24,252,0
2021-03-24,12,124,0
2021-03-25,113,73,0
2021-03-26,16,83,0
2021-03-27,5,31,0
2021-03-28,1,3,0
2021-03-29,9,35,0
2021-03-30,13,51,0
2021-03-31,95,74,0
2021-04-01,11,10,0
2021-04-02,6,13,0
2021-04-03,24,16,0
2021-04-04,1,7,0
2021-04-05,66,72,0
2021-04-06,487,51,0
2021-04-07,154,29,0
2021-04-08,77,32,0
2021-04-09,7,57,0
2021-04-10,1,19,0
2021-04-11,0,1,0
2021-04-12,8,24,0
2021-04-13,0,26,0
2021-04-14,1,15,0
2021-04-15,5,24,0
2021-04-16,1,105,0
2021-04-17,1,9,0
2021-04-18,0,7,0
2021-04-19,0,12,0
2021-04-20,0,10,0
2021-04-21,1309,76,0
2021-04-22,134,26,0
2021-04-23,114,23,0
2021-04-24,3,20,0
2021-04-25,0,5,0
2021-04-26,1,40,0
2021-04-27,37,481,0
2021-04-28,710,166,0
2021-04-29,3131,67,0
2021-04-30,5635,54,0
2021-05-01,3502,6,0
2021-05-02,558,1,0
2021-05-03,1672,9,0
2021-05-04,1609,2,0
2021-05-05,1393,8,0
2021-05-06,908,1,0
2021-05-07,1173,12,0
2021-05-08,822,5,0
2021-05-09,220,0,0
2021-05-10,385,5,0
2021-05-11,716,22,0
2021-05-12,2120,28,0
2021-05-13,1454,1,0
2021-05-14,2052,1,0
2021-05-15,1246,4,0
2021-05-16,429,0,0
2021-05-17,1098,0,0
2021-05-18,1324,1,0
2021-05-19,809,3,0
2021-05-20,1115,16,0
2021-05-21,2803,11,0
2021-05-22,1177,8,0
2021-05-23,737,2,0
2021-05-24,422,5,0
2021-05-25,921,5,0
2021-05-26,608,3,0
2021-05-27,552,1492,0
2021-05-28,3270,34,0
2021-05-29,330,11,0
2021-05-30,111,0,0
2021-05-31,151,7,0
2021-06-01,77,11,0
2021-06-02,525,5,0
2021-06-03,78,5,0
2021-06-04,94,20,0
2021-06-05,108,12,0
2021-06-06,21,18,0
2021-06-07,2,17,0
2021-06-08,320,46,0
2021-06-09,36,1263,0
2021-06-10,75,5489,0
2021-06-11,266,5414,0
2021-06-12,244,4244,0
2021-06-13,241,1840,0
2021-06-14,69,1562,1
2021-06-15,80,1615,0
2021-06-16,76,1264,0
2021-06-17,80,1370,0
2021-06-18,560,2261,0
2021-06-19,381,1760,0
2021-06-20,21,248,0
