FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-09,3,0,0
2021-02-10,628,0,0
2021-02-11,652,0,0
2021-02-12,413,0,0
2021-02-13,462,0,0
2021-02-15,16,0,0
2021-02-17,8,0,0
2021-02-20,165,0,0
2021-02-21,40,0,0
2021-02-22,716,0,0
2021-02-23,1439,0,0
2021-02-24,1260,0,0
2021-02-25,837,0,0
2021-02-26,689,1,0
2021-02-27,269,0,0
2021-02-28,14,0,0
2021-03-01,258,0,0
2021-03-02,149,0,0
2021-03-03,101,373,0
2021-03-04,54,880,0
2021-03-05,64,672,0
2021-03-06,14,107,0
2021-03-07,3,0,0
2021-03-08,9,20,0
2021-03-09,30,3,0
2021-03-10,33,3,0
2021-03-11,37,5,0
2021-03-12,4,4,0
2021-03-13,7,146,0
2021-03-14,2,0,0
2021-03-15,16,212,0
2021-03-16,50,602,0
2021-03-17,23,1129,0
2021-03-18,38,1152,0
2021-03-19,42,1034,0
2021-03-20,14,535,0
2021-03-21,3,44,0
2021-03-22,28,380,0
2021-03-23,23,252,0
2021-03-24,12,118,0
2021-03-25,110,72,0
2021-03-26,12,82,0
2021-03-27,4,31,0
2021-03-28,1,3,0
2021-03-29,6,34,0
2021-03-30,11,47,0
2021-03-31,82,62,0
2021-04-01,11,10,0
2021-04-02,5,13,0
2021-04-03,24,16,0
2021-04-04,1,6,0
2021-04-05,64,72,0
2021-04-06,486,51,0
2021-04-07,153,29,0
2021-04-08,77,32,0
2021-04-09,6,56,0
2021-04-10,1,19,0
2021-04-11,0,1,0
2021-04-12,8,24,0
2021-04-13,0,26,0
2021-04-14,1,15,0
2021-04-15,2,23,0
2021-04-16,1,104,0
2021-04-17,1,9,0
2021-04-18,0,7,0
2021-04-19,0,12,0
2021-04-20,0,10,0
2021-04-21,1307,76,0
2021-04-22,133,23,0
2021-04-23,113,22,0
2021-04-24,0,20,0
2021-04-25,0,4,0
2021-04-26,1,39,0
2021-04-27,37,481,0
2021-04-28,709,166,0
2021-04-29,3129,62,0
2021-04-30,5630,25,0
2021-05-01,3496,5,0
2021-05-02,556,0,0
2021-05-03,1671,8,0
2021-05-04,1610,5,0
2021-05-05,1387,8,0
2021-05-06,904,1,0
2021-05-07,1171,12,0
2021-05-08,820,4,0
2021-05-09,219,0,0
2021-05-10,385,5,0
2021-05-11,717,22,0
2021-05-12,2117,28,0
2021-05-13,1454,1,0
2021-05-14,2051,0,0
2021-05-15,1243,3,0
2021-05-16,429,0,0
2021-05-17,1094,0,0
2021-05-18,1324,1,0
2021-05-19,808,3,0
2021-05-20,1113,15,0
2021-05-21,2799,11,0
2021-05-22,1176,8,0
2021-05-23,736,1,0
2021-05-24,422,4,0
2021-05-25,918,3,0
2021-05-26,605,2,0
2021-05-27,552,1491,0
2021-05-28,3263,34,0
2021-05-29,328,10,0
2021-05-30,112,0,0
2021-05-31,151,3,0
2021-06-01,71,11,0
2021-06-02,522,3,0
2021-06-03,74,5,0
2021-06-04,89,17,0
2021-06-05,106,11,0
2021-06-06,20,15,0
2021-06-07,1,14,0
2021-06-08,313,46,0
2021-06-09,35,1250,0
2021-06-10,74,5480,0
2021-06-11,265,5398,0
2021-06-12,245,4231,0
2021-06-13,238,1835,0
2021-06-14,68,1558,0
2021-06-15,73,1606,0
2021-06-16,76,1262,0
2021-06-17,80,1370,0
2021-06-18,561,2252,0
2021-06-19,381,1759,0
2021-06-20,21,248,0
2021-06-21,44,905,0
2021-06-22,403,2495,0
2021-06-23,261,836,0
2021-06-24,543,571,0
2021-06-25,437,1243,0
2021-06-26,137,401,0
2021-06-27,224,925,0
2021-06-28,354,686,0
2021-06-29,1083,1956,0
2021-06-30,658,918,0
2021-07-01,74,1228,0
2021-07-02,509,344,0
2021-07-03,484,437,0
2021-07-04,172,102,0
2021-07-05,228,217,0
2021-07-06,362,115,0
2021-07-07,298,94,0
2021-07-08,346,77,0
2021-07-09,330,146,0
2021-07-10,3045,479,0
2021-07-11,281,83,0
2021-07-12,326,93,0
2021-07-13,3986,427,0
2021-07-14,3235,331,0
2021-07-15,727,386,0
2021-07-16,735,241,0
2021-07-17,4818,508,0
2021-07-18,228,42,0
2021-07-19,166,41,0
2021-07-20,124,102,0
2021-07-21,175,122,0
2021-07-22,3245,652,0
2021-07-23,6120,405,0
2021-07-24,10886,380,0
2021-07-25,5865,219,0
2021-07-26,2496,299,0
2021-07-27,2276,681,0
2021-07-28,1490,262,0
2021-07-29,1868,199,0
2021-07-30,1994,445,0
2021-07-31,2405,2371,0
2021-08-01,627,71,0
2021-08-02,1587,336,0
2021-08-03,1502,514,0
2021-08-04,1901,1192,0
2021-08-05,1349,734,0
2021-08-06,1586,3429,0
2021-08-07,1748,4127,0
2021-08-08,748,281,0
2021-08-09,938,759,0
2021-08-10,1005,701,0
2021-08-11,948,485,0
2021-08-12,1045,1287,0
2021-08-13,1595,5458,0
2021-08-14,2191,6279,0
2021-08-15,2336,5176,0
2021-08-16,909,3548,0
2021-08-17,1732,2387,0
2021-08-18,711,2078,0
2021-08-19,659,1300,0
2021-08-20,837,1336,0
2021-08-21,3923,4023,0
2021-08-22,3849,2186,0
2021-08-23,428,1305,0
2021-08-24,1315,1188,0
2021-08-25,1326,1094,0
2021-08-26,1245,994,0
2021-08-27,6685,1298,0
2021-08-28,9276,1838,0
2021-08-29,2717,476,0
2021-08-30,1178,428,0
2021-08-31,1652,808,0
2021-09-01,1384,790,0
2021-09-02,3659,1455,0
2021-09-03,3289,1795,0
2021-09-04,4503,2011,0
2021-09-05,847,728,0
2021-09-06,1992,1186,0
2021-09-07,2025,886,0
2021-09-08,4380,1066,0
2021-09-09,5281,1293,0
2021-09-10,5480,1192,0
2021-09-11,7208,3022,0
2021-09-12,3283,1386,0
2021-09-13,4460,1328,0
2021-09-14,7477,1769,0
2021-09-15,2805,1604,0
2021-09-16,3300,1415,0
2021-09-17,3215,3655,0
2021-09-18,3504,4275,0
2021-09-19,1294,1546,0
2021-09-20,1526,1922,0
2021-09-21,2212,1391,0
2021-09-22,2889,2026,0
2021-09-23,4914,1640,0
2021-09-24,5274,1485,0
2021-09-25,7820,4455,0
2021-09-26,5326,1887,0
2021-09-27,3888,1732,0
2021-09-28,3292,1544,0
2021-09-29,3364,3068,0
2021-09-30,2841,3166,0
2021-10-01,1913,2115,0
2021-10-02,2352,2006,0
2021-10-03,1995,3108,0
2021-10-04,2001,3429,0
2021-10-05,2003,3843,0
2021-10-06,1974,2771,0
2021-10-07,2132,1473,0
2021-10-08,1748,3994,0
2021-10-09,1890,4720,0
2021-10-10,1356,2655,0
2021-10-11,1753,2959,0
2021-10-12,1657,3236,0
2021-10-13,1532,2989,0
2021-10-14,1923,3866,0
2021-10-15,1816,3561,1
2021-10-16,1964,4742,7
2021-10-17,1517,3637,0
2021-10-18,2058,3967,793
2021-10-19,2161,3924,403
2021-10-20,1748,2791,656
2021-10-21,1500,2659,691
2021-10-22,1391,2782,802
2021-10-23,1463,2577,319
2021-10-24,1149,2170,108
2021-10-25,1374,2383,277
2021-10-26,1376,2213,275
2021-10-27,1313,2066,288
2021-10-28,1238,2959,139
2021-10-29,1233,2000,562
2021-10-30,3642,1761,130
2021-10-31,3017,1338,85
2021-11-01,4240,1220,105
2021-11-02,4704,1381,146
2021-11-03,3881,1576,168
2021-11-04,4428,1735,162
2021-11-05,3608,1684,165
