FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-01,1,0,0
2021-02-09,1,0,0
2021-02-10,570,0,0
2021-02-11,1080,0,0
2021-02-12,703,0,0
2021-02-13,342,0,0
2021-02-14,41,0,0
2021-02-15,44,0,0
2021-02-16,98,0,0
2021-02-17,46,0,0
2021-02-18,39,0,0
2021-02-19,6,0,0
2021-02-20,597,0,0
2021-02-21,590,0,0
2021-02-22,1013,0,0
2021-02-23,520,0,0
2021-02-24,197,0,0
2021-02-25,80,0,0
2021-02-26,383,0,0
2021-02-27,76,0,0
2021-02-28,29,0,0
2021-03-01,130,0,0
2021-03-02,55,1,0
2021-03-03,37,144,0
2021-03-04,64,1125,0
2021-03-05,47,875,0
2021-03-06,65,354,0
2021-03-07,3,35,0
2021-03-08,30,71,0
2021-03-09,76,119,0
2021-03-10,21,56,0
2021-03-11,75,52,0
2021-03-12,84,14,0
2021-03-13,88,484,0
2021-03-14,40,152,0
2021-03-15,81,1338,0
2021-03-16,71,490,0
2021-03-17,11,166,0
2021-03-18,8,107,0
2021-03-19,51,297,0
2021-03-20,13,254,0
2021-03-21,0,37,0
2021-03-22,27,141,0
2021-03-23,1,50,0
2021-03-24,8,66,0
2021-03-25,4,43,0
2021-03-26,35,85,0
2021-03-27,10,69,0
2021-03-28,1,5,0
2021-03-29,17,46,0
2021-03-30,38,92,0
2021-03-31,15,38,0
2021-04-01,5,35,0
2021-04-02,0,14,0
2021-04-03,130,142,0
2021-04-04,3,6,0
2021-04-05,15,125,0
2021-04-06,6,95,0
2021-04-07,65,18,0
2021-04-08,7,22,0
2021-04-09,8,57,0
2021-04-10,1,5,0
2021-04-11,0,38,0
2021-04-12,1,19,0
2021-04-13,0,13,0
2021-04-14,0,13,0
2021-04-15,0,6,0
2021-04-16,4,24,0
2021-04-17,0,17,0
2021-04-18,0,4,0
2021-04-19,0,10,0
2021-04-20,0,47,0
2021-04-21,0,14,0
2021-04-22,0,4,0
2021-04-23,1074,4,0
2021-04-24,1181,113,0
2021-04-25,0,6,0
2021-04-26,1753,15,0
2021-04-27,2470,5,0
2021-04-28,2059,68,0
2021-04-29,3374,11,0
2021-04-30,1662,27,0
2021-05-01,79,0,0
2021-05-02,46,1,0
2021-05-03,2845,5,0
2021-05-04,1878,3,0
2021-05-05,3107,0,0
2021-05-06,2387,0,0
2021-05-07,1835,4,0
2021-05-08,866,0,0
2021-05-09,11,6,0
2021-05-10,293,2,0
2021-05-11,393,1,0
2021-05-12,576,0,0
2021-05-13,386,1,0
2021-05-14,516,2,0
2021-05-15,185,5,0
2021-05-16,174,0,0
2021-05-17,770,0,0
2021-05-18,485,0,0
2021-05-19,180,0,0
2021-05-20,150,0,0
2021-05-21,111,0,0
2021-05-22,116,15,0
2021-05-23,11,0,0
2021-05-24,33,5,0
2021-05-25,56,1,0
2021-05-26,39,3,0
2021-05-27,68,2,0
2021-05-28,200,303,0
2021-05-29,304,1111,0
2021-05-30,453,210,0
2021-05-31,22,6,1
2021-06-01,12,4,0
2021-06-02,15,202,0
2021-06-03,0,311,0
2021-06-04,0,13,0
2021-06-05,0,2,0
2021-06-06,2,0,0
2021-06-07,0,155,0
2021-06-08,116,1919,0
2021-06-09,487,2364,0
2021-06-10,722,4687,0
2021-06-11,629,3659,0
2021-06-12,925,1624,0
2021-06-13,296,427,0
2021-06-14,792,2439,0
2021-06-15,693,1470,1
2021-06-16,340,484,0
2021-06-17,245,421,0
2021-06-18,598,296,0
2021-06-19,467,102,0
2021-06-20,34,12,0
2021-06-21,263,575,0
2021-06-22,310,1237,0
2021-06-23,265,1226,0
2021-06-24,458,1287,0
2021-06-25,515,671,0
2021-06-26,340,411,0
2021-06-27,777,189,0
2021-06-28,422,532,0
2021-06-29,1415,259,0
2021-06-30,1121,278,0
2021-07-01,1531,113,1
2021-07-02,1264,563,0
2021-07-03,958,97,0
2021-07-04,432,28,0
2021-07-05,622,92,0
2021-07-06,1177,62,0
2021-07-07,625,37,0
2021-07-08,805,102,0
2021-07-09,426,361,0
2021-07-10,482,606,0
2021-07-11,215,240,0
2021-07-12,210,631,0
2021-07-13,278,414,0
2021-07-14,3983,763,0
2021-07-15,4918,534,0
2021-07-16,2186,644,0
2021-07-17,1886,428,0
2021-07-18,499,523,1
2021-07-19,1003,916,0
2021-07-20,4719,1023,0
2021-07-21,5126,1220,0
2021-07-22,4937,1402,0
2021-07-23,2338,1279,0
2021-07-24,3474,980,1
2021-07-25,1781,694,0
