FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,569,0,0
2021-02-11,1080,0,0
2021-02-12,703,0,0
2021-02-13,343,0,0
2021-02-14,41,0,0
2021-02-15,43,0,0
2021-02-16,99,0,0
2021-02-17,46,0,0
2021-02-18,39,0,0
2021-02-19,3,0,0
2021-02-20,597,0,0
2021-02-21,595,0,0
2021-02-22,1020,0,0
2021-02-23,520,0,0
2021-02-24,197,0,0
2021-02-25,80,0,0
2021-02-26,383,0,0
2021-02-27,76,0,0
2021-02-28,29,0,0
2021-03-01,131,0,0
2021-03-02,55,0,0
2021-03-03,37,144,0
2021-03-04,64,1123,0
2021-03-05,47,874,0
2021-03-06,65,354,0
2021-03-07,3,35,0
2021-03-08,30,71,0
2021-03-09,76,120,0
2021-03-10,23,57,0
2021-03-11,74,52,0
2021-03-12,84,14,0
2021-03-13,88,484,0
2021-03-14,39,155,0
2021-03-15,81,1342,0
2021-03-16,71,489,0
2021-03-17,11,166,0
2021-03-18,8,107,0
2021-03-19,51,299,0
2021-03-20,12,254,0
2021-03-21,0,37,0
2021-03-22,27,142,0
2021-03-23,1,51,0
2021-03-24,8,66,0
2021-03-25,4,43,0
2021-03-26,35,85,0
2021-03-27,10,69,0
2021-03-28,0,5,0
2021-03-29,16,46,0
2021-03-30,37,92,0
2021-03-31,6,38,0
2021-04-01,5,34,0
2021-04-02,0,14,0
2021-04-03,129,142,0
2021-04-04,3,6,0
2021-04-05,15,125,0
2021-04-06,6,95,0
2021-04-07,65,18,0
2021-04-08,7,22,0
2021-04-09,6,57,0
2021-04-10,1,5,0
2021-04-11,0,38,0
2021-04-12,1,19,0
2021-04-13,0,12,0
2021-04-14,0,14,0
2021-04-15,0,6,0
2021-04-16,0,24,0
2021-04-17,0,17,0
2021-04-18,0,4,0
2021-04-19,0,10,0
2021-04-20,0,47,0
2021-04-21,0,13,0
2021-04-22,0,4,0
2021-04-23,1074,4,0
2021-04-24,1180,112,0
2021-04-25,0,6,0
2021-04-26,1754,15,0
2021-04-27,2467,5,0
2021-04-28,2056,68,0
2021-04-29,3373,10,0
2021-04-30,1657,20,0
2021-05-01,77,0,0
2021-05-02,46,0,0
2021-05-03,2845,5,0
2021-05-04,1877,3,0
2021-05-05,3104,0,0
2021-05-06,2385,0,0
2021-05-07,1836,0,0
2021-05-08,870,0,0
2021-05-09,11,5,0
2021-05-10,293,2,0
2021-05-11,393,1,0
2021-05-12,574,0,0
2021-05-13,385,0,0
2021-05-14,515,2,0
2021-05-15,184,5,0
2021-05-16,174,0,0
2021-05-17,770,0,0
2021-05-18,485,0,0
2021-05-19,180,0,0
2021-05-20,150,0,0
2021-05-21,111,0,0
2021-05-22,116,14,0
2021-05-23,11,0,0
2021-05-24,33,3,0
2021-05-25,56,0,0
2021-05-26,39,3,0
2021-05-27,68,2,0
2021-05-28,199,301,0
2021-05-29,304,1110,0
2021-05-30,453,210,0
2021-05-31,21,2,0
2021-06-01,12,0,0
2021-06-02,14,201,0
2021-06-03,0,308,0
2021-06-06,2,0,0
2021-06-07,0,155,0
2021-06-08,114,1914,0
2021-06-09,486,2362,0
2021-06-10,722,4674,0
2021-06-11,633,3651,0
2021-06-12,924,1621,0
2021-06-13,296,426,0
2021-06-14,792,2437,0
2021-06-15,690,1468,0
2021-06-16,339,483,0
2021-06-17,244,421,0
2021-06-18,598,296,0
2021-06-19,467,102,0
2021-06-20,32,11,0
2021-06-21,261,575,0
2021-06-22,310,1233,0
2021-06-23,264,1224,0
2021-06-24,458,1284,0
2021-06-25,515,669,0
2021-06-26,341,410,0
2021-06-27,776,189,0
2021-06-28,422,530,0
2021-06-29,1415,258,0
2021-06-30,1114,273,0
2021-07-01,1530,113,0
2021-07-02,1265,562,0
2021-07-03,959,97,0
2021-07-04,432,28,0
2021-07-05,622,91,0
2021-07-06,1174,61,0
2021-07-07,623,36,0
2021-07-08,803,98,0
2021-07-09,429,359,0
2021-07-10,482,605,0
2021-07-11,215,240,0
2021-07-12,211,625,0
2021-07-13,275,411,0
2021-07-14,3982,763,0
2021-07-15,4918,534,0
2021-07-16,2186,643,0
2021-07-17,1886,426,0
2021-07-18,495,522,0
2021-07-19,1002,907,0
2021-07-20,4716,999,0
2021-07-21,5121,1217,0
2021-07-22,4932,1395,0
2021-07-23,2337,1276,0
2021-07-24,3474,977,0
2021-07-25,1775,693,0
2021-07-26,1092,777,0
2021-07-27,1496,1033,0
2021-07-28,169,343,0
2021-07-29,388,320,0
2021-07-30,594,931,0
2021-07-31,524,578,0
2021-08-01,128,128,0
2021-08-02,558,228,0
2021-08-03,900,394,0
2021-08-04,1207,2291,0
2021-08-05,1763,3064,0
2021-08-06,884,2076,0
2021-08-07,666,1630,0
2021-08-08,629,603,0
2021-08-09,882,3238,0
2021-08-10,1120,4444,0
2021-08-11,956,4809,0
2021-08-12,1129,5074,0
2021-08-13,620,1692,0
2021-08-14,717,2261,0
2021-08-15,349,1409,0
2021-08-16,330,1165,0
2021-08-17,584,1524,0
2021-08-18,423,1375,0
2021-08-19,378,591,0
2021-08-20,819,837,0
2021-08-21,858,924,0
