FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-01,1,0,0,0
2021-02-08,1,0,0,0
2021-02-09,1,0,0,0
2021-02-10,570,0,0,0
2021-02-11,1080,0,0,0
2021-02-12,703,0,0,0
2021-02-13,342,0,0,0
2021-02-14,41,0,0,0
2021-02-15,44,0,0,0
2021-02-16,98,0,0,0
2021-02-17,46,0,0,0
2021-02-18,39,0,0,0
2021-02-19,6,0,0,0
2021-02-20,597,0,0,0
2021-02-21,590,0,0,0
2021-02-22,1013,0,0,0
2021-02-23,520,0,0,0
2021-02-24,197,0,0,0
2021-02-25,80,0,0,0
2021-02-26,383,0,0,0
2021-02-27,76,0,0,0
2021-02-28,30,0,0,0
2021-03-01,130,0,0,0
2021-03-02,55,2,0,0
2021-03-03,37,144,0,0
2021-03-04,64,1125,0,0
2021-03-05,47,875,0,0
2021-03-06,65,354,0,0
2021-03-07,3,35,0,0
2021-03-08,30,71,0,0
2021-03-09,76,119,0,0
2021-03-10,21,56,0,0
2021-03-11,75,52,0,0
2021-03-12,84,14,0,0
2021-03-13,88,484,0,0
2021-03-14,40,152,0,0
2021-03-15,81,1338,0,0
2021-03-16,71,490,0,0
2021-03-17,11,166,0,0
2021-03-18,8,107,0,0
2021-03-19,51,297,0,0
2021-03-20,12,254,0,0
2021-03-21,0,37,0,0
2021-03-22,27,141,0,0
2021-03-23,1,50,0,0
2021-03-24,8,66,0,0
2021-03-25,4,43,0,0
2021-03-26,35,85,0,0
2021-03-27,10,69,0,0
2021-03-28,1,6,0,0
2021-03-29,17,46,0,0
2021-03-30,38,92,0,0
2021-03-31,15,38,0,0
2021-04-01,5,35,0,0
2021-04-02,0,14,0,0
2021-04-03,130,142,0,0
2021-04-04,4,6,0,0
2021-04-05,15,125,0,0
2021-04-06,6,95,0,0
2021-04-07,65,18,0,0
2021-04-08,7,22,0,0
2021-04-09,8,57,0,0
2021-04-10,1,5,0,0
2021-04-11,0,38,0,0
2021-04-12,2,19,0,0
2021-04-13,0,13,0,0
2021-04-14,0,13,0,0
2021-04-15,0,6,0,0
2021-04-16,4,24,0,0
2021-04-17,0,17,0,0
2021-04-18,0,4,0,0
2021-04-19,0,10,0,0
2021-04-20,0,47,0,0
2021-04-21,0,13,0,0
2021-04-22,0,4,0,0
2021-04-23,1074,4,0,0
2021-04-24,1181,113,0,0
2021-04-25,0,6,0,0
2021-04-26,1753,15,0,0
2021-04-27,2470,5,0,0
2021-04-28,2059,68,0,0
2021-04-29,3374,11,0,0
2021-04-30,1662,27,0,0
2021-05-01,80,0,0,0
2021-05-02,46,1,0,0
2021-05-03,2845,5,0,0
2021-05-04,1878,3,0,0
2021-05-05,3107,0,0,0
2021-05-06,2387,0,0,0
2021-05-07,1835,4,0,0
2021-05-08,866,0,0,0
2021-05-09,11,6,0,0
2021-05-10,293,2,0,0
2021-05-11,393,1,0,0
2021-05-12,576,0,0,0
2021-05-13,386,1,0,0
2021-05-14,516,2,0,0
2021-05-15,185,5,0,0
2021-05-16,174,0,0,0
2021-05-17,770,0,0,0
2021-05-18,485,0,0,0
2021-05-19,180,0,0,0
2021-05-20,150,0,0,0
2021-05-21,111,0,0,0
2021-05-22,116,16,0,0
2021-05-23,11,1,0,0
2021-05-24,33,5,0,0
2021-05-25,56,1,0,0
2021-05-26,39,3,0,0
2021-05-27,68,2,0,0
2021-05-28,200,303,0,0
2021-05-29,304,1111,0,0
2021-05-30,453,210,0,0
2021-05-31,23,7,1,0
2021-06-01,12,4,0,0
2021-06-02,16,202,0,0
2021-06-03,0,311,0,0
2021-06-04,0,13,0,0
2021-06-05,1,2,0,0
2021-06-06,3,0,0,0
2021-06-07,1,155,0,0
2021-06-08,116,1919,0,0
2021-06-09,488,2364,0,0
2021-06-10,724,4687,0,0
2021-06-11,629,3659,0,0
2021-06-12,926,1624,1,0
2021-06-13,297,427,0,0
2021-06-14,792,2439,0,0
2021-06-15,693,1470,1,0
2021-06-16,340,484,0,0
2021-06-17,246,421,0,0
2021-06-18,598,296,0,0
2021-06-19,467,102,0,0
2021-06-20,34,12,0,0
2021-06-21,263,575,0,0
2021-06-22,310,1237,0,0
2021-06-23,265,1226,0,0
2021-06-24,458,1287,0,0
2021-06-25,516,671,0,0
2021-06-26,340,411,0,0
2021-06-27,777,189,0,0
2021-06-28,422,532,0,0
2021-06-29,1415,259,0,0
2021-06-30,1121,280,0,0
2021-07-01,1531,113,1,0
2021-07-02,1264,563,0,0
2021-07-03,958,98,0,0
2021-07-04,432,28,0,0
2021-07-05,623,92,0,0
2021-07-06,1178,62,0,0
2021-07-07,625,37,0,0
2021-07-08,805,102,0,0
2021-07-09,428,361,0,0
2021-07-10,481,607,0,0
2021-07-11,216,240,0,0
2021-07-12,209,632,0,0
2021-07-13,280,414,0,0
2021-07-14,3983,763,0,0
2021-07-15,4918,534,0,0
2021-07-16,2186,644,0,0
2021-07-17,1886,428,0,0
2021-07-18,499,523,1,0
2021-07-19,1003,916,0,0
2021-07-20,4719,1023,0,0
2021-07-21,5126,1220,0,0
2021-07-22,4937,1402,0,0
2021-07-23,2338,1279,0,0
2021-07-24,3474,980,1,0
2021-07-25,1781,694,0,0
2021-07-26,1088,779,0,0
2021-07-27,1498,1041,0,0
2021-07-28,174,346,0,0
2021-07-29,388,343,1,0
2021-07-30,593,959,0,0
2021-07-31,526,579,1,0
2021-08-01,129,130,0,0
2021-08-02,559,229,0,0
2021-08-03,914,399,0,0
2021-08-04,1213,2296,0,0
2021-08-05,1764,3065,0,0
2021-08-06,888,2080,0,0
2021-08-07,667,1640,0,0
2021-08-08,634,603,1,0
2021-08-09,883,3241,0,0
2021-08-10,1131,4456,0,0
2021-08-11,955,4820,0,0
2021-08-12,1132,5084,0,0
2021-08-13,624,1700,0,0
2021-08-14,715,2269,0,0
2021-08-15,352,1422,0,0
2021-08-16,334,1167,0,0
2021-08-17,584,1530,0,0
2021-08-18,432,1388,0,0
2021-08-19,380,595,0,0
2021-08-20,828,851,0,0
2021-08-21,870,925,0,0
2021-08-22,885,437,0,0
2021-08-23,1040,401,0,0
2021-08-24,951,826,0,0
2021-08-25,775,687,0,0
2021-08-26,267,1171,0,0
2021-08-27,3073,829,0,0
2021-08-28,7017,774,0,0
2021-08-29,2899,802,0,0
2021-08-30,1978,396,0,0
2021-08-31,924,876,1,0
2021-09-01,408,338,1,0
2021-09-02,916,544,0,0
2021-09-03,911,427,0,0
2021-09-04,3217,820,0,0
2021-09-05,2399,650,1,0
2021-09-06,996,543,0,0
2021-09-07,2699,1225,1,0
2021-09-08,1410,591,0,0
2021-09-09,1745,659,0,0
2021-09-10,2049,575,0,0
2021-09-11,6694,800,1,0
2021-09-12,5979,581,0,0
2021-09-13,3801,618,0,0
2021-09-14,2770,442,0,0
2021-09-15,3701,403,0,0
2021-09-16,2201,343,0,0
2021-09-17,5139,1286,0,0
2021-09-18,3869,3181,0,0
2021-09-19,4129,3274,1,0
2021-09-20,3977,2243,0,0
2021-09-21,4680,1462,0,0
2021-09-22,3639,872,0,0
2021-09-23,2114,823,1,0
2021-09-24,1970,1119,0,0
2021-09-25,2513,2118,0,0
2021-09-26,1220,1778,0,0
2021-09-27,1940,1044,0,0
2021-09-28,1778,2222,1,0
2021-09-29,1660,2059,0,0
