FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-01,1,0,0
2021-02-10,570,0,0
2021-02-11,1080,0,0
2021-02-12,702,0,0
2021-02-13,342,0,0
2021-02-14,41,0,0
2021-02-15,43,0,0
2021-02-16,98,0,0
2021-02-17,46,0,0
2021-02-18,39,0,0
2021-02-19,3,0,0
2021-02-20,597,0,0
2021-02-21,590,0,0
2021-02-22,1013,0,0
2021-02-23,520,0,0
2021-02-24,197,0,0
2021-02-25,80,0,0
2021-02-26,383,0,0
2021-02-27,76,0,0
2021-02-28,29,0,0
2021-03-01,130,0,0
2021-03-02,55,0,0
2021-03-03,37,144,0
2021-03-04,64,1125,0
2021-03-05,47,874,0
2021-03-06,65,354,0
2021-03-07,3,35,0
2021-03-08,30,71,0
2021-03-09,76,119,0
2021-03-10,20,56,0
2021-03-11,74,52,0
2021-03-12,84,14,0
2021-03-13,88,484,0
2021-03-14,39,152,0
2021-03-15,81,1337,0
2021-03-16,71,490,0
2021-03-17,11,166,0
2021-03-18,8,107,0
2021-03-19,52,297,0
2021-03-20,12,254,0
2021-03-21,1,37,0
2021-03-22,27,141,0
2021-03-23,1,50,0
2021-03-24,8,66,0
2021-03-25,4,43,0
2021-03-26,35,85,0
2021-03-27,10,69,0
2021-03-28,0,5,0
2021-03-29,16,46,0
2021-03-30,37,92,0
2021-03-31,6,38,0
2021-04-01,5,34,0
2021-04-02,0,14,0
2021-04-03,129,142,0
2021-04-04,3,6,0
2021-04-05,15,125,0
2021-04-06,6,95,0
2021-04-07,65,18,0
2021-04-08,7,22,0
2021-04-09,6,57,0
2021-04-10,1,5,0
2021-04-11,0,38,0
2021-04-12,1,19,0
2021-04-13,0,12,0
2021-04-14,0,13,0
2021-04-15,0,6,0
2021-04-16,2,24,0
2021-04-17,0,17,0
2021-04-18,0,4,0
2021-04-19,0,11,0
2021-04-20,1,47,0
2021-04-21,0,14,0
2021-04-22,0,4,0
2021-04-23,1074,4,0
2021-04-24,1180,112,0
2021-04-25,0,6,0
2021-04-26,1753,15,0
2021-04-27,2469,5,0
2021-04-28,2058,68,0
2021-04-29,3374,10,0
2021-04-30,1661,20,0
2021-05-01,79,0,0
2021-05-02,46,0,0
2021-05-03,2844,5,0
2021-05-04,1879,3,0
2021-05-05,3106,0,0
2021-05-06,2385,0,0
2021-05-07,1835,2,0
2021-05-08,866,0,0
2021-05-09,11,5,0
2021-05-10,293,2,0
2021-05-11,393,1,0
2021-05-12,576,0,0
2021-05-13,385,0,0
2021-05-14,516,2,0
2021-05-15,184,6,0
2021-05-16,174,0,0
2021-05-17,770,0,0
2021-05-18,484,0,0
2021-05-19,180,0,0
2021-05-20,151,0,0
2021-05-21,111,0,0
2021-05-22,116,14,0
2021-05-23,11,0,0
