FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-01-16,1,0,0
2021-02-07,1,0,0
2021-02-08,1,0,0
2021-02-10,20,0,0
2021-02-11,766,0,0
2021-02-12,1064,0,0
2021-02-13,436,0,0
2021-02-14,11,0,0
2021-02-15,265,0,0
2021-02-16,272,0,0
2021-02-17,215,0,0
2021-02-18,67,0,0
2021-02-19,110,0,0
2021-02-20,907,0,0
2021-02-21,74,0,0
2021-02-22,776,0,0
2021-02-23,528,0,0
2021-02-24,595,1,0
2021-02-25,349,0,0
2021-02-26,332,0,0
2021-02-27,222,0,0
2021-02-28,9,0,0
2021-03-01,168,1,0
2021-03-02,104,0,0
2021-03-03,189,12,0
2021-03-04,89,526,0
2021-03-05,125,815,0
2021-03-06,60,400,0
2021-03-07,3,12,0
2021-03-08,35,184,0
2021-03-09,38,239,0
2021-03-10,49,167,0
2021-03-11,14,46,0
2021-03-12,21,50,0
2021-03-13,14,564,0
2021-03-14,1,19,0
2021-03-15,71,712,0
2021-03-16,1757,550,0
2021-03-17,166,307,0
2021-03-18,2938,170,0
2021-03-19,2943,555,0
2021-03-20,183,154,0
2021-03-21,3,16,0
2021-03-22,110,199,0
2021-03-23,16,139,0
2021-03-24,24,246,0
2021-03-25,80,176,0
2021-03-26,35,209,0
2021-03-27,68,153,0
2021-03-28,1,13,0
2021-03-29,23,72,0
2021-03-30,11,85,0
2021-03-31,35,123,0
2021-04-01,1,12,0
2021-04-02,2,12,0
2021-04-03,37,28,0
2021-04-04,1,3,0
2021-04-05,37,114,0
2021-04-06,22,1505,0
2021-04-07,50,489,0
2021-04-08,149,2702,0
2021-04-09,456,2826,0
2021-04-10,711,218,0
2021-04-11,0,2,0
2021-04-12,33,89,0
2021-04-13,26,29,0
2021-04-14,68,60,0
2021-04-15,15,66,0
2021-04-16,498,77,0
2021-04-17,290,56,0
2021-04-18,177,3,0
2021-04-19,39,48,0
2021-04-20,41,21,0
2021-04-21,9,24,0
2021-04-22,7,15,0
2021-04-23,611,95,0
2021-04-24,632,3,0
2021-04-25,0,2,0
2021-04-26,14,43,0
2021-04-27,2,29,0
2021-04-28,38,52,0
2021-04-29,16,114,0
2021-04-30,89,372,0
2021-05-01,8,9,0
2021-05-02,0,5,0
2021-05-03,3272,706,0
2021-05-04,3412,148,0
2021-05-05,25,101,0
2021-05-06,7,17,0
2021-05-07,2,39,0
2021-05-08,1,12,0
2021-05-10,5,18,0
2021-05-11,11,590,0
2021-05-12,5,254,0
2021-05-13,2109,229,0
2021-05-14,1595,53,0
2021-05-15,1090,10,0
2021-05-16,1,1,0
2021-05-17,33,1163,0
2021-05-18,18,9,0
2021-05-19,766,23,0
2021-05-20,37,29,0
2021-05-21,1372,14,0
2021-05-22,987,6,0
2021-05-23,0,1,0
2021-05-24,85,2941,0
2021-05-25,879,3394,0
2021-05-26,1340,20,0
2021-05-27,2585,12,0
2021-05-28,8562,97,0
2021-05-29,5563,74,0
2021-05-30,445,0,0
2021-05-31,78,9,0
2021-06-01,912,29,0
2021-06-02,863,22,1
2021-06-03,14,26,0
2021-06-04,1,16,0
2021-06-05,147,4,0
2021-06-06,0,1,0
2021-06-07,66,18,0
2021-06-08,754,2860,0
2021-06-09,927,1229,0
2021-06-10,104,98,0
2021-06-11,570,1227,0
2021-06-12,205,985,0
2021-06-13,39,13,0
2021-06-14,14,33,0
2021-06-15,149,577,0
2021-06-16,402,1306,0
2021-06-17,378,2206,0
2021-06-18,1067,7791,0
2021-06-19,851,5189,0
2021-06-20,283,376,0
2021-06-21,48,65,0
2021-06-22,415,656,0
2021-06-23,329,1465,0
2021-06-24,19,67,0
2021-06-25,284,131,0
2021-06-26,128,186,0
2021-06-28,381,371,0
2021-06-29,43,3,0
2021-06-30,365,816,0
2021-07-01,554,579,0
2021-07-02,5677,416,0
2021-07-03,3823,332,0
2021-07-04,146,0,0
2021-07-05,7043,456,0
2021-07-06,5888,297,0
2021-07-07,3187,282,0
2021-07-08,3424,459,0
2021-07-09,3542,1046,0
2021-07-10,4176,786,0
2021-07-11,530,204,0
2021-07-12,1213,170,0
2021-07-13,1868,342,0
2021-07-14,2572,339,0
2021-07-15,1804,100,0
2021-07-16,1691,258,0
2021-07-17,379,96,0
2021-07-18,310,2,0
2021-07-19,1734,332,0
2021-07-20,3551,116,0
2021-07-21,3821,346,0
2021-07-22,4488,596,0
2021-07-23,3523,4841,0
2021-07-24,2790,3305,0
2021-07-25,233,3,0
2021-07-26,3787,4639,0
2021-07-27,3797,4151,0
2021-07-28,114,1,0
2021-07-29,119,14,0
2021-07-30,4168,5247,0
2021-07-31,4000,3775,0
2021-08-01,1420,678,0
2021-08-02,513,764,0
2021-08-03,2746,2153,0
2021-08-04,2076,2186,0
2021-08-05,2422,1645,0
2021-08-06,2918,1551,0
2021-08-07,1546,339,0
2021-08-08,193,122,0
2021-08-09,857,400,0
2021-08-10,1036,329,0
2021-08-11,1015,4555,0
2021-08-12,1605,4914,0
2021-08-13,1755,4563,0
2021-08-14,2431,2698,0
2021-08-15,989,1171,0
2021-08-16,1365,4300,0
2021-08-17,1224,4491,0
2021-08-18,1069,1755,1
2021-08-19,575,244,0
2021-08-20,1205,699,0
2021-08-21,1742,1099,0
2021-08-22,825,635,0
2021-08-23,1332,3521,0
2021-08-24,760,2711,0
2021-08-25,821,1932,0
2021-08-26,1620,2633,0
2021-08-27,1507,1143,0
2021-08-28,4077,1891,0
2021-08-29,5470,789,0
2021-08-30,124,60,0
2021-08-31,385,349,0
2021-09-01,468,866,0
2021-09-02,721,1246,0
2021-09-03,5400,1257,0
2021-09-04,3723,1575,0
2021-09-05,370,627,0
2021-09-06,3259,1311,0
2021-09-07,2643,1251,0
2021-09-08,2006,1115,0
2021-09-09,1751,673,0
2021-09-10,10990,1307,0
2021-09-11,15380,2934,0
2021-09-12,6047,1559,0
2021-09-13,3189,1083,0
2021-09-14,5637,1324,0
2021-09-15,4227,889,1
2021-09-16,4261,1787,0
2021-09-17,4080,1720,2
2021-09-18,3486,2746,0
2021-09-19,1019,126,0
2021-09-20,2844,3895,0
2021-09-21,3162,2079,0
2021-09-22,2733,1024,0
2021-09-23,2591,761,0
2021-09-24,1851,3185,0
2021-09-25,1463,2820,0
2021-09-26,329,412,0
2021-09-27,1697,2012,0
2021-09-28,1600,2153,0
2021-09-29,1651,1896,0
2021-09-30,1353,1877,2
2021-10-01,1067,7320,0
2021-10-02,2767,10046,0
2021-10-03,1522,4358,1
2021-10-04,1638,3447,0
2021-10-05,8410,5021,1
2021-10-06,7998,4309,0
2021-10-07,1583,1653,0
2021-10-08,795,1152,0
2021-10-09,6819,5384,0
2021-10-10,4045,1633,0
2021-10-11,472,247,0
2021-10-12,7009,3124,0
2021-10-13,5060,2249,0
2021-10-14,1031,1314,0
2021-10-15,917,1334,57
2021-10-16,4760,2542,192
2021-10-17,2625,1455,0
2021-10-18,484,1146,168
2021-10-19,581,1646,287
2021-10-20,792,1545,254
2021-10-21,1077,1332,194
2021-10-22,2550,1472,176
2021-10-23,3826,1922,276
2021-10-24,1547,976,0
2021-10-25,2289,1369,434
2021-10-26,2876,5158,285
2021-10-27,3660,6320,161
2021-10-28,5173,3070,169
2021-10-29,5365,2476,124
2021-10-30,4103,4121,754
2021-10-31,1709,1857,580
2021-11-01,127,95,2
2021-11-02,1161,2195,139
2021-11-03,2376,4074,542
2021-11-04,3722,2518,428
2021-11-05,11561,1600,372
2021-11-06,19510,2613,408
2021-11-07,13125,1922,120
2021-11-08,10767,2554,313
2021-11-09,7300,2012,195
2021-11-10,7611,2124,305
2021-11-11,7285,2220,253
2021-11-12,5297,2132,471
2021-11-13,5728,3483,127
2021-11-14,2728,1690,52
2021-11-15,3802,1978,187
2021-11-16,3971,2927,321
2021-11-17,4106,2818,295
2021-11-18,4279,2264,265
2021-11-19,4324,1680,130
2021-11-20,3084,1384,110
2021-11-21,853,432,33
2021-11-22,3221,2212,224
2021-11-23,3523,2168,228
2021-11-24,2975,1918,527
2021-11-25,4016,3935,945
2021-11-26,2452,6837,899
2021-11-27,2718,11030,979
2021-11-28,1597,7040,434
2021-11-29,2446,8853,917
2021-11-30,2646,7797,1078
2021-12-01,3505,5917,1147
2021-12-02,3746,8000,2022
2021-12-03,3549,5441,1418
2021-12-04,2411,4363,975
2021-12-05,1698,2666,403
2021-12-06,1945,3178,839
2021-12-07,2116,3487,1093
2021-12-08,636,840,74
2021-12-09,2661,3154,1158
2021-12-10,3823,4563,1287
2021-12-11,4856,4453,1192
2021-12-12,3190,1609,679
2021-12-13,6786,5120,1117
2021-12-14,6566,5302,1139
2021-12-15,5679,4666,977
2021-12-16,4157,4069,706
2021-12-17,4905,4505,851
2021-12-18,2856,2925,864
2021-12-19,1012,1591,212
2021-12-20,4149,3127,2420
2021-12-21,2797,2425,4107
2021-12-22,2027,2035,3581
2021-12-23,1265,1654,2507
2021-12-24,99,177,275
2021-12-25,86,46,14
2021-12-26,761,301,867
2021-12-27,725,1130,2408
2021-12-28,2098,3520,4036
2021-12-29,2099,2948,3448
2021-12-30,1696,2441,3127
2021-12-31,311,788,756
2022-01-01,5,43,4
2022-01-02,2,7,19
2022-01-03,191,1010,1066
2022-01-04,770,2503,2359
2022-01-05,1190,3050,3215
2022-01-06,1180,2986,3176
2022-01-07,1076,2850,3029
2022-01-08,1079,2799,3116
2022-01-09,108,213,44
2022-01-10,1157,2858,3218
2022-01-11,1078,2637,3237
2022-01-12,1949,4053,4081
2022-01-13,1833,3637,4744
2022-01-14,1641,3087,4456
2022-01-15,456,959,1833
2022-01-16,182,239,104
2022-01-17,898,1432,2314
2022-01-18,621,1387,2520
2022-01-19,1239,2510,3545
2022-01-20,1040,2017,3004
2022-01-21,968,1992,3165
2022-01-22,304,552,1230
2022-01-23,143,265,41
2022-01-24,630,1109,1964
2022-01-25,448,886,1648
2022-01-26,461,1060,1790
2022-01-27,400,903,1050
2022-01-28,319,576,947
2022-01-29,174,263,362
2022-01-30,69,180,158
