FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-01-16,1,0,0
2021-02-07,1,0,0
2021-02-08,2,0,0
2021-02-10,21,0,0
2021-02-11,765,0,0
2021-02-12,1064,0,0
2021-02-13,436,0,0
2021-02-14,11,0,0
2021-02-15,265,0,0
2021-02-16,272,0,0
2021-02-17,215,0,0
2021-02-18,67,0,0
2021-02-19,110,0,0
2021-02-20,907,0,0
2021-02-21,74,0,0
2021-02-22,776,0,0
2021-02-23,528,0,0
2021-02-24,595,1,0
2021-02-25,349,0,0
2021-02-26,332,0,0
2021-02-27,223,0,0
2021-02-28,9,0,0
2021-03-01,168,1,0
2021-03-02,104,0,0
2021-03-03,189,12,0
2021-03-04,89,526,0
2021-03-05,125,814,0
2021-03-06,60,400,0
2021-03-07,3,12,0
2021-03-08,35,184,0
2021-03-09,38,239,0
2021-03-10,49,167,0
2021-03-11,15,46,0
2021-03-12,21,50,0
2021-03-13,14,564,0
2021-03-14,1,19,0
2021-03-15,71,712,0
2021-03-16,1757,550,0
2021-03-17,167,307,0
2021-03-18,2938,170,0
2021-03-19,2943,555,0
2021-03-20,183,155,0
2021-03-21,3,16,0
2021-03-22,110,199,0
2021-03-23,16,139,0
2021-03-24,24,246,0
2021-03-25,80,176,0
2021-03-26,35,209,0
2021-03-27,68,153,0
2021-03-28,1,13,0
2021-03-29,23,72,0
2021-03-30,11,85,0
2021-03-31,35,124,0
2021-04-01,1,12,0
2021-04-02,2,13,0
2021-04-03,37,28,0
2021-04-04,1,3,0
2021-04-05,37,114,0
2021-04-06,22,1505,0
2021-04-07,50,489,0
2021-04-08,149,2702,0
2021-04-09,456,2826,0
2021-04-10,711,218,0
2021-04-11,0,2,0
2021-04-12,33,89,0
2021-04-13,26,29,0
2021-04-14,68,60,0
2021-04-15,15,66,0
2021-04-16,498,77,0
2021-04-17,290,56,0
2021-04-18,177,3,0
2021-04-19,39,48,0
2021-04-20,41,21,0
2021-04-21,9,24,0
2021-04-22,7,15,0
2021-04-23,611,96,0
2021-04-24,632,3,0
2021-04-25,0,2,0
2021-04-26,14,43,0
2021-04-27,2,29,0
2021-04-28,38,52,0
2021-04-29,16,114,0
2021-04-30,89,372,0
2021-05-01,9,9,0
2021-05-02,0,5,0
2021-05-03,3272,706,0
2021-05-04,3412,148,0
2021-05-05,25,101,0
2021-05-06,7,17,0
2021-05-07,2,39,0
2021-05-08,1,12,0
2021-05-10,5,18,0
2021-05-11,11,590,0
2021-05-12,6,254,0
2021-05-13,2109,229,0
2021-05-14,1595,53,0
2021-05-15,1090,10,0
2021-05-16,1,1,0
2021-05-17,33,1163,0
2021-05-18,18,9,0
2021-05-19,766,23,0
2021-05-20,37,29,0
2021-05-21,1372,14,0
2021-05-22,987,6,0
2021-05-23,0,1,0
2021-05-24,86,2941,0
2021-05-25,879,3394,0
2021-05-26,1340,20,0
2021-05-27,2585,12,0
2021-05-28,8562,97,0
2021-05-29,5563,74,0
2021-05-30,445,0,0
2021-05-31,78,9,0
2021-06-01,912,29,0
2021-06-02,864,22,1
2021-06-03,14,26,0
2021-06-04,1,16,0
2021-06-05,151,6,0
2021-06-06,0,1,0
2021-06-07,67,18,0
2021-06-08,756,2860,0
2021-06-09,927,1229,0
2021-06-10,104,98,0
2021-06-11,570,1227,0
2021-06-12,205,985,0
2021-06-13,39,13,0
2021-06-14,14,33,0
2021-06-15,149,577,0
2021-06-16,402,1306,0
2021-06-17,378,2206,0
2021-06-18,1067,7792,0
2021-06-19,851,5189,0
2021-06-20,283,376,0
2021-06-21,48,65,0
2021-06-22,415,656,0
2021-06-23,329,1465,0
2021-06-24,19,67,0
2021-06-25,284,131,0
2021-06-26,128,186,0
2021-06-28,381,373,0
2021-06-29,43,5,0
2021-06-30,365,816,0
2021-07-01,554,579,0
2021-07-02,5677,416,0
2021-07-03,3826,333,0
2021-07-04,147,0,0
2021-07-05,7043,456,0
2021-07-06,5887,298,0
2021-07-07,3187,282,0
2021-07-08,3424,459,0
2021-07-09,3542,1047,0
2021-07-10,4175,787,0
2021-07-11,530,204,0
2021-07-12,1214,170,0
2021-07-13,1868,342,0
2021-07-14,2573,339,0
2021-07-15,1804,100,0
2021-07-16,1691,258,0
2021-07-17,379,97,0
2021-07-18,310,2,0
2021-07-19,1734,332,0
2021-07-20,3555,116,0
2021-07-21,3823,346,0
2021-07-22,4488,596,0
2021-07-23,3524,4842,0
2021-07-24,2791,3312,0
2021-07-25,233,3,0
2021-07-26,3787,4639,0
2021-07-27,3797,4152,0
2021-07-28,114,2,0
2021-07-29,119,14,0
2021-07-30,4168,5249,0
2021-07-31,4000,3782,0
2021-08-01,1421,679,0
2021-08-02,513,764,0
2021-08-03,2748,2155,0
2021-08-04,2079,2186,0
2021-08-05,2422,1646,0
2021-08-06,2917,1552,0
2021-08-07,1547,340,0
2021-08-08,194,122,0
2021-08-09,857,400,0
2021-08-10,1037,330,0
2021-08-11,1015,4558,0
2021-08-12,1605,4919,0
2021-08-13,1756,4564,0
2021-08-14,2431,2699,0
2021-08-15,989,1172,0
2021-08-16,1365,4301,0
2021-08-17,1224,4494,0
2021-08-18,1067,1760,1
2021-08-19,576,245,0
2021-08-20,1206,701,0
2021-08-21,1741,1100,0
2021-08-22,826,636,0
2021-08-23,1331,3522,0
2021-08-24,759,2722,0
2021-08-25,822,1946,0
2021-08-26,1627,2640,0
2021-08-27,1507,1143,0
2021-08-28,4078,1894,0
2021-08-29,5470,790,0
2021-08-30,124,60,0
2021-08-31,388,349,0
2021-09-01,471,866,0
2021-09-02,723,1246,0
2021-09-03,5402,1258,0
2021-09-04,3723,1579,0
2021-09-05,370,627,0
2021-09-06,3258,1311,0
2021-09-07,2647,1251,0
2021-09-08,2005,1116,0
2021-09-09,1756,675,0
2021-09-10,10992,1308,0
2021-09-11,15385,2939,0
2021-09-12,6050,1563,0
2021-09-13,3192,1083,0
2021-09-14,5644,1324,0
2021-09-15,4229,890,1
2021-09-16,4263,1795,0
2021-09-17,4084,1721,2
2021-09-18,3490,2751,0
2021-09-19,1027,126,0
2021-09-20,2867,3903,0
2021-09-21,3182,2081,0
2021-09-22,2760,1025,0
2021-09-23,2607,764,0
2021-09-24,1863,3189,0
2021-09-25,1470,2826,0
2021-09-26,339,413,0
2021-09-27,1718,2017,0
2021-09-28,1610,2156,0
2021-09-29,1657,1903,0
2021-09-30,1357,1886,2
2021-10-01,1070,7321,0
2021-10-02,2775,10050,0
2021-10-03,1526,4358,1
2021-10-04,1638,3453,0
2021-10-05,8416,5033,1
2021-10-06,7998,4313,0
2021-10-07,1586,1657,0
2021-10-08,831,1155,0
2021-10-09,6819,5391,0
2021-10-10,4051,1643,0
2021-10-11,541,266,0
2021-10-12,7007,3150,0
2021-10-13,5063,2272,0
2021-10-14,1031,1333,2
2021-10-15,917,1347,57
2021-10-16,4760,2555,193
2021-10-17,2625,1466,0
2021-10-18,484,1167,168
2021-10-19,582,1659,287
2021-10-20,794,1553,254
2021-10-21,1082,1337,194
2021-10-22,2550,1478,176
2021-10-23,3826,1925,276
2021-10-24,1548,982,0
2021-10-25,2289,1370,434
2021-10-26,2877,5160,285
2021-10-27,3659,6322,161
2021-10-28,5174,3080,169
2021-10-29,5366,2513,124
2021-10-30,4101,4133,756
2021-10-31,1709,1865,580
2021-11-01,139,140,2
2021-11-02,1167,2247,139
2021-11-03,2393,4075,543
2021-11-04,3725,2521,428
2021-11-05,11566,1607,372
2021-11-06,19532,2620,408
2021-11-07,13126,1924,120
2021-11-08,10767,2553,313
2021-11-09,7300,2014,195
2021-11-10,7619,2125,307
2021-11-11,7290,2222,253
2021-11-12,5303,2132,472
2021-11-13,5732,3486,127
2021-11-14,2728,1690,52
2021-11-15,3802,1979,187
2021-11-16,3972,2926,322
2021-11-17,4107,2819,295
2021-11-18,4288,2263,265
2021-11-19,4328,1681,130
2021-11-20,3088,1383,114
2021-11-21,854,432,34
2021-11-22,3222,2217,224
2021-11-23,3523,2174,228
2021-11-24,2976,1923,527
2021-11-25,4017,3939,945
2021-11-26,2454,6842,899
2021-11-27,2721,11037,981
2021-11-28,1606,7041,434
2021-11-29,2445,8854,918
2021-11-30,2642,7799,1078
2021-12-01,3508,5919,1147
2021-12-02,3747,8004,2031
2021-12-03,3550,5440,1419
2021-12-04,2415,4364,975
2021-12-05,1699,2667,406
2021-12-06,1945,3180,839
2021-12-07,2116,3487,1093
2021-12-08,636,840,74
2021-12-09,2664,3156,1158
2021-12-10,3817,4564,1289
2021-12-11,4874,4515,1194
2021-12-12,3249,1672,680
2021-12-13,6835,5131,1118
2021-12-14,6578,5308,1139
2021-12-15,5680,4673,977
2021-12-16,4158,4075,706
2021-12-17,4900,4506,851
2021-12-18,2870,2932,866
2021-12-19,1028,1599,212
2021-12-20,4178,3147,2422
2021-12-21,2798,2432,4109
2021-12-22,2050,2048,3586
2021-12-23,1277,1662,2509
2021-12-24,99,178,276
2021-12-25,86,46,14
2021-12-26,761,301,868
2021-12-27,725,1131,2411
2021-12-28,2107,3537,4043
2021-12-29,2100,2950,3448
2021-12-30,1698,2444,3128
2021-12-31,311,790,756
2022-01-01,8,51,13
2022-01-02,20,10,19
2022-01-03,209,1010,1066
2022-01-04,773,2509,2359
2022-01-05,1205,3134,3222
2022-01-06,1192,2995,3187
2022-01-07,1102,2871,3034
2022-01-08,1099,2822,3157
2022-01-09,113,222,55
2022-01-10,1176,2882,3230
2022-01-11,1097,2669,3269
2022-01-12,1999,4178,4110
2022-01-13,1872,3667,4776
2022-01-14,1660,3122,4519
2022-01-15,515,1021,1885
2022-01-16,196,242,129
2022-01-17,1014,1474,2395
2022-01-18,660,1433,2659
2022-01-19,2079,2903,3717
2022-01-20,1510,2266,3200
2022-01-21,1739,2642,3363
2022-01-22,872,802,1372
2022-01-23,233,303,57
2022-01-24,717,1212,2208
2022-01-25,678,1174,1856
2022-01-26,640,1232,1986
2022-01-27,512,1172,1474
2022-01-28,448,771,1288
2022-01-29,390,627,872
2022-01-30,105,195,231
2022-01-31,435,823,1379
2022-02-01,539,592,1079
2022-02-02,488,666,1484
2022-02-03,969,1255,1750
2022-02-04,640,1273,2155
2022-02-05,491,828,1428
2022-02-06,21,52,19
2022-02-07,178,485,1198
2022-02-08,222,431,1130
2022-02-09,120,299,798
