FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-01-16,1,0,0
2021-02-07,1,0,0
2021-02-08,1,0,0
2021-02-10,21,0,0
2021-02-11,765,0,0
2021-02-12,1065,0,0
2021-02-13,437,0,0
2021-02-14,11,0,0
2021-02-15,265,0,0
2021-02-16,272,0,0
2021-02-17,215,0,0
2021-02-18,67,0,0
2021-02-19,110,0,0
2021-02-20,908,0,0
2021-02-21,74,0,0
2021-02-22,777,0,0
2021-02-23,529,0,0
2021-02-24,595,1,0
2021-02-25,350,0,0
2021-02-26,332,0,0
2021-02-27,223,0,0
2021-02-28,9,0,0
2021-03-01,168,1,0
2021-03-02,104,0,0
2021-03-03,189,12,0
2021-03-04,89,526,0
2021-03-05,125,814,0
2021-03-06,60,400,0
2021-03-07,3,12,0
2021-03-08,36,184,0
2021-03-09,38,239,0
2021-03-10,49,167,0
2021-03-11,15,46,0
2021-03-12,21,51,0
2021-03-13,14,566,0
2021-03-14,1,19,0
2021-03-15,71,713,0
2021-03-16,1757,550,0
2021-03-17,168,308,0
2021-03-18,2940,170,0
2021-03-19,2943,555,0
2021-03-20,183,155,0
2021-03-21,3,16,0
2021-03-22,110,200,0
2021-03-23,17,139,0
2021-03-24,24,246,0
2021-03-25,80,176,0
2021-03-26,35,209,0
2021-03-27,68,154,0
2021-03-28,1,13,0
2021-03-29,24,72,0
2021-03-30,11,85,0
2021-03-31,35,124,0
2021-04-01,1,13,0
2021-04-02,2,13,0
2021-04-03,37,28,0
2021-04-04,1,3,0
2021-04-05,37,114,0
2021-04-06,23,1505,0
2021-04-07,50,490,0
2021-04-08,149,2703,0
2021-04-09,456,2828,0
2021-04-10,711,218,0
2021-04-11,1,2,0
2021-04-12,33,89,0
2021-04-13,26,29,0
2021-04-14,69,60,0
2021-04-15,15,67,0
2021-04-16,498,77,0
2021-04-17,290,57,0
2021-04-18,177,3,0
2021-04-19,39,48,0
2021-04-20,42,21,0
2021-04-21,9,24,0
2021-04-22,8,15,0
2021-04-23,610,96,0
2021-04-24,632,3,0
2021-04-25,0,2,0
2021-04-26,14,43,0
2021-04-27,2,29,0
2021-04-28,38,52,0
2021-04-29,16,115,0
2021-04-30,89,373,0
2021-05-01,17,9,0
2021-05-02,0,5,0
2021-05-03,3274,707,0
2021-05-04,3413,148,0
2021-05-05,24,102,0
2021-05-06,7,17,0
2021-05-07,2,39,0
2021-05-08,1,12,0
2021-05-10,6,18,0
2021-05-11,11,591,0
2021-05-12,6,254,0
2021-05-13,2110,230,0
2021-05-14,1596,53,0
2021-05-15,1090,10,0
2021-05-16,1,1,0
2021-05-17,33,1163,0
2021-05-18,19,9,0
2021-05-19,767,23,0
2021-05-20,37,30,0
2021-05-21,1372,14,0
2021-05-22,987,8,0
2021-05-23,0,1,0
2021-05-24,85,2943,0
2021-05-25,879,3395,0
2021-05-26,1340,20,0
2021-05-27,2587,12,0
2021-05-28,8563,97,0
2021-05-29,5567,74,0
2021-05-30,445,0,0
2021-05-31,80,13,0
2021-06-01,916,29,0
2021-06-02,864,23,1
2021-06-03,14,26,0
2021-06-04,2,16,0
2021-06-05,151,6,0
2021-06-06,0,1,0
2021-06-07,67,18,0
2021-06-08,756,2860,0
2021-06-09,927,1229,0
2021-06-10,104,98,0
2021-06-11,569,1227,1
2021-06-12,205,985,0
2021-06-13,39,13,0
2021-06-14,16,33,0
2021-06-15,150,577,0
2021-06-16,403,1306,0
2021-06-17,379,2208,0
2021-06-18,1067,7793,0
2021-06-19,849,5195,0
2021-06-20,283,376,1
2021-06-21,50,68,0
2021-06-22,416,658,0
2021-06-23,331,1465,0
2021-06-24,20,67,0
2021-06-25,285,131,0
2021-06-26,129,189,0
2021-06-28,382,374,0
2021-06-29,43,7,0
2021-06-30,367,826,0
2021-07-01,558,580,0
2021-07-02,5679,416,0
2021-07-03,3827,333,0
2021-07-04,148,0,0
2021-07-05,7045,455,0
2021-07-06,5885,298,0
2021-07-07,3189,283,0
2021-07-08,3423,461,0
2021-07-09,3545,1049,0
2021-07-10,4183,788,0
2021-07-11,532,204,0
2021-07-12,1214,170,0
2021-07-13,1868,343,0
2021-07-14,2571,340,0
2021-07-15,1804,101,0
2021-07-16,1692,260,0
2021-07-17,385,97,0
2021-07-18,314,3,0
2021-07-19,1735,334,0
2021-07-20,3560,117,0
2021-07-21,3827,348,0
2021-07-22,4489,596,0
2021-07-23,3526,4850,0
2021-07-24,2792,3331,0
2021-07-25,233,3,0
2021-07-26,3789,4641,0
2021-07-27,3796,4157,0
2021-07-28,114,5,0
2021-07-29,119,14,0
2021-07-30,4170,5254,0
2021-07-31,4001,3789,0
2021-08-01,1421,681,0
2021-08-02,513,766,0
2021-08-03,2746,2158,0
2021-08-04,2078,2188,0
2021-08-05,2422,1648,0
2021-08-06,2921,1555,0
2021-08-07,1551,342,0
2021-08-08,200,125,0
2021-08-09,860,400,0
2021-08-10,1040,332,0
2021-08-11,1017,4563,0
2021-08-12,1604,4931,0
2021-08-13,1758,4570,0
2021-08-14,2434,2699,0
2021-08-15,989,1176,0
2021-08-16,1366,4308,0
2021-08-17,1226,4510,0
2021-08-18,1068,1768,1
2021-08-19,576,245,0
2021-08-20,1214,705,0
2021-08-21,1743,1111,0
2021-08-22,825,637,0
2021-08-23,1334,3538,0
2021-08-24,760,2747,0
2021-08-25,826,1977,0
2021-08-26,1649,2660,0
2021-08-27,1507,1147,0
2021-08-28,4077,1908,0
2021-08-29,5472,794,0
2021-08-30,124,62,0
2021-08-31,395,352,0
2021-09-01,939,872,0
2021-09-02,948,1248,0
2021-09-03,5554,1262,0
2021-09-04,3742,1582,0
2021-09-05,376,631,0
2021-09-06,3266,1314,0
2021-09-07,2652,1256,0
2021-09-08,2019,1122,0
2021-09-09,1765,680,0
2021-09-10,11025,1311,0
2021-09-11,15410,2942,0
2021-09-12,6063,1567,0
2021-09-13,3209,1090,0
2021-09-14,5650,1350,0
2021-09-15,4231,895,1
2021-09-16,4279,1804,0
2021-09-17,4091,1730,2
2021-09-18,3498,2761,0
2021-09-19,1029,127,0
2021-09-20,2867,3912,0
2021-09-21,3187,2094,0
2021-09-22,2760,1430,0
2021-09-23,2612,810,0
2021-09-24,1881,3427,0
2021-09-25,1479,3025,0
2021-09-26,339,435,0
2021-09-27,1719,2021,0
2021-09-28,1608,2157,0
2021-09-29,1656,1915,0
2021-09-30,1355,1903,2
2021-10-01,1179,7331,0
2021-10-02,2812,10090,0
2021-10-03,1531,4372,1
2021-10-04,1644,3468,0
2021-10-05,8431,5052,1
2021-10-06,8006,4337,0
2021-10-07,1619,1666,0
2021-10-08,858,1162,0
2021-10-09,6822,5411,0
2021-10-10,4058,1653,0
2021-10-11,558,268,0
2021-10-12,7027,3168,0
2021-10-13,5072,2279,0
2021-10-14,1064,1338,2
2021-10-15,940,1356,57
2021-10-16,4773,2595,193
2021-10-17,2630,1476,0
2021-10-18,487,1176,168
2021-10-19,589,1674,287
2021-10-20,795,1561,255
2021-10-21,1084,1342,194
2021-10-22,2561,1540,176
2021-10-23,3836,1998,277
2021-10-24,1554,1004,1
2021-10-25,2298,1372,436
2021-10-26,2884,5173,285
2021-10-27,3660,6340,162
2021-10-28,5205,3112,170
2021-10-29,5372,2534,125
2021-10-30,4102,4181,757
2021-10-31,1708,1884,582
2021-11-01,145,142,2
2021-11-02,1171,2257,140
2021-11-03,2400,4100,546
2021-11-04,3729,2526,429
2021-11-05,11575,1623,373
2021-11-06,19551,2645,410
2021-11-07,13131,1943,123
2021-11-08,10763,2581,314
2021-11-09,7309,2049,198
2021-11-10,7638,2142,307
2021-11-11,7306,2226,253
2021-11-12,5307,2152,475
2021-11-13,5746,3517,130
2021-11-14,2730,1700,53
2021-11-15,3810,2009,188
2021-11-16,3974,2964,323
2021-11-17,4118,2844,298
2021-11-18,4300,2295,265
2021-11-19,4336,1709,130
2021-11-20,3089,1400,115
2021-11-21,855,440,33
2021-11-22,3226,2227,226
2021-11-23,3524,2192,228
2021-11-24,2977,1952,527
2021-11-25,4020,3958,945
2021-11-26,2483,6874,901
2021-11-27,2735,11084,985
2021-11-28,1607,7050,434
2021-11-29,2446,8885,918
2021-11-30,2650,7821,1083
2021-12-01,3556,5939,1152
2021-12-02,3786,8310,2040
2021-12-03,3563,5695,1425
2021-12-04,2440,4832,990
2021-12-05,1706,2903,406
2021-12-06,1970,3716,839
2021-12-07,2151,4281,1127
2021-12-08,644,937,74
2021-12-09,2696,3989,1160
2021-12-10,3959,5572,1291
2021-12-11,4967,5562,1198
2021-12-12,3318,2179,682
2021-12-13,6950,6419,1123
2021-12-14,6659,6744,1141
2021-12-15,5772,6146,981
2021-12-16,4244,5422,713
2021-12-17,5100,5165,859
2021-12-18,3022,3347,890
2021-12-19,1038,1744,213
2021-12-20,4236,3537,2425
2021-12-21,2828,2632,4133
2021-12-22,2186,2341,3597
2021-12-23,1318,1848,2692
2021-12-24,106,225,287
2021-12-25,87,52,17
2021-12-26,767,333,876
2021-12-27,763,1285,2423
2021-12-28,2134,3934,4113
2021-12-29,2112,3275,3468
2021-12-30,1712,2787,3157
2021-12-31,317,835,851
2022-01-01,44,89,17
2022-01-02,26,15,20
2022-01-03,289,1103,1129
2022-01-04,823,2685,2460
2022-01-05,1358,3412,3332
2022-01-06,1456,3271,3398
2022-01-07,1180,3013,3150
2022-01-08,1135,3005,3256
2022-01-09,262,265,62
2022-01-10,1271,3050,3369
2022-01-11,1116,2761,3344
2022-01-12,2028,4386,4229
2022-01-13,1901,3937,4900
2022-01-14,1885,3282,4740
2022-01-15,616,1349,1995
2022-01-16,207,281,142
2022-01-17,1200,1591,2514
2022-01-18,802,1800,2993
2022-01-19,2362,3215,3992
2022-01-20,1637,2530,3546
2022-01-21,1702,2858,3587
2022-01-22,931,949,1472
2022-01-23,284,383,248
2022-01-24,962,1370,2397
2022-01-25,725,1463,2273
2022-01-26,832,1676,2600
2022-01-27,1249,1565,2155
2022-01-28,3670,1297,1958
2022-01-29,8639,983,1348
2022-01-30,3033,377,388
2022-01-31,5796,1098,1989
2022-02-01,5210,879,1647
2022-02-02,2317,860,2304
2022-02-03,4547,1545,2669
2022-02-04,4413,1582,3237
2022-02-05,4233,1339,2428
2022-02-06,300,122,105
2022-02-07,3855,896,2076
2022-02-08,4053,911,2219
2022-02-09,5486,1098,2422
2022-02-10,4517,1292,2453
2022-02-11,4556,1356,2647
2022-02-12,3246,924,1666
2022-02-13,995,155,319
2022-02-14,2371,755,1567
2022-02-15,2193,827,2258
2022-02-16,2241,987,2611
2022-02-17,2854,1189,2658
2022-02-18,3359,2568,2855
2022-02-19,1564,3359,1943
2022-02-20,741,1301,1136
2022-02-21,1951,3224,1993
2022-02-22,1542,3402,1886
2022-02-23,1215,1280,2030
2022-02-24,1997,3191,1802
2022-02-25,1686,2842,1611
2022-02-26,778,1651,977
2022-02-27,148,75,89
2022-02-28,901,2174,1705
2022-03-01,1279,2068,1410
2022-03-02,1267,1984,1273
2022-03-03,2230,3977,2128
2022-03-04,2379,4307,2365
2022-03-05,1995,4173,2276
2022-03-06,136,232,307
2022-03-07,893,1649,1354
2022-03-08,887,1409,977
2022-03-09,1353,2099,1596
2022-03-10,1434,2308,1615
2022-03-11,1424,2186,1503
2022-03-12,1033,1739,1631
2022-03-13,561,1130,1294
2022-03-14,1243,1755,1643
2022-03-15,1220,1633,1819
2022-03-16,1255,1458,2258
2022-03-17,1266,1586,2033
2022-03-18,1471,1636,2316
2022-03-19,1756,2332,2034
2022-03-20,227,325,464
2022-03-21,1159,1483,2428
2022-03-22,1084,1636,2849
2022-03-23,1108,1434,3078
2022-03-24,935,1535,3055
2022-03-25,924,1312,2258
2022-03-26,1359,2770,3603
2022-03-27,731,1205,1856
2022-03-28,775,1285,2976
2022-03-29,933,1228,2650
2022-03-30,985,1486,3188
2022-03-31,1029,1424,3280
2022-04-01,620,853,2424
2022-04-02,1095,1888,3330
2022-04-03,599,768,1636
2022-04-04,471,931,2117
2022-04-05,538,853,1528
2022-04-06,621,1056,2111
2022-04-07,589,1147,1879
2022-04-08,885,1126,1619
2022-04-09,466,894,1513
2022-04-10,374,527,1290
2022-04-11,587,1406,3115
2022-04-12,570,1248,3277
2022-04-13,937,1470,3815
2022-04-14,190,352,545
2022-04-15,137,91,203
2022-04-16,325,822,1451
2022-04-17,181,197,392
2022-04-18,317,694,1396
2022-04-19,549,1055,2094
2022-04-20,423,902,1813
2022-04-21,420,902,1802
2022-04-22,685,1158,2393
2022-04-23,734,1238,1923
2022-04-24,182,307,398
2022-04-25,410,822,1383
2022-04-26,304,485,1362
2022-04-27,53,138,451
