FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-01-16,1,0,0
2021-02-07,1,0,0
2021-02-08,2,0,0
2021-02-10,21,0,0
2021-02-11,765,0,0
2021-02-12,1064,0,0
2021-02-13,437,0,0
2021-02-14,11,0,0
2021-02-15,265,0,0
2021-02-16,272,0,0
2021-02-17,215,0,0
2021-02-18,67,0,0
2021-02-19,110,0,0
2021-02-20,907,0,0
2021-02-21,74,0,0
2021-02-22,776,0,0
2021-02-23,528,0,0
2021-02-24,595,1,0
2021-02-25,350,0,0
2021-02-26,332,0,0
2021-02-27,223,0,0
2021-02-28,9,0,0
2021-03-01,168,1,0
2021-03-02,104,0,0
2021-03-03,189,12,0
2021-03-04,89,526,0
2021-03-05,125,814,0
2021-03-06,60,400,0
2021-03-07,3,12,0
2021-03-08,35,184,0
2021-03-09,38,239,0
2021-03-10,49,167,0
2021-03-11,15,46,0
2021-03-12,21,51,0
2021-03-13,14,564,0
2021-03-14,1,19,0
2021-03-15,71,712,0
2021-03-16,1757,550,0
2021-03-17,167,307,0
2021-03-18,2938,170,0
2021-03-19,2943,555,0
2021-03-20,183,155,0
2021-03-21,3,16,0
2021-03-22,110,200,0
2021-03-23,17,139,0
2021-03-24,24,246,0
2021-03-25,80,176,0
2021-03-26,35,209,0
2021-03-27,68,153,0
2021-03-28,1,13,0
2021-03-29,24,72,0
2021-03-30,11,85,0
2021-03-31,35,124,0
2021-04-01,1,12,0
2021-04-02,2,13,0
2021-04-03,37,28,0
2021-04-04,1,3,0
2021-04-05,37,114,0
2021-04-06,23,1505,0
2021-04-07,50,490,0
2021-04-08,149,2702,0
2021-04-09,456,2826,0
2021-04-10,711,218,0
2021-04-11,1,2,0
2021-04-12,33,89,0
2021-04-13,26,29,0
2021-04-14,69,60,0
2021-04-15,15,66,0
2021-04-16,498,77,0
2021-04-17,290,56,0
2021-04-18,177,3,0
2021-04-19,39,48,0
2021-04-20,41,21,0
2021-04-21,9,24,0
2021-04-22,7,15,0
2021-04-23,610,96,0
2021-04-24,632,3,0
2021-04-25,0,2,0
2021-04-26,14,43,0
2021-04-27,2,29,0
2021-04-28,38,52,0
2021-04-29,16,115,0
2021-04-30,89,372,0
2021-05-01,12,9,0
2021-05-02,0,5,0
2021-05-03,3272,706,0
2021-05-04,3412,148,0
2021-05-05,24,102,0
2021-05-06,7,17,0
2021-05-07,2,39,0
2021-05-08,1,12,0
2021-05-10,5,18,0
2021-05-11,11,590,0
2021-05-12,6,254,0
2021-05-13,2110,230,0
2021-05-14,1595,53,0
2021-05-15,1090,10,0
2021-05-16,1,1,0
2021-05-17,33,1163,0
2021-05-18,19,9,0
2021-05-19,766,23,0
2021-05-20,37,29,0
2021-05-21,1372,14,0
2021-05-22,987,7,0
2021-05-23,0,1,0
2021-05-24,85,2941,0
2021-05-25,879,3394,0
2021-05-26,1340,20,0
2021-05-27,2585,12,0
2021-05-28,8564,97,0
2021-05-29,5565,74,0
2021-05-30,445,0,0
2021-05-31,78,9,0
2021-06-01,914,29,0
2021-06-02,864,22,1
2021-06-03,14,26,0
2021-06-04,2,16,0
2021-06-05,151,6,0
2021-06-06,0,1,0
2021-06-07,67,18,0
2021-06-08,756,2860,0
2021-06-09,927,1229,0
2021-06-10,104,98,0
2021-06-11,570,1227,0
2021-06-12,205,985,0
2021-06-13,39,13,0
2021-06-14,14,33,0
2021-06-15,149,577,0
2021-06-16,402,1306,0
2021-06-17,378,2207,0
2021-06-18,1066,7793,0
2021-06-19,850,5192,0
2021-06-20,283,376,0
2021-06-21,48,65,0
2021-06-22,414,658,0
2021-06-23,329,1465,0
2021-06-24,19,67,0
2021-06-25,284,131,0
2021-06-26,128,189,0
2021-06-28,381,373,0
2021-06-29,43,6,0
2021-06-30,366,821,0
2021-07-01,554,579,0
2021-07-02,5679,416,0
2021-07-03,3826,333,0
2021-07-04,146,0,0
2021-07-05,7043,456,0
2021-07-06,5886,298,0
2021-07-07,3188,282,0
2021-07-08,3424,459,0
2021-07-09,3544,1049,0
2021-07-10,4175,787,0
2021-07-11,530,204,0
2021-07-12,1214,170,0
2021-07-13,1868,342,0
2021-07-14,2572,339,0
2021-07-15,1804,100,0
2021-07-16,1691,259,0
2021-07-17,379,97,0
2021-07-18,310,2,0
2021-07-19,1733,332,0
2021-07-20,3555,116,0
2021-07-21,3823,347,0
2021-07-22,4489,596,0
2021-07-23,3524,4845,0
2021-07-24,2790,3318,0
2021-07-25,233,3,0
2021-07-26,3787,4640,0
2021-07-27,3796,4154,0
2021-07-28,114,2,0
2021-07-29,119,14,0
2021-07-30,4169,5249,0
2021-07-31,4000,3784,0
2021-08-01,1421,679,0
2021-08-02,513,765,0
2021-08-03,2748,2157,0
2021-08-04,2079,2186,0
2021-08-05,2423,1647,0
2021-08-06,2921,1552,0
2021-08-07,1549,340,0
2021-08-08,199,122,0
2021-08-09,859,400,0
2021-08-10,1038,331,0
2021-08-11,1016,4560,0
2021-08-12,1604,4920,0
2021-08-13,1757,4566,0
2021-08-14,2434,2699,0
2021-08-15,989,1171,0
2021-08-16,1365,4302,0
2021-08-17,1225,4498,0
2021-08-18,1067,1760,1
2021-08-19,576,245,0
2021-08-20,1206,702,0
2021-08-21,1743,1102,0
2021-08-22,825,637,0
2021-08-23,1333,3526,0
2021-08-24,759,2736,0
2021-08-25,822,1953,0
2021-08-26,1627,2649,0
2021-08-27,1507,1148,0
2021-08-28,4077,1900,0
2021-08-29,5470,793,0
2021-08-30,124,60,0
2021-08-31,389,350,0
2021-09-01,938,869,0
2021-09-02,943,1246,0
2021-09-03,5540,1260,0
2021-09-04,3737,1579,0
2021-09-05,372,629,0
2021-09-06,3262,1311,0
2021-09-07,2655,1252,0
2021-09-08,2014,1117,0
2021-09-09,1761,678,0
2021-09-10,11013,1309,0
2021-09-11,15396,2941,0
2021-09-12,6051,1565,0
2021-09-13,3192,1085,0
2021-09-14,5644,1334,0
2021-09-15,4229,891,1
2021-09-16,4276,1802,0
2021-09-17,4087,1723,2
2021-09-18,3496,2755,0
2021-09-19,1028,126,0
2021-09-20,2867,3905,0
2021-09-21,3182,2083,0
2021-09-22,2761,1403,0
2021-09-23,2605,798,0
2021-09-24,1876,3414,0
2021-09-25,1478,3013,0
2021-09-26,340,433,0
2021-09-27,1718,2020,0
2021-09-28,1610,2157,0
2021-09-29,1657,1909,0
2021-09-30,1356,1891,2
2021-10-01,1177,7328,0
2021-10-02,2801,10061,0
2021-10-03,1530,4363,1
2021-10-04,1646,3457,0
2021-10-05,8418,5042,1
2021-10-06,8002,4325,0
2021-10-07,1607,1664,0
2021-10-08,844,1155,0
2021-10-09,6820,5400,0
2021-10-10,4052,1647,0
2021-10-11,541,266,0
2021-10-12,7009,3155,0
2021-10-13,5065,2272,0
2021-10-14,1031,1335,2
2021-10-15,921,1352,57
2021-10-16,4763,2570,193
2021-10-17,2625,1472,0
2021-10-18,484,1170,168
2021-10-19,584,1663,287
2021-10-20,794,1555,254
2021-10-21,1080,1340,194
2021-10-22,2552,1537,176
2021-10-23,3833,1988,277
2021-10-24,1549,992,0
2021-10-25,2289,1372,435
2021-10-26,2876,5168,285
2021-10-27,3660,6327,161
2021-10-28,5173,3099,169
2021-10-29,5366,2525,124
2021-10-30,4103,4149,756
2021-10-31,1709,1867,580
2021-11-01,140,141,2
2021-11-02,1168,2249,139
2021-11-03,2397,4077,543
2021-11-04,3728,2524,428
2021-11-05,11572,1614,372
2021-11-06,19537,2628,410
2021-11-07,13128,1929,120
2021-11-08,10766,2564,313
2021-11-09,7304,2034,195
2021-11-10,7622,2131,307
2021-11-11,7294,2222,253
2021-11-12,5302,2137,472
2021-11-13,5735,3493,127
2021-11-14,2728,1693,52
2021-11-15,3802,1976,187
2021-11-16,3973,2926,323
2021-11-17,4116,2826,296
2021-11-18,4290,2262,265
2021-11-19,4328,1681,130
2021-11-20,3087,1384,114
2021-11-21,854,433,33
2021-11-22,3222,2218,224
2021-11-23,3523,2175,228
2021-11-24,2976,1923,527
2021-11-25,4020,3940,945
2021-11-26,2467,6850,899
2021-11-27,2724,11045,981
2021-11-28,1606,7042,434
2021-11-29,2445,8853,918
2021-11-30,2644,7802,1079
2021-12-01,3529,5920,1148
2021-12-02,3766,8006,2034
2021-12-03,3554,5441,1420
2021-12-04,2419,4365,975
2021-12-05,1700,2667,406
2021-12-06,1964,3187,839
2021-12-07,2120,3488,1093
2021-12-08,636,840,74
2021-12-09,2671,3168,1159
2021-12-10,3821,4569,1290
2021-12-11,4883,4523,1196
2021-12-12,3254,1672,681
2021-12-13,6875,5135,1119
2021-12-14,6580,5314,1139
2021-12-15,5683,4676,979
2021-12-16,4164,4081,707
2021-12-17,4901,4507,852
2021-12-18,2878,2944,869
2021-12-19,1030,1598,212
2021-12-20,4202,3163,2423
2021-12-21,2808,2462,4115
2021-12-22,2168,2114,3590
2021-12-23,1303,1681,2687
2021-12-24,100,185,286
2021-12-25,86,50,14
2021-12-26,764,321,871
2021-12-27,733,1140,2414
2021-12-28,2111,3564,4062
2021-12-29,2105,2964,3466
2021-12-30,1704,2448,3139
2021-12-31,313,794,847
2022-01-01,12,51,13
2022-01-02,22,10,19
2022-01-03,210,1012,1078
2022-01-04,802,2564,2389
2022-01-05,1219,3190,3241
2022-01-06,1204,3030,3266
2022-01-07,1114,2882,3083
2022-01-08,1109,2832,3174
2022-01-09,241,231,56
2022-01-10,1219,2921,3237
2022-01-11,1108,2692,3323
2022-01-12,2013,4258,4117
2022-01-13,1888,3788,4847
2022-01-14,1835,3170,4639
2022-01-15,545,1165,1957
2022-01-16,197,242,129
2022-01-17,1116,1505,2471
2022-01-18,814,1608,2895
2022-01-19,2184,3086,3778
2022-01-20,1565,2378,3472
2022-01-21,1668,2677,3416
2022-01-22,904,874,1420
2022-01-23,282,354,238
2022-01-24,933,1292,2284
2022-01-25,724,1233,1932
2022-01-26,776,1384,2049
2022-01-27,540,1252,1541
2022-01-28,509,978,1389
2022-01-29,558,776,915
2022-01-30,211,280,272
2022-01-31,506,895,1413
2022-02-01,563,609,1110
2022-02-02,575,759,1585
2022-02-03,983,1278,1838
2022-02-04,778,1421,2300
2022-02-05,578,959,1684
2022-02-06,24,67,19
2022-02-07,321,642,1370
2022-02-08,377,700,1416
2022-02-09,350,864,1629
2022-02-10,420,1046,1518
2022-02-11,451,1085,1646
2022-02-12,265,584,992
2022-02-13,88,67,202
2022-02-14,239,466,898
2022-02-15,202,587,1479
2022-02-16,221,531,1345
2022-02-17,251,554,1232
2022-02-18,287,560,1044
2022-02-19,55,143,599
2022-02-20,25,47,258
2022-02-21,98,161,532
