FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-01-16,1,0,0
2021-02-07,1,0,0
2021-02-08,2,0,0
2021-02-10,21,0,0
2021-02-11,765,0,0
2021-02-12,1064,0,0
2021-02-13,436,0,0
2021-02-14,11,0,0
2021-02-15,265,0,0
2021-02-16,272,0,0
2021-02-17,215,0,0
2021-02-18,67,0,0
2021-02-19,110,0,0
2021-02-20,907,0,0
2021-02-21,74,0,0
2021-02-22,776,0,0
2021-02-23,528,0,0
2021-02-24,595,1,0
2021-02-25,349,0,0
2021-02-26,332,0,0
2021-02-27,223,0,0
2021-02-28,9,0,0
2021-03-01,168,1,0
2021-03-02,104,0,0
2021-03-03,189,12,0
2021-03-04,89,526,0
2021-03-05,125,814,0
2021-03-06,60,400,0
2021-03-07,3,12,0
2021-03-08,35,184,0
2021-03-09,38,239,0
2021-03-10,49,167,0
2021-03-11,15,46,0
2021-03-12,21,50,0
2021-03-13,14,564,0
2021-03-14,1,19,0
2021-03-15,71,712,0
2021-03-16,1757,550,0
2021-03-17,167,307,0
2021-03-18,2938,170,0
2021-03-19,2943,555,0
2021-03-20,183,155,0
2021-03-21,3,16,0
2021-03-22,110,200,0
2021-03-23,17,139,0
2021-03-24,24,246,0
2021-03-25,80,176,0
2021-03-26,35,209,0
2021-03-27,68,153,0
2021-03-28,1,13,0
2021-03-29,23,72,0
2021-03-30,11,85,0
2021-03-31,35,124,0
2021-04-01,1,12,0
2021-04-02,2,13,0
2021-04-03,37,28,0
2021-04-04,1,3,0
2021-04-05,37,114,0
2021-04-06,22,1505,0
2021-04-07,50,489,0
2021-04-08,149,2702,0
2021-04-09,456,2826,0
2021-04-10,711,218,0
2021-04-11,0,2,0
2021-04-12,33,89,0
2021-04-13,26,29,0
2021-04-14,68,60,0
2021-04-15,15,66,0
2021-04-16,498,77,0
2021-04-17,290,56,0
2021-04-18,177,3,0
2021-04-19,39,48,0
2021-04-20,41,21,0
2021-04-21,9,24,0
2021-04-22,7,15,0
2021-04-23,610,96,0
2021-04-24,632,3,0
2021-04-25,0,2,0
2021-04-26,14,43,0
2021-04-27,2,29,0
2021-04-28,38,52,0
2021-04-29,16,114,0
2021-04-30,89,372,0
2021-05-01,11,9,0
2021-05-02,0,5,0
2021-05-03,3272,706,0
2021-05-04,3412,148,0
2021-05-05,24,101,0
2021-05-06,7,17,0
2021-05-07,2,39,0
2021-05-08,1,12,0
2021-05-10,5,18,0
2021-05-11,11,590,0
2021-05-12,6,254,0
2021-05-13,2109,229,0
2021-05-14,1595,53,0
2021-05-15,1090,10,0
2021-05-16,1,1,0
2021-05-17,33,1163,0
2021-05-18,18,9,0
2021-05-19,766,23,0
2021-05-20,37,29,0
2021-05-21,1372,14,0
2021-05-22,987,6,0
2021-05-23,0,1,0
2021-05-24,85,2941,0
2021-05-25,879,3394,0
2021-05-26,1340,20,0
2021-05-27,2585,12,0
2021-05-28,8563,97,0
2021-05-29,5563,74,0
2021-05-30,445,0,0
2021-05-31,78,9,0
2021-06-01,913,29,0
2021-06-02,864,22,1
2021-06-03,14,26,0
2021-06-04,1,16,0
2021-06-05,151,6,0
2021-06-06,0,1,0
2021-06-07,67,18,0
2021-06-08,756,2860,0
2021-06-09,927,1229,0
2021-06-10,104,98,0
2021-06-11,570,1227,0
2021-06-12,205,985,0
2021-06-13,39,13,0
2021-06-14,14,33,0
2021-06-15,149,577,0
2021-06-16,402,1306,0
2021-06-17,378,2206,0
2021-06-18,1066,7792,0
2021-06-19,851,5189,0
2021-06-20,283,376,0
2021-06-21,48,65,0
2021-06-22,414,657,0
2021-06-23,329,1465,0
2021-06-24,19,67,0
2021-06-25,284,131,0
2021-06-26,128,188,0
2021-06-28,381,373,0
2021-06-29,43,5,0
2021-06-30,365,816,0
2021-07-01,554,579,0
2021-07-02,5677,416,0
2021-07-03,3826,333,0
2021-07-04,147,0,0
2021-07-05,7043,456,0
2021-07-06,5887,298,0
2021-07-07,3187,282,0
2021-07-08,3424,459,0
2021-07-09,3543,1049,0
2021-07-10,4175,787,0
2021-07-11,530,204,0
2021-07-12,1214,170,0
2021-07-13,1868,342,0
2021-07-14,2572,339,0
2021-07-15,1804,100,0
2021-07-16,1691,258,0
2021-07-17,379,97,0
2021-07-18,310,2,0
2021-07-19,1733,332,0
2021-07-20,3555,116,0
2021-07-21,3823,346,0
2021-07-22,4488,596,0
2021-07-23,3524,4843,0
2021-07-24,2791,3313,0
2021-07-25,233,3,0
2021-07-26,3787,4639,0
2021-07-27,3796,4153,0
2021-07-28,114,2,0
2021-07-29,119,14,0
2021-07-30,4168,5249,0
2021-07-31,4000,3783,0
2021-08-01,1421,679,0
2021-08-02,513,764,0
2021-08-03,2748,2157,0
2021-08-04,2079,2186,0
2021-08-05,2422,1646,0
2021-08-06,2917,1552,0
2021-08-07,1548,341,0
2021-08-08,194,122,0
2021-08-09,857,400,0
2021-08-10,1037,330,0
2021-08-11,1015,4558,0
2021-08-12,1605,4920,0
2021-08-13,1756,4564,0
2021-08-14,2431,2699,0
2021-08-15,989,1172,0
2021-08-16,1365,4302,0
2021-08-17,1224,4495,0
2021-08-18,1067,1760,1
2021-08-19,576,245,0
2021-08-20,1206,701,0
2021-08-21,1741,1101,0
2021-08-22,826,637,0
2021-08-23,1333,3525,0
2021-08-24,759,2725,0
2021-08-25,822,1947,0
2021-08-26,1627,2643,0
2021-08-27,1507,1143,0
2021-08-28,4077,1894,0
2021-08-29,5470,791,0
2021-08-30,124,60,0
2021-08-31,388,349,0
2021-09-01,471,866,0
2021-09-02,723,1246,0
2021-09-03,5402,1259,0
2021-09-04,3722,1579,0
2021-09-05,371,627,0
2021-09-06,3260,1311,0
2021-09-07,2650,1251,0
2021-09-08,2008,1117,0
2021-09-09,1758,676,0
2021-09-10,10995,1308,0
2021-09-11,15386,2939,0
2021-09-12,6050,1563,0
2021-09-13,3193,1083,0
2021-09-14,5644,1324,0
2021-09-15,4230,890,1
2021-09-16,4264,1795,0
2021-09-17,4084,1721,2
2021-09-18,3492,2751,0
2021-09-19,1027,126,0
2021-09-20,2867,3903,0
2021-09-21,3182,2083,0
2021-09-22,2760,1025,0
2021-09-23,2605,764,0
2021-09-24,1863,3189,0
2021-09-25,1470,2828,0
2021-09-26,339,413,0
2021-09-27,1718,2017,0
2021-09-28,1610,2156,0
2021-09-29,1657,1905,0
2021-09-30,1357,1886,2
2021-10-01,1073,7321,0
2021-10-02,2775,10052,0
2021-10-03,1527,4358,1
2021-10-04,1640,3454,0
2021-10-05,8417,5032,1
2021-10-06,7998,4321,0
2021-10-07,1587,1657,0
2021-10-08,834,1155,0
2021-10-09,6821,5392,0
2021-10-10,4051,1644,0
2021-10-11,541,266,0
2021-10-12,7007,3150,0
2021-10-13,5064,2272,0
2021-10-14,1031,1334,2
2021-10-15,917,1347,57
2021-10-16,4760,2555,193
2021-10-17,2625,1466,0
2021-10-18,484,1166,168
2021-10-19,584,1659,287
2021-10-20,794,1553,254
2021-10-21,1081,1337,194
2021-10-22,2550,1479,176
2021-10-23,3826,1927,276
2021-10-24,1548,982,0
2021-10-25,2289,1370,434
2021-10-26,2877,5161,285
2021-10-27,3659,6321,161
2021-10-28,5174,3084,169
2021-10-29,5366,2514,124
2021-10-30,4101,4138,756
2021-10-31,1709,1866,580
2021-11-01,138,140,2
2021-11-02,1167,2247,139
2021-11-03,2394,4075,543
2021-11-04,3725,2520,428
2021-11-05,11566,1610,372
2021-11-06,19534,2621,410
2021-11-07,13127,1925,120
2021-11-08,10767,2554,313
2021-11-09,7302,2017,195
2021-11-10,7618,2126,307
2021-11-11,7291,2222,253
2021-11-12,5303,2134,472
2021-11-13,5733,3486,127
2021-11-14,2728,1690,52
2021-11-15,3802,1979,187
2021-11-16,3972,2926,322
2021-11-17,4109,2820,295
2021-11-18,4289,2264,265
2021-11-19,4328,1682,130
2021-11-20,3087,1382,114
2021-11-21,855,432,34
2021-11-22,3222,2217,224
2021-11-23,3523,2174,228
2021-11-24,2976,1922,527
2021-11-25,4017,3939,945
2021-11-26,2454,6842,899
2021-11-27,2721,11038,981
2021-11-28,1606,7041,434
2021-11-29,2445,8854,918
2021-11-30,2642,7800,1078
2021-12-01,3507,5919,1147
2021-12-02,3744,8005,2033
2021-12-03,3552,5440,1419
2021-12-04,2415,4365,975
2021-12-05,1699,2667,406
2021-12-06,1947,3180,839
2021-12-07,2116,3487,1093
2021-12-08,636,840,74
2021-12-09,2664,3156,1158
2021-12-10,3819,4564,1289
2021-12-11,4874,4517,1194
2021-12-12,3249,1672,680
2021-12-13,6836,5131,1118
2021-12-14,6577,5309,1139
2021-12-15,5681,4673,977
2021-12-16,4158,4076,706
2021-12-17,4900,4506,851
2021-12-18,2874,2933,866
2021-12-19,1030,1599,212
2021-12-20,4179,3147,2422
2021-12-21,2799,2432,4109
2021-12-22,2051,2048,3587
2021-12-23,1281,1662,2510
2021-12-24,99,178,276
2021-12-25,86,46,14
2021-12-26,761,301,868
2021-12-27,725,1130,2412
2021-12-28,2108,3537,4043
2021-12-29,2101,2950,3448
2021-12-30,1698,2446,3130
2021-12-31,311,790,756
2022-01-01,11,51,13
2022-01-02,20,10,19
2022-01-03,209,1010,1066
2022-01-04,786,2526,2387
2022-01-05,1206,3133,3225
2022-01-06,1201,3020,3224
2022-01-07,1104,2873,3034
2022-01-08,1103,2831,3171
2022-01-09,113,222,55
2022-01-10,1178,2884,3235
2022-01-11,1100,2674,3322
2022-01-12,2000,4184,4111
2022-01-13,1875,3690,4794
2022-01-14,1660,3125,4518
2022-01-15,516,1022,1885
2022-01-16,196,242,129
2022-01-17,1019,1474,2398
2022-01-18,678,1433,2659
2022-01-19,2102,2905,3721
2022-01-20,1531,2312,3230
2022-01-21,1741,2643,3363
2022-01-22,929,828,1408
2022-01-23,263,322,66
2022-01-24,717,1219,2215
2022-01-25,679,1177,1860
2022-01-26,651,1288,2038
2022-01-27,513,1175,1499
2022-01-28,481,903,1317
2022-01-29,422,737,892
2022-01-30,105,195,231
2022-01-31,466,866,1384
2022-02-01,545,603,1101
2022-02-02,542,717,1537
2022-02-03,971,1258,1765
2022-02-04,738,1343,2173
2022-02-05,525,838,1512
2022-02-06,25,62,19
2022-02-07,200,528,1259
2022-02-08,319,652,1342
2022-02-09,255,621,1290
2022-02-10,204,542,1097
2022-02-11,142,370,876
