FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-01-16,1,0,0
2021-02-07,1,0,0
2021-02-08,2,0,0
2021-02-10,21,0,0
2021-02-11,765,0,0
2021-02-12,1064,0,0
2021-02-13,437,0,0
2021-02-14,11,0,0
2021-02-15,265,0,0
2021-02-16,272,0,0
2021-02-17,215,0,0
2021-02-18,67,0,0
2021-02-19,110,0,0
2021-02-20,907,0,0
2021-02-21,74,0,0
2021-02-22,776,0,0
2021-02-23,528,0,0
2021-02-24,595,1,0
2021-02-25,350,0,0
2021-02-26,332,0,0
2021-02-27,223,0,0
2021-02-28,9,0,0
2021-03-01,168,1,0
2021-03-02,104,0,0
2021-03-03,189,12,0
2021-03-04,89,526,0
2021-03-05,125,814,0
2021-03-06,60,400,0
2021-03-07,3,12,0
2021-03-08,35,184,0
2021-03-09,38,239,0
2021-03-10,49,167,0
2021-03-11,15,46,0
2021-03-12,21,51,0
2021-03-13,14,564,0
2021-03-14,1,19,0
2021-03-15,71,712,0
2021-03-16,1757,550,0
2021-03-17,167,307,0
2021-03-18,2938,170,0
2021-03-19,2943,555,0
2021-03-20,183,155,0
2021-03-21,3,16,0
2021-03-22,110,200,0
2021-03-23,17,139,0
2021-03-24,24,246,0
2021-03-25,80,176,0
2021-03-26,35,209,0
2021-03-27,68,153,0
2021-03-28,1,13,0
2021-03-29,24,72,0
2021-03-30,11,85,0
2021-03-31,35,124,0
2021-04-01,1,12,0
2021-04-02,2,13,0
2021-04-03,37,28,0
2021-04-04,1,3,0
2021-04-05,37,114,0
2021-04-06,23,1505,0
2021-04-07,50,490,0
2021-04-08,149,2702,0
2021-04-09,456,2826,0
2021-04-10,711,218,0
2021-04-11,1,2,0
2021-04-12,33,89,0
2021-04-13,26,29,0
2021-04-14,69,60,0
2021-04-15,15,66,0
2021-04-16,498,77,0
2021-04-17,290,56,0
2021-04-18,177,3,0
2021-04-19,39,48,0
2021-04-20,41,21,0
2021-04-21,9,24,0
2021-04-22,7,15,0
2021-04-23,610,96,0
2021-04-24,632,3,0
2021-04-25,0,2,0
2021-04-26,14,43,0
2021-04-27,2,29,0
2021-04-28,38,52,0
2021-04-29,16,115,0
2021-04-30,89,372,0
2021-05-01,12,9,0
2021-05-02,0,5,0
2021-05-03,3272,706,0
2021-05-04,3412,148,0
2021-05-05,24,102,0
2021-05-06,7,17,0
2021-05-07,2,39,0
2021-05-08,1,12,0
2021-05-10,5,18,0
2021-05-11,11,590,0
2021-05-12,6,254,0
2021-05-13,2110,230,0
2021-05-14,1595,53,0
2021-05-15,1090,10,0
2021-05-16,1,1,0
2021-05-17,33,1163,0
2021-05-18,18,9,0
2021-05-19,766,23,0
2021-05-20,37,29,0
2021-05-21,1372,14,0
2021-05-22,987,7,0
2021-05-23,0,1,0
2021-05-24,85,2941,0
2021-05-25,879,3394,0
2021-05-26,1340,20,0
2021-05-27,2585,12,0
2021-05-28,8563,97,0
2021-05-29,5565,74,0
2021-05-30,445,0,0
2021-05-31,78,9,0
2021-06-01,914,29,0
2021-06-02,864,22,1
2021-06-03,14,26,0
2021-06-04,2,16,0
2021-06-05,151,6,0
2021-06-06,0,1,0
2021-06-07,67,18,0
2021-06-08,756,2860,0
2021-06-09,927,1229,0
2021-06-10,104,98,0
2021-06-11,570,1227,0
2021-06-12,205,985,0
2021-06-13,39,13,0
2021-06-14,14,33,0
2021-06-15,149,577,0
2021-06-16,402,1306,0
2021-06-17,378,2206,0
2021-06-18,1066,7792,0
2021-06-19,850,5192,0
2021-06-20,283,376,0
2021-06-21,48,65,0
2021-06-22,414,658,0
2021-06-23,329,1465,0
2021-06-24,19,67,0
2021-06-25,284,131,0
2021-06-26,128,189,0
2021-06-28,381,373,0
2021-06-29,43,6,0
2021-06-30,366,821,0
2021-07-01,554,579,0
2021-07-02,5679,416,0
2021-07-03,3826,333,0
2021-07-04,146,0,0
2021-07-05,7043,456,0
2021-07-06,5886,298,0
2021-07-07,3188,282,0
2021-07-08,3424,459,0
2021-07-09,3543,1049,0
2021-07-10,4175,787,0
2021-07-11,530,204,0
2021-07-12,1214,170,0
2021-07-13,1868,342,0
2021-07-14,2572,339,0
2021-07-15,1804,100,0
2021-07-16,1691,258,0
2021-07-17,379,97,0
2021-07-18,310,2,0
2021-07-19,1733,332,0
2021-07-20,3555,116,0
2021-07-21,3823,347,0
2021-07-22,4489,596,0
2021-07-23,3524,4845,0
2021-07-24,2790,3316,0
2021-07-25,233,3,0
2021-07-26,3787,4640,0
2021-07-27,3796,4153,0
2021-07-28,114,2,0
2021-07-29,119,14,0
2021-07-30,4169,5249,0
2021-07-31,4000,3784,0
2021-08-01,1421,679,0
2021-08-02,513,765,0
2021-08-03,2748,2157,0
2021-08-04,2079,2186,0
2021-08-05,2423,1647,0
2021-08-06,2921,1552,0
2021-08-07,1549,340,0
2021-08-08,199,122,0
2021-08-09,859,400,0
2021-08-10,1038,331,0
2021-08-11,1016,4560,0
2021-08-12,1604,4920,0
2021-08-13,1757,4566,0
2021-08-14,2434,2699,0
2021-08-15,989,1171,0
2021-08-16,1365,4302,0
2021-08-17,1225,4498,0
2021-08-18,1067,1760,1
2021-08-19,576,245,0
2021-08-20,1206,701,0
2021-08-21,1743,1102,0
2021-08-22,825,637,0
2021-08-23,1333,3525,0
2021-08-24,759,2735,0
2021-08-25,822,1952,0
2021-08-26,1627,2648,0
2021-08-27,1507,1147,0
2021-08-28,4077,1900,0
2021-08-29,5470,793,0
2021-08-30,124,60,0
2021-08-31,389,350,0
2021-09-01,938,869,0
2021-09-02,942,1246,0
2021-09-03,5540,1260,0
2021-09-04,3737,1579,0
2021-09-05,372,629,0
2021-09-06,3262,1311,0
2021-09-07,2654,1252,0
2021-09-08,2014,1117,0
2021-09-09,1761,678,0
2021-09-10,11013,1309,0
2021-09-11,15396,2941,0
2021-09-12,6051,1565,0
2021-09-13,3192,1085,0
2021-09-14,5644,1334,0
2021-09-15,4229,891,1
2021-09-16,4272,1802,0
2021-09-17,4087,1723,2
2021-09-18,3496,2754,0
2021-09-19,1028,126,0
2021-09-20,2867,3905,0
2021-09-21,3182,2083,0
2021-09-22,2761,1403,0
2021-09-23,2605,798,0
2021-09-24,1876,3414,0
2021-09-25,1478,3013,0
2021-09-26,340,433,0
2021-09-27,1718,2020,0
2021-09-28,1610,2157,0
2021-09-29,1657,1908,0
2021-09-30,1356,1890,2
2021-10-01,1175,7327,0
2021-10-02,2800,10061,0
2021-10-03,1529,4363,1
2021-10-04,1645,3457,0
2021-10-05,8418,5041,1
2021-10-06,8002,4325,0
2021-10-07,1606,1664,0
2021-10-08,844,1155,0
2021-10-09,6820,5400,0
2021-10-10,4052,1647,0
2021-10-11,541,266,0
2021-10-12,7009,3154,0
2021-10-13,5065,2272,0
2021-10-14,1031,1335,2
2021-10-15,921,1352,57
2021-10-16,4763,2570,193
2021-10-17,2624,1472,0
2021-10-18,484,1170,168
2021-10-19,584,1662,287
2021-10-20,794,1555,254
2021-10-21,1080,1339,194
2021-10-22,2552,1537,176
2021-10-23,3832,1986,277
2021-10-24,1549,992,0
2021-10-25,2289,1372,435
2021-10-26,2876,5167,285
2021-10-27,3660,6326,161
2021-10-28,5173,3095,169
2021-10-29,5366,2525,124
2021-10-30,4103,4149,756
2021-10-31,1709,1867,580
2021-11-01,140,141,2
2021-11-02,1168,2249,139
2021-11-03,2397,4077,543
2021-11-04,3728,2523,428
2021-11-05,11573,1613,372
2021-11-06,19537,2628,410
2021-11-07,13128,1929,120
2021-11-08,10767,2562,313
2021-11-09,7304,2033,195
2021-11-10,7622,2129,307
2021-11-11,7294,2222,253
2021-11-12,5303,2135,472
2021-11-13,5735,3493,127
2021-11-14,2728,1693,52
2021-11-15,3802,1979,187
2021-11-16,3973,2926,323
2021-11-17,4116,2826,296
2021-11-18,4290,2262,265
2021-11-19,4328,1681,130
2021-11-20,3087,1383,114
2021-11-21,854,433,33
2021-11-22,3222,2218,224
2021-11-23,3523,2174,228
2021-11-24,2976,1923,527
2021-11-25,4019,3940,945
2021-11-26,2467,6850,899
2021-11-27,2724,11045,981
2021-11-28,1606,7042,434
2021-11-29,2445,8853,918
2021-11-30,2643,7802,1079
2021-12-01,3528,5920,1148
2021-12-02,3766,8006,2034
2021-12-03,3555,5441,1420
2021-12-04,2419,4364,975
2021-12-05,1700,2667,406
2021-12-06,1964,3187,839
2021-12-07,2120,3488,1093
2021-12-08,636,840,74
2021-12-09,2670,3168,1159
2021-12-10,3821,4568,1290
2021-12-11,4883,4522,1196
2021-12-12,3254,1672,681
2021-12-13,6875,5135,1118
2021-12-14,6579,5314,1139
2021-12-15,5682,4676,979
2021-12-16,4163,4081,707
2021-12-17,4901,4507,852
2021-12-18,2878,2944,868
2021-12-19,1030,1598,212
2021-12-20,4202,3163,2422
2021-12-21,2808,2462,4115
2021-12-22,2168,2114,3590
2021-12-23,1303,1681,2687
2021-12-24,100,185,286
2021-12-25,86,50,14
2021-12-26,764,321,871
2021-12-27,733,1140,2414
2021-12-28,2111,3564,4062
2021-12-29,2105,2964,3466
2021-12-30,1704,2448,3139
2021-12-31,313,794,847
2022-01-01,12,51,13
2022-01-02,22,10,19
2022-01-03,210,1012,1078
2022-01-04,802,2564,2389
2022-01-05,1219,3170,3241
2022-01-06,1204,3030,3266
2022-01-07,1109,2882,3083
2022-01-08,1108,2832,3174
2022-01-09,241,231,56
2022-01-10,1217,2921,3237
2022-01-11,1108,2692,3322
2022-01-12,2013,4258,4117
2022-01-13,1888,3788,4847
2022-01-14,1835,3170,4639
2022-01-15,545,1165,1957
2022-01-16,197,242,129
2022-01-17,1115,1505,2471
2022-01-18,806,1593,2887
2022-01-19,2181,2940,3778
2022-01-20,1567,2378,3472
2022-01-21,1662,2661,3412
2022-01-22,892,834,1414
2022-01-23,274,340,238
2022-01-24,923,1273,2236
2022-01-25,718,1204,1859
2022-01-26,768,1377,2049
2022-01-27,532,1238,1541
2022-01-28,495,952,1384
2022-01-29,558,776,915
2022-01-30,211,280,272
2022-01-31,504,893,1412
2022-02-01,555,609,1108
2022-02-02,570,758,1585
2022-02-03,983,1278,1839
2022-02-04,771,1417,2288
2022-02-05,577,959,1681
2022-02-06,26,67,22
2022-02-07,284,624,1366
2022-02-08,355,692,1415
2022-02-09,350,857,1627
2022-02-10,369,975,1503
2022-02-11,447,1084,1646
2022-02-12,244,502,966
2022-02-13,78,63,200
2022-02-14,214,434,863
2022-02-15,191,530,1447
2022-02-16,205,495,1305
2022-02-17,219,472,1129
2022-02-18,255,482,899
2022-02-19,41,97,448
2022-02-20,23,38,253
