FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,20,0,0
2021-02-11,766,0,0
2021-02-12,1060,0,0
2021-02-13,434,0,0
2021-02-14,11,0,0
2021-02-15,265,0,0
2021-02-16,273,0,0
2021-02-17,215,0,0
2021-02-18,67,0,0
2021-02-19,110,0,0
2021-02-20,907,0,0
2021-02-21,71,0,0
2021-02-22,775,0,0
2021-02-23,528,0,0
2021-02-24,595,1,0
2021-02-25,348,0,0
2021-02-26,332,0,0
2021-02-27,221,0,0
2021-02-28,9,0,0
2021-03-01,160,0,0
2021-03-02,104,0,0
2021-03-03,187,12,0
2021-03-04,89,526,0
2021-03-05,125,815,0
2021-03-06,60,397,0
2021-03-07,3,12,0
2021-03-08,35,184,0
2021-03-09,38,239,0
2021-03-10,48,167,0
2021-03-11,14,46,0
2021-03-12,20,50,0
2021-03-13,14,564,0
2021-03-14,0,17,0
2021-03-15,70,699,0
2021-03-16,1717,549,0
2021-03-17,143,323,0
2021-03-18,2938,182,0
2021-03-19,2945,565,0
2021-03-20,181,153,0
2021-03-21,2,16,0
2021-03-22,110,199,0
2021-03-23,15,139,0
2021-03-24,22,240,0
2021-03-25,80,175,0
2021-03-26,35,205,0
2021-03-27,68,152,0
2021-03-28,1,13,0
2021-03-29,23,71,0
2021-03-30,11,80,0
2021-03-31,33,115,0
2021-04-01,1,12,0
2021-04-02,0,11,0
2021-04-03,36,28,0
2021-04-04,0,2,0
2021-04-05,37,113,0
2021-04-06,22,1490,0
2021-04-07,49,423,0
2021-04-08,143,2689,0
2021-04-09,445,2821,0
2021-04-10,707,216,0
2021-04-11,0,2,0
2021-04-12,30,89,0
2021-04-13,25,28,0
2021-04-14,68,57,0
2021-04-15,15,63,0
2021-04-16,482,76,0
2021-04-17,288,55,0
2021-04-18,179,3,0
2021-04-19,24,47,0
2021-04-20,41,19,0
2021-04-21,9,23,0
2021-04-22,6,15,0
2021-04-23,605,81,0
2021-04-24,631,3,0
2021-04-25,0,2,0
2021-04-26,12,42,0
2021-04-27,2,28,0
2021-04-28,38,48,0
2021-04-29,19,107,0
2021-04-30,93,354,0
2021-05-01,4,8,0
2021-05-02,0,3,0
2021-05-03,3279,699,0
2021-05-04,3398,145,0
2021-05-05,14,96,0
2021-05-06,7,17,0
2021-05-07,2,24,0
2021-05-08,1,4,0
2021-05-10,4,14,0
2021-05-11,2,551,0
2021-05-12,5,243,0
2021-05-13,2111,223,0
2021-05-14,1591,53,0
2021-05-15,1093,9,0
2021-05-16,0,1,0
2021-05-17,33,1159,0
2021-05-18,18,8,0
2021-05-19,767,22,0
2021-05-20,34,24,0
2021-05-21,1372,11,0
2021-05-22,987,6,0
2021-05-23,0,1,0
2021-05-24,85,2941,0
2021-05-25,881,3388,0
2021-05-26,1340,17,0
2021-05-27,2583,11,0
2021-05-28,8556,97,0
2021-05-29,5546,73,0
2021-05-30,444,0,0
2021-05-31,75,7,0
2021-06-01,906,28,0
2021-06-02,860,22,0
2021-06-03,14,25,0
2021-06-04,1,9,0
2021-06-05,141,4,0
2021-06-06,0,1,0
2021-06-07,62,18,0
2021-06-08,765,2848,0
2021-06-09,922,1224,0
2021-06-10,104,97,0
2021-06-11,568,1226,0
2021-06-12,195,980,0
2021-06-13,39,12,0
2021-06-14,14,15,0
2021-06-15,154,577,0
2021-06-16,397,1307,0
2021-06-17,381,2200,0
2021-06-18,1080,7764,0
2021-06-19,869,5151,0
2021-06-20,282,375,0
2021-06-21,50,62,0
2021-06-22,421,649,0
2021-06-23,333,1462,0
2021-06-24,19,66,0
2021-06-25,287,130,0
2021-06-26,121,186,0
2021-06-28,381,370,0
2021-06-29,40,2,0
2021-06-30,365,771,0
2021-07-01,551,575,0
2021-07-02,5674,414,0
2021-07-03,3822,330,0
2021-07-04,142,0,0
2021-07-05,7038,455,0
2021-07-06,5884,298,0
2021-07-07,3181,281,0
2021-07-08,3419,461,0
2021-07-09,3528,1045,0
2021-07-10,4169,779,0
2021-07-11,530,203,0
2021-07-12,1209,170,0
2021-07-13,1866,340,0
2021-07-14,2569,335,0
2021-07-15,1801,99,0
2021-07-16,1688,257,0
2021-07-17,378,93,0
2021-07-18,310,2,0
2021-07-19,1732,332,0
2021-07-20,3512,113,0
2021-07-21,3818,344,0
2021-07-22,4472,583,0
2021-07-23,3517,4830,0
2021-07-24,2783,3224,0
2021-07-25,233,3,0
2021-07-26,3788,4619,0
2021-07-27,3796,4130,0
2021-07-28,114,2,0
2021-07-29,118,10,0
2021-07-30,4162,5195,0
2021-07-31,3998,3753,0
2021-08-01,1414,675,0
2021-08-02,471,756,0
2021-08-03,2690,2146,0
2021-08-04,2016,2143,0
2021-08-05,2392,1632,0
2021-08-06,2907,1545,0
2021-08-07,1536,333,0
2021-08-08,190,119,0
2021-08-09,851,398,0
2021-08-10,1028,317,0
2021-08-11,1014,4529,0
2021-08-12,1601,4882,0
2021-08-13,1736,4549,0
2021-08-14,2418,2683,0
2021-08-15,984,1167,0
2021-08-16,1344,4287,0
2021-08-17,1204,4450,0
2021-08-18,1034,1721,0
2021-08-19,547,239,0
2021-08-20,1187,697,0
2021-08-21,1726,1089,0
2021-08-22,825,628,0
2021-08-23,1331,3501,0
2021-08-24,755,2591,0
2021-08-25,822,1788,0
2021-08-26,1566,2483,0
2021-08-27,1485,1047,0
2021-08-28,4048,1752,0
2021-08-29,5472,780,0
2021-08-30,124,57,0
2021-08-31,384,343,0
2021-09-01,400,833,0
2021-09-02,621,1188,0
2021-09-03,5291,1237,0
2021-09-04,3652,1565,0
2021-09-05,286,523,0
2021-09-06,3209,1293,0
2021-09-07,2573,1214,0
2021-09-08,1938,1104,0
2021-09-09,1696,623,0
2021-09-10,10893,1288,0
2021-09-11,15281,2822,0
2021-09-12,5941,1492,0
2021-09-13,3166,1053,0
2021-09-14,5489,1170,0
2021-09-15,4180,886,0
2021-09-16,4248,1643,0
2021-09-17,4047,1702,0
2021-09-18,3454,2701,0
2021-09-19,1005,40,0
2021-09-20,2839,3864,0
2021-09-21,3135,2071,0
2021-09-22,2698,964,0
2021-09-23,2581,679,0
2021-09-24,1807,3087,0
2021-09-25,1367,2712,0
2021-09-26,326,350,0
2021-09-27,1674,1915,0
2021-09-28,1588,1964,0
2021-09-29,1636,1824,0
2021-09-30,1322,1721,0
2021-10-01,1042,6958,0
2021-10-02,2681,9293,0
2021-10-03,1488,4319,0
2021-10-04,1585,3368,0
2021-10-05,8355,4888,0
2021-10-06,7921,3886,0
2021-10-07,1486,1523,0
2021-10-08,733,966,0
2021-10-09,6719,5242,0
2021-10-10,3983,1587,0
2021-10-11,380,212,0
2021-10-12,6902,3019,0
2021-10-13,4959,2186,0
2021-10-14,926,1268,0
2021-10-15,719,1157,54
2021-10-16,4500,2351,192
2021-10-17,2545,1391,0
2021-10-18,382,986,169
2021-10-19,518,1610,287
2021-10-20,754,1519,254
2021-10-21,879,1216,180
2021-10-22,2341,1400,175
2021-10-23,3480,1725,276
2021-10-24,1394,863,0
2021-10-25,2038,1112,419
2021-10-26,2611,4887,278
2021-10-27,3053,5949,156
2021-10-28,4623,2789,140
2021-10-29,4803,2053,120
2021-10-30,3627,3835,744
2021-10-31,1486,1752,570
2021-11-01,0,35,0
2021-11-02,212,911,57
2021-11-03,1138,3664,409
2021-11-04,1959,1446,242
