FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,20,0,0
2021-02-11,766,0,0
2021-02-12,1060,0,0
2021-02-13,436,0,0
2021-02-14,11,0,0
2021-02-15,265,0,0
2021-02-16,272,0,0
2021-02-17,215,0,0
2021-02-18,67,0,0
2021-02-19,110,0,0
2021-02-20,907,0,0
2021-02-21,71,0,0
2021-02-22,775,0,0
2021-02-23,528,0,0
2021-02-24,595,1,0
2021-02-25,348,0,0
2021-02-26,332,0,0
2021-02-27,221,0,0
2021-02-28,9,0,0
2021-03-01,160,0,0
2021-03-02,104,0,0
2021-03-03,188,12,0
2021-03-04,89,526,0
2021-03-05,125,815,0
2021-03-06,60,399,0
2021-03-07,3,12,0
2021-03-08,36,184,0
2021-03-09,38,239,0
2021-03-10,48,167,0
2021-03-11,14,46,0
2021-03-12,20,50,0
2021-03-13,14,564,0
2021-03-14,0,17,0
2021-03-15,70,700,0
2021-03-16,1716,549,0
2021-03-17,143,323,0
2021-03-18,2939,182,0
2021-03-19,2947,564,0
2021-03-20,181,153,0
2021-03-21,2,16,0
2021-03-22,110,199,0
2021-03-23,15,139,0
2021-03-24,23,240,0
2021-03-25,80,175,0
2021-03-26,35,207,0
2021-03-27,68,153,0
2021-03-28,1,13,0
2021-03-29,23,72,0
2021-03-30,11,80,0
2021-03-31,33,116,0
2021-04-01,1,12,0
2021-04-02,0,11,0
2021-04-03,36,28,0
2021-04-04,0,2,0
2021-04-05,37,113,0
2021-04-06,22,1490,0
2021-04-07,50,423,0
2021-04-08,143,2691,0
2021-04-09,446,2823,0
2021-04-10,706,216,0
2021-04-11,0,2,0
2021-04-12,30,89,0
2021-04-13,25,28,0
2021-04-14,68,58,0
2021-04-15,15,64,0
2021-04-16,481,76,0
2021-04-17,288,55,0
2021-04-18,178,3,0
2021-04-19,24,48,0
2021-04-20,41,21,0
2021-04-21,9,23,0
2021-04-22,6,15,0
2021-04-23,605,82,0
2021-04-24,631,3,0
2021-04-25,0,2,0
2021-04-26,12,42,0
2021-04-27,2,28,0
2021-04-28,38,49,0
2021-04-29,19,109,0
2021-04-30,93,355,0
2021-05-01,4,8,0
2021-05-02,0,3,0
2021-05-03,3279,699,0
2021-05-04,3398,145,0
2021-05-05,15,96,0
2021-05-06,7,17,0
2021-05-07,2,24,0
2021-05-08,1,4,0
2021-05-10,4,16,0
2021-05-11,21,551,0
2021-05-12,5,249,0
2021-05-13,2111,222,0
2021-05-14,1591,53,0
2021-05-15,1093,9,0
2021-05-16,0,1,0
2021-05-17,33,1159,0
2021-05-18,18,8,0
2021-05-19,767,22,0
2021-05-20,34,24,0
2021-05-21,1372,11,0
2021-05-22,987,6,0
2021-05-23,0,1,0
2021-05-24,85,2941,0
2021-05-25,881,3388,0
2021-05-26,1340,17,0
2021-05-27,2583,11,0
2021-05-28,8557,97,0
2021-05-29,5545,73,0
2021-05-30,444,0,0
2021-05-31,75,7,0
2021-06-01,907,29,0
2021-06-02,860,22,0
2021-06-03,14,25,0
2021-06-04,1,9,0
2021-06-05,141,4,0
2021-06-06,0,1,0
2021-06-07,62,18,0
2021-06-08,765,2848,0
2021-06-09,922,1224,0
2021-06-10,104,97,0
2021-06-11,568,1226,0
2021-06-12,195,980,0
2021-06-13,39,12,0
2021-06-14,14,15,0
2021-06-15,154,577,0
2021-06-16,397,1306,0
2021-06-17,380,2200,0
2021-06-18,1080,7766,0
2021-06-19,869,5151,0
2021-06-20,282,375,0
2021-06-21,50,62,0
2021-06-22,420,650,0
2021-06-23,333,1462,0
2021-06-24,19,66,0
2021-06-25,287,130,0
2021-06-26,121,186,0
2021-06-28,381,370,0
2021-06-29,40,2,0
2021-06-30,365,771,0
2021-07-01,551,575,0
2021-07-02,5674,414,0
2021-07-03,3822,330,0
2021-07-04,147,0,0
2021-07-05,7038,455,0
2021-07-06,5884,298,0
2021-07-07,3181,281,0
2021-07-08,3419,461,0
2021-07-09,3528,1046,0
2021-07-10,4169,779,0
2021-07-11,530,203,0
2021-07-12,1209,170,0
2021-07-13,1866,340,0
2021-07-14,2569,335,0
2021-07-15,1801,99,0
2021-07-16,1688,257,0
2021-07-17,378,93,0
2021-07-18,310,2,0
2021-07-19,1732,332,0
2021-07-20,3512,113,0
2021-07-21,3818,344,0
2021-07-22,4472,583,0
2021-07-23,3519,4830,0
2021-07-24,2783,3225,0
2021-07-25,233,3,0
2021-07-26,3788,4624,0
2021-07-27,3795,4130,0
2021-07-28,114,2,0
2021-07-29,118,10,0
2021-07-30,4162,5195,0
2021-07-31,3997,3753,0
2021-08-01,1414,675,0
2021-08-02,471,756,0
2021-08-03,2691,2146,0
2021-08-04,2016,2143,0
2021-08-05,2392,1632,0
2021-08-06,2907,1545,0
2021-08-07,1538,333,0
2021-08-08,190,120,0
2021-08-09,854,398,0
2021-08-10,1028,317,0
2021-08-11,1014,4529,0
2021-08-12,1603,4882,0
2021-08-13,1747,4548,0
2021-08-14,2418,2684,0
2021-08-15,984,1167,0
2021-08-16,1347,4287,0
2021-08-17,1216,4450,0
2021-08-18,1044,1721,0
2021-08-19,549,239,0
2021-08-20,1194,698,0
2021-08-21,1728,1089,0
2021-08-22,825,628,0
2021-08-23,1331,3501,0
2021-08-24,755,2591,0
2021-08-25,822,1788,0
2021-08-26,1569,2483,0
2021-08-27,1501,1104,0
2021-08-28,4071,1862,0
2021-08-29,5472,780,0
2021-08-30,124,57,0
2021-08-31,384,343,0
2021-09-01,400,850,0
2021-09-02,624,1231,0
2021-09-03,5292,1237,0
2021-09-04,3652,1565,0
2021-09-05,319,622,0
2021-09-06,3211,1293,0
2021-09-07,2589,1241,0
2021-09-08,1944,1104,0
2021-09-09,1703,626,0
2021-09-10,10901,1289,0
2021-09-11,15352,2905,0
2021-09-12,6008,1544,0
2021-09-13,3167,1053,0
2021-09-14,5581,1170,0
2021-09-15,4185,887,0
2021-09-16,4249,1685,0
2021-09-17,4062,1717,0
2021-09-18,3453,2701,0
2021-09-19,1010,70,0
2021-09-20,2839,3864,0
2021-09-21,3137,2071,0
2021-09-22,2702,969,0
2021-09-23,2583,689,0
2021-09-24,1834,3094,0
2021-09-25,1452,2720,0
2021-09-26,326,357,0
2021-09-27,1687,1946,0
2021-09-28,1590,1970,0
2021-09-29,1642,1831,0
2021-09-30,1323,1819,0
2021-10-01,1043,7019,0
2021-10-02,2685,9337,0
2021-10-03,1493,4319,0
2021-10-04,1618,3402,0
2021-10-05,8376,4922,0
2021-10-06,7964,3922,0
2021-10-07,1555,1560,0
2021-10-08,736,966,0
2021-10-09,6747,5298,0
2021-10-10,4006,1595,0
2021-10-11,426,229,0
2021-10-12,6946,3067,0
2021-10-13,5019,2227,0
2021-10-14,953,1278,0
2021-10-15,810,1181,54
2021-10-16,4677,2435,192
2021-10-17,2610,1422,0
2021-10-18,442,1001,169
2021-10-19,562,1626,287
2021-10-20,767,1522,254
2021-10-21,1056,1293,192
2021-10-22,2515,1421,175
2021-10-23,3758,1854,276
2021-10-24,1525,946,0
2021-10-25,2131,1253,431
2021-10-26,2787,5040,284
2021-10-27,3505,6132,157
2021-10-28,5008,2980,164
2021-10-29,5084,2325,123
2021-10-30,3894,3990,747
2021-10-31,1592,1839,571
2021-11-01,30,66,0
2021-11-02,690,2165,139
2021-11-03,1739,3996,498
2021-11-04,3174,2443,424
2021-11-05,10859,1464,354
2021-11-06,18296,2200,390
2021-11-07,11568,1750,105
2021-11-08,10116,2454,297
2021-11-09,6584,1796,177
2021-11-10,5590,1709,271
2021-11-11,5284,1813,231
2021-11-12,3646,1681,429
2021-11-13,3802,2505,105
2021-11-14,2309,1496,42
2021-11-15,1046,418,67
