FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-01-16,1,0,0
2021-02-07,1,0,0
2021-02-08,2,0,0
2021-02-10,21,0,0
2021-02-11,765,0,0
2021-02-12,1065,0,0
2021-02-13,437,0,0
2021-02-14,11,0,0
2021-02-15,265,0,0
2021-02-16,272,0,0
2021-02-17,215,0,0
2021-02-18,67,0,0
2021-02-19,110,0,0
2021-02-20,907,0,0
2021-02-21,74,0,0
2021-02-22,777,0,0
2021-02-23,528,0,0
2021-02-24,595,1,0
2021-02-25,350,0,0
2021-02-26,332,0,0
2021-02-27,223,0,0
2021-02-28,9,0,0
2021-03-01,168,1,0
2021-03-02,104,0,0
2021-03-03,189,12,0
2021-03-04,89,526,0
2021-03-05,125,814,0
2021-03-06,60,400,0
2021-03-07,3,12,0
2021-03-08,35,184,0
2021-03-09,38,239,0
2021-03-10,49,167,0
2021-03-11,15,46,0
2021-03-12,21,51,0
2021-03-13,14,564,0
2021-03-14,1,19,0
2021-03-15,71,713,0
2021-03-16,1757,550,0
2021-03-17,167,308,0
2021-03-18,2938,170,0
2021-03-19,2943,555,0
2021-03-20,183,155,0
2021-03-21,3,16,0
2021-03-22,110,200,0
2021-03-23,17,139,0
2021-03-24,24,246,0
2021-03-25,80,176,0
2021-03-26,35,209,0
2021-03-27,68,153,0
2021-03-28,1,13,0
2021-03-29,24,72,0
2021-03-30,11,85,0
2021-03-31,35,124,0
2021-04-01,1,12,0
2021-04-02,2,13,0
2021-04-03,37,28,0
2021-04-04,1,3,0
2021-04-05,37,114,0
2021-04-06,23,1505,0
2021-04-07,50,490,0
2021-04-08,149,2702,0
2021-04-09,456,2827,0
2021-04-10,711,218,0
2021-04-11,1,2,0
2021-04-12,33,89,0
2021-04-13,26,29,0
2021-04-14,69,60,0
2021-04-15,15,66,0
2021-04-16,498,77,0
2021-04-17,290,56,0
2021-04-18,177,3,0
2021-04-19,39,48,0
2021-04-20,42,21,0
2021-04-21,9,24,0
2021-04-22,8,15,0
2021-04-23,610,96,0
2021-04-24,632,3,0
2021-04-25,0,2,0
2021-04-26,14,43,0
2021-04-27,2,29,0
2021-04-28,38,52,0
2021-04-29,16,115,0
2021-04-30,89,372,0
2021-05-01,17,9,0
2021-05-02,0,5,0
2021-05-03,3274,706,0
2021-05-04,3412,148,0
2021-05-05,24,102,0
2021-05-06,7,17,0
2021-05-07,2,39,0
2021-05-08,1,12,0
2021-05-10,6,18,0
2021-05-11,11,591,0
2021-05-12,6,254,0
2021-05-13,2110,230,0
2021-05-14,1596,53,0
2021-05-15,1090,10,0
2021-05-16,1,1,0
2021-05-17,33,1163,0
2021-05-18,19,9,0
2021-05-19,766,23,0
2021-05-20,37,30,0
2021-05-21,1372,14,0
2021-05-22,987,7,0
2021-05-23,0,1,0
2021-05-24,85,2943,0
2021-05-25,879,3395,0
2021-05-26,1340,20,0
2021-05-27,2586,12,0
2021-05-28,8563,97,0
2021-05-29,5567,74,0
2021-05-30,445,0,0
2021-05-31,80,13,0
2021-06-01,916,29,0
2021-06-02,864,22,1
2021-06-03,14,26,0
2021-06-04,2,16,0
2021-06-05,151,6,0
2021-06-06,0,1,0
2021-06-07,67,18,0
2021-06-08,756,2860,0
2021-06-09,927,1229,0
2021-06-10,104,98,0
2021-06-11,570,1227,1
2021-06-12,205,985,0
2021-06-13,39,13,0
2021-06-14,15,33,0
2021-06-15,150,577,0
2021-06-16,403,1306,0
2021-06-17,379,2207,0
2021-06-18,1067,7792,0
2021-06-19,849,5195,0
2021-06-20,283,376,1
2021-06-21,50,67,0
2021-06-22,415,658,0
2021-06-23,331,1465,0
2021-06-24,20,67,0
2021-06-25,285,131,0
2021-06-26,129,189,0
2021-06-28,382,374,0
2021-06-29,43,6,0
2021-06-30,367,823,0
2021-07-01,558,580,0
2021-07-02,5679,416,0
2021-07-03,3826,333,0
2021-07-04,146,0,0
2021-07-05,7045,456,0
2021-07-06,5886,298,0
2021-07-07,3188,282,0
2021-07-08,3423,460,0
2021-07-09,3545,1049,0
2021-07-10,4180,788,0
2021-07-11,531,204,0
2021-07-12,1214,170,0
2021-07-13,1868,342,0
2021-07-14,2571,339,0
2021-07-15,1804,100,0
2021-07-16,1691,260,0
2021-07-17,380,97,0
2021-07-18,310,3,0
2021-07-19,1733,334,0
2021-07-20,3558,117,0
2021-07-21,3825,348,0
2021-07-22,4489,596,0
2021-07-23,3525,4849,0
2021-07-24,2791,3325,0
2021-07-25,233,3,0
2021-07-26,3787,4641,0
2021-07-27,3796,4154,0
2021-07-28,114,5,0
2021-07-29,119,14,0
2021-07-30,4169,5253,0
2021-07-31,4000,3787,0
2021-08-01,1421,680,0
2021-08-02,513,765,0
2021-08-03,2748,2157,0
2021-08-04,2079,2186,0
2021-08-05,2423,1648,0
2021-08-06,2921,1552,0
2021-08-07,1551,342,0
2021-08-08,199,123,0
2021-08-09,860,400,0
2021-08-10,1038,331,0
2021-08-11,1017,4562,0
2021-08-12,1604,4922,0
2021-08-13,1758,4569,0
2021-08-14,2435,2699,0
2021-08-15,989,1174,0
2021-08-16,1366,4305,0
2021-08-17,1226,4505,0
2021-08-18,1067,1765,1
2021-08-19,576,245,0
2021-08-20,1210,703,0
2021-08-21,1743,1104,0
2021-08-22,825,637,0
2021-08-23,1333,3531,0
2021-08-24,759,2742,0
2021-08-25,826,1963,0
2021-08-26,1627,2651,0
2021-08-27,1507,1148,0
2021-08-28,4076,1905,0
2021-08-29,5472,794,0
2021-08-30,124,60,0
2021-08-31,387,351,0
2021-09-01,940,870,0
2021-09-02,943,1247,0
2021-09-03,5548,1261,0
2021-09-04,3740,1580,0
2021-09-05,373,631,0
2021-09-06,3265,1312,0
2021-09-07,2652,1255,0
2021-09-08,2018,1119,0
2021-09-09,1762,679,0
2021-09-10,11018,1310,0
2021-09-11,15402,2942,0
2021-09-12,6056,1565,0
2021-09-13,3206,1088,0
2021-09-14,5647,1350,0
2021-09-15,4230,894,1
2021-09-16,4279,1804,0
2021-09-17,4088,1725,2
2021-09-18,3495,2758,0
2021-09-19,1027,126,0
2021-09-20,2866,3908,0
2021-09-21,3184,2088,0
2021-09-22,2760,1405,0
2021-09-23,2610,803,0
2021-09-24,1877,3418,0
2021-09-25,1479,3016,0
2021-09-26,340,433,0
2021-09-27,1719,2021,0
2021-09-28,1607,2157,0
2021-09-29,1657,1913,0
2021-09-30,1354,1896,2
2021-10-01,1179,7328,0
2021-10-02,2808,10073,0
2021-10-03,1530,4367,1
2021-10-04,1643,3464,0
2021-10-05,8427,5044,1
2021-10-06,8005,4330,0
2021-10-07,1619,1664,0
2021-10-08,852,1160,0
2021-10-09,6820,5406,0
2021-10-10,4057,1650,0
2021-10-11,541,266,0
2021-10-12,7017,3159,0
2021-10-13,5067,2274,0
2021-10-14,1061,1337,2
2021-10-15,937,1355,57
2021-10-16,4767,2586,193
2021-10-17,2628,1475,0
2021-10-18,486,1175,168
2021-10-19,586,1669,287
2021-10-20,795,1559,254
2021-10-21,1081,1341,194
2021-10-22,2555,1539,176
2021-10-23,3835,1991,277
2021-10-24,1553,1000,1
2021-10-25,2297,1372,435
2021-10-26,2884,5171,285
2021-10-27,3660,6335,161
2021-10-28,5201,3108,169
2021-10-29,5364,2528,124
2021-10-30,4103,4171,756
2021-10-31,1709,1871,582
2021-11-01,142,142,2
2021-11-02,1172,2253,140
2021-11-03,2401,4088,543
2021-11-04,3727,2524,428
2021-11-05,11573,1617,373
2021-11-06,19531,2638,410
2021-11-07,13131,1937,122
2021-11-08,10765,2575,313
2021-11-09,7307,2044,197
2021-11-10,7629,2136,307
2021-11-11,7301,2224,253
2021-11-12,5301,2145,473
2021-11-13,5736,3510,129
2021-11-14,2727,1699,53
2021-11-15,3801,2006,187
2021-11-16,3971,2944,323
2021-11-17,4116,2835,296
2021-11-18,4291,2288,265
2021-11-19,4330,1703,130
2021-11-20,3090,1388,114
2021-11-21,854,438,33
2021-11-22,3221,2221,224
2021-11-23,3524,2191,227
2021-11-24,2976,1950,527
2021-11-25,4018,3951,945
2021-11-26,2468,6858,900
2021-11-27,2723,11056,983
2021-11-28,1606,7047,434
2021-11-29,2444,8862,918
2021-11-30,2646,7807,1081
2021-12-01,3549,5916,1151
2021-12-02,3772,8009,2038
2021-12-03,3552,5445,1422
2021-12-04,2426,4371,975
2021-12-05,1703,2671,406
2021-12-06,1962,3192,839
2021-12-07,2120,3491,1094
2021-12-08,640,847,74
2021-12-09,2668,3180,1159
2021-12-10,3822,4571,1291
2021-12-11,4896,4530,1198
2021-12-12,3313,1703,681
2021-12-13,6882,5147,1119
2021-12-14,6580,5310,1140
2021-12-15,5685,4677,981
2021-12-16,4172,4108,708
2021-12-17,4911,4516,854
2021-12-18,2970,2957,874
2021-12-19,1033,1601,212
2021-12-20,4204,3162,2424
2021-12-21,2808,2463,4117
2021-12-22,2170,2125,3592
2021-12-23,1312,1681,2689
2021-12-24,101,186,287
2021-12-25,87,50,15
2021-12-26,766,322,872
2021-12-27,759,1143,2419
2021-12-28,2120,3563,4074
2021-12-29,2105,2967,3468
2021-12-30,1704,2444,3138
2021-12-31,317,801,848
2022-01-01,20,53,15
2022-01-02,24,10,19
2022-01-03,254,1042,1122
2022-01-04,813,2581,2451
2022-01-05,1346,3225,3281
2022-01-06,1439,3085,3292
2022-01-07,1158,2889,3085
2022-01-08,1124,2871,3190
2022-01-09,243,232,58
2022-01-10,1258,2949,3291
2022-01-11,1110,2697,3324
2022-01-12,2012,4286,4179
2022-01-13,1890,3796,4850
2022-01-14,1863,3187,4644
2022-01-15,610,1312,1979
2022-01-16,207,281,142
2022-01-17,1197,1517,2472
2022-01-18,799,1714,2899
2022-01-19,2361,3167,3921
2022-01-20,1626,2453,3488
2022-01-21,1692,2768,3424
2022-01-22,928,902,1433
2022-01-23,284,378,248
2022-01-24,958,1302,2299
2022-01-25,718,1393,2132
2022-01-26,828,1568,2325
2022-01-27,1241,1437,1820
2022-01-28,3624,1109,1665
2022-01-29,8627,918,1012
2022-01-30,3028,296,292
2022-01-31,5777,1045,1656
2022-02-01,5179,826,1165
2022-02-02,2282,792,1655
2022-02-03,4526,1425,1909
2022-02-04,4399,1489,2362
2022-02-05,4152,1177,1767
2022-02-06,293,120,80
2022-02-07,3782,845,1461
2022-02-08,3967,844,1540
2022-02-09,5436,1052,1713
2022-02-10,4448,1196,1672
2022-02-11,4421,1286,1910
2022-02-12,3133,847,1228
2022-02-13,986,137,226
2022-02-14,2189,702,1109
2022-02-15,2141,772,1660
2022-02-16,2111,891,1632
2022-02-17,2688,1068,1621
2022-02-18,3223,2449,1790
2022-02-19,1493,3262,1042
2022-02-20,708,1265,384
2022-02-21,1753,3137,1363
2022-02-22,1468,3282,1433
2022-02-23,1069,1194,1479
2022-02-24,1803,3039,1190
2022-02-25,1455,2752,1245
2022-02-26,644,1577,676
2022-02-27,13,34,31
2022-02-28,799,2059,1089
2022-03-01,952,2023,1369
2022-03-02,1111,1538,1193
2022-03-03,1906,3754,2051
2022-03-04,2145,4036,2280
2022-03-05,1716,3660,2050
2022-03-06,122,223,278
2022-03-07,746,1402,1212
2022-03-08,695,1032,793
2022-03-09,1127,1863,1382
2022-03-10,964,1758,1287
2022-03-11,957,1732,1156
2022-03-12,617,1376,1405
2022-03-13,436,1003,1095
2022-03-14,852,1121,1220
2022-03-15,733,987,1359
2022-03-16,687,820,1507
2022-03-17,453,793,1020
2022-03-18,390,546,924
2022-03-19,195,685,442
