FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,20,0,0
2021-02-11,766,0,0
2021-02-12,1062,0,0
2021-02-13,436,0,0
2021-02-14,11,0,0
2021-02-15,265,0,0
2021-02-16,272,0,0
2021-02-17,215,0,0
2021-02-18,67,0,0
2021-02-19,110,0,0
2021-02-20,908,0,0
2021-02-21,73,0,0
2021-02-22,775,0,0
2021-02-23,528,0,0
2021-02-24,596,1,0
2021-02-25,349,0,0
2021-02-26,332,0,0
2021-02-27,221,0,0
2021-02-28,9,0,0
2021-03-01,160,0,0
2021-03-02,104,0,0
2021-03-03,189,12,0
2021-03-04,89,526,0
2021-03-05,125,815,0
2021-03-06,60,399,0
2021-03-07,3,12,0
2021-03-08,36,184,0
2021-03-09,38,239,0
2021-03-10,48,167,0
2021-03-11,14,46,0
2021-03-12,21,50,0
2021-03-13,14,564,0
2021-03-14,0,19,0
2021-03-15,71,709,0
2021-03-16,1749,549,0
2021-03-17,158,324,0
2021-03-18,2941,182,0
2021-03-19,2947,563,0
2021-03-20,181,153,0
2021-03-21,2,16,0
2021-03-22,110,199,0
2021-03-23,15,139,0
2021-03-24,23,245,0
2021-03-25,80,176,0
2021-03-26,35,208,0
2021-03-27,68,153,0
2021-03-28,1,13,0
2021-03-29,23,72,0
2021-03-30,11,84,0
2021-03-31,33,116,0
2021-04-01,1,12,0
2021-04-02,1,12,0
2021-04-03,36,28,0
2021-04-04,0,2,0
2021-04-05,37,113,0
2021-04-06,22,1503,0
2021-04-07,50,450,0
2021-04-08,145,2705,0
2021-04-09,448,2826,0
2021-04-10,709,217,0
2021-04-11,0,2,0
2021-04-12,33,89,0
2021-04-13,26,28,0
2021-04-14,68,58,0
2021-04-15,15,64,0
2021-04-16,483,76,0
2021-04-17,290,55,0
2021-04-18,177,3,0
2021-04-19,38,48,0
2021-04-20,41,21,0
2021-04-21,9,23,0
2021-04-22,6,15,0
2021-04-23,611,82,0
2021-04-24,632,3,0
2021-04-25,0,2,0
2021-04-26,13,42,0
2021-04-27,2,28,0
2021-04-28,38,50,0
2021-04-29,18,111,0
2021-04-30,93,360,0
2021-05-01,5,9,0
2021-05-02,0,3,0
2021-05-03,3279,702,0
2021-05-04,3403,148,0
2021-05-05,15,99,0
2021-05-06,7,17,0
2021-05-07,2,26,0
2021-05-08,1,12,0
2021-05-10,4,16,0
2021-05-11,11,583,0
2021-05-12,5,254,0
2021-05-13,2111,226,0
2021-05-14,1591,53,0
2021-05-15,1093,9,0
2021-05-16,0,1,0
2021-05-17,33,1162,0
2021-05-18,18,9,0
2021-05-19,767,23,0
2021-05-20,34,29,0
2021-05-21,1372,14,0
2021-05-22,987,6,0
2021-05-23,0,1,0
2021-05-24,85,2943,0
2021-05-25,879,3395,0
2021-05-26,1340,18,0
2021-05-27,2583,11,0
2021-05-28,8561,97,0
2021-05-29,5549,73,0
2021-05-30,444,0,0
2021-05-31,75,7,0
2021-06-01,908,29,0
2021-06-02,861,22,0
2021-06-03,14,26,0
2021-06-04,1,11,0
2021-06-05,141,4,0
2021-06-06,0,1,0
2021-06-07,62,18,0
2021-06-08,763,2850,0
2021-06-09,928,1224,0
2021-06-10,104,97,0
2021-06-11,568,1226,0
2021-06-12,195,980,0
2021-06-13,39,12,0
2021-06-14,14,15,0
2021-06-15,154,577,0
2021-06-16,400,1305,0
2021-06-17,380,2200,0
2021-06-18,1076,7770,0
2021-06-19,866,5156,0
2021-06-20,282,375,0
2021-06-21,50,62,0
2021-06-22,420,651,0
2021-06-23,333,1463,0
2021-06-24,19,66,0
2021-06-25,287,130,0
2021-06-26,121,186,0
2021-06-28,382,370,0
2021-06-29,40,2,0
2021-06-30,365,777,0
2021-07-01,551,575,0
2021-07-02,5674,414,0
2021-07-03,3822,330,0
2021-07-04,147,0,0
2021-07-05,7038,456,0
2021-07-06,5884,297,0
2021-07-07,3180,281,0
2021-07-08,3429,461,0
2021-07-09,3536,1044,0
2021-07-10,4169,779,0
2021-07-11,530,203,0
2021-07-12,1211,170,0
2021-07-13,1867,340,0
2021-07-14,2569,335,0
2021-07-15,1801,99,0
2021-07-16,1688,257,0
2021-07-17,378,94,0
2021-07-18,310,2,0
2021-07-19,1733,333,0
2021-07-20,3513,113,0
2021-07-21,3818,344,0
2021-07-22,4478,585,0
2021-07-23,3520,4830,0
2021-07-24,2784,3232,0
2021-07-25,233,3,0
2021-07-26,3788,4625,0
2021-07-27,3795,4131,0
2021-07-28,114,2,0
2021-07-29,119,10,0
2021-07-30,4162,5196,0
2021-07-31,3998,3754,0
2021-08-01,1414,675,0
2021-08-02,473,759,0
2021-08-03,2690,2147,0
2021-08-04,2022,2145,0
2021-08-05,2394,1632,0
2021-08-06,2907,1545,0
2021-08-07,1538,333,0
2021-08-08,190,120,0
2021-08-09,856,398,0
2021-08-10,1034,318,0
2021-08-11,1014,4530,0
2021-08-12,1603,4895,0
2021-08-13,1749,4550,0
2021-08-14,2422,2685,0
2021-08-15,985,1167,0
2021-08-16,1386,4288,0
2021-08-17,1238,4451,0
2021-08-18,1086,1724,0
2021-08-19,577,239,0
2021-08-20,1199,698,0
2021-08-21,1732,1090,0
2021-08-22,825,628,0
2021-08-23,1334,3503,0
2021-08-24,755,2597,0
2021-08-25,822,1810,0
2021-08-26,1584,2530,0
2021-08-27,1507,1116,0
2021-08-28,4072,1866,0
2021-08-29,5471,780,0
2021-08-30,124,57,0
2021-08-31,384,345,0
2021-09-01,402,861,0
2021-09-02,624,1244,0
2021-09-03,5292,1254,0
2021-09-04,3659,1570,0
2021-09-05,319,625,0
2021-09-06,3210,1299,0
2021-09-07,2589,1244,0
2021-09-08,1948,1109,0
2021-09-09,1725,641,0
2021-09-10,10958,1291,0
2021-09-11,15348,2905,0
2021-09-12,6037,1550,0
2021-09-13,3169,1065,0
2021-09-14,5608,1261,0
2021-09-15,4224,888,0
2021-09-16,4254,1745,0
2021-09-17,4071,1717,0
2021-09-18,3480,2735,0
2021-09-19,1012,70,0
2021-09-20,2853,3866,0
2021-09-21,3161,2085,0
2021-09-22,2712,986,0
2021-09-23,2583,714,0
2021-09-24,1840,3147,0
2021-09-25,1457,2740,0
2021-09-26,327,358,0
2021-09-27,1692,1948,0
2021-09-28,1599,2032,0
2021-09-29,1647,1834,0
2021-09-30,1333,1842,0
2021-10-01,1055,7278,0
2021-10-02,2700,9988,0
2021-10-03,1497,4331,0
2021-10-04,1629,3412,0
2021-10-05,8381,4938,0
2021-10-06,7978,4185,0
2021-10-07,1556,1579,0
2021-10-08,741,973,0
2021-10-09,6787,5334,0
2021-10-10,4018,1607,0
2021-10-11,449,234,0
2021-10-12,6982,3089,0
2021-10-13,5045,2227,0
2021-10-14,990,1299,0
2021-10-15,906,1311,54
2021-10-16,4715,2516,192
2021-10-17,2620,1423,0
2021-10-18,467,1114,169
2021-10-19,567,1631,287
2021-10-20,772,1522,254
2021-10-21,1065,1307,192
2021-10-22,2528,1430,175
2021-10-23,3798,1865,276
2021-10-24,1543,953,0
2021-10-25,2217,1339,431
2021-10-26,2857,5068,284
2021-10-27,3625,6244,160
2021-10-28,5155,3029,169
2021-10-29,5299,2407,123
2021-10-30,4074,4013,748
2021-10-31,1707,1842,578
2021-11-01,64,86,0
2021-11-02,850,2179,139
2021-11-03,1859,4020,534
2021-11-04,3443,2501,428
2021-11-05,11284,1557,366
2021-11-06,19002,2470,394
2021-11-07,12885,1912,120
2021-11-08,10613,2507,309
2021-11-09,7151,1970,190
2021-11-10,7309,2076,295
2021-11-11,6701,2148,245
2021-11-12,4910,2077,454
2021-11-13,5369,3276,128
2021-11-14,2693,1665,51
2021-11-15,3541,1891,178
2021-11-16,3829,2800,320
2021-11-17,3875,2702,290
2021-11-18,3606,2013,258
2021-11-19,3721,1470,123
2021-11-20,2805,1260,87
2021-11-21,835,422,26
2021-11-22,2993,2054,217
2021-11-23,3170,2005,219
2021-11-24,2603,1560,514
2021-11-25,3373,3337,926
2021-11-26,1967,6210,851
2021-11-27,2366,10101,909
2021-11-28,1434,6464,397
2021-11-29,2091,8135,753
2021-11-30,2164,6929,989
2021-12-01,2616,4994,899
2021-12-02,2547,6399,1433
2021-12-03,1813,3483,1067
2021-12-04,1284,2492,645
2021-12-05,985,1734,342
