FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,1,0,0
2021-02-10,20,0,0
2021-02-11,766,0,0
2021-02-12,1063,0,0
2021-02-13,436,0,0
2021-02-14,11,0,0
2021-02-15,265,0,0
2021-02-16,272,0,0
2021-02-17,215,0,0
2021-02-18,67,0,0
2021-02-19,110,0,0
2021-02-20,908,0,0
2021-02-21,73,0,0
2021-02-22,775,0,0
2021-02-23,528,0,0
2021-02-24,596,1,0
2021-02-25,349,0,0
2021-02-26,332,0,0
2021-02-27,222,0,0
2021-02-28,9,0,0
2021-03-01,160,1,0
2021-03-02,104,0,0
2021-03-03,189,12,0
2021-03-04,89,526,0
2021-03-05,125,815,0
2021-03-06,60,400,0
2021-03-07,3,12,0
2021-03-08,35,185,0
2021-03-09,38,239,0
2021-03-10,49,167,0
2021-03-11,14,46,0
2021-03-12,21,50,0
2021-03-13,14,564,0
2021-03-14,0,19,0
2021-03-15,71,709,0
2021-03-16,1750,549,0
2021-03-17,159,324,0
2021-03-18,2938,182,0
2021-03-19,2943,563,0
2021-03-20,181,154,0
2021-03-21,2,16,0
2021-03-22,110,199,0
2021-03-23,16,139,0
2021-03-24,23,246,0
2021-03-25,80,176,0
2021-03-26,35,208,0
2021-03-27,68,153,0
2021-03-28,1,13,0
2021-03-29,23,72,0
2021-03-30,11,84,0
2021-03-31,33,117,0
2021-04-01,1,12,0
2021-04-02,1,12,0
2021-04-03,36,28,0
2021-04-04,1,2,0
2021-04-05,37,113,0
2021-04-06,22,1503,0
2021-04-07,50,452,0
2021-04-08,146,2701,0
2021-04-09,450,2824,0
2021-04-10,708,218,0
2021-04-11,0,2,0
2021-04-12,33,89,0
2021-04-13,26,28,0
2021-04-14,68,59,0
2021-04-15,15,66,0
2021-04-16,496,76,0
2021-04-17,290,55,0
2021-04-18,177,3,0
2021-04-19,38,48,0
2021-04-20,41,21,0
2021-04-21,9,24,0
2021-04-22,6,15,0
2021-04-23,611,83,0
2021-04-24,632,3,0
2021-04-25,0,2,0
2021-04-26,13,43,0
2021-04-27,2,28,0
2021-04-28,38,50,0
2021-04-29,17,112,0
2021-04-30,93,362,0
2021-05-01,5,9,0
2021-05-02,0,5,0
2021-05-03,3274,705,0
2021-05-04,3393,148,0
2021-05-05,15,100,0
2021-05-06,7,17,0
2021-05-07,2,39,0
2021-05-08,1,12,0
2021-05-10,5,18,0
2021-05-11,11,585,0
2021-05-12,5,254,0
2021-05-13,2108,226,0
2021-05-14,1593,53,0
2021-05-15,1090,9,0
2021-05-16,1,1,0
2021-05-17,33,1162,0
2021-05-18,18,9,0
2021-05-19,767,23,0
2021-05-20,37,29,0
2021-05-21,1372,14,0
2021-05-22,987,6,0
2021-05-23,0,1,0
2021-05-24,85,2938,0
2021-05-25,879,3391,0
2021-05-26,1340,18,0
2021-05-27,2583,11,0
2021-05-28,8556,97,0
2021-05-29,5551,74,0
2021-05-30,444,0,0
2021-05-31,76,7,0
2021-06-01,909,29,0
2021-06-02,862,22,0
2021-06-03,14,26,0
2021-06-04,1,14,0
2021-06-05,142,4,0
2021-06-06,0,1,0
2021-06-07,64,18,0
2021-06-08,755,2859,0
2021-06-09,927,1228,0
2021-06-10,104,97,0
2021-06-11,568,1226,0
2021-06-12,197,984,0
2021-06-13,39,12,0
2021-06-14,14,15,0
2021-06-15,155,577,0
2021-06-16,400,1306,0
2021-06-17,380,2202,0
2021-06-18,1068,7773,0
2021-06-19,857,5173,0
2021-06-20,283,375,0
2021-06-21,50,63,0
2021-06-22,417,654,0
2021-06-23,333,1463,0
2021-06-24,19,66,0
2021-06-25,287,130,0
2021-06-26,127,186,0
2021-06-28,382,370,0
2021-06-29,43,2,0
2021-06-30,365,789,0
2021-07-01,551,576,0
2021-07-02,5677,415,0
2021-07-03,3821,330,0
2021-07-04,146,0,0
2021-07-05,7043,456,0
2021-07-06,5884,297,0
2021-07-07,3184,281,0
2021-07-08,3423,461,0
2021-07-09,3539,1045,0
2021-07-10,4172,782,0
2021-07-11,530,203,0
2021-07-12,1211,170,0
2021-07-13,1866,341,0
2021-07-14,2570,335,0
2021-07-15,1802,99,0
2021-07-16,1688,257,0
2021-07-17,378,95,0
2021-07-18,310,2,0
2021-07-19,1733,333,0
2021-07-20,3521,117,0
2021-07-21,3817,344,0
2021-07-22,4481,588,0
2021-07-23,3521,4834,0
2021-07-24,2788,3253,0
2021-07-25,233,3,0
2021-07-26,3785,4628,0
2021-07-27,3797,4134,0
2021-07-28,114,2,0
2021-07-29,119,11,0
2021-07-30,4162,5203,0
2021-07-31,3999,3757,0
2021-08-01,1414,676,0
2021-08-02,473,761,0
2021-08-03,2691,2148,0
2021-08-04,2028,2145,0
2021-08-05,2395,1633,0
2021-08-06,2909,1546,0
2021-08-07,1538,335,0
2021-08-08,191,121,0
2021-08-09,856,398,0
2021-08-10,1034,324,0
2021-08-11,1014,4535,0
2021-08-12,1605,4896,0
2021-08-13,1750,4555,0
2021-08-14,2422,2692,0
2021-08-15,985,1167,0
2021-08-16,1360,4290,0
2021-08-17,1214,4453,0
2021-08-18,1055,1727,0
2021-08-19,548,240,0
2021-08-20,1191,698,0
2021-08-21,1729,1092,0
2021-08-22,826,630,0
2021-08-23,1334,3504,0
2021-08-24,755,2607,0
2021-08-25,822,1814,0
2021-08-26,1593,2545,0
2021-08-27,1507,1120,0
2021-08-28,4075,1868,0
2021-08-29,5472,780,0
2021-08-30,124,57,0
2021-08-31,384,346,0
2021-09-01,403,862,0
2021-09-02,624,1244,0
2021-09-03,5294,1256,0
2021-09-04,3661,1571,0
2021-09-05,320,625,0
2021-09-06,3211,1300,0
2021-09-07,2590,1245,0
2021-09-08,1966,1110,0
2021-09-09,1726,643,0
2021-09-10,10966,1295,0
2021-09-11,15361,2909,0
2021-09-12,6037,1551,0
2021-09-13,3180,1067,0
2021-09-14,5614,1264,0
2021-09-15,4218,888,0
2021-09-16,4254,1756,0
2021-09-17,4074,1717,0
2021-09-18,3482,2738,0
2021-09-19,1012,70,0
2021-09-20,2856,3873,0
2021-09-21,3160,2073,0
2021-09-22,2713,962,0
2021-09-23,2583,680,0
2021-09-24,1841,3093,0
2021-09-25,1458,2732,0
2021-09-26,327,352,0
2021-09-27,1692,1954,0
2021-09-28,1599,2033,0
2021-09-29,1646,1852,0
2021-09-30,1334,1848,0
2021-10-01,1057,7283,0
2021-10-02,2731,10005,0
2021-10-03,1499,4332,0
2021-10-04,1631,3435,0
2021-10-05,8389,4992,0
2021-10-06,8010,4281,0
2021-10-07,1562,1593,0
2021-10-08,742,1017,0
2021-10-09,6793,5347,0
2021-10-10,4030,1615,0
2021-10-11,452,242,0
2021-10-12,6989,3093,0
2021-10-13,5054,2229,0
2021-10-14,1007,1295,0
2021-10-15,906,1311,56
2021-10-16,4723,2519,192
2021-10-17,2621,1423,0
2021-10-18,474,1111,169
2021-10-19,573,1632,287
2021-10-20,785,1535,254
2021-10-21,1077,1322,193
2021-10-22,2541,1458,176
2021-10-23,3812,1874,276
2021-10-24,1545,958,0
2021-10-25,2221,1340,432
2021-10-26,2861,5110,284
2021-10-27,3647,6277,160
2021-10-28,5163,3057,169
2021-10-29,5351,2462,123
2021-10-30,4099,4086,753
2021-10-31,1709,1843,579
2021-11-01,66,90,0
2021-11-02,869,2181,139
2021-11-03,1862,4041,537
2021-11-04,3455,2510,428
2021-11-05,11385,1602,368
2021-11-06,19144,2506,396
2021-11-07,13043,1918,120
2021-11-08,10710,2549,311
2021-11-09,7248,2001,195
2021-11-10,7530,2112,304
2021-11-11,7136,2211,248
2021-11-12,5202,2100,468
2021-11-13,5583,3313,129
2021-11-14,2712,1669,52
2021-11-15,3708,1962,178
2021-11-16,3973,2871,320
2021-11-17,4028,2798,293
2021-11-18,3894,2194,264
2021-11-19,4184,1648,129
2021-11-20,2925,1340,87
2021-11-21,833,426,27
2021-11-22,3132,2158,224
2021-11-23,3395,2101,220
2021-11-24,2740,1641,517
2021-11-25,3672,3675,927
2021-11-26,2148,6417,857
2021-11-27,2605,10655,924
2021-11-28,1554,6659,398
2021-11-29,2350,8660,883
2021-11-30,2384,7408,1054
2021-12-01,3211,5477,1069
2021-12-02,3386,7307,1610
2021-12-03,2948,4627,1203
2021-12-04,2037,4034,835
2021-12-05,1497,2506,385
2021-12-06,1635,2914,790
2021-12-07,1842,3175,1041
2021-12-08,301,655,42
2021-12-09,2029,2766,1091
2021-12-10,2877,3444,1093
2021-12-11,3413,2946,981
2021-12-12,2518,1320,651
2021-12-13,4451,3137,963
2021-12-14,2123,1832,541
