FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,20,0,0
2021-02-11,766,0,0
2021-02-12,1061,0,0
2021-02-13,436,0,0
2021-02-14,11,0,0
2021-02-15,265,0,0
2021-02-16,272,0,0
2021-02-17,215,0,0
2021-02-18,67,0,0
2021-02-19,110,0,0
2021-02-20,907,0,0
2021-02-21,71,0,0
2021-02-22,775,0,0
2021-02-23,528,0,0
2021-02-24,595,1,0
2021-02-25,349,0,0
2021-02-26,332,0,0
2021-02-27,221,0,0
2021-02-28,9,0,0
2021-03-01,160,0,0
2021-03-02,104,0,0
2021-03-03,188,12,0
2021-03-04,89,526,0
2021-03-05,125,815,0
2021-03-06,60,399,0
2021-03-07,3,12,0
2021-03-08,36,184,0
2021-03-09,38,239,0
2021-03-10,48,167,0
2021-03-11,14,46,0
2021-03-12,21,50,0
2021-03-13,14,564,0
2021-03-14,0,17,0
2021-03-15,70,707,0
2021-03-16,1716,549,0
2021-03-17,143,323,0
2021-03-18,2939,182,0
2021-03-19,2947,564,0
2021-03-20,181,153,0
2021-03-21,2,16,0
2021-03-22,110,199,0
2021-03-23,15,139,0
2021-03-24,23,241,0
2021-03-25,80,176,0
2021-03-26,35,207,0
2021-03-27,68,153,0
2021-03-28,1,13,0
2021-03-29,23,72,0
2021-03-30,11,80,0
2021-03-31,33,116,0
2021-04-01,1,12,0
2021-04-02,0,12,0
2021-04-03,36,28,0
2021-04-04,0,2,0
2021-04-05,37,113,0
2021-04-06,22,1490,0
2021-04-07,50,423,0
2021-04-08,144,2691,0
2021-04-09,447,2824,0
2021-04-10,708,216,0
2021-04-11,0,2,0
2021-04-12,30,89,0
2021-04-13,25,28,0
2021-04-14,68,58,0
2021-04-15,15,64,0
2021-04-16,481,76,0
2021-04-17,289,55,0
2021-04-18,178,3,0
2021-04-19,30,48,0
2021-04-20,41,21,0
2021-04-21,9,23,0
2021-04-22,6,15,0
2021-04-23,611,82,0
2021-04-24,631,3,0
2021-04-25,0,2,0
2021-04-26,13,42,0
2021-04-27,2,28,0
2021-04-28,38,49,0
2021-04-29,18,110,0
2021-04-30,93,356,0
2021-05-01,4,8,0
2021-05-02,0,3,0
2021-05-03,3277,701,0
2021-05-04,3398,145,0
2021-05-05,15,98,0
2021-05-06,7,17,0
2021-05-07,2,24,0
2021-05-08,1,4,0
2021-05-10,4,16,0
2021-05-11,21,558,0
2021-05-12,5,251,0
2021-05-13,2111,225,0
2021-05-14,1591,54,0
2021-05-15,1093,9,0
2021-05-16,0,1,0
2021-05-17,33,1162,0
2021-05-18,18,8,0
2021-05-19,767,22,0
2021-05-20,34,29,0
2021-05-21,1372,11,0
2021-05-22,987,6,0
2021-05-23,0,1,0
2021-05-24,85,2941,0
2021-05-25,881,3388,0
2021-05-26,1340,17,0
2021-05-27,2583,11,0
2021-05-28,8559,97,0
2021-05-29,5545,73,0
2021-05-30,444,0,0
2021-05-31,75,7,0
2021-06-01,907,29,0
2021-06-02,860,22,0
2021-06-03,14,25,0
2021-06-04,1,9,0
2021-06-05,141,4,0
2021-06-06,0,1,0
2021-06-07,62,18,0
2021-06-08,765,2848,0
2021-06-09,928,1224,0
2021-06-10,104,97,0
2021-06-11,568,1226,0
2021-06-12,195,980,0
2021-06-13,39,12,0
2021-06-14,14,15,0
2021-06-15,154,577,0
2021-06-16,397,1306,0
2021-06-17,380,2200,0
2021-06-18,1079,7767,0
2021-06-19,869,5151,0
2021-06-20,282,375,0
2021-06-21,50,62,0
2021-06-22,420,650,0
2021-06-23,333,1462,0
2021-06-24,19,66,0
2021-06-25,287,130,0
2021-06-26,121,186,0
2021-06-28,381,370,0
2021-06-29,40,2,0
2021-06-30,365,774,0
2021-07-01,551,575,0
2021-07-02,5674,414,0
2021-07-03,3822,330,0
2021-07-04,147,0,0
2021-07-05,7038,455,0
2021-07-06,5884,298,0
2021-07-07,3180,281,0
2021-07-08,3419,461,0
2021-07-09,3530,1045,0
2021-07-10,4169,779,0
2021-07-11,530,203,0
2021-07-12,1210,170,0
2021-07-13,1866,340,0
2021-07-14,2569,335,0
2021-07-15,1801,99,0
2021-07-16,1688,257,0
2021-07-17,378,94,0
2021-07-18,310,2,0
2021-07-19,1733,332,0
2021-07-20,3512,113,0
2021-07-21,3818,344,0
2021-07-22,4472,584,0
2021-07-23,3521,4830,0
2021-07-24,2784,3225,0
2021-07-25,233,3,0
2021-07-26,3788,4624,0
2021-07-27,3795,4130,0
2021-07-28,114,2,0
2021-07-29,118,10,0
2021-07-30,4162,5195,0
2021-07-31,3997,3753,0
2021-08-01,1414,675,0
2021-08-02,471,757,0
2021-08-03,2691,2146,0
2021-08-04,2023,2144,0
2021-08-05,2393,1632,0
2021-08-06,2907,1545,0
2021-08-07,1538,333,0
2021-08-08,190,120,0
2021-08-09,855,398,0
2021-08-10,1033,318,0
2021-08-11,1014,4530,0
2021-08-12,1604,4883,0
2021-08-13,1749,4549,0
2021-08-14,2422,2685,0
2021-08-15,985,1167,0
2021-08-16,1362,4287,0
2021-08-17,1224,4450,0
2021-08-18,1062,1722,0
2021-08-19,557,239,0
2021-08-20,1198,698,0
2021-08-21,1728,1090,0
2021-08-22,825,628,0
2021-08-23,1331,3501,0
2021-08-24,755,2594,0
2021-08-25,822,1789,0
2021-08-26,1575,2518,0
2021-08-27,1507,1104,0
2021-08-28,4072,1862,0
2021-08-29,5472,780,0
2021-08-30,124,57,0
2021-08-31,384,345,0
2021-09-01,401,850,0
2021-09-02,624,1231,0
2021-09-03,5293,1237,0
2021-09-04,3655,1569,0
2021-09-05,319,622,0
2021-09-06,3210,1293,0
2021-09-07,2589,1241,0
2021-09-08,1944,1109,0
2021-09-09,1703,626,0
2021-09-10,10953,1290,0
2021-09-11,15326,2905,0
2021-09-12,6011,1541,0
2021-09-13,3170,1065,0
2021-09-14,5581,1257,0
2021-09-15,4199,891,0
2021-09-16,4251,1691,0
2021-09-17,4067,1718,0
2021-09-18,3454,2706,0
2021-09-19,1011,70,0
2021-09-20,2841,3864,0
2021-09-21,3153,2071,0
2021-09-22,2703,970,0
2021-09-23,2583,699,0
2021-09-24,1839,3107,0
2021-09-25,1452,2730,0
2021-09-26,326,358,0
2021-09-27,1687,1946,0
2021-09-28,1590,1970,0
2021-09-29,1643,1831,0
2021-09-30,1330,1829,0
2021-10-01,1053,7265,0
2021-10-02,2697,9983,0
2021-10-03,1496,4321,0
2021-10-04,1627,3402,0
2021-10-05,8378,4925,0
2021-10-06,7954,4160,0
2021-10-07,1556,1574,0
2021-10-08,740,971,0
2021-10-09,6767,5341,0
2021-10-10,4012,1607,0
2021-10-11,445,231,0
2021-10-12,6971,3088,0
2021-10-13,5041,2227,0
2021-10-14,983,1295,0
2021-10-15,902,1311,54
2021-10-16,4689,2465,192
2021-10-17,2616,1423,0
2021-10-18,462,1037,169
2021-10-19,567,1629,287
2021-10-20,767,1522,254
2021-10-21,1064,1296,192
2021-10-22,2519,1422,175
2021-10-23,3789,1862,276
2021-10-24,1542,950,0
2021-10-25,2213,1336,431
2021-10-26,2854,5064,284
2021-10-27,3565,6169,157
2021-10-28,5044,3037,164
2021-10-29,5149,2376,123
2021-10-30,4005,4015,747
2021-10-31,1656,1842,579
2021-11-01,55,82,0
2021-11-02,744,2173,139
2021-11-03,1787,4006,534
2021-11-04,3303,2496,427
2021-11-05,10960,1530,366
2021-11-06,18435,2433,394
2021-11-07,12097,1807,108
2021-11-08,10319,2480,307
2021-11-09,7056,1959,183
2021-11-10,6698,2029,293
2021-11-11,6253,2109,243
2021-11-12,4562,1995,449
2021-11-13,4839,2843,116
2021-11-14,2583,1623,51
2021-11-15,3216,1672,176
2021-11-16,3412,2526,311
2021-11-17,3201,2431,282
2021-11-18,2405,1491,251
2021-11-19,2104,849,88
2021-11-20,1745,791,72
2021-11-21,408,161,22
2021-11-22,843,862,113
