FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-01-16,1,0,0
2021-02-07,1,0,0
2021-02-08,1,0,0
2021-02-10,20,0,0
2021-02-11,766,0,0
2021-02-12,1064,0,0
2021-02-13,436,0,0
2021-02-14,11,0,0
2021-02-15,265,0,0
2021-02-16,272,0,0
2021-02-17,215,0,0
2021-02-18,67,0,0
2021-02-19,110,0,0
2021-02-20,908,0,0
2021-02-21,74,0,0
2021-02-22,776,0,0
2021-02-23,528,0,0
2021-02-24,597,1,0
2021-02-25,349,0,0
2021-02-26,332,0,0
2021-02-27,222,0,0
2021-02-28,9,0,0
2021-03-01,160,1,0
2021-03-02,104,0,0
2021-03-03,189,12,0
2021-03-04,89,526,0
2021-03-05,125,815,0
2021-03-06,60,400,0
2021-03-07,3,12,0
2021-03-08,35,185,0
2021-03-09,38,239,0
2021-03-10,49,167,0
2021-03-11,14,46,0
2021-03-12,21,50,0
2021-03-13,14,564,0
2021-03-14,0,19,0
2021-03-15,71,711,0
2021-03-16,1750,549,0
2021-03-17,162,324,0
2021-03-18,2938,182,0
2021-03-19,2942,564,0
2021-03-20,183,154,0
2021-03-21,2,16,0
2021-03-22,110,199,0
2021-03-23,16,139,0
2021-03-24,24,246,0
2021-03-25,80,176,0
2021-03-26,35,208,0
2021-03-27,68,153,0
2021-03-28,1,13,0
2021-03-29,23,72,0
2021-03-30,11,84,0
2021-03-31,33,117,0
2021-04-01,1,12,0
2021-04-02,2,12,0
2021-04-03,36,28,0
2021-04-04,1,2,0
2021-04-05,37,113,0
2021-04-06,22,1504,0
2021-04-07,50,487,0
2021-04-08,148,2702,0
2021-04-09,451,2826,0
2021-04-10,712,218,0
2021-04-11,0,2,0
2021-04-12,33,89,0
2021-04-13,26,29,0
2021-04-14,68,60,0
2021-04-15,15,66,0
2021-04-16,498,76,0
2021-04-17,290,55,0
2021-04-18,177,3,0
2021-04-19,39,48,0
2021-04-20,41,21,0
2021-04-21,9,24,0
2021-04-22,6,15,0
2021-04-23,611,95,0
2021-04-24,632,3,0
2021-04-25,0,2,0
2021-04-26,13,43,0
2021-04-27,2,28,0
2021-04-28,38,51,0
2021-04-29,17,113,0
2021-04-30,92,363,0
2021-05-01,5,9,0
2021-05-02,0,5,0
2021-05-03,3272,705,0
2021-05-04,3410,148,0
2021-05-05,25,100,0
2021-05-06,7,17,0
2021-05-07,2,39,0
2021-05-08,1,12,0
2021-05-10,5,18,0
2021-05-11,11,589,0
2021-05-12,5,254,0
2021-05-13,2109,230,0
2021-05-14,1595,53,0
2021-05-15,1090,9,0
2021-05-16,1,1,0
2021-05-17,33,1162,0
2021-05-18,18,9,0
2021-05-19,767,23,0
2021-05-20,37,29,0
2021-05-21,1372,14,0
2021-05-22,988,6,0
2021-05-23,0,1,0
2021-05-24,86,2941,0
2021-05-25,879,3394,0
2021-05-26,1340,19,0
2021-05-27,2585,12,0
2021-05-28,8560,97,0
2021-05-29,5554,74,0
2021-05-30,444,0,0
2021-05-31,76,7,0
2021-06-01,911,29,0
2021-06-02,863,22,0
2021-06-03,14,26,0
2021-06-04,1,15,0
2021-06-05,145,4,0
2021-06-06,0,1,0
2021-06-07,65,18,0
2021-06-08,754,2860,0
2021-06-09,926,1229,0
2021-06-10,104,98,0
2021-06-11,569,1227,0
2021-06-12,204,984,0
2021-06-13,39,12,0
2021-06-14,15,31,0
2021-06-15,155,577,0
2021-06-16,400,1306,0
2021-06-17,380,2205,0
2021-06-18,1069,7787,0
2021-06-19,857,5179,0
2021-06-20,283,375,0
2021-06-21,51,65,0
2021-06-22,417,656,0
2021-06-23,333,1466,0
2021-06-24,20,67,0
2021-06-25,287,130,0
2021-06-26,129,186,0
2021-06-27,0,1,0
2021-06-28,382,371,0
2021-06-29,43,3,0
2021-06-30,365,803,0
2021-07-01,553,579,0
2021-07-02,5676,416,0
2021-07-03,3821,332,0
2021-07-04,146,0,0
2021-07-05,7044,456,0
2021-07-06,5885,298,0
2021-07-07,3187,283,0
2021-07-08,3425,461,0
2021-07-09,3540,1046,0
2021-07-10,4174,786,0
2021-07-11,530,204,0
2021-07-12,1213,170,0
2021-07-13,1868,342,0
2021-07-14,2572,337,0
2021-07-15,1803,99,0
2021-07-16,1689,257,0
2021-07-17,378,98,0
2021-07-18,310,2,0
2021-07-19,1733,333,0
2021-07-20,3523,117,0
2021-07-21,3818,345,0
2021-07-22,4485,592,0
2021-07-23,3523,4842,0
2021-07-24,2787,3275,0
2021-07-25,233,3,0
2021-07-26,3786,4634,0
2021-07-27,3797,4143,0
2021-07-28,115,2,0
2021-07-29,119,11,0
2021-07-30,4163,5232,0
2021-07-31,4001,3766,0
2021-08-01,1415,678,0
2021-08-02,474,763,0
2021-08-03,2692,2151,0
2021-08-04,2031,2150,0
2021-08-05,2396,1640,0
2021-08-06,2908,1547,0
2021-08-07,1538,336,0
2021-08-08,191,122,0
2021-08-09,857,398,0
2021-08-10,1034,324,0
2021-08-11,1014,4543,0
2021-08-12,1605,4903,0
2021-08-13,1750,4556,0
2021-08-14,2424,2695,0
2021-08-15,986,1168,0
2021-08-16,1364,4292,0
2021-08-17,1216,4462,0
2021-08-18,1063,1740,1
2021-08-19,548,242,0
2021-08-20,1190,699,0
2021-08-21,1734,1097,0
2021-08-22,826,630,0
2021-08-23,1334,3511,0
2021-08-24,757,2628,0
2021-08-25,821,1840,0
2021-08-26,1597,2563,0
2021-08-27,1507,1122,0
2021-08-28,4077,1871,0
2021-08-29,5473,782,0
2021-08-30,124,58,0
2021-08-31,384,346,0
2021-09-01,405,863,0
2021-09-02,635,1245,0
2021-09-03,5309,1257,0
2021-09-04,3666,1571,0
2021-09-05,321,626,0
2021-09-06,3217,1304,0
2021-09-07,2593,1247,0
2021-09-08,1967,1112,0
2021-09-09,1730,647,0
2021-09-10,10974,1299,0
2021-09-11,15365,2917,0
2021-09-12,6038,1553,0
2021-09-13,3182,1073,0
2021-09-14,5624,1269,0
2021-09-15,4224,890,0
2021-09-16,4255,1765,0
2021-09-17,4077,1720,0
2021-09-18,3484,2740,0
2021-09-19,1012,70,0
2021-09-20,2854,3884,0
2021-09-21,3158,2076,0
2021-09-22,2716,968,0
2021-09-23,2583,682,0
2021-09-24,1844,3098,0
2021-09-25,1461,2741,0
2021-09-26,326,354,0
2021-09-27,1692,1960,0
2021-09-28,1600,2042,0
2021-09-29,1647,1855,0
2021-09-30,1352,1854,2
2021-10-01,1056,7298,0
2021-10-02,2728,10016,0
2021-10-03,1509,4345,0
2021-10-04,1633,3440,0
2021-10-05,8405,5000,1
2021-10-06,8022,4284,0
2021-10-07,1572,1595,0
2021-10-08,756,1018,0
2021-10-09,6811,5355,0
2021-10-10,4035,1620,0
2021-10-11,471,243,0
2021-10-12,7008,3102,0
2021-10-13,5061,2233,0
2021-10-14,1033,1297,0
2021-10-15,910,1314,56
2021-10-16,4754,2524,192
2021-10-17,2623,1424,0
2021-10-18,484,1117,169
2021-10-19,574,1634,287
2021-10-20,788,1536,254
2021-10-21,1076,1322,193
2021-10-22,2548,1458,176
2021-10-23,3825,1897,276
2021-10-24,1546,967,0
2021-10-25,2272,1367,433
2021-10-26,2877,5148,284
2021-10-27,3660,6314,160
2021-10-28,5171,3069,169
2021-10-29,5360,2471,123
2021-10-30,4103,4098,754
2021-10-31,1709,1845,579
2021-11-01,84,90,0
2021-11-02,874,2185,139
2021-11-03,1943,4059,537
2021-11-04,3459,2514,428
2021-11-05,11422,1617,368
2021-11-06,19436,2606,407
2021-11-07,13084,1921,120
2021-11-08,10749,2551,312
2021-11-09,7288,2007,195
2021-11-10,7611,2122,304
2021-11-11,7256,2212,248
2021-11-12,5289,2127,468
2021-11-13,5706,3473,128
2021-11-14,2721,1688,52
2021-11-15,3790,1981,184
2021-11-16,3977,2930,321
2021-11-17,4080,2819,294
2021-11-18,4246,2261,265
2021-11-19,4308,1671,130
2021-11-20,3072,1383,109
2021-11-21,849,432,33
2021-11-22,3215,2184,224
2021-11-23,3467,2125,227
2021-11-24,2820,1703,518
2021-11-25,3865,3751,932
2021-11-26,2349,6650,860
2021-11-27,2633,10741,927
2021-11-28,1571,6680,398
2021-11-29,2433,8739,889
2021-11-30,2554,7638,1075
2021-12-01,3479,5742,1148
2021-12-02,3722,7898,2022
2021-12-03,3501,5368,1412
2021-12-04,2215,4254,974
2021-12-05,1688,2649,403
2021-12-06,1889,3097,834
2021-12-07,2089,3475,1093
2021-12-08,611,826,74
2021-12-09,2610,3107,1154
2021-12-10,3733,4544,1286
2021-12-11,4778,4339,1190
2021-12-12,3118,1489,678
2021-12-13,6631,4911,1113
2021-12-14,6389,5118,1131
2021-12-15,5520,4535,969
2021-12-16,3962,3810,696
2021-12-17,4655,4271,838
2021-12-18,2219,2432,842
2021-12-19,905,1421,210
2021-12-20,3769,2860,2402
2021-12-21,2370,2159,3995
2021-12-22,1750,1838,3360
2021-12-23,1073,1363,2277
2021-12-24,78,149,254
2021-12-25,86,37,1
2021-12-26,756,298,848
2021-12-27,668,1068,2332
2021-12-28,1878,2866,3696
2021-12-29,1843,2505,3166
2021-12-30,1415,2009,2837
2021-12-31,301,719,720
2022-01-01,0,40,1
2022-01-02,0,0,1
2022-01-03,155,753,965
2022-01-04,374,1441,1494
2022-01-05,322,782,1101
