FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-01-16,1,0,0,0
2021-02-07,1,0,0,0
2021-02-08,1,0,0,0
2021-02-10,21,0,0,0
2021-02-11,766,0,0,0
2021-02-12,1065,0,0,0
2021-02-13,437,0,0,0
2021-02-14,11,0,0,0
2021-02-15,265,0,0,0
2021-02-16,272,0,0,0
2021-02-17,215,0,0,0
2021-02-18,67,0,0,0
2021-02-19,110,0,0,0
2021-02-20,928,0,0,0
2021-02-21,74,0,0,0
2021-02-22,762,0,0,0
2021-02-23,520,0,0,0
2021-02-24,593,1,0,0
2021-02-25,348,0,0,0
2021-02-26,330,0,0,0
2021-02-27,223,0,0,0
2021-02-28,11,0,0,0
2021-03-01,165,1,0,0
2021-03-02,153,0,0,0
2021-03-03,220,12,0,0
2021-03-04,97,526,0,0
2021-03-05,121,815,0,0
2021-03-06,61,400,0,0
2021-03-07,3,12,0,0
2021-03-08,34,184,0,0
2021-03-09,37,239,0,0
2021-03-10,48,167,0,0
2021-03-11,14,46,0,0
2021-03-12,18,51,0,0
2021-03-13,15,591,0,0
2021-03-14,1,19,0,0
2021-03-15,74,707,0,0
2021-03-16,1757,539,0,0
2021-03-17,169,311,0,0
2021-03-18,2940,163,0,0
2021-03-19,2944,554,0,0
2021-03-20,182,154,0,0
2021-03-21,4,16,0,0
2021-03-22,112,198,0,0
2021-03-23,21,185,0,0
2021-03-24,24,288,0,0
2021-03-25,39,174,0,0
2021-03-26,35,204,0,0
2021-03-27,68,152,0,0
2021-03-28,1,13,0,0
2021-03-29,24,72,0,0
2021-03-30,11,86,0,0
2021-03-31,14,124,0,0
2021-04-01,4,12,0,0
2021-04-02,2,12,0,0
2021-04-03,37,29,0,0
2021-04-04,1,3,0,0
2021-04-05,38,114,0,0
2021-04-06,23,1505,0,0
2021-04-07,44,490,0,0
2021-04-08,149,2703,0,0
2021-04-09,572,2830,0,0
2021-04-10,711,218,0,0
2021-04-11,1,2,0,0
2021-04-12,33,90,0,0
2021-04-13,26,31,0,0
2021-04-14,69,60,0,0
2021-04-15,15,35,0,0
2021-04-16,498,76,0,0
2021-04-17,242,55,0,0
2021-04-18,177,3,0,0
2021-04-19,39,49,0,0
2021-04-20,41,22,0,0
2021-04-21,9,23,0,0
2021-04-22,8,15,0,0
2021-04-23,669,76,0,0
2021-04-24,663,3,0,0
2021-04-25,33,2,0,0
2021-04-26,11,42,0,0
2021-04-27,1,28,0,0
2021-04-28,9,47,0,0
2021-04-29,52,118,0,0
2021-04-30,162,496,0,0
2021-05-01,170,9,0,0
2021-05-02,90,5,0,0
2021-05-03,3305,696,0,0
