FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-01-16,1,0,0
2021-02-07,1,0,0
2021-02-08,1,0,0
2021-02-10,20,0,0
2021-02-11,766,0,0
2021-02-12,1064,0,0
2021-02-13,436,0,0
2021-02-14,11,0,0
2021-02-15,265,0,0
2021-02-16,272,0,0
2021-02-17,215,0,0
2021-02-18,67,0,0
2021-02-19,110,0,0
2021-02-20,907,0,0
2021-02-21,74,0,0
2021-02-22,776,0,0
2021-02-23,528,0,0
2021-02-24,595,1,0
2021-02-25,349,0,0
2021-02-26,332,0,0
2021-02-27,222,0,0
2021-02-28,9,0,0
2021-03-01,168,1,0
2021-03-02,104,0,0
2021-03-03,189,12,0
2021-03-04,89,526,0
2021-03-05,125,815,0
2021-03-06,60,400,0
2021-03-07,3,12,0
2021-03-08,35,184,0
2021-03-09,38,239,0
2021-03-10,49,167,0
2021-03-11,14,46,0
2021-03-12,21,50,0
2021-03-13,14,564,0
2021-03-14,1,19,0
2021-03-15,71,710,0
2021-03-16,1757,549,0
2021-03-17,165,307,0
2021-03-18,2938,170,0
2021-03-19,2943,555,0
2021-03-20,183,154,0
2021-03-21,3,16,0
2021-03-22,110,199,0
2021-03-23,16,139,0
2021-03-24,24,246,0
2021-03-25,80,176,0
2021-03-26,35,209,0
2021-03-27,68,153,0
2021-03-28,1,13,0
2021-03-29,23,72,0
2021-03-30,11,85,0
2021-03-31,35,123,0
2021-04-01,1,12,0
2021-04-02,2,12,0
2021-04-03,37,28,0
2021-04-04,1,3,0
2021-04-05,37,114,0
2021-04-06,22,1505,0
2021-04-07,50,489,0
2021-04-08,148,2702,0
2021-04-09,456,2826,0
2021-04-10,711,218,0
2021-04-11,0,2,0
2021-04-12,33,89,0
2021-04-13,26,29,0
2021-04-14,68,60,0
2021-04-15,15,66,0
2021-04-16,498,77,0
2021-04-17,290,56,0
2021-04-18,177,3,0
2021-04-19,39,48,0
2021-04-20,41,21,0
2021-04-21,9,24,0
2021-04-22,7,15,0
2021-04-23,611,95,0
2021-04-24,632,3,0
2021-04-25,0,2,0
2021-04-26,14,43,0
2021-04-27,2,29,0
2021-04-28,38,52,0
2021-04-29,17,113,0
2021-04-30,89,372,0
2021-05-01,6,9,0
2021-05-02,0,5,0
2021-05-03,3272,706,0
2021-05-04,3411,148,0
2021-05-05,25,101,0
2021-05-06,7,17,0
2021-05-07,2,39,0
2021-05-08,1,12,0
2021-05-10,5,18,0
2021-05-11,11,589,0
2021-05-12,5,254,0
2021-05-13,2109,229,0
2021-05-14,1595,53,0
2021-05-15,1090,9,0
2021-05-16,1,1,0
2021-05-17,33,1163,0
2021-05-18,18,9,0
2021-05-19,766,23,0
2021-05-20,37,29,0
2021-05-21,1372,14,0
2021-05-22,987,6,0
2021-05-23,0,1,0
2021-05-24,85,2941,0
2021-05-25,879,3394,0
2021-05-26,1340,20,0
2021-05-27,2585,12,0
2021-05-28,8561,97,0
2021-05-29,5559,74,0
2021-05-30,445,0,0
2021-05-31,78,9,0
2021-06-01,911,29,0
2021-06-02,861,22,1
2021-06-03,14,26,0
2021-06-04,1,16,0
2021-06-05,145,4,0
2021-06-06,0,1,0
2021-06-07,66,18,0
2021-06-08,754,2860,0
2021-06-09,927,1229,0
2021-06-10,104,98,0
2021-06-11,570,1227,0
2021-06-12,205,985,0
2021-06-13,39,13,0
2021-06-14,14,33,0
2021-06-15,149,577,0
2021-06-16,401,1306,0
2021-06-17,378,2206,0
2021-06-18,1067,7789,0
2021-06-19,855,5185,0
2021-06-20,283,376,0
2021-06-21,48,65,0
2021-06-22,415,656,0
2021-06-23,330,1463,0
2021-06-24,19,67,0
2021-06-25,285,130,0
2021-06-26,128,186,0
2021-06-28,381,371,0
2021-06-29,43,3,0
2021-06-30,365,810,0
2021-07-01,554,579,0
2021-07-02,5676,416,0
2021-07-03,3822,332,0
2021-07-04,146,0,0
2021-07-05,7043,456,0
2021-07-06,5887,297,0
2021-07-07,3187,282,0
2021-07-08,3424,459,0
2021-07-09,3542,1046,0
2021-07-10,4173,786,0
2021-07-11,530,204,0
2021-07-12,1213,170,0
2021-07-13,1868,342,0
2021-07-14,2573,339,0
2021-07-15,1804,99,0
2021-07-16,1691,257,0
2021-07-17,378,96,0
2021-07-18,310,2,0
2021-07-19,1734,332,0
2021-07-20,3525,116,0
2021-07-21,3819,346,0
2021-07-22,4487,595,0
2021-07-23,3523,4839,0
2021-07-24,2787,3295,0
2021-07-25,233,3,0
2021-07-26,3786,4637,0
2021-07-27,3797,4146,0
2021-07-28,114,1,0
2021-07-29,119,13,0
2021-07-30,4163,5242,0
2021-07-31,4000,3770,0
2021-08-01,1416,679,0
2021-08-02,508,764,0
2021-08-03,2731,2152,0
2021-08-04,2064,2186,0
2021-08-05,2417,1643,0
2021-08-06,2913,1549,0
2021-08-07,1541,338,0
2021-08-08,192,122,0
2021-08-09,856,399,0
2021-08-10,1036,326,0
2021-08-11,1013,4548,0
2021-08-12,1605,4910,0
2021-08-13,1755,4560,0
2021-08-14,2426,2696,0
2021-08-15,987,1171,0
2021-08-16,1364,4295,0
2021-08-17,1216,4466,0
2021-08-18,1067,1755,1
2021-08-19,548,242,0
2021-08-20,1190,699,0
2021-08-21,1737,1097,0
2021-08-22,826,632,0
2021-08-23,1333,3516,0
2021-08-24,757,2690,0
2021-08-25,821,1914,0
2021-08-26,1609,2618,0
2021-08-27,1508,1137,0
2021-08-28,4075,1883,0
2021-08-29,5471,785,0
2021-08-30,124,60,0
2021-08-31,384,348,0
2021-09-01,407,865,0
2021-09-02,641,1245,0
2021-09-03,5319,1256,0
2021-09-04,3668,1573,0
2021-09-05,321,627,0
2021-09-06,3215,1304,0
2021-09-07,2594,1248,0
2021-09-08,1967,1114,0
2021-09-09,1735,667,0
2021-09-10,10984,1303,0
2021-09-11,15373,2924,0
2021-09-12,6043,1555,0
2021-09-13,3177,1080,0
2021-09-14,5632,1313,0
2021-09-15,4225,889,1
2021-09-16,4253,1779,0
2021-09-17,4076,1721,0
2021-09-18,3482,2740,0
2021-09-19,1012,72,0
2021-09-20,2857,3888,0
2021-09-21,3157,2077,0
2021-09-22,2717,969,0
2021-09-23,2583,688,0
2021-09-24,1841,3107,0
2021-09-25,1462,2755,0
2021-09-26,325,357,0
2021-09-27,1695,1964,0
2021-09-28,1600,2045,0
2021-09-29,1647,1858,0
2021-09-30,1352,1856,2
2021-10-01,1050,7313,0
2021-10-02,2726,10028,0
2021-10-03,1510,4347,0
2021-10-04,1633,3442,0
2021-10-05,8404,5012,1
2021-10-06,7992,4300,0
2021-10-07,1573,1600,0
2021-10-08,756,1022,0
2021-10-09,6809,5348,0
2021-10-10,4045,1625,0
2021-10-11,469,244,0
2021-10-12,7005,3112,0
2021-10-13,5061,2234,0
2021-10-14,1027,1302,0
2021-10-15,916,1322,57
2021-10-16,4758,2525,192
2021-10-17,2623,1448,0
2021-10-18,492,1138,168
2021-10-19,579,1634,287
2021-10-20,790,1537,254
2021-10-21,1078,1323,194
2021-10-22,2548,1459,176
2021-10-23,3826,1898,276
2021-10-24,1546,957,0
2021-10-25,2289,1362,434
2021-10-26,2879,5149,284
2021-10-27,3661,6316,161
2021-10-28,5173,3068,169
2021-10-29,5362,2471,124
2021-10-30,4103,4099,754
2021-10-31,1711,1847,579
2021-11-01,108,91,2
2021-11-02,1128,2188,139
2021-11-03,2319,4067,540
2021-11-04,3700,2514,428
2021-11-05,11542,1594,371
2021-11-06,19489,2608,407
2021-11-07,13115,1921,120
2021-11-08,10759,2554,313
2021-11-09,7298,2009,195
2021-11-10,7610,2126,305
2021-11-11,7280,2214,251
2021-11-12,5296,2130,470
2021-11-13,5724,3480,128
2021-11-14,2727,1688,52
2021-11-15,3800,1978,187
2021-11-16,3966,2928,321
2021-11-17,4104,2818,295
2021-11-18,4278,2262,265
2021-11-19,4323,1674,130
2021-11-20,3082,1381,109
2021-11-21,849,432,33
2021-11-22,3221,2196,224
2021-11-23,3520,2146,227
2021-11-24,2863,1860,520
2021-11-25,3989,3918,943
2021-11-26,2406,6823,896
2021-11-27,2695,11010,971
2021-11-28,1584,6998,425
2021-11-29,2443,8833,907
2021-11-30,2644,7788,1078
2021-12-01,3491,5919,1148
2021-12-02,3739,7994,2019
2021-12-03,3512,5445,1416
2021-12-04,2403,4355,974
2021-12-05,1694,2665,403
2021-12-06,1923,3162,839
2021-12-07,2110,3487,1093
2021-12-08,622,838,74
2021-12-09,2658,3152,1156
2021-12-10,3802,4557,1285
2021-12-11,4846,4442,1192
2021-12-12,3169,1606,679
2021-12-13,6766,5084,1116
2021-12-14,6521,5289,1135
2021-12-15,5663,4660,977
2021-12-16,4103,4025,706
2021-12-17,4900,4498,847
2021-12-18,2755,2892,850
2021-12-19,994,1575,210
2021-12-20,4120,3071,2410
2021-12-21,2707,2331,4088
2021-12-22,1954,1992,3566
2021-12-23,1217,1561,2439
2021-12-24,95,170,262
2021-12-25,85,39,1
2021-12-26,760,299,851
2021-12-27,717,1117,2380
2021-12-28,2047,3393,3975
2021-12-29,2059,2928,3412
2021-12-30,1667,2398,3079
2021-12-31,306,769,752
2022-01-01,0,41,3
2022-01-02,1,2,17
2022-01-03,176,988,1048
2022-01-04,732,2434,2339
2022-01-05,1116,2922,3115
2022-01-06,1097,2817,3080
2022-01-07,907,2403,2920
2022-01-08,949,2310,2871
2022-01-09,78,155,31
2022-01-10,1001,2583,2890
2022-01-11,1018,2551,3123
2022-01-12,1804,3880,3917
2022-01-13,1617,3143,3936
2022-01-14,1314,2659,3612
2022-01-15,244,609,1312
2022-01-16,124,230,90
2022-01-17,439,673,1427
2022-01-18,210,333,911
