FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-01-16,1,0,0
2021-02-07,1,0,0
2021-02-08,1,0,0
2021-02-10,20,0,0
2021-02-11,766,0,0
2021-02-12,1064,0,0
2021-02-13,436,0,0
2021-02-14,11,0,0
2021-02-15,265,0,0
2021-02-16,272,0,0
2021-02-17,215,0,0
2021-02-18,67,0,0
2021-02-19,110,0,0
2021-02-20,907,0,0
2021-02-21,74,0,0
2021-02-22,776,0,0
2021-02-23,528,0,0
2021-02-24,595,1,0
2021-02-25,349,0,0
2021-02-26,332,0,0
2021-02-27,222,0,0
2021-02-28,9,0,0
2021-03-01,168,1,0
2021-03-02,104,0,0
2021-03-03,189,12,0
2021-03-04,89,526,0
2021-03-05,125,815,0
2021-03-06,60,400,0
2021-03-07,3,12,0
2021-03-08,35,184,0
2021-03-09,38,239,0
2021-03-10,49,167,0
2021-03-11,14,46,0
2021-03-12,21,50,0
2021-03-13,14,564,0
2021-03-14,1,19,0
2021-03-15,71,710,0
2021-03-16,1757,549,0
2021-03-17,165,307,0
2021-03-18,2938,170,0
2021-03-19,2943,555,0
2021-03-20,183,154,0
2021-03-21,3,16,0
2021-03-22,110,199,0
2021-03-23,16,139,0
2021-03-24,24,246,0
2021-03-25,80,176,0
2021-03-26,35,209,0
2021-03-27,68,153,0
2021-03-28,1,13,0
2021-03-29,23,72,0
2021-03-30,11,85,0
2021-03-31,35,123,0
2021-04-01,1,12,0
2021-04-02,2,12,0
2021-04-03,37,28,0
2021-04-04,1,3,0
2021-04-05,37,114,0
2021-04-06,22,1505,0
2021-04-07,50,489,0
2021-04-08,149,2702,0
2021-04-09,456,2826,0
2021-04-10,711,218,0
2021-04-11,0,2,0
2021-04-12,33,89,0
2021-04-13,26,29,0
2021-04-14,68,60,0
2021-04-15,15,66,0
2021-04-16,498,77,0
2021-04-17,290,56,0
2021-04-18,177,3,0
2021-04-19,39,48,0
2021-04-20,41,21,0
2021-04-21,9,24,0
2021-04-22,7,15,0
2021-04-23,611,95,0
2021-04-24,632,3,0
2021-04-25,0,2,0
2021-04-26,14,43,0
2021-04-27,2,29,0
2021-04-28,38,52,0
2021-04-29,16,114,0
2021-04-30,89,372,0
2021-05-01,6,9,0
2021-05-02,0,5,0
2021-05-03,3272,706,0
2021-05-04,3412,148,0
2021-05-05,25,101,0
2021-05-06,7,17,0
2021-05-07,2,39,0
2021-05-08,1,12,0
2021-05-10,5,18,0
2021-05-11,11,589,0
2021-05-12,5,254,0
2021-05-13,2109,229,0
2021-05-14,1595,53,0
2021-05-15,1090,9,0
2021-05-16,1,1,0
2021-05-17,33,1163,0
2021-05-18,18,9,0
2021-05-19,766,23,0
2021-05-20,37,29,0
2021-05-21,1372,14,0
2021-05-22,987,6,0
2021-05-23,0,1,0
2021-05-24,85,2941,0
2021-05-25,879,3394,0
2021-05-26,1340,20,0
2021-05-27,2585,12,0
2021-05-28,8562,97,0
2021-05-29,5561,74,0
2021-05-30,445,0,0
2021-05-31,78,9,0
2021-06-01,911,29,0
2021-06-02,861,22,1
2021-06-03,14,26,0
2021-06-04,1,16,0
2021-06-05,145,4,0
2021-06-06,0,1,0
2021-06-07,66,18,0
2021-06-08,754,2860,0
2021-06-09,927,1229,0
2021-06-10,104,98,0
2021-06-11,570,1227,0
2021-06-12,205,985,0
2021-06-13,39,13,0
2021-06-14,15,33,0
2021-06-15,149,577,0
2021-06-16,402,1306,0
2021-06-17,378,2206,0
2021-06-18,1067,7790,0
2021-06-19,853,5186,0
2021-06-20,283,376,0
2021-06-21,48,65,0
2021-06-22,415,656,0
2021-06-23,330,1463,0
2021-06-24,19,67,0
2021-06-25,285,130,0
2021-06-26,128,186,0
2021-06-28,381,371,0
2021-06-29,43,3,0
2021-06-30,365,812,0
2021-07-01,555,579,0
2021-07-02,5677,416,0
2021-07-03,3823,332,0
2021-07-04,146,0,0
2021-07-05,7043,456,0
2021-07-06,5888,297,0
2021-07-07,3187,282,0
2021-07-08,3424,459,0
2021-07-09,3542,1046,0
2021-07-10,4175,786,0
2021-07-11,530,205,0
2021-07-12,1213,170,0
2021-07-13,1868,342,0
2021-07-14,2572,339,0
2021-07-15,1804,100,0
2021-07-16,1691,257,0
2021-07-17,378,96,0
2021-07-18,310,2,0
2021-07-19,1734,332,0
2021-07-20,3526,116,0
2021-07-21,3820,346,0
2021-07-22,4488,596,0
2021-07-23,3523,4841,0
2021-07-24,2789,3302,0
2021-07-25,233,3,0
2021-07-26,3787,4638,0
2021-07-27,3797,4147,0
2021-07-28,114,1,0
2021-07-29,119,14,0
2021-07-30,4167,5244,0
2021-07-31,4000,3772,0
2021-08-01,1417,679,0
2021-08-02,511,764,0
2021-08-03,2739,2153,0
2021-08-04,2075,2185,0
2021-08-05,2423,1645,0
2021-08-06,2917,1551,0
2021-08-07,1543,338,0
2021-08-08,192,122,0
2021-08-09,857,400,0
2021-08-10,1036,328,0
2021-08-11,1014,4550,0
2021-08-12,1605,4913,0
2021-08-13,1755,4561,0
2021-08-14,2431,2698,0
2021-08-15,989,1171,0
2021-08-16,1365,4296,0
2021-08-17,1219,4468,0
2021-08-18,1068,1755,1
2021-08-19,548,243,0
2021-08-20,1190,699,0
2021-08-21,1739,1098,0
2021-08-22,826,633,0
2021-08-23,1333,3521,0
2021-08-24,757,2699,0
2021-08-25,821,1921,0
2021-08-26,1611,2632,0
2021-08-27,1508,1143,0
2021-08-28,4076,1889,0
2021-08-29,5470,788,0
2021-08-30,124,60,0
2021-08-31,385,348,0
2021-09-01,454,865,0
2021-09-02,692,1246,0
2021-09-03,5375,1256,0
2021-09-04,3711,1574,0
2021-09-05,361,627,0
2021-09-06,3250,1304,0
2021-09-07,2632,1250,0
2021-09-08,1999,1115,0
2021-09-09,1745,670,0
2021-09-10,10986,1304,0
2021-09-11,15375,2932,0
2021-09-12,6044,1557,0
2021-09-13,3177,1081,0
2021-09-14,5634,1324,0
2021-09-15,4224,889,1
2021-09-16,4254,1781,0
2021-09-17,4076,1720,0
2021-09-18,3483,2743,0
2021-09-19,1016,74,0
2021-09-20,2858,3888,0
2021-09-21,3157,2078,0
2021-09-22,2717,1012,0
2021-09-23,2583,738,0
2021-09-24,1842,3159,0
2021-09-25,1462,2800,0
2021-09-26,326,399,0
2021-09-27,1695,2003,0
2021-09-28,1597,2145,0
2021-09-29,1646,1889,0
2021-09-30,1349,1870,2
2021-10-01,1056,7314,0
2021-10-02,2744,10030,0
2021-10-03,1516,4348,0
2021-10-04,1636,3443,0
2021-10-05,8406,5014,1
2021-10-06,7998,4306,0
2021-10-07,1582,1648,0
2021-10-08,793,1145,0
2021-10-09,6818,5372,0
2021-10-10,4045,1629,0
2021-10-11,472,245,0
2021-10-12,7007,3116,0
2021-10-13,5060,2245,0
2021-10-14,1031,1303,0
2021-10-15,919,1324,57
2021-10-16,4759,2525,192
2021-10-17,2625,1448,0
2021-10-18,492,1138,168
2021-10-19,581,1639,287
2021-10-20,791,1538,254
2021-10-21,1078,1325,194
2021-10-22,2550,1461,176
2021-10-23,3826,1905,276
2021-10-24,1547,962,0
2021-10-25,2288,1364,434
2021-10-26,2879,5152,284
2021-10-27,3661,6316,161
2021-10-28,5173,3069,169
2021-10-29,5365,2476,124
2021-10-30,4103,4120,754
2021-10-31,1710,1855,580
2021-11-01,125,95,2
2021-11-02,1160,2195,139
2021-11-03,2362,4074,541
2021-11-04,3720,2517,428
2021-11-05,11558,1596,371
2021-11-06,19501,2611,407
2021-11-07,13124,1923,120
2021-11-08,10767,2554,313
2021-11-09,7298,2012,195
2021-11-10,7611,2124,305
2021-11-11,7284,2219,253
2021-11-12,5297,2133,470
2021-11-13,5729,3481,127
2021-11-14,2728,1689,53
2021-11-15,3801,1977,187
2021-11-16,3966,2928,321
2021-11-17,4105,2818,295
2021-11-18,4281,2262,265
2021-11-19,4323,1681,130
2021-11-20,3082,1382,109
2021-11-21,853,432,33
2021-11-22,3221,2209,224
2021-11-23,3523,2167,228
2021-11-24,2971,1917,525
2021-11-25,4016,3934,945
2021-11-26,2452,6834,899
2021-11-27,2717,11029,979
2021-11-28,1596,7037,434
2021-11-29,2445,8853,916
2021-11-30,2645,7797,1078
2021-12-01,3506,5919,1148
2021-12-02,3745,7998,2021
2021-12-03,3528,5445,1416
2021-12-04,2409,4360,974
2021-12-05,1697,2666,403
2021-12-06,1942,3178,839
2021-12-07,2108,3487,1093
2021-12-08,623,839,74
2021-12-09,2658,3153,1157
2021-12-10,3809,4564,1286
2021-12-11,4852,4444,1192
2021-12-12,3175,1609,679
2021-12-13,6775,5086,1116
2021-12-14,6562,5302,1137
2021-12-15,5676,4665,977
2021-12-16,4102,4029,706
2021-12-17,4901,4499,849
2021-12-18,2791,2909,850
2021-12-19,1011,1590,211
2021-12-20,4125,3112,2410
2021-12-21,2776,2377,4090
2021-12-22,1956,1996,3568
2021-12-23,1219,1604,2459
2021-12-24,98,176,269
2021-12-25,85,45,13
2021-12-26,761,300,860
2021-12-27,716,1127,2392
2021-12-28,2054,3414,3990
2021-12-29,2070,2931,3424
2021-12-30,1675,2426,3101
2021-12-31,308,770,752
2022-01-01,2,42,4
2022-01-02,1,4,17
2022-01-03,186,991,1048
2022-01-04,756,2474,2339
2022-01-05,1180,3028,3172
2022-01-06,1161,2943,3165
2022-01-07,1048,2735,2961
2022-01-08,1003,2435,2983
2022-01-09,101,209,37
2022-01-10,1076,2728,3096
2022-01-11,1060,2596,3185
2022-01-12,1890,3994,4023
2022-01-13,1742,3511,4543
2022-01-14,1555,2995,4144
2022-01-15,365,857,1760
2022-01-16,162,230,93
2022-01-17,773,1320,2107
2022-01-18,581,1183,2244
2022-01-19,824,1750,2613
2022-01-20,863,1633,2550
2022-01-21,781,1488,2138
2022-01-22,203,321,734
2022-01-23,55,181,0
