FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-01-16,1,0,0
2021-02-07,1,0,0
2021-02-08,1,0,0
2021-02-10,20,0,0
2021-02-11,765,0,0
2021-02-12,1064,0,0
2021-02-13,436,0,0
2021-02-14,11,0,0
2021-02-15,265,0,0
2021-02-16,272,0,0
2021-02-17,215,0,0
2021-02-18,67,0,0
2021-02-19,110,0,0
2021-02-20,907,0,0
2021-02-21,74,0,0
2021-02-22,776,0,0
2021-02-23,528,0,0
2021-02-24,595,1,0
2021-02-25,349,0,0
2021-02-26,332,0,0
2021-02-27,223,0,0
2021-02-28,9,0,0
2021-03-01,168,1,0
2021-03-02,104,0,0
2021-03-03,189,12,0
2021-03-04,89,526,0
2021-03-05,125,814,0
2021-03-06,60,400,0
2021-03-07,3,12,0
2021-03-08,35,184,0
2021-03-09,38,239,0
2021-03-10,49,167,0
2021-03-11,14,46,0
2021-03-12,21,50,0
2021-03-13,14,564,0
2021-03-14,1,19,0
2021-03-15,71,712,0
2021-03-16,1757,550,0
2021-03-17,167,307,0
2021-03-18,2938,170,0
2021-03-19,2943,555,0
2021-03-20,183,155,0
2021-03-21,3,16,0
2021-03-22,110,199,0
2021-03-23,16,139,0
2021-03-24,24,246,0
2021-03-25,80,176,0
2021-03-26,35,209,0
2021-03-27,68,153,0
2021-03-28,1,13,0
2021-03-29,23,72,0
2021-03-30,11,85,0
2021-03-31,35,124,0
2021-04-01,1,12,0
2021-04-02,2,12,0
2021-04-03,37,28,0
2021-04-04,1,3,0
2021-04-05,37,114,0
2021-04-06,22,1505,0
2021-04-07,50,489,0
2021-04-08,149,2702,0
2021-04-09,456,2826,0
2021-04-10,711,218,0
2021-04-11,0,2,0
2021-04-12,33,89,0
2021-04-13,26,29,0
2021-04-14,68,60,0
2021-04-15,15,66,0
2021-04-16,498,77,0
2021-04-17,290,56,0
2021-04-18,177,3,0
2021-04-19,39,48,0
2021-04-20,41,21,0
2021-04-21,9,24,0
2021-04-22,7,15,0
2021-04-23,611,95,0
2021-04-24,632,3,0
2021-04-25,0,2,0
2021-04-26,14,43,0
2021-04-27,2,29,0
2021-04-28,38,52,0
2021-04-29,16,114,0
2021-04-30,89,372,0
2021-05-01,8,9,0
2021-05-02,0,5,0
2021-05-03,3272,706,0
2021-05-04,3412,148,0
2021-05-05,25,101,0
2021-05-06,7,17,0
2021-05-07,2,39,0
2021-05-08,1,12,0
2021-05-10,5,18,0
2021-05-11,11,590,0
2021-05-12,6,254,0
2021-05-13,2109,229,0
2021-05-14,1595,53,0
2021-05-15,1090,10,0
2021-05-16,1,1,0
2021-05-17,33,1163,0
2021-05-18,18,9,0
2021-05-19,766,23,0
2021-05-20,37,29,0
2021-05-21,1372,14,0
2021-05-22,987,6,0
2021-05-23,0,1,0
2021-05-24,85,2941,0
2021-05-25,879,3394,0
2021-05-26,1340,20,0
2021-05-27,2585,12,0
2021-05-28,8562,97,0
2021-05-29,5563,74,0
2021-05-30,445,0,0
2021-05-31,78,9,0
2021-06-01,912,29,0
2021-06-02,864,22,1
2021-06-03,14,26,0
2021-06-04,1,16,0
2021-06-05,151,5,0
2021-06-06,0,1,0
2021-06-07,66,18,0
2021-06-08,754,2860,0
2021-06-09,927,1229,0
2021-06-10,104,98,0
2021-06-11,570,1227,0
2021-06-12,205,985,0
2021-06-13,39,13,0
2021-06-14,14,33,0
2021-06-15,149,577,0
2021-06-16,402,1306,0
2021-06-17,378,2206,0
2021-06-18,1067,7791,0
2021-06-19,852,5189,0
2021-06-20,283,376,0
2021-06-21,48,65,0
2021-06-22,415,656,0
2021-06-23,329,1465,0
2021-06-24,19,67,0
2021-06-25,284,131,0
2021-06-26,128,186,0
2021-06-28,381,371,0
2021-06-29,43,3,0
2021-06-30,365,816,0
2021-07-01,554,579,0
2021-07-02,5677,416,0
2021-07-03,3825,333,0
2021-07-04,146,0,0
2021-07-05,7043,456,0
2021-07-06,5888,298,0
2021-07-07,3187,282,0
2021-07-08,3424,459,0
2021-07-09,3542,1047,0
2021-07-10,4175,787,0
2021-07-11,530,204,0
2021-07-12,1214,170,0
2021-07-13,1868,342,0
2021-07-14,2573,339,0
2021-07-15,1804,100,0
2021-07-16,1691,258,0
2021-07-17,379,97,0
2021-07-18,310,2,0
2021-07-19,1734,332,0
2021-07-20,3553,116,0
2021-07-21,3822,346,0
2021-07-22,4488,596,0
2021-07-23,3524,4842,0
2021-07-24,2791,3310,0
2021-07-25,233,3,0
2021-07-26,3787,4639,0
2021-07-27,3797,4152,0
2021-07-28,114,1,0
2021-07-29,119,14,0
2021-07-30,4168,5248,0
2021-07-31,4000,3780,0
2021-08-01,1421,678,0
2021-08-02,513,764,0
2021-08-03,2746,2153,0
2021-08-04,2077,2186,0
2021-08-05,2422,1646,0
2021-08-06,2917,1552,0
2021-08-07,1547,339,0
2021-08-08,193,122,0
2021-08-09,857,400,0
2021-08-10,1036,330,0
2021-08-11,1015,4557,0
2021-08-12,1605,4917,0
2021-08-13,1756,4564,0
2021-08-14,2431,2699,0
2021-08-15,989,1172,0
2021-08-16,1365,4301,0
2021-08-17,1224,4492,0
2021-08-18,1070,1757,1
2021-08-19,575,244,0
2021-08-20,1206,699,0
2021-08-21,1742,1100,0
2021-08-22,826,635,0
2021-08-23,1331,3521,0
2021-08-24,759,2718,0
2021-08-25,821,1939,0
2021-08-26,1625,2640,0
2021-08-27,1507,1143,0
2021-08-28,4077,1892,0
2021-08-29,5471,790,0
2021-08-30,124,60,0
2021-08-31,388,349,0
2021-09-01,468,866,0
2021-09-02,722,1246,0
2021-09-03,5402,1257,0
2021-09-04,3724,1576,0
2021-09-05,370,627,0
2021-09-06,3259,1311,0
2021-09-07,2643,1251,0
2021-09-08,2005,1115,0
2021-09-09,1751,673,0
2021-09-10,10991,1308,0
2021-09-11,15382,2938,0
2021-09-12,6047,1561,0
2021-09-13,3190,1083,0
2021-09-14,5641,1324,0
2021-09-15,4228,890,1
2021-09-16,4261,1793,0
2021-09-17,4083,1721,2
2021-09-18,3488,2747,0
2021-09-19,1021,126,0
2021-09-20,2848,3896,0
2021-09-21,3167,2080,0
2021-09-22,2741,1025,0
2021-09-23,2592,762,0
2021-09-24,1851,3186,0
2021-09-25,1464,2820,0
2021-09-26,329,412,0
2021-09-27,1699,2014,0
2021-09-28,1602,2154,0
2021-09-29,1653,1901,0
2021-09-30,1355,1879,2
2021-10-01,1070,7321,0
2021-10-02,2774,10050,0
2021-10-03,1522,4358,1
2021-10-04,1637,3450,0
2021-10-05,8413,5028,1
2021-10-06,7999,4310,0
2021-10-07,1583,1653,0
2021-10-08,801,1154,0
2021-10-09,6820,5387,0
2021-10-10,4047,1635,0
2021-10-11,472,248,0
2021-10-12,7009,3129,0
2021-10-13,5061,2254,0
2021-10-14,1031,1318,2
2021-10-15,917,1335,57
2021-10-16,4761,2546,192
2021-10-17,2625,1456,0
2021-10-18,484,1149,168
2021-10-19,581,1650,287
2021-10-20,793,1547,254
2021-10-21,1077,1335,194
2021-10-22,2550,1474,176
2021-10-23,3827,1923,276
2021-10-24,1547,981,0
2021-10-25,2289,1369,434
2021-10-26,2876,5159,285
2021-10-27,3659,6322,161
2021-10-28,5173,3073,169
2021-10-29,5365,2478,124
2021-10-30,4102,4127,755
2021-10-31,1709,1864,580
2021-11-01,130,95,2
2021-11-02,1162,2195,139
2021-11-03,2392,4074,543
2021-11-04,3721,2520,428
2021-11-05,11562,1607,372
2021-11-06,19529,2619,408
2021-11-07,13126,1923,120
2021-11-08,10767,2553,313
2021-11-09,7300,2012,195
2021-11-10,7619,2124,307
2021-11-11,7287,2220,253
2021-11-12,5301,2132,472
2021-11-13,5731,3486,127
2021-11-14,2728,1690,52
2021-11-15,3802,1978,187
2021-11-16,3972,2926,322
2021-11-17,4107,2819,295
2021-11-18,4284,2263,265
2021-11-19,4325,1681,130
2021-11-20,3088,1384,114
2021-11-21,854,432,33
2021-11-22,3221,2217,224
2021-11-23,3523,2169,228
2021-11-24,2976,1919,527
2021-11-25,4017,3936,945
2021-11-26,2453,6838,899
2021-11-27,2720,11031,980
2021-11-28,1600,7041,434
2021-11-29,2445,8853,917
2021-11-30,2642,7797,1078
2021-12-01,3506,5919,1147
2021-12-02,3746,8005,2026
2021-12-03,3549,5441,1418
2021-12-04,2411,4364,975
2021-12-05,1699,2667,406
2021-12-06,1945,3181,839
2021-12-07,2116,3487,1093
2021-12-08,636,840,74
2021-12-09,2662,3154,1158
2021-12-10,3815,4564,1289
2021-12-11,4868,4512,1194
2021-12-12,3248,1671,680
2021-12-13,6831,5131,1117
2021-12-14,6577,5308,1139
2021-12-15,5681,4672,977
2021-12-16,4157,4074,706
2021-12-17,4903,4507,851
2021-12-18,2860,2927,865
2021-12-19,1028,1598,212
2021-12-20,4177,3128,2421
2021-12-21,2798,2432,4109
2021-12-22,2045,2046,3586
2021-12-23,1275,1661,2509
2021-12-24,99,177,276
2021-12-25,86,46,14
2021-12-26,761,301,867
2021-12-27,725,1131,2409
2021-12-28,2106,3529,4041
2021-12-29,2102,2948,3447
2021-12-30,1698,2442,3128
2021-12-31,311,788,756
2022-01-01,7,50,12
2022-01-02,14,8,19
2022-01-03,206,1010,1066
2022-01-04,771,2503,2358
2022-01-05,1191,3054,3220
2022-01-06,1187,2995,3183
2022-01-07,1096,2870,3031
2022-01-08,1094,2814,3148
2022-01-09,113,222,54
2022-01-10,1172,2878,3227
2022-01-11,1087,2643,3245
2022-01-12,1989,4169,4086
2022-01-13,1854,3661,4752
2022-01-14,1650,3107,4501
2022-01-15,503,1015,1847
2022-01-16,196,242,122
2022-01-17,1011,1474,2388
2022-01-18,630,1429,2648
2022-01-19,1379,2574,3600
2022-01-20,1085,2048,3135
2022-01-21,1259,2359,3288
2022-01-22,566,674,1316
2022-01-23,148,267,42
2022-01-24,691,1194,2138
2022-01-25,603,1030,1804
2022-01-26,609,1190,1943
2022-01-27,489,1080,1400
2022-01-28,428,742,1208
2022-01-29,365,537,833
2022-01-30,103,195,223
2022-01-31,322,549,1106
2022-02-01,475,500,938
2022-02-02,358,494,1270
2022-02-03,840,1039,1392
2022-02-04,350,660,1243
