FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-01-16,1,0,0
2021-02-07,1,0,0
2021-02-08,1,0,0
2021-02-10,20,0,0
2021-02-11,766,0,0
2021-02-12,1064,0,0
2021-02-13,436,0,0
2021-02-14,11,0,0
2021-02-15,265,0,0
2021-02-16,272,0,0
2021-02-17,215,0,0
2021-02-18,67,0,0
2021-02-19,110,0,0
2021-02-20,908,0,0
2021-02-21,74,0,0
2021-02-22,776,0,0
2021-02-23,528,0,0
2021-02-24,597,1,0
2021-02-25,349,0,0
2021-02-26,332,0,0
2021-02-27,222,0,0
2021-02-28,9,0,0
2021-03-01,160,1,0
2021-03-02,104,0,0
2021-03-03,189,12,0
2021-03-04,89,526,0
2021-03-05,125,815,0
2021-03-06,60,400,0
2021-03-07,3,12,0
2021-03-08,35,185,0
2021-03-09,38,239,0
2021-03-10,49,167,0
2021-03-11,14,46,0
2021-03-12,21,50,0
2021-03-13,14,564,0
2021-03-14,1,19,0
2021-03-15,71,711,0
2021-03-16,1751,549,0
2021-03-17,162,324,0
2021-03-18,2938,182,0
2021-03-19,2942,564,0
2021-03-20,183,155,0
2021-03-21,2,16,0
2021-03-22,110,199,0
2021-03-23,16,139,0
2021-03-24,24,246,0
2021-03-25,80,176,0
2021-03-26,35,208,0
2021-03-27,68,153,0
2021-03-28,1,13,0
2021-03-29,23,72,0
2021-03-30,11,84,0
2021-03-31,33,117,0
2021-04-01,1,12,0
2021-04-02,2,12,0
2021-04-03,37,28,0
2021-04-04,1,2,0
2021-04-05,37,114,0
2021-04-06,22,1505,0
2021-04-07,50,487,0
2021-04-08,148,2702,0
2021-04-09,451,2826,0
2021-04-10,712,218,0
2021-04-11,0,2,0
2021-04-12,33,89,0
2021-04-13,26,29,0
2021-04-14,68,60,0
2021-04-15,15,66,0
2021-04-16,498,76,0
2021-04-17,290,56,0
2021-04-18,177,3,0
2021-04-19,39,48,0
2021-04-20,41,21,0
2021-04-21,9,24,0
2021-04-22,6,15,0
2021-04-23,611,95,0
2021-04-24,632,3,0
2021-04-25,0,2,0
2021-04-26,13,43,0
2021-04-27,2,29,0
2021-04-28,38,51,0
2021-04-29,17,113,0
2021-04-30,93,367,0
2021-05-01,5,9,0
2021-05-02,0,5,0
2021-05-03,3272,705,0
2021-05-04,3411,148,0
2021-05-05,25,100,0
2021-05-06,7,17,0
2021-05-07,2,39,0
2021-05-08,1,12,0
2021-05-10,5,18,0
2021-05-11,11,589,0
2021-05-12,5,254,0
2021-05-13,2109,230,0
2021-05-14,1595,53,0
2021-05-15,1090,9,0
2021-05-16,1,1,0
2021-05-17,33,1162,0
2021-05-18,18,9,0
2021-05-19,767,23,0
2021-05-20,37,29,0
2021-05-21,1372,14,0
2021-05-22,988,6,0
2021-05-23,0,1,0
2021-05-24,86,2941,0
2021-05-25,879,3394,0
2021-05-26,1340,19,0
2021-05-27,2585,12,0
2021-05-28,8560,97,0
2021-05-29,5558,74,0
2021-05-30,444,0,0
2021-05-31,76,7,0
2021-06-01,911,29,0
2021-06-02,863,22,0
2021-06-03,14,26,0
2021-06-04,1,15,0
2021-06-05,145,4,0
2021-06-06,0,1,0
2021-06-07,66,18,0
2021-06-08,754,2860,0
2021-06-09,926,1229,0
2021-06-10,104,98,0
2021-06-11,569,1227,0
2021-06-12,205,984,0
2021-06-13,39,12,0
2021-06-14,16,33,0
2021-06-15,155,577,0
2021-06-16,400,1306,0
2021-06-17,380,2205,0
2021-06-18,1068,7787,0
2021-06-19,856,5182,0
2021-06-20,283,375,0
2021-06-21,51,65,0
2021-06-22,417,656,0
2021-06-23,333,1466,0
2021-06-24,20,67,0
2021-06-25,287,130,0
2021-06-26,129,186,0
2021-06-27,0,1,0
2021-06-28,382,371,0
2021-06-29,43,3,0
2021-06-30,365,805,0
2021-07-01,553,579,0
2021-07-02,5676,416,0
2021-07-03,3821,332,0
2021-07-04,146,0,0
2021-07-05,7044,456,0
2021-07-06,5886,298,0
2021-07-07,3187,283,0
2021-07-08,3425,461,0
2021-07-09,3542,1046,0
2021-07-10,4173,786,0
2021-07-11,530,204,0
2021-07-12,1213,170,0
2021-07-13,1868,342,0
2021-07-14,2572,338,0
2021-07-15,1804,99,0
2021-07-16,1689,257,0
2021-07-17,378,98,0
2021-07-18,310,3,0
2021-07-19,1733,333,0
2021-07-20,3524,117,0
2021-07-21,3819,345,0
2021-07-22,4487,594,0
2021-07-23,3523,4842,0
2021-07-24,2788,3286,0
2021-07-25,233,3,0
2021-07-26,3786,4634,0
2021-07-27,3797,4144,0
2021-07-28,115,2,0
2021-07-29,119,11,0
2021-07-30,4162,5236,0
2021-07-31,4000,3768,0
2021-08-01,1416,678,0
2021-08-02,474,763,0
2021-08-03,2692,2151,0
2021-08-04,2031,2152,0
2021-08-05,2396,1640,0
2021-08-06,2908,1549,0
2021-08-07,1538,337,0
2021-08-08,191,122,0
2021-08-09,856,399,0
2021-08-10,1036,325,0
2021-08-11,1013,4545,0
2021-08-12,1605,4905,0
2021-08-13,1750,4557,0
2021-08-14,2425,2696,0
2021-08-15,986,1169,0
2021-08-16,1364,4292,0
2021-08-17,1216,4463,0
2021-08-18,1067,1749,1
2021-08-19,548,242,0
2021-08-20,1190,699,0
2021-08-21,1735,1098,0
2021-08-22,826,632,0
2021-08-23,1333,3511,0
2021-08-24,757,2644,0
2021-08-25,821,1844,0
2021-08-26,1601,2567,0
2021-08-27,1507,1122,0
2021-08-28,4077,1872,0
2021-08-29,5473,782,0
2021-08-30,124,58,0
2021-08-31,384,346,0
2021-09-01,407,864,0
2021-09-02,636,1245,0
2021-09-03,5310,1257,0
2021-09-04,3666,1573,0
2021-09-05,321,627,0
2021-09-06,3216,1304,0
2021-09-07,2594,1247,0
2021-09-08,1967,1113,0
2021-09-09,1731,650,0
2021-09-10,10977,1302,0
2021-09-11,15363,2917,0
2021-09-12,6041,1553,0
2021-09-13,3182,1074,0
2021-09-14,5628,1270,0
2021-09-15,4225,890,0
2021-09-16,4255,1766,0
2021-09-17,4077,1720,0
2021-09-18,3483,2740,0
2021-09-19,1012,70,0
2021-09-20,2856,3885,0
2021-09-21,3159,2075,0
2021-09-22,2717,968,0
2021-09-23,2584,684,0
2021-09-24,1841,3101,0
2021-09-25,1461,2746,0
2021-09-26,326,354,0
2021-09-27,1695,1960,0
2021-09-28,1601,2044,0
2021-09-29,1647,1856,0
2021-09-30,1353,1854,2
2021-10-01,1054,7304,0
2021-10-02,2731,10018,0
2021-10-03,1509,4345,0
2021-10-04,1633,3441,0
2021-10-05,8406,5005,1
2021-10-06,8018,4288,0
2021-10-07,1573,1597,0
2021-10-08,756,1018,0
2021-10-09,6811,5351,0
2021-10-10,4042,1619,0
2021-10-11,471,243,0
2021-10-12,7009,3102,0
2021-10-13,5064,2233,0
2021-10-14,1034,1297,0
2021-10-15,911,1316,56
2021-10-16,4754,2525,192
2021-10-17,2623,1425,0
2021-10-18,488,1141,169
2021-10-19,574,1634,287
2021-10-20,789,1537,254
2021-10-21,1077,1323,193
2021-10-22,2548,1458,176
2021-10-23,3825,1898,276
2021-10-24,1546,971,0
2021-10-25,2273,1367,433
2021-10-26,2877,5149,284
2021-10-27,3659,6314,160
2021-10-28,5171,3070,169
2021-10-29,5360,2471,124
2021-10-30,4104,4099,754
2021-10-31,1708,1845,579
2021-11-01,84,90,1
2021-11-02,881,2185,139
2021-11-03,1979,4062,539
2021-11-04,3460,2514,428
2021-11-05,11440,1622,368
2021-11-06,19439,2607,407
2021-11-07,13085,1921,120
2021-11-08,10749,2552,312
2021-11-09,7294,2007,195
2021-11-10,7611,2123,305
2021-11-11,7265,2213,249
2021-11-12,5292,2128,469
2021-11-13,5720,3474,129
2021-11-14,2723,1689,52
2021-11-15,3803,1982,185
2021-11-16,3977,2933,321
2021-11-17,4101,2822,294
2021-11-18,4260,2262,265
2021-11-19,4309,1671,130
2021-11-20,3079,1383,109
2021-11-21,849,432,33
2021-11-22,3218,2185,224
2021-11-23,3476,2125,227
2021-11-24,2833,1727,518
2021-11-25,3885,3756,932
2021-11-26,2358,6668,861
2021-11-27,2636,10741,929
2021-11-28,1571,6680,398
2021-11-29,2431,8741,890
2021-11-30,2562,7639,1075
2021-12-01,3483,5741,1148
2021-12-02,3740,7900,2020
2021-12-03,3508,5380,1412
2021-12-04,2397,4291,974
2021-12-05,1696,2666,403
2021-12-06,1892,3100,834
2021-12-07,2107,3488,1093
2021-12-08,615,838,74
2021-12-09,2630,3108,1155
2021-12-10,3745,4544,1286
2021-12-11,4798,4344,1191
2021-12-12,3124,1488,679
2021-12-13,6699,4990,1115
2021-12-14,6446,5161,1132
2021-12-15,5572,4583,973
2021-12-16,4026,3927,702
2021-12-17,4735,4393,846
2021-12-18,2390,2606,846
2021-12-19,917,1465,210
2021-12-20,3862,3028,2411
2021-12-21,2387,2200,3995
2021-12-22,1782,1873,3378
2021-12-23,1110,1464,2288
2021-12-24,86,164,256
2021-12-25,86,38,1
2021-12-26,756,298,849
2021-12-27,687,1104,2379
2021-12-28,2008,3333,3871
2021-12-29,1898,2597,3215
2021-12-30,1623,2306,2967
2021-12-31,322,732,736
2022-01-01,0,40,2
2022-01-02,0,1,1
2022-01-03,171,947,1046
2022-01-04,661,2172,2213
2022-01-05,945,2460,2886
2022-01-06,805,2284,2781
2022-01-07,543,1681,2538
2022-01-08,466,1305,1720
2022-01-09,68,131,7
2022-01-10,180,640,1164
