FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-01-16,1,0,0
2021-02-07,1,0,0
2021-02-08,1,0,0
2021-02-10,21,0,0
2021-02-11,765,0,0
2021-02-12,1065,0,0
2021-02-13,437,0,0
2021-02-14,11,0,0
2021-02-15,265,0,0
2021-02-16,272,0,0
2021-02-17,215,0,0
2021-02-18,67,0,0
2021-02-19,110,0,0
2021-02-20,907,0,0
2021-02-21,74,0,0
2021-02-22,777,0,0
2021-02-23,529,0,0
2021-02-24,595,1,0
2021-02-25,350,0,0
2021-02-26,332,0,0
2021-02-27,223,0,0
2021-02-28,9,0,0
2021-03-01,168,1,0
2021-03-02,104,0,0
2021-03-03,189,12,0
2021-03-04,89,526,0
2021-03-05,125,814,0
2021-03-06,60,400,0
2021-03-07,3,12,0
2021-03-08,36,184,0
2021-03-09,38,239,0
2021-03-10,49,167,0
2021-03-11,15,46,0
2021-03-12,21,51,0
2021-03-13,14,564,0
2021-03-14,1,19,0
2021-03-15,71,713,0
2021-03-16,1757,550,0
2021-03-17,167,308,0
2021-03-18,2939,170,0
2021-03-19,2943,555,0
2021-03-20,183,155,0
2021-03-21,3,16,0
2021-03-22,110,200,0
2021-03-23,17,139,0
2021-03-24,24,246,0
2021-03-25,80,176,0
2021-03-26,35,209,0
2021-03-27,68,154,0
2021-03-28,1,13,0
2021-03-29,24,72,0
2021-03-30,11,85,0
2021-03-31,35,124,0
2021-04-01,1,12,0
2021-04-02,2,13,0
2021-04-03,37,28,0
2021-04-04,1,3,0
2021-04-05,37,114,0
2021-04-06,23,1505,0
2021-04-07,50,490,0
2021-04-08,149,2702,0
2021-04-09,456,2827,0
2021-04-10,711,218,0
2021-04-11,1,2,0
2021-04-12,33,89,0
2021-04-13,26,29,0
2021-04-14,69,60,0
2021-04-15,15,67,0
2021-04-16,498,77,0
2021-04-17,290,57,0
2021-04-18,177,3,0
2021-04-19,39,48,0
2021-04-20,42,21,0
2021-04-21,9,24,0
2021-04-22,8,15,0
2021-04-23,610,96,0
2021-04-24,632,3,0
2021-04-25,0,2,0
2021-04-26,14,43,0
2021-04-27,2,29,0
2021-04-28,38,52,0
2021-04-29,16,115,0
2021-04-30,89,373,0
2021-05-01,17,9,0
2021-05-02,0,5,0
2021-05-03,3274,707,0
2021-05-04,3413,148,0
2021-05-05,24,102,0
2021-05-06,7,17,0
2021-05-07,2,39,0
2021-05-08,1,12,0
2021-05-10,6,18,0
2021-05-11,11,591,0
2021-05-12,6,254,0
2021-05-13,2110,230,0
2021-05-14,1596,53,0
2021-05-15,1090,10,0
2021-05-16,1,1,0
2021-05-17,33,1163,0
2021-05-18,19,9,0
2021-05-19,766,23,0
2021-05-20,37,30,0
2021-05-21,1372,14,0
2021-05-22,987,8,0
2021-05-23,0,1,0
2021-05-24,85,2943,0
2021-05-25,879,3395,0
2021-05-26,1340,20,0
2021-05-27,2586,12,0
2021-05-28,8563,97,0
2021-05-29,5567,74,0
2021-05-30,445,0,0
2021-05-31,80,13,0
2021-06-01,916,29,0
2021-06-02,864,23,1
2021-06-03,14,26,0
2021-06-04,2,16,0
2021-06-05,151,6,0
2021-06-06,0,1,0
2021-06-07,67,18,0
2021-06-08,756,2860,0
2021-06-09,927,1229,0
2021-06-10,104,98,0
2021-06-11,570,1227,1
2021-06-12,205,985,0
2021-06-13,39,13,0
2021-06-14,16,33,0
2021-06-15,150,577,0
2021-06-16,403,1306,0
2021-06-17,379,2207,0
2021-06-18,1067,7793,0
2021-06-19,849,5195,0
2021-06-20,283,376,1
2021-06-21,50,68,0
2021-06-22,415,658,0
2021-06-23,331,1465,0
2021-06-24,20,67,0
2021-06-25,285,131,0
2021-06-26,129,189,0
2021-06-28,382,374,0
2021-06-29,43,6,0
2021-06-30,367,824,0
2021-07-01,558,580,0
2021-07-02,5679,416,0
2021-07-03,3826,333,0
2021-07-04,148,0,0
2021-07-05,7045,456,0
2021-07-06,5885,298,0
2021-07-07,3189,282,0
2021-07-08,3423,460,0
2021-07-09,3545,1049,0
2021-07-10,4182,788,0
2021-07-11,531,204,0
2021-07-12,1214,170,0
2021-07-13,1868,342,0
2021-07-14,2571,339,0
2021-07-15,1804,100,0
2021-07-16,1692,260,0
2021-07-17,385,97,0
2021-07-18,310,3,0
2021-07-19,1733,334,0
2021-07-20,3559,117,0
2021-07-21,3826,348,0
2021-07-22,4488,596,0
2021-07-23,3526,4850,0
2021-07-24,2792,3328,0
2021-07-25,233,3,0
2021-07-26,3787,4641,0
2021-07-27,3796,4157,0
2021-07-28,114,5,0
2021-07-29,119,14,0
2021-07-30,4170,5253,0
2021-07-31,4000,3789,0
2021-08-01,1421,681,0
2021-08-02,513,766,0
2021-08-03,2747,2157,0
2021-08-04,2078,2188,0
2021-08-05,2422,1648,0
2021-08-06,2921,1555,0
2021-08-07,1551,342,0
2021-08-08,199,123,0
2021-08-09,860,400,0
2021-08-10,1038,332,0
2021-08-11,1017,4563,0
2021-08-12,1603,4927,0
2021-08-13,1758,4569,0
2021-08-14,2434,2698,0
2021-08-15,989,1174,0
2021-08-16,1366,4305,0
2021-08-17,1226,4510,0
2021-08-18,1068,1767,1
2021-08-19,576,245,0
2021-08-20,1214,705,0
2021-08-21,1743,1111,0
2021-08-22,825,637,0
2021-08-23,1333,3536,0
2021-08-24,760,2746,0
2021-08-25,826,1972,0
2021-08-26,1641,2659,0
2021-08-27,1507,1147,0
2021-08-28,4077,1906,0
2021-08-29,5472,794,0
2021-08-30,124,62,0
2021-08-31,395,351,0
2021-09-01,940,871,0
2021-09-02,943,1247,0
2021-09-03,5554,1262,0
2021-09-04,3741,1580,0
2021-09-05,376,631,0
2021-09-06,3266,1312,0
2021-09-07,2652,1256,0
2021-09-08,2019,1122,0
2021-09-09,1764,679,0
2021-09-10,11025,1311,0
2021-09-11,15409,2941,0
2021-09-12,6062,1567,0
2021-09-13,3209,1088,0
2021-09-14,5649,1350,0
2021-09-15,4230,894,1
2021-09-16,4279,1804,0
2021-09-17,4091,1728,2
2021-09-18,3497,2760,0
2021-09-19,1029,126,0
2021-09-20,2867,3910,0
2021-09-21,3188,2093,0
2021-09-22,2760,1422,0
2021-09-23,2610,804,0
2021-09-24,1881,3427,0
2021-09-25,1479,3022,0
2021-09-26,340,434,0
2021-09-27,1719,2021,0
2021-09-28,1607,2157,0
2021-09-29,1656,1914,0
2021-09-30,1354,1902,2
2021-10-01,1179,7330,0
2021-10-02,2812,10084,0
2021-10-03,1531,4372,1
2021-10-04,1644,3465,0
2021-10-05,8430,5048,1
2021-10-06,8006,4336,0
2021-10-07,1619,1665,0
2021-10-08,858,1161,0
2021-10-09,6823,5410,0
2021-10-10,4057,1653,0
2021-10-11,557,267,0
2021-10-12,7024,3167,0
2021-10-13,5070,2278,0
2021-10-14,1062,1338,2
2021-10-15,937,1356,57
2021-10-16,4768,2596,193
2021-10-17,2628,1475,0
2021-10-18,486,1176,168
2021-10-19,585,1671,287
2021-10-20,795,1561,255
2021-10-21,1083,1341,194
2021-10-22,2561,1540,176
2021-10-23,3836,1997,277
2021-10-24,1553,1002,1
2021-10-25,2298,1372,435
2021-10-26,2884,5172,285
2021-10-27,3658,6339,161
2021-10-28,5203,3112,170
2021-10-29,5371,2533,124
2021-10-30,4104,4178,757
2021-10-31,1709,1879,582
2021-11-01,143,143,2
2021-11-02,1173,2254,140
2021-11-03,2400,4096,543
2021-11-04,3728,2525,428
2021-11-05,11575,1618,373
2021-11-06,19546,2644,410
2021-11-07,13130,1941,122
2021-11-08,10765,2581,313
2021-11-09,7308,2046,198
2021-11-10,7635,2140,307
2021-11-11,7305,2226,254
2021-11-12,5302,2150,473
2021-11-13,5741,3516,130
2021-11-14,2729,1699,53
2021-11-15,3807,2009,188
2021-11-16,3977,2956,323
2021-11-17,4118,2841,297
2021-11-18,4297,2294,264
2021-11-19,4335,1706,130
2021-11-20,3088,1400,115
2021-11-21,855,438,33
2021-11-22,3225,2225,225
2021-11-23,3523,2192,227
2021-11-24,2977,1951,527
2021-11-25,4022,3956,945
2021-11-26,2479,6872,900
2021-11-27,2732,11077,984
2021-11-28,1607,7047,434
2021-11-29,2445,8881,918
2021-11-30,2647,7815,1083
2021-12-01,3556,5938,1151
2021-12-02,3781,8308,2039
2021-12-03,3561,5694,1425
2021-12-04,2437,4830,990
2021-12-05,1706,2902,406
2021-12-06,1970,3711,839
2021-12-07,2149,4276,1103
2021-12-08,644,931,74
2021-12-09,2696,3985,1159
2021-12-10,3956,5568,1291
2021-12-11,4966,5553,1199
2021-12-12,3318,2178,682
2021-12-13,6949,6413,1121
2021-12-14,6661,6739,1141
2021-12-15,5764,6131,981
2021-12-16,4228,5411,709
2021-12-17,5098,5159,858
2021-12-18,2994,3328,887
2021-12-19,1037,1741,213
2021-12-20,4236,3531,2424
2021-12-21,2828,2629,4123
2021-12-22,2185,2334,3596
2021-12-23,1318,1843,2690
2021-12-24,106,222,287
2021-12-25,87,52,15
2021-12-26,767,332,876
2021-12-27,764,1280,2422
2021-12-28,2129,3920,4095
2021-12-29,2111,3269,3468
2021-12-30,1712,2774,3155
2021-12-31,318,833,851
2022-01-01,26,65,16
2022-01-02,24,14,19
2022-01-03,278,1088,1127
2022-01-04,820,2668,2457
2022-01-05,1354,3372,3331
2022-01-06,1449,3238,3355
2022-01-07,1177,2989,3149
2022-01-08,1130,2961,3244
2022-01-09,245,231,58
2022-01-10,1262,3015,3319
2022-01-11,1116,2749,3340
2022-01-12,2026,4376,4228
2022-01-13,1900,3931,4896
2022-01-14,1886,3278,4740
2022-01-15,615,1346,1993
2022-01-16,207,281,142
2022-01-17,1200,1585,2514
2022-01-18,800,1784,2989
2022-01-19,2361,3204,3993
2022-01-20,1638,2523,3543
2022-01-21,1702,2853,3585
2022-01-22,931,946,1471
2022-01-23,284,378,248
2022-01-24,960,1364,2398
2022-01-25,725,1449,2272
2022-01-26,832,1674,2598
2022-01-27,1248,1563,2154
2022-01-28,3626,1240,1917
2022-01-29,8639,982,1347
2022-01-30,3032,377,388
2022-01-31,5793,1090,1990
2022-02-01,5209,872,1647
2022-02-02,2305,851,2287
2022-02-03,4548,1543,2668
2022-02-04,4406,1577,3220
2022-02-05,4208,1340,2426
2022-02-06,296,122,104
2022-02-07,3855,895,2075
2022-02-08,4052,909,2218
2022-02-09,5483,1097,2420
2022-02-10,4514,1290,2450
2022-02-11,4543,1352,2629
2022-02-12,3239,902,1642
2022-02-13,994,155,320
2022-02-14,2358,754,1566
2022-02-15,2190,826,2258
2022-02-16,2240,984,2608
2022-02-17,2847,1186,2654
2022-02-18,3343,2562,2818
2022-02-19,1564,3347,1943
2022-02-20,741,1300,1136
2022-02-21,1949,3223,1993
2022-02-22,1538,3402,1885
2022-02-23,1215,1280,2027
2022-02-24,1982,3183,1788
2022-02-25,1682,2837,1610
2022-02-26,774,1648,971
2022-02-27,148,75,88
2022-02-28,898,2165,1678
2022-03-01,1180,2064,1409
2022-03-02,1250,1908,1244
2022-03-03,2154,3917,2096
2022-03-04,2339,4284,2360
2022-03-05,1963,4161,2271
2022-03-06,122,227,283
2022-03-07,851,1635,1329
2022-03-08,851,1370,940
2022-03-09,1328,2051,1570
2022-03-10,1409,2284,1600
2022-03-11,1324,2171,1490
2022-03-12,917,1707,1621
2022-03-13,560,1130,1288
2022-03-14,1207,1714,1614
2022-03-15,1219,1631,1809
2022-03-16,1215,1409,2199
2022-03-17,1257,1570,2004
2022-03-18,1445,1587,2197
2022-03-19,1709,2286,1936
2022-03-20,227,324,457
2022-03-21,1051,1417,2227
2022-03-22,1045,1606,2747
2022-03-23,1014,1369,2987
2022-03-24,900,1455,2961
2022-03-25,892,1281,2238
2022-03-26,1231,2557,3341
2022-03-27,728,1205,1854
2022-03-28,735,1215,2858
2022-03-29,906,1168,2468
2022-03-30,909,1421,3115
2022-03-31,991,1345,3193
2022-04-01,472,753,2128
2022-04-02,879,1598,2883
2022-04-03,522,693,1497
2022-04-04,350,728,1668
2022-04-05,297,541,1302
2022-04-06,373,674,1645
2022-04-07,397,640,1323
2022-04-08,513,725,1129
2022-04-09,251,479,801
2022-04-10,113,219,581
2022-04-11,118,359,1059
