FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,1,0,0
2021-02-10,20,0,0
2021-02-11,766,0,0
2021-02-12,1063,0,0
2021-02-13,436,0,0
2021-02-14,11,0,0
2021-02-15,265,0,0
2021-02-16,272,0,0
2021-02-17,215,0,0
2021-02-18,67,0,0
2021-02-19,110,0,0
2021-02-20,908,0,0
2021-02-21,73,0,0
2021-02-22,775,0,0
2021-02-23,528,0,0
2021-02-24,596,1,0
2021-02-25,349,0,0
2021-02-26,332,0,0
2021-02-27,222,0,0
2021-02-28,9,0,0
2021-03-01,160,1,0
2021-03-02,104,0,0
2021-03-03,189,12,0
2021-03-04,89,526,0
2021-03-05,125,815,0
2021-03-06,60,400,0
2021-03-07,3,12,0
2021-03-08,35,185,0
2021-03-09,38,239,0
2021-03-10,49,167,0
2021-03-11,14,46,0
2021-03-12,21,50,0
2021-03-13,14,564,0
2021-03-14,0,19,0
2021-03-15,71,709,0
2021-03-16,1750,549,0
2021-03-17,159,324,0
2021-03-18,2938,182,0
2021-03-19,2943,563,0
2021-03-20,181,154,0
2021-03-21,2,16,0
2021-03-22,110,199,0
2021-03-23,16,139,0
2021-03-24,24,246,0
2021-03-25,80,176,0
2021-03-26,35,208,0
2021-03-27,68,153,0
2021-03-28,1,13,0
2021-03-29,23,72,0
2021-03-30,11,84,0
2021-03-31,33,117,0
2021-04-01,1,12,0
2021-04-02,1,12,0
2021-04-03,36,28,0
2021-04-04,1,2,0
2021-04-05,37,113,0
2021-04-06,22,1503,0
2021-04-07,50,452,0
2021-04-08,146,2701,0
2021-04-09,450,2824,0
2021-04-10,708,218,0
2021-04-11,0,2,0
2021-04-12,33,89,0
2021-04-13,26,28,0
2021-04-14,68,60,0
2021-04-15,15,66,0
2021-04-16,496,76,0
2021-04-17,290,55,0
2021-04-18,177,3,0
2021-04-19,38,48,0
2021-04-20,41,21,0
2021-04-21,9,24,0
2021-04-22,6,15,0
2021-04-23,611,83,0
2021-04-24,632,3,0
2021-04-25,0,2,0
2021-04-26,13,43,0
2021-04-27,2,28,0
2021-04-28,38,50,0
2021-04-29,17,112,0
2021-04-30,93,362,0
2021-05-01,5,9,0
2021-05-02,0,5,0
2021-05-03,3271,705,0
2021-05-04,3393,148,0
2021-05-05,15,100,0
2021-05-06,7,17,0
2021-05-07,2,39,0
2021-05-08,1,12,0
2021-05-10,5,18,0
2021-05-11,11,585,0
2021-05-12,5,254,0
2021-05-13,2108,226,0
2021-05-14,1595,53,0
2021-05-15,1090,9,0
2021-05-16,1,1,0
2021-05-17,33,1162,0
2021-05-18,18,9,0
2021-05-19,767,23,0
2021-05-20,37,29,0
2021-05-21,1372,14,0
2021-05-22,987,6,0
2021-05-23,0,1,0
2021-05-24,85,2938,0
2021-05-25,879,3391,0
2021-05-26,1340,18,0
2021-05-27,2583,12,0
2021-05-28,8556,97,0
2021-05-29,5552,74,0
2021-05-30,444,0,0
2021-05-31,76,7,0
2021-06-01,910,29,0
2021-06-02,861,22,0
2021-06-03,14,26,0
2021-06-04,1,15,0
2021-06-05,144,4,0
2021-06-06,0,1,0
2021-06-07,64,18,0
2021-06-08,754,2859,0
2021-06-09,926,1229,0
2021-06-10,104,97,0
2021-06-11,569,1226,0
2021-06-12,199,984,0
2021-06-13,39,12,0
2021-06-14,14,15,0
2021-06-15,155,577,0
2021-06-16,400,1306,0
2021-06-17,380,2202,0
2021-06-18,1068,7773,0
2021-06-19,856,5175,0
2021-06-20,283,375,0
2021-06-21,50,64,0
2021-06-22,417,655,0
2021-06-23,333,1464,0
2021-06-24,19,67,0
2021-06-25,287,130,0
2021-06-26,127,186,0
2021-06-28,382,370,0
2021-06-29,43,2,0
2021-06-30,365,793,0
2021-07-01,551,577,0
2021-07-02,5676,416,0
2021-07-03,3821,331,0
2021-07-04,146,0,0
2021-07-05,7043,456,0
2021-07-06,5884,297,0
2021-07-07,3186,281,0
2021-07-08,3423,461,0
2021-07-09,3539,1045,0
2021-07-10,4173,782,0
2021-07-11,530,204,0
2021-07-12,1211,170,0
2021-07-13,1866,341,0
2021-07-14,2572,335,0
2021-07-15,1803,99,0
2021-07-16,1689,257,0
2021-07-17,378,95,0
2021-07-18,310,2,0
2021-07-19,1733,333,0
2021-07-20,3522,117,0
2021-07-21,3817,344,0
2021-07-22,4481,589,0
2021-07-23,3522,4835,0
2021-07-24,2787,3260,0
2021-07-25,233,3,0
2021-07-26,3785,4628,0
2021-07-27,3797,4134,0
2021-07-28,114,2,0
2021-07-29,119,11,0
2021-07-30,4163,5205,0
2021-07-31,4000,3758,0
2021-08-01,1414,676,0
2021-08-02,474,762,0
2021-08-03,2692,2148,0
2021-08-04,2029,2148,0
2021-08-05,2396,1634,0
2021-08-06,2908,1546,0
2021-08-07,1538,335,0
2021-08-08,191,121,0
2021-08-09,856,398,0
2021-08-10,1034,324,0
2021-08-11,1014,4536,0
2021-08-12,1605,4896,0
2021-08-13,1750,4555,0
2021-08-14,2422,2694,0
2021-08-15,986,1167,0
2021-08-16,1362,4290,0
2021-08-17,1214,4456,0
2021-08-18,1056,1729,0
2021-08-19,548,240,0
2021-08-20,1190,698,0
2021-08-21,1732,1092,0
2021-08-22,826,630,0
2021-08-23,1334,3506,0
2021-08-24,755,2608,0
2021-08-25,821,1818,0
2021-08-26,1592,2547,0
2021-08-27,1506,1121,0
2021-08-28,4076,1868,0
2021-08-29,5472,780,0
2021-08-30,124,57,0
2021-08-31,384,346,0
2021-09-01,403,862,0
2021-09-02,625,1244,0
2021-09-03,5294,1256,0
2021-09-04,3664,1571,0
2021-09-05,320,625,0
2021-09-06,3213,1302,0
2021-09-07,2594,1245,0
2021-09-08,1966,1110,0
2021-09-09,1726,644,0
2021-09-10,10973,1295,0
2021-09-11,15362,2912,0
2021-09-12,6037,1552,0
2021-09-13,3180,1067,0
2021-09-14,5614,1267,0
2021-09-15,4220,888,0
2021-09-16,4254,1756,0
2021-09-17,4073,1718,0
2021-09-18,3482,2738,0
2021-09-19,1012,70,0
2021-09-20,2855,3873,0
2021-09-21,3160,2073,0
2021-09-22,2713,962,0
2021-09-23,2583,680,0
2021-09-24,1841,3093,0
2021-09-25,1459,2738,0
2021-09-26,327,352,0
2021-09-27,1692,1955,0
2021-09-28,1599,2038,0
2021-09-29,1646,1852,0
2021-09-30,1336,1848,0
2021-10-01,1058,7289,0
2021-10-02,2730,10007,0
2021-10-03,1507,4332,0
2021-10-04,1630,3438,0
2021-10-05,8393,4995,0
2021-10-06,8010,4281,0
2021-10-07,1568,1593,0
2021-10-08,742,1018,0
2021-10-09,6798,5348,0
2021-10-10,4034,1616,0
2021-10-11,452,242,0
2021-10-12,6990,3093,0
2021-10-13,5056,2229,0
2021-10-14,1014,1295,0
2021-10-15,906,1311,56
2021-10-16,4730,2520,192
2021-10-17,2621,1423,0
2021-10-18,473,1111,169
2021-10-19,573,1632,287
2021-10-20,785,1535,254
2021-10-21,1076,1322,193
2021-10-22,2543,1458,176
2021-10-23,3812,1876,276
2021-10-24,1545,958,0
2021-10-25,2221,1341,433
2021-10-26,2861,5116,284
2021-10-27,3653,6279,160
2021-10-28,5163,3066,169
2021-10-29,5357,2463,123
2021-10-30,4100,4086,753
2021-10-31,1709,1844,579
2021-11-01,68,90,0
2021-11-02,868,2182,139
2021-11-03,1887,4043,537
2021-11-04,3458,2511,428
2021-11-05,11387,1610,368
2021-11-06,19272,2508,396
2021-11-07,13084,1920,120
2021-11-08,10746,2550,311
2021-11-09,7251,2002,195
2021-11-10,7595,2114,304
2021-11-11,7168,2211,248
2021-11-12,5241,2112,468
2021-11-13,5642,3336,129
2021-11-14,2712,1670,52
2021-11-15,3771,1976,184
2021-11-16,3986,2875,320
2021-11-17,4078,2801,293
2021-11-18,4056,2226,266
2021-11-19,4276,1658,129
2021-11-20,2971,1346,91
2021-11-21,834,427,27
2021-11-22,3165,2174,224
2021-11-23,3415,2110,225
2021-11-24,2750,1648,517
2021-11-25,3691,3694,927
2021-11-26,2175,6453,857
2021-11-27,2612,10722,924
2021-11-28,1554,6660,398
2021-11-29,2353,8660,883
2021-11-30,2429,7552,1075
2021-12-01,3368,5730,1144
2021-12-02,3477,7732,1749
2021-12-03,3142,5076,1352
2021-12-04,2124,4198,836
2021-12-05,1538,2576,398
2021-12-06,1739,3006,798
2021-12-07,1890,3263,1054
2021-12-08,476,743,53
2021-12-09,2181,2873,1117
2021-12-10,3199,3809,1213
2021-12-11,3889,3545,1083
2021-12-12,2841,1414,673
2021-12-13,5828,4052,1039
2021-12-14,4995,4110,989
2021-12-15,3797,3454,816
2021-12-16,2065,2105,447
2021-12-17,938,842,207
