FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-01-16,1,0,0
2021-02-07,1,0,0
2021-02-08,1,0,0
2021-02-10,20,0,0
2021-02-11,766,0,0
2021-02-12,1064,0,0
2021-02-13,436,0,0
2021-02-14,11,0,0
2021-02-15,265,0,0
2021-02-16,272,0,0
2021-02-17,215,0,0
2021-02-18,67,0,0
2021-02-19,110,0,0
2021-02-20,907,0,0
2021-02-21,74,0,0
2021-02-22,776,0,0
2021-02-23,528,0,0
2021-02-24,595,1,0
2021-02-25,349,0,0
2021-02-26,332,0,0
2021-02-27,222,0,0
2021-02-28,9,0,0
2021-03-01,164,1,0
2021-03-02,104,0,0
2021-03-03,189,12,0
2021-03-04,89,526,0
2021-03-05,125,815,0
2021-03-06,60,400,0
2021-03-07,3,12,0
2021-03-08,35,184,0
2021-03-09,38,239,0
2021-03-10,49,167,0
2021-03-11,14,46,0
2021-03-12,21,50,0
2021-03-13,14,564,0
2021-03-14,1,19,0
2021-03-15,71,710,0
2021-03-16,1757,549,0
2021-03-17,165,307,0
2021-03-18,2938,170,0
2021-03-19,2943,555,0
2021-03-20,183,154,0
2021-03-21,3,16,0
2021-03-22,110,199,0
2021-03-23,16,139,0
2021-03-24,24,246,0
2021-03-25,80,176,0
2021-03-26,35,209,0
2021-03-27,68,153,0
2021-03-28,1,13,0
2021-03-29,23,72,0
2021-03-30,11,85,0
2021-03-31,33,119,0
2021-04-01,1,12,0
2021-04-02,2,12,0
2021-04-03,37,28,0
2021-04-04,1,3,0
2021-04-05,37,114,0
2021-04-06,22,1505,0
2021-04-07,50,489,0
2021-04-08,148,2702,0
2021-04-09,455,2826,0
2021-04-10,711,218,0
2021-04-11,0,2,0
2021-04-12,33,89,0
2021-04-13,26,29,0
2021-04-14,68,60,0
2021-04-15,15,66,0
2021-04-16,498,77,0
2021-04-17,290,56,0
2021-04-18,177,3,0
2021-04-19,39,48,0
2021-04-20,41,21,0
2021-04-21,9,24,0
2021-04-22,7,15,0
2021-04-23,611,95,0
2021-04-24,632,3,0
2021-04-25,0,2,0
2021-04-26,13,43,0
2021-04-27,2,29,0
2021-04-28,38,52,0
2021-04-29,17,113,0
2021-04-30,89,369,0
2021-05-01,5,9,0
2021-05-02,0,5,0
2021-05-03,3272,706,0
2021-05-04,3411,148,0
2021-05-05,25,101,0
2021-05-06,7,17,0
2021-05-07,2,39,0
2021-05-08,1,12,0
2021-05-10,5,18,0
2021-05-11,11,589,0
2021-05-12,5,254,0
2021-05-13,2109,229,0
2021-05-14,1595,53,0
2021-05-15,1090,9,0
2021-05-16,1,1,0
2021-05-17,33,1162,0
2021-05-18,18,9,0
2021-05-19,766,23,0
2021-05-20,37,29,0
2021-05-21,1372,14,0
2021-05-22,987,6,0
2021-05-23,0,1,0
2021-05-24,85,2941,0
2021-05-25,879,3394,0
2021-05-26,1340,20,0
2021-05-27,2585,12,0
2021-05-28,8559,97,0
2021-05-29,5558,74,0
2021-05-30,445,0,0
2021-05-31,77,7,0
2021-06-01,911,29,0
2021-06-02,861,22,1
2021-06-03,14,26,0
2021-06-04,1,16,0
2021-06-05,145,4,0
2021-06-06,0,1,0
2021-06-07,66,18,0
2021-06-08,754,2860,0
2021-06-09,927,1229,0
2021-06-10,104,98,0
2021-06-11,570,1227,0
2021-06-12,205,985,0
2021-06-13,39,13,0
2021-06-14,14,33,0
2021-06-15,149,577,0
2021-06-16,401,1306,0
2021-06-17,378,2206,0
2021-06-18,1068,7787,0
2021-06-19,855,5183,0
2021-06-20,283,376,0
2021-06-21,48,65,0
2021-06-22,415,656,0
2021-06-23,330,1463,0
2021-06-24,19,67,0
2021-06-25,285,130,0
2021-06-26,128,186,0
2021-06-28,381,371,0
2021-06-29,43,3,0
2021-06-30,365,806,0
2021-07-01,554,579,0
2021-07-02,5676,416,0
2021-07-03,3822,332,0
2021-07-04,146,0,0
2021-07-05,7042,456,0
2021-07-06,5886,297,0
2021-07-07,3187,282,0
2021-07-08,3424,459,0
2021-07-09,3542,1046,0
2021-07-10,4173,786,0
2021-07-11,530,204,0
2021-07-12,1213,170,0
2021-07-13,1868,342,0
2021-07-14,2572,338,0
2021-07-15,1804,99,0
2021-07-16,1691,257,0
2021-07-17,378,96,0
2021-07-18,310,2,0
2021-07-19,1733,332,0
2021-07-20,3525,116,0
2021-07-21,3819,346,0
2021-07-22,4486,594,0
2021-07-23,3523,4839,0
2021-07-24,2787,3293,0
2021-07-25,233,3,0
2021-07-26,3786,4636,0
2021-07-27,3797,4144,0
2021-07-28,114,1,0
2021-07-29,119,13,0
2021-07-30,4163,5241,0
2021-07-31,4000,3769,0
2021-08-01,1416,678,0
2021-08-02,494,763,0
2021-08-03,2719,2152,0
2021-08-04,2054,2183,0
2021-08-05,2408,1642,0
2021-08-06,2912,1549,0
2021-08-07,1541,337,0
2021-08-08,192,122,0
2021-08-09,856,399,0
2021-08-10,1036,324,0
2021-08-11,1013,4547,0
2021-08-12,1605,4910,0
2021-08-13,1750,4559,0
2021-08-14,2425,2696,0
2021-08-15,986,1171,0
2021-08-16,1364,4294,0
2021-08-17,1216,4465,0
2021-08-18,1067,1755,1
2021-08-19,548,242,0
2021-08-20,1190,699,0
2021-08-21,1737,1097,0
2021-08-22,826,632,0
2021-08-23,1333,3512,0
2021-08-24,757,2672,0
2021-08-25,821,1901,0
2021-08-26,1608,2599,0
2021-08-27,1508,1133,0
2021-08-28,4075,1881,0
2021-08-29,5470,784,0
2021-08-30,124,60,0
2021-08-31,384,347,0
2021-09-01,407,865,0
2021-09-02,641,1245,0
2021-09-03,5316,1256,0
2021-09-04,3666,1573,0
2021-09-05,321,627,0
2021-09-06,3215,1304,0
2021-09-07,2594,1248,0
2021-09-08,1967,1113,0
2021-09-09,1734,666,0
2021-09-10,10982,1303,0
2021-09-11,15373,2923,0
2021-09-12,6043,1555,0
2021-09-13,3182,1074,0
2021-09-14,5626,1272,0
2021-09-15,4225,886,1
2021-09-16,4252,1775,0
2021-09-17,4075,1721,0
2021-09-18,3482,2740,0
2021-09-19,1012,70,0
2021-09-20,2857,3886,0
2021-09-21,3157,2076,0
2021-09-22,2717,969,0
2021-09-23,2583,687,0
2021-09-24,1840,3104,0
2021-09-25,1462,2752,0
2021-09-26,325,356,0
2021-09-27,1695,1963,0
2021-09-28,1599,2045,0
2021-09-29,1647,1858,0
2021-09-30,1352,1856,2
2021-10-01,1050,7311,0
2021-10-02,2726,10026,0
2021-10-03,1509,4345,0
2021-10-04,1632,3442,0
2021-10-05,8404,5011,1
2021-10-06,7992,4299,0
2021-10-07,1573,1598,0
2021-10-08,756,1020,0
2021-10-09,6810,5346,0
2021-10-10,4044,1619,0
2021-10-11,469,244,0
2021-10-12,7005,3106,0
2021-10-13,5061,2233,0
2021-10-14,1027,1300,0
2021-10-15,916,1318,57
2021-10-16,4758,2524,192
2021-10-17,2623,1446,0
2021-10-18,492,1138,168
2021-10-19,576,1634,287
2021-10-20,789,1537,254
2021-10-21,1078,1323,194
2021-10-22,2548,1458,176
2021-10-23,3825,1896,276
2021-10-24,1546,956,0
2021-10-25,2289,1363,433
2021-10-26,2879,5149,284
2021-10-27,3660,6315,161
2021-10-28,5173,3067,169
2021-10-29,5362,2471,124
2021-10-30,4103,4099,754
2021-10-31,1710,1846,579
2021-11-01,90,90,1
2021-11-02,1053,2187,139
2021-11-03,2231,4067,539
2021-11-04,3639,2514,428
2021-11-05,11494,1593,370
2021-11-06,19451,2607,407
2021-11-07,13085,1921,120
2021-11-08,10748,2554,312
2021-11-09,7296,2007,195
2021-11-10,7609,2125,305
2021-11-11,7279,2214,251
2021-11-12,5295,2130,470
2021-11-13,5723,3476,128
2021-11-14,2722,1688,52
2021-11-15,3800,1978,185
2021-11-16,3966,2927,321
2021-11-17,4100,2818,295
2021-11-18,4266,2262,265
2021-11-19,4310,1673,130
2021-11-20,3082,1381,109
2021-11-21,849,432,33
2021-11-22,3221,2186,224
2021-11-23,3520,2125,227
2021-11-24,2859,1823,518
2021-11-25,3989,3878,938
2021-11-26,2385,6776,882
2021-11-27,2682,10950,960
2021-11-28,1584,6879,416
2021-11-29,2440,8788,904
2021-11-30,2644,7785,1077
2021-12-01,3487,5919,1148
2021-12-02,3740,7993,2019
2021-12-03,3511,5445,1414
2021-12-04,2401,4355,974
2021-12-05,1694,2665,403
2021-12-06,1922,3157,839
2021-12-07,2108,3486,1093
2021-12-08,622,838,74
2021-12-09,2655,3144,1155
2021-12-10,3791,4553,1285
2021-12-11,4841,4442,1192
2021-12-12,3168,1605,679
2021-12-13,6766,5083,1116
2021-12-14,6512,5284,1133
2021-12-15,5660,4660,976
2021-12-16,4102,4025,706
2021-12-17,4822,4441,846
2021-12-18,2649,2738,849
2021-12-19,928,1482,210
2021-12-20,3997,3047,2411
2021-12-21,2549,2264,4043
2021-12-22,1934,1990,3566
2021-12-23,1213,1553,2403
2021-12-24,95,167,258
2021-12-25,85,38,1
2021-12-26,756,299,850
2021-12-27,711,1111,2380
2021-12-28,2043,3384,3959
2021-12-29,2055,2920,3399
2021-12-30,1664,2394,3075
2021-12-31,306,756,751
2022-01-01,0,40,3
2022-01-02,1,2,17
2022-01-03,176,982,1047
2022-01-04,732,2432,2337
2022-01-05,1104,2885,3055
2022-01-06,1045,2727,3025
2022-01-07,870,2339,2833
2022-01-08,937,2257,2830
2022-01-09,77,147,11
2022-01-10,954,2518,2841
2022-01-11,908,2387,2690
2022-01-12,1667,3443,3811
2022-01-13,1371,2756,3454
2022-01-14,1102,2270,2994
2022-01-15,118,336,956
2022-01-16,52,97,34
