FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-01-16,1,0,0,0
2021-02-07,1,0,0,0
2021-02-08,1,0,0,0
2021-02-10,21,0,0,0
2021-02-11,767,0,0,0
2021-02-12,1065,0,0,0
2021-02-13,437,0,0,0
2021-02-14,11,0,0,0
2021-02-15,265,0,0,0
2021-02-16,272,0,0,0
2021-02-17,215,0,0,0
2021-02-18,67,0,0,0
2021-02-19,110,0,0,0
2021-02-20,908,0,0,0
2021-02-21,74,0,0,0
2021-02-22,777,0,1,0
2021-02-23,529,0,0,0
2021-02-24,596,1,0,0
2021-02-25,350,0,0,0
2021-02-26,332,0,0,0
2021-02-27,223,0,0,0
2021-02-28,9,0,0,0
2021-03-01,168,1,0,0
2021-03-02,104,0,0,0
2021-03-03,190,12,0,0
2021-03-04,89,526,0,0
2021-03-05,125,815,0,0
2021-03-06,60,400,0,0
2021-03-07,3,12,0,0
2021-03-08,36,184,0,0
2021-03-09,38,239,0,0
2021-03-10,49,167,0,0
2021-03-11,15,46,0,0
2021-03-12,21,51,0,0
2021-03-13,14,566,0,0
2021-03-14,1,20,0,0
2021-03-15,71,713,0,0
2021-03-16,1759,551,0,0
2021-03-17,170,308,0,0
2021-03-18,2940,170,0,0
2021-03-19,2944,555,0,0
2021-03-20,184,155,0,0
2021-03-21,4,16,0,0
2021-03-22,110,200,0,0
2021-03-23,18,139,0,0
2021-03-24,24,248,0,0
2021-03-25,80,176,0,0
2021-03-26,35,210,0,0
2021-03-27,68,154,0,0
2021-03-28,1,13,0,0
2021-03-29,24,72,0,0
2021-03-30,11,85,0,0
2021-03-31,35,124,0,0
2021-04-01,4,13,0,0
2021-04-02,2,14,0,0
2021-04-03,37,28,0,0
2021-04-04,1,3,0,0
2021-04-05,38,114,0,0
2021-04-06,23,1505,0,0
2021-04-07,50,491,0,0
2021-04-08,149,2703,0,0
2021-04-09,457,2829,0,0
2021-04-10,711,218,0,0
2021-04-11,1,2,0,0
2021-04-12,33,89,0,0
2021-04-13,26,29,0,0
2021-04-14,70,60,0,0
2021-04-15,15,67,0,0
2021-04-16,498,77,0,0
2021-04-17,290,57,0,0
2021-04-18,177,3,0,0
2021-04-19,39,48,0,0
2021-04-20,42,22,0,0
2021-04-21,9,24,0,0
2021-04-22,8,15,0,0
2021-04-23,610,96,0,0
2021-04-24,632,3,0,0
2021-04-25,0,2,0,0
2021-04-26,14,43,0,0
2021-04-27,2,29,0,0
2021-04-28,38,54,0,0
2021-04-29,16,118,0,0
2021-04-30,89,373,0,0
2021-05-01,17,9,0,0
2021-05-02,0,5,0,0
2021-05-03,3274,708,0,0
