FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-01-16,1,0,0
2021-02-07,1,0,0
2021-02-08,1,0,0
2021-02-10,21,0,0
2021-02-11,765,0,0
2021-02-12,1065,0,0
2021-02-13,437,0,0
2021-02-14,11,0,0
2021-02-15,265,0,0
2021-02-16,272,0,0
2021-02-17,215,0,0
2021-02-18,67,0,0
2021-02-19,110,0,0
2021-02-20,907,0,0
2021-02-21,74,0,0
2021-02-22,777,0,0
2021-02-23,529,0,0
2021-02-24,595,1,0
2021-02-25,350,0,0
2021-02-26,332,0,0
2021-02-27,223,0,0
2021-02-28,9,0,0
2021-03-01,168,1,0
2021-03-02,104,0,0
2021-03-03,189,12,0
2021-03-04,89,526,0
2021-03-05,125,814,0
2021-03-06,60,400,0
2021-03-07,3,12,0
2021-03-08,36,184,0
2021-03-09,38,239,0
2021-03-10,49,167,0
2021-03-11,15,46,0
2021-03-12,21,51,0
2021-03-13,14,564,0
2021-03-14,1,19,0
2021-03-15,71,713,0
2021-03-16,1757,550,0
2021-03-17,167,308,0
2021-03-18,2939,170,0
2021-03-19,2943,555,0
2021-03-20,183,155,0
2021-03-21,3,16,0
2021-03-22,110,200,0
2021-03-23,17,139,0
2021-03-24,24,246,0
2021-03-25,80,176,0
2021-03-26,35,209,0
2021-03-27,68,153,0
2021-03-28,1,13,0
2021-03-29,24,72,0
2021-03-30,11,85,0
2021-03-31,35,124,0
2021-04-01,1,12,0
2021-04-02,2,13,0
2021-04-03,37,28,0
2021-04-04,1,3,0
2021-04-05,37,114,0
2021-04-06,23,1505,0
2021-04-07,50,490,0
2021-04-08,149,2702,0
2021-04-09,456,2827,0
2021-04-10,711,218,0
2021-04-11,1,2,0
2021-04-12,33,89,0
2021-04-13,26,29,0
2021-04-14,69,60,0
2021-04-15,15,67,0
2021-04-16,498,77,0
2021-04-17,290,57,0
2021-04-18,177,3,0
2021-04-19,39,48,0
2021-04-20,42,21,0
2021-04-21,9,24,0
2021-04-22,8,15,0
2021-04-23,610,96,0
2021-04-24,632,3,0
2021-04-25,0,2,0
2021-04-26,14,43,0
2021-04-27,2,29,0
2021-04-28,38,52,0
2021-04-29,16,115,0
2021-04-30,89,373,0
2021-05-01,17,9,0
2021-05-02,0,5,0
2021-05-03,3274,707,0
2021-05-04,3413,148,0
2021-05-05,24,102,0
2021-05-06,7,17,0
2021-05-07,2,39,0
2021-05-08,1,12,0
2021-05-10,6,18,0
2021-05-11,11,591,0
2021-05-12,6,254,0
2021-05-13,2110,230,0
2021-05-14,1596,53,0
2021-05-15,1090,10,0
2021-05-16,1,1,0
2021-05-17,33,1163,0
2021-05-18,19,9,0
2021-05-19,766,23,0
2021-05-20,37,30,0
2021-05-21,1372,14,0
2021-05-22,987,7,0
2021-05-23,0,1,0
2021-05-24,85,2943,0
2021-05-25,879,3395,0
2021-05-26,1340,20,0
2021-05-27,2586,12,0
2021-05-28,8563,97,0
2021-05-29,5567,74,0
2021-05-30,445,0,0
2021-05-31,80,13,0
2021-06-01,916,29,0
2021-06-02,864,23,1
2021-06-03,14,26,0
2021-06-04,2,16,0
2021-06-05,151,6,0
2021-06-06,0,1,0
2021-06-07,67,18,0
2021-06-08,756,2860,0
2021-06-09,927,1229,0
2021-06-10,104,98,0
2021-06-11,570,1227,1
2021-06-12,205,985,0
2021-06-13,39,13,0
2021-06-14,16,33,0
2021-06-15,150,577,0
2021-06-16,403,1306,0
2021-06-17,379,2207,0
2021-06-18,1067,7792,0
2021-06-19,849,5195,0
2021-06-20,283,376,1
2021-06-21,50,68,0
2021-06-22,415,658,0
2021-06-23,331,1465,0
2021-06-24,20,67,0
2021-06-25,285,131,0
2021-06-26,129,189,0
2021-06-28,382,374,0
2021-06-29,43,6,0
2021-06-30,367,824,0
2021-07-01,558,580,0
2021-07-02,5679,416,0
2021-07-03,3826,333,0
2021-07-04,147,0,0
2021-07-05,7045,456,0
2021-07-06,5885,298,0
2021-07-07,3189,282,0
2021-07-08,3423,460,0
2021-07-09,3545,1049,0
2021-07-10,4182,788,0
2021-07-11,531,204,0
2021-07-12,1214,170,0
2021-07-13,1869,342,0
2021-07-14,2573,339,0
2021-07-15,1804,100,0
2021-07-16,1692,260,0
2021-07-17,384,97,0
2021-07-18,310,3,0
2021-07-19,1733,334,0
2021-07-20,3559,117,0
2021-07-21,3826,348,0
2021-07-22,4488,596,0
2021-07-23,3526,4850,0
2021-07-24,2792,3328,0
2021-07-25,233,3,0
2021-07-26,3787,4641,0
2021-07-27,3796,4157,0
2021-07-28,114,5,0
2021-07-29,119,14,0
2021-07-30,4170,5253,0
2021-07-31,4000,3788,0
2021-08-01,1421,681,0
2021-08-02,513,766,0
2021-08-03,2747,2157,0
2021-08-04,2078,2188,0
2021-08-05,2422,1648,0
2021-08-06,2921,1555,0
2021-08-07,1551,342,0
2021-08-08,199,123,0
2021-08-09,860,400,0
2021-08-10,1038,332,0
2021-08-11,1017,4563,0
2021-08-12,1603,4925,0
2021-08-13,1758,4569,0
2021-08-14,2435,2698,0
2021-08-15,989,1174,0
2021-08-16,1366,4305,0
2021-08-17,1226,4508,0
2021-08-18,1068,1767,1
2021-08-19,576,245,0
2021-08-20,1214,705,0
2021-08-21,1743,1111,0
2021-08-22,825,637,0
2021-08-23,1333,3535,0
2021-08-24,760,2745,0
2021-08-25,826,1972,0
2021-08-26,1634,2658,0
2021-08-27,1507,1147,0
2021-08-28,4076,1906,0
2021-08-29,5472,794,0
2021-08-30,124,62,0
2021-08-31,395,351,0
2021-09-01,940,870,0
2021-09-02,943,1247,0
2021-09-03,5554,1261,0
2021-09-04,3741,1580,0
2021-09-05,376,631,0
2021-09-06,3266,1312,0
2021-09-07,2652,1256,0
2021-09-08,2019,1122,0
2021-09-09,1764,679,0
2021-09-10,11025,1311,0
2021-09-11,15406,2941,0
2021-09-12,6062,1566,0
2021-09-13,3209,1088,0
2021-09-14,5647,1350,0
2021-09-15,4230,894,1
2021-09-16,4279,1804,0
2021-09-17,4091,1727,2
2021-09-18,3496,2760,0
2021-09-19,1029,126,0
2021-09-20,2866,3909,0
2021-09-21,3187,2093,0
2021-09-22,2760,1415,0
2021-09-23,2610,804,0
2021-09-24,1881,3426,0
2021-09-25,1479,3020,0
2021-09-26,340,434,0
2021-09-27,1719,2021,0
2021-09-28,1607,2157,0
2021-09-29,1656,1913,0
2021-09-30,1355,1902,2
2021-10-01,1179,7330,0
2021-10-02,2811,10083,0
2021-10-03,1530,4371,1
2021-10-04,1644,3464,0
2021-10-05,8429,5048,1
2021-10-06,8006,4333,0
2021-10-07,1619,1665,0
2021-10-08,858,1161,0
2021-10-09,6821,5409,0
2021-10-10,4057,1653,0
2021-10-11,557,267,0
2021-10-12,7022,3163,0
2021-10-13,5071,2276,0
2021-10-14,1062,1337,2
2021-10-15,937,1356,57
2021-10-16,4768,2592,193
2021-10-17,2627,1475,0
2021-10-18,486,1176,168
2021-10-19,585,1671,287
2021-10-20,795,1560,255
2021-10-21,1082,1341,194
2021-10-22,2560,1540,176
2021-10-23,3836,1993,277
2021-10-24,1553,1002,1
2021-10-25,2298,1372,435
2021-10-26,2884,5172,285
2021-10-27,3658,6338,161
2021-10-28,5201,3109,169
2021-10-29,5365,2533,124
2021-10-30,4103,4178,756
2021-10-31,1709,1874,582
2021-11-01,143,143,2
2021-11-02,1172,2254,140
2021-11-03,2397,4096,543
2021-11-04,3728,2525,428
2021-11-05,11574,1618,373
2021-11-06,19545,2642,410
2021-11-07,13130,1940,122
2021-11-08,10766,2578,313
2021-11-09,7308,2045,197
2021-11-10,7633,2139,307
2021-11-11,7304,2225,253
2021-11-12,5302,2148,473
2021-11-13,5740,3516,130
2021-11-14,2728,1699,53
2021-11-15,3805,2007,187
2021-11-16,3975,2954,323
2021-11-17,4118,2841,297
2021-11-18,4297,2293,265
2021-11-19,4335,1704,130
2021-11-20,3089,1395,115
2021-11-21,854,438,33
2021-11-22,3222,2222,225
2021-11-23,3523,2192,227
2021-11-24,2976,1950,527
2021-11-25,4022,3952,945
2021-11-26,2472,6869,900
2021-11-27,2730,11074,984
2021-11-28,1607,7047,434
2021-11-29,2446,8879,918
2021-11-30,2647,7814,1083
2021-12-01,3555,5935,1151
2021-12-02,3778,8300,2038
2021-12-03,3559,5692,1422
2021-12-04,2436,4807,977
2021-12-05,1706,2902,406
2021-12-06,1970,3708,839
2021-12-07,2149,4275,1095
2021-12-08,643,931,74
2021-12-09,2695,3984,1159
2021-12-10,3950,5562,1291
2021-12-11,4965,5547,1198
2021-12-12,3318,2175,681
2021-12-13,6950,6409,1120
2021-12-14,6661,6735,1141
2021-12-15,5761,6128,981
2021-12-16,4228,5406,709
2021-12-17,5087,5149,857
2021-12-18,2992,3314,885
2021-12-19,1037,1740,213
2021-12-20,4236,3528,2424
2021-12-21,2826,2627,4123
2021-12-22,2185,2325,3595
2021-12-23,1318,1841,2690
2021-12-24,106,201,287
2021-12-25,87,51,15
2021-12-26,766,331,876
2021-12-27,764,1279,2421
2021-12-28,2128,3913,4090
2021-12-29,2111,3259,3468
2021-12-30,1708,2769,3148
2021-12-31,318,832,849
2022-01-01,24,56,16
2022-01-02,24,13,19
2022-01-03,275,1078,1126
2022-01-04,820,2659,2451
2022-01-05,1354,3364,3326
2022-01-06,1449,3236,3354
2022-01-07,1176,2985,3149
2022-01-08,1127,2958,3244
2022-01-09,245,230,58
2022-01-10,1259,3014,3314
2022-01-11,1116,2746,3339
2022-01-12,2026,4376,4228
2022-01-13,1900,3932,4896
2022-01-14,1886,3278,4739
2022-01-15,615,1345,1993
2022-01-16,207,281,142
2022-01-17,1200,1584,2508
2022-01-18,800,1785,2989
2022-01-19,2360,3201,3993
2022-01-20,1638,2523,3541
2022-01-21,1701,2851,3578
2022-01-22,930,947,1470
2022-01-23,284,378,248
2022-01-24,959,1364,2397
2022-01-25,725,1447,2270
2022-01-26,832,1674,2597
2022-01-27,1248,1564,2123
2022-01-28,3627,1239,1917
2022-01-29,8634,977,1346
2022-01-30,3030,377,387
2022-01-31,5790,1086,1987
2022-02-01,5206,871,1644
2022-02-02,2302,850,2287
2022-02-03,4546,1543,2666
2022-02-04,4405,1575,3217
2022-02-05,4177,1292,2381
2022-02-06,295,122,103
2022-02-07,3850,895,2075
2022-02-08,4038,897,2218
2022-02-09,5480,1097,2417
2022-02-10,4508,1286,2448
2022-02-11,4537,1352,2629
2022-02-12,3239,901,1641
2022-02-13,990,155,320
2022-02-14,2327,753,1565
2022-02-15,2182,825,2258
2022-02-16,2226,982,2604
2022-02-17,2842,1185,2654
2022-02-18,3327,2560,2814
2022-02-19,1561,3337,1877
2022-02-20,741,1300,1136
2022-02-21,1880,3193,1989
2022-02-22,1483,3331,1884
2022-02-23,1164,1267,2026
2022-02-24,1926,3126,1787
2022-02-25,1607,2806,1560
2022-02-26,764,1629,947
2022-02-27,148,75,69
2022-02-28,862,2163,1618
2022-03-01,1148,2056,1388
2022-03-02,1222,1637,1217
2022-03-03,2117,3835,2095
2022-03-04,2337,4214,2356
2022-03-05,1855,3996,2182
2022-03-06,122,227,283
2022-03-07,850,1590,1305
2022-03-08,836,1279,904
2022-03-09,1306,1998,1544
2022-03-10,1351,2210,1523
2022-03-11,1262,2093,1375
2022-03-12,819,1559,1541
2022-03-13,539,1088,1256
2022-03-14,1101,1550,1519
2022-03-15,1162,1510,1727
2022-03-16,1128,1273,2107
2022-03-17,1157,1471,1804
2022-03-18,1174,1394,1840
2022-03-19,1565,2247,1902
2022-03-20,185,306,441
2022-03-21,931,1324,2103
2022-03-22,913,1531,2627
2022-03-23,945,1288,2927
2022-03-24,728,1225,2638
2022-03-25,773,1179,2143
2022-03-26,1159,2404,3188
2022-03-27,696,1193,1823
2022-03-28,681,1159,2676
2022-03-29,754,973,2133
2022-03-30,682,1168,2506
2022-03-31,657,876,2396
2022-04-01,285,473,1485
2022-04-02,698,1289,2305
2022-04-03,436,629,1488
2022-04-04,37,102,337
