FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-01-16,1,0,0
2021-02-07,1,0,0
2021-02-08,1,0,0
2021-02-10,20,0,0
2021-02-11,766,0,0
2021-02-12,1064,0,0
2021-02-13,436,0,0
2021-02-14,11,0,0
2021-02-15,265,0,0
2021-02-16,272,0,0
2021-02-17,215,0,0
2021-02-18,67,0,0
2021-02-19,110,0,0
2021-02-20,907,0,0
2021-02-21,74,0,0
2021-02-22,776,0,0
2021-02-23,528,0,0
2021-02-24,595,1,0
2021-02-25,349,0,0
2021-02-26,332,0,0
2021-02-27,223,0,0
2021-02-28,9,0,0
2021-03-01,168,1,0
2021-03-02,104,0,0
2021-03-03,189,12,0
2021-03-04,89,526,0
2021-03-05,125,815,0
2021-03-06,60,400,0
2021-03-07,3,12,0
2021-03-08,35,184,0
2021-03-09,38,239,0
2021-03-10,49,167,0
2021-03-11,14,46,0
2021-03-12,21,50,0
2021-03-13,14,564,0
2021-03-14,1,19,0
2021-03-15,71,712,0
2021-03-16,1757,550,0
2021-03-17,166,307,0
2021-03-18,2938,170,0
2021-03-19,2943,555,0
2021-03-20,183,155,0
2021-03-21,3,16,0
2021-03-22,110,199,0
2021-03-23,16,139,0
2021-03-24,24,246,0
2021-03-25,80,176,0
2021-03-26,35,209,0
2021-03-27,68,153,0
2021-03-28,1,13,0
2021-03-29,23,72,0
2021-03-30,11,85,0
2021-03-31,35,123,0
2021-04-01,1,12,0
2021-04-02,2,12,0
2021-04-03,37,28,0
2021-04-04,1,3,0
2021-04-05,37,114,0
2021-04-06,22,1505,0
2021-04-07,50,489,0
2021-04-08,149,2702,0
2021-04-09,455,2826,0
2021-04-10,711,218,0
2021-04-11,0,2,0
2021-04-12,33,89,0
2021-04-13,26,29,0
2021-04-14,68,60,0
2021-04-15,15,66,0
2021-04-16,498,77,0
2021-04-17,290,56,0
2021-04-18,177,3,0
2021-04-19,39,48,0
2021-04-20,41,21,0
2021-04-21,9,24,0
2021-04-22,7,15,0
2021-04-23,611,95,0
2021-04-24,632,3,0
2021-04-25,0,2,0
2021-04-26,14,43,0
2021-04-27,2,29,0
2021-04-28,38,52,0
2021-04-29,16,114,0
2021-04-30,89,371,0
2021-05-01,8,9,0
2021-05-02,0,5,0
2021-05-03,3272,706,0
2021-05-04,3412,148,0
2021-05-05,25,101,0
2021-05-06,7,17,0
2021-05-07,2,39,0
2021-05-08,1,12,0
2021-05-10,5,18,0
2021-05-11,11,590,0
2021-05-12,6,254,0
2021-05-13,2109,229,0
2021-05-14,1595,53,0
2021-05-15,1090,10,0
2021-05-16,1,1,0
2021-05-17,33,1163,0
2021-05-18,18,9,0
2021-05-19,766,23,0
2021-05-20,37,29,0
2021-05-21,1372,14,0
2021-05-22,987,6,0
2021-05-23,0,1,0
2021-05-24,85,2941,0
2021-05-25,879,3394,0
2021-05-26,1340,20,0
2021-05-27,2585,12,0
2021-05-28,8562,97,0
2021-05-29,5563,74,0
2021-05-30,445,0,0
2021-05-31,78,9,0
2021-06-01,912,29,0
2021-06-02,863,22,1
2021-06-03,14,26,0
2021-06-04,1,16,0
2021-06-05,151,5,0
2021-06-06,0,1,0
2021-06-07,66,18,0
2021-06-08,754,2860,0
2021-06-09,927,1229,0
2021-06-10,104,98,0
2021-06-11,570,1227,0
2021-06-12,205,985,0
2021-06-13,39,13,0
2021-06-14,14,33,0
2021-06-15,149,577,0
2021-06-16,402,1306,0
2021-06-17,378,2206,0
2021-06-18,1067,7791,0
2021-06-19,851,5189,0
2021-06-20,283,376,0
2021-06-21,48,65,0
2021-06-22,415,656,0
2021-06-23,329,1465,0
2021-06-24,19,67,0
2021-06-25,284,131,0
2021-06-26,128,186,0
2021-06-28,381,371,0
2021-06-29,43,3,0
2021-06-30,365,816,0
2021-07-01,554,579,0
2021-07-02,5677,416,0
2021-07-03,3825,333,0
2021-07-04,146,0,0
2021-07-05,7043,456,0
2021-07-06,5888,297,0
2021-07-07,3187,282,0
2021-07-08,3424,459,0
2021-07-09,3542,1046,0
2021-07-10,4176,786,0
2021-07-11,530,204,0
2021-07-12,1214,170,0
2021-07-13,1868,342,0
2021-07-14,2572,339,0
2021-07-15,1804,100,0
2021-07-16,1691,258,0
2021-07-17,379,97,0
2021-07-18,310,2,0
2021-07-19,1734,332,0
2021-07-20,3551,116,0
2021-07-21,3822,346,0
2021-07-22,4488,596,0
2021-07-23,3524,4841,0
2021-07-24,2790,3308,0
2021-07-25,233,3,0
2021-07-26,3787,4639,0
2021-07-27,3797,4151,0
2021-07-28,114,1,0
2021-07-29,119,14,0
2021-07-30,4168,5247,0
2021-07-31,4000,3780,0
2021-08-01,1421,678,0
2021-08-02,513,764,0
2021-08-03,2746,2153,0
2021-08-04,2076,2186,0
2021-08-05,2422,1645,0
2021-08-06,2918,1552,0
2021-08-07,1546,339,0
2021-08-08,193,122,0
2021-08-09,857,400,0
2021-08-10,1036,330,0
2021-08-11,1015,4556,0
2021-08-12,1605,4917,0
2021-08-13,1755,4564,0
2021-08-14,2431,2699,0
2021-08-15,989,1171,0
2021-08-16,1365,4301,0
2021-08-17,1224,4491,0
2021-08-18,1070,1757,1
2021-08-19,575,244,0
2021-08-20,1206,699,0
2021-08-21,1742,1100,0
2021-08-22,826,635,0
2021-08-23,1331,3521,0
2021-08-24,759,2717,0
2021-08-25,821,1936,0
2021-08-26,1620,2636,0
2021-08-27,1507,1143,0
2021-08-28,4077,1892,0
2021-08-29,5470,789,0
2021-08-30,124,60,0
2021-08-31,385,349,0
2021-09-01,468,866,0
2021-09-02,722,1246,0
2021-09-03,5401,1257,0
2021-09-04,3723,1575,0
2021-09-05,370,627,0
2021-09-06,3259,1311,0
2021-09-07,2643,1251,0
2021-09-08,2005,1115,0
2021-09-09,1751,673,0
2021-09-10,10990,1308,0
2021-09-11,15383,2935,0
2021-09-12,6047,1561,0
2021-09-13,3190,1083,0
2021-09-14,5640,1324,0
2021-09-15,4227,889,1
2021-09-16,4261,1788,0
2021-09-17,4081,1721,2
2021-09-18,3487,2747,0
2021-09-19,1019,126,0
2021-09-20,2845,3895,0
2021-09-21,3162,2079,0
2021-09-22,2738,1025,0
2021-09-23,2591,762,0
2021-09-24,1851,3186,0
2021-09-25,1463,2820,0
2021-09-26,329,412,0
2021-09-27,1697,2012,0
2021-09-28,1600,2154,0
2021-09-29,1651,1898,0
2021-09-30,1353,1877,2
2021-10-01,1068,7320,0
2021-10-02,2770,10049,0
2021-10-03,1522,4358,1
2021-10-04,1638,3448,0
2021-10-05,8410,5028,1
2021-10-06,8000,4310,0
2021-10-07,1583,1653,0
2021-10-08,800,1153,0
2021-10-09,6819,5386,0
2021-10-10,4047,1633,0
2021-10-11,472,247,0
2021-10-12,7008,3126,0
2021-10-13,5061,2250,0
2021-10-14,1031,1315,0
2021-10-15,917,1335,57
2021-10-16,4761,2545,192
2021-10-17,2625,1455,0
2021-10-18,484,1148,168
2021-10-19,581,1646,287
2021-10-20,792,1546,254
2021-10-21,1077,1333,194
2021-10-22,2550,1473,176
2021-10-23,3827,1922,276
2021-10-24,1547,979,0
2021-10-25,2289,1369,434
2021-10-26,2876,5158,285
2021-10-27,3659,6321,161
2021-10-28,5173,3070,169
2021-10-29,5365,2477,124
2021-10-30,4103,4122,755
2021-10-31,1709,1862,580
2021-11-01,127,95,2
2021-11-02,1161,2195,139
2021-11-03,2386,4074,543
2021-11-04,3721,2519,428
2021-11-05,11560,1606,372
2021-11-06,19529,2619,408
2021-11-07,13125,1923,120
2021-11-08,10766,2554,313
2021-11-09,7300,2012,195
2021-11-10,7618,2124,305
2021-11-11,7287,2220,253
2021-11-12,5296,2132,471
2021-11-13,5731,3486,127
2021-11-14,2728,1690,52
2021-11-15,3802,1978,187
2021-11-16,3971,2926,322
2021-11-17,4107,2818,295
2021-11-18,4284,2263,265
2021-11-19,4324,1680,130
2021-11-20,3087,1384,114
2021-11-21,853,432,33
2021-11-22,3221,2216,224
2021-11-23,3523,2168,228
2021-11-24,2976,1918,527
2021-11-25,4017,3935,945
2021-11-26,2452,6837,899
2021-11-27,2720,11030,981
2021-11-28,1597,7040,434
2021-11-29,2446,8853,917
2021-11-30,2642,7796,1078
2021-12-01,3507,5920,1147
2021-12-02,3746,8005,2022
2021-12-03,3549,5441,1418
2021-12-04,2411,4363,975
2021-12-05,1698,2666,403
2021-12-06,1945,3180,839
2021-12-07,2116,3487,1093
2021-12-08,636,840,74
2021-12-09,2661,3154,1158
2021-12-10,3815,4563,1288
2021-12-11,4868,4512,1194
2021-12-12,3240,1650,679
2021-12-13,6831,5130,1117
2021-12-14,6577,5306,1139
2021-12-15,5681,4671,977
2021-12-16,4157,4070,706
2021-12-17,4904,4506,851
2021-12-18,2860,2927,864
2021-12-19,1027,1598,212
2021-12-20,4175,3128,2421
2021-12-21,2798,2431,4109
2021-12-22,2039,2046,3583
2021-12-23,1267,1658,2509
2021-12-24,99,177,276
2021-12-25,86,46,14
2021-12-26,761,301,867
2021-12-27,725,1131,2408
2021-12-28,2102,3521,4040
2021-12-29,2101,2948,3448
2021-12-30,1697,2442,3127
2021-12-31,311,788,756
2022-01-01,7,50,12
2022-01-02,2,7,19
2022-01-03,191,1010,1066
2022-01-04,770,2503,2359
2022-01-05,1191,3051,3220
2022-01-06,1186,2990,3178
2022-01-07,1085,2864,3029
2022-01-08,1084,2809,3135
2022-01-09,108,219,48
2022-01-10,1157,2859,3226
2022-01-11,1084,2643,3243
2022-01-12,1989,4166,4084
2022-01-13,1853,3652,4750
2022-01-14,1644,3093,4493
2022-01-15,468,993,1840
2022-01-16,187,241,121
2022-01-17,974,1468,2387
2022-01-18,629,1422,2622
2022-01-19,1380,2574,3600
2022-01-20,1086,2048,3128
2022-01-21,1221,2313,3278
2022-01-22,496,665,1295
2022-01-23,148,266,41
2022-01-24,676,1181,2121
2022-01-25,579,987,1772
2022-01-26,600,1162,1899
2022-01-27,468,1036,1372
2022-01-28,375,672,1124
2022-01-29,286,447,752
2022-01-30,101,195,218
2022-01-31,272,518,1015
2022-02-01,397,397,794
2022-02-02,180,224,796
