FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-01-16,1,0,0
2021-02-07,1,0,0
2021-02-08,2,0,0
2021-02-10,21,0,0
2021-02-11,765,0,0
2021-02-12,1065,0,0
2021-02-13,437,0,0
2021-02-14,11,0,0
2021-02-15,265,0,0
2021-02-16,272,0,0
2021-02-17,215,0,0
2021-02-18,67,0,0
2021-02-19,110,0,0
2021-02-20,907,0,0
2021-02-21,74,0,0
2021-02-22,777,0,0
2021-02-23,528,0,0
2021-02-24,595,1,0
2021-02-25,350,0,0
2021-02-26,332,0,0
2021-02-27,223,0,0
2021-02-28,9,0,0
2021-03-01,168,1,0
2021-03-02,104,0,0
2021-03-03,189,12,0
2021-03-04,89,526,0
2021-03-05,125,814,0
2021-03-06,60,400,0
2021-03-07,3,12,0
2021-03-08,35,184,0
2021-03-09,38,239,0
2021-03-10,49,167,0
2021-03-11,15,46,0
2021-03-12,21,51,0
2021-03-13,14,564,0
2021-03-14,1,19,0
2021-03-15,71,713,0
2021-03-16,1757,550,0
2021-03-17,167,308,0
2021-03-18,2938,170,0
2021-03-19,2943,555,0
2021-03-20,183,155,0
2021-03-21,3,16,0
2021-03-22,110,200,0
2021-03-23,17,139,0
2021-03-24,24,246,0
2021-03-25,80,176,0
2021-03-26,35,209,0
2021-03-27,68,153,0
2021-03-28,1,13,0
2021-03-29,24,72,0
2021-03-30,11,85,0
2021-03-31,35,124,0
2021-04-01,1,12,0
2021-04-02,2,13,0
2021-04-03,37,28,0
2021-04-04,1,3,0
2021-04-05,37,114,0
2021-04-06,23,1505,0
2021-04-07,50,490,0
2021-04-08,149,2702,0
2021-04-09,456,2826,0
2021-04-10,711,218,0
2021-04-11,1,2,0
2021-04-12,33,89,0
2021-04-13,26,29,0
2021-04-14,69,60,0
2021-04-15,15,66,0
2021-04-16,498,77,0
2021-04-17,290,56,0
2021-04-18,177,3,0
2021-04-19,39,48,0
2021-04-20,41,21,0
2021-04-21,9,24,0
2021-04-22,8,15,0
2021-04-23,610,96,0
2021-04-24,632,3,0
2021-04-25,0,2,0
2021-04-26,14,43,0
2021-04-27,2,29,0
2021-04-28,38,52,0
2021-04-29,16,115,0
2021-04-30,89,372,0
2021-05-01,15,9,0
2021-05-02,0,5,0
2021-05-03,3272,706,0
2021-05-04,3412,148,0
2021-05-05,24,102,0
2021-05-06,7,17,0
2021-05-07,2,39,0
2021-05-08,1,12,0
2021-05-10,5,18,0
2021-05-11,11,590,0
2021-05-12,6,254,0
2021-05-13,2110,230,0
2021-05-14,1596,53,0
2021-05-15,1090,10,0
2021-05-16,1,1,0
2021-05-17,33,1163,0
2021-05-18,19,9,0
2021-05-19,766,23,0
2021-05-20,37,29,0
2021-05-21,1372,14,0
2021-05-22,987,7,0
2021-05-23,0,1,0
2021-05-24,85,2941,0
2021-05-25,879,3395,0
2021-05-26,1340,20,0
2021-05-27,2586,12,0
2021-05-28,8564,97,0
2021-05-29,5566,74,0
2021-05-30,445,0,0
2021-05-31,78,11,0
2021-06-01,914,29,0
2021-06-02,864,22,1
2021-06-03,14,26,0
2021-06-04,2,16,0
2021-06-05,151,6,0
2021-06-06,0,1,0
2021-06-07,67,18,0
2021-06-08,756,2860,0
2021-06-09,927,1229,0
2021-06-10,104,98,0
2021-06-11,570,1227,0
2021-06-12,205,985,0
2021-06-13,39,13,0
2021-06-14,14,33,0
2021-06-15,149,577,0
2021-06-16,402,1306,0
2021-06-17,378,2207,0
2021-06-18,1066,7793,0
2021-06-19,849,5194,0
2021-06-20,283,376,1
2021-06-21,49,65,0
2021-06-22,414,658,0
2021-06-23,331,1465,0
2021-06-24,20,67,0
2021-06-25,285,131,0
2021-06-26,128,189,0
2021-06-28,381,374,0
2021-06-29,43,6,0
2021-06-30,367,821,0
2021-07-01,556,579,0
2021-07-02,5679,416,0
2021-07-03,3826,333,0
2021-07-04,146,0,0
2021-07-05,7043,456,0
2021-07-06,5886,298,0
2021-07-07,3188,282,0
2021-07-08,3424,459,0
2021-07-09,3543,1049,0
2021-07-10,4175,787,0
2021-07-11,530,204,0
2021-07-12,1214,170,0
2021-07-13,1868,342,0
2021-07-14,2571,339,0
2021-07-15,1804,100,0
2021-07-16,1691,259,0
2021-07-17,379,97,0
2021-07-18,310,2,0
2021-07-19,1733,332,0
2021-07-20,3555,116,0
2021-07-21,3824,347,0
2021-07-22,4489,596,0
2021-07-23,3524,4848,0
2021-07-24,2790,3320,0
2021-07-25,233,3,0
2021-07-26,3787,4641,0
2021-07-27,3796,4154,0
2021-07-28,114,5,0
2021-07-29,119,14,0
2021-07-30,4169,5251,0
2021-07-31,4000,3785,0
2021-08-01,1421,680,0
2021-08-02,513,765,0
2021-08-03,2748,2157,0
2021-08-04,2079,2186,0
2021-08-05,2423,1647,0
2021-08-06,2921,1552,0
2021-08-07,1550,340,0
2021-08-08,199,122,0
2021-08-09,859,400,0
2021-08-10,1038,331,0
2021-08-11,1016,4562,0
2021-08-12,1604,4920,0
2021-08-13,1757,4567,0
2021-08-14,2434,2698,0
2021-08-15,989,1172,0
2021-08-16,1366,4302,0
2021-08-17,1225,4500,0
2021-08-18,1067,1762,1
2021-08-19,576,245,0
2021-08-20,1206,702,0
2021-08-21,1743,1102,0
2021-08-22,825,637,0
2021-08-23,1333,3529,0
2021-08-24,759,2738,0
2021-08-25,822,1956,0
2021-08-26,1627,2650,0
2021-08-27,1507,1148,0
2021-08-28,4077,1900,0
2021-08-29,5470,793,0
2021-08-30,124,60,0
2021-08-31,389,350,0
2021-09-01,938,869,0
2021-09-02,943,1246,0
2021-09-03,5540,1260,0
2021-09-04,3737,1579,0
2021-09-05,373,629,0
2021-09-06,3264,1311,0
2021-09-07,2655,1253,0
2021-09-08,2014,1117,0
2021-09-09,1761,678,0
2021-09-10,11014,1310,0
2021-09-11,15397,2941,0
2021-09-12,6051,1565,0
2021-09-13,3193,1085,0
2021-09-14,5645,1350,0
2021-09-15,4229,891,1
2021-09-16,4278,1802,0
2021-09-17,4089,1723,2
2021-09-18,3496,2756,0
2021-09-19,1027,126,0
2021-09-20,2867,3905,0
2021-09-21,3183,2083,0
2021-09-22,2760,1403,0
2021-09-23,2605,798,0
2021-09-24,1877,3414,0
2021-09-25,1478,3015,0
2021-09-26,340,433,0
2021-09-27,1718,2020,0
2021-09-28,1610,2157,0
2021-09-29,1657,1910,0
2021-09-30,1356,1892,2
2021-10-01,1177,7328,0
2021-10-02,2802,10061,0
2021-10-03,1530,4363,1
2021-10-04,1646,3459,0
2021-10-05,8420,5042,1
2021-10-06,8002,4328,0
2021-10-07,1617,1664,0
2021-10-08,844,1156,0
2021-10-09,6820,5401,0
2021-10-10,4053,1647,0
2021-10-11,541,266,0
2021-10-12,7010,3156,0
2021-10-13,5065,2272,0
2021-10-14,1031,1336,2
2021-10-15,921,1353,57
2021-10-16,4765,2570,193
2021-10-17,2625,1472,0
2021-10-18,484,1170,168
2021-10-19,584,1665,287
2021-10-20,794,1557,254
2021-10-21,1080,1341,194
2021-10-22,2553,1537,176
2021-10-23,3833,1989,277
2021-10-24,1550,993,1
2021-10-25,2291,1372,435
2021-10-26,2876,5169,285
2021-10-27,3660,6329,161
2021-10-28,5181,3101,169
2021-10-29,5366,2526,124
2021-10-30,4103,4151,756
2021-10-31,1709,1867,582
2021-11-01,142,141,2
2021-11-02,1168,2249,139
2021-11-03,2398,4079,543
2021-11-04,3728,2524,428
2021-11-05,11572,1614,372
2021-11-06,19534,2632,410
2021-11-07,13130,1930,120
2021-11-08,10764,2568,313
2021-11-09,7304,2043,195
2021-11-10,7623,2133,307
2021-11-11,7296,2222,253
2021-11-12,5303,2139,472
2021-11-13,5737,3499,129
2021-11-14,2728,1695,52
2021-11-15,3802,1976,187
2021-11-16,3971,2925,323
2021-11-17,4116,2826,296
2021-11-18,4290,2264,265
2021-11-19,4327,1684,130
2021-11-20,3087,1385,114
2021-11-21,855,434,33
2021-11-22,3221,2218,224
2021-11-23,3523,2183,228
2021-11-24,2975,1927,527
2021-11-25,4020,3942,945
2021-11-26,2467,6852,899
2021-11-27,2724,11047,983
2021-11-28,1605,7042,434
2021-11-29,2445,8852,918
2021-11-30,2644,7802,1079
2021-12-01,3540,5920,1151
2021-12-02,3766,8006,2035
2021-12-03,3554,5442,1420
2021-12-04,2420,4366,975
2021-12-05,1700,2667,406
2021-12-06,1962,3187,839
2021-12-07,2119,3489,1094
2021-12-08,637,840,74
2021-12-09,2669,3168,1159
2021-12-10,3823,4571,1290
2021-12-11,4884,4523,1196
2021-12-12,3254,1672,681
2021-12-13,6876,5133,1119
2021-12-14,6580,5314,1139
2021-12-15,5683,4676,979
2021-12-16,4168,4081,707
2021-12-17,4903,4511,852
2021-12-18,2954,2950,871
2021-12-19,1030,1599,212
2021-12-20,4202,3163,2423
2021-12-21,2808,2462,4115
2021-12-22,2169,2117,3590
2021-12-23,1312,1680,2688
2021-12-24,100,186,287
2021-12-25,87,50,14
2021-12-26,764,322,871
2021-12-27,759,1140,2414
2021-12-28,2111,3562,4062
2021-12-29,2105,2964,3466
2021-12-30,1706,2445,3139
2021-12-31,315,794,847
2022-01-01,13,53,13
2022-01-02,22,10,19
2022-01-03,212,1012,1078
2022-01-04,803,2564,2389
2022-01-05,1221,3190,3241
2022-01-06,1206,3030,3266
2022-01-07,1113,2882,3084
2022-01-08,1112,2834,3175
2022-01-09,241,232,56
2022-01-10,1230,2922,3237
2022-01-11,1108,2692,3323
2022-01-12,2016,4279,4173
2022-01-13,1888,3788,4848
2022-01-14,1849,3184,4644
2022-01-15,550,1165,1966
2022-01-16,198,242,129
2022-01-17,1130,1508,2471
2022-01-18,824,1682,2898
2022-01-19,2199,3147,3919
2022-01-20,1621,2457,3488
2022-01-21,1686,2760,3416
2022-01-22,918,900,1433
2022-01-23,292,375,248
2022-01-24,938,1292,2297
2022-01-25,718,1392,2130
2022-01-26,783,1506,2282
2022-01-27,1241,1372,1654
2022-01-28,3589,1037,1394
2022-01-29,8552,854,929
2022-01-30,3010,280,272
2022-01-31,5708,916,1441
2022-02-01,5097,639,1130
2022-02-02,2159,784,1642
2022-02-03,4470,1357,1873
2022-02-04,4382,1474,2348
2022-02-05,4065,1063,1737
2022-02-06,248,89,26
2022-02-07,3722,741,1417
2022-02-08,3876,741,1440
2022-02-09,5178,1000,1670
2022-02-10,4349,1108,1582
2022-02-11,4363,1170,1784
2022-02-12,2882,747,1134
2022-02-13,849,94,220
2022-02-14,1753,566,982
2022-02-15,1790,690,1549
2022-02-16,1599,730,1415
2022-02-17,1988,713,1366
2022-02-18,2347,1858,1354
2022-02-19,974,2852,816
2022-02-20,249,1020,274
2022-02-21,1139,2859,1073
2022-02-22,787,2748,1159
2022-02-23,342,595,1111
2022-02-24,936,2345,699
2022-02-25,356,1085,267
