FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-01-16,1,0,0
2021-02-07,1,0,0
2021-02-08,1,0,0
2021-02-10,21,0,0
2021-02-11,765,0,0
2021-02-12,1065,0,0
2021-02-13,437,0,0
2021-02-14,11,0,0
2021-02-15,265,0,0
2021-02-16,272,0,0
2021-02-17,215,0,0
2021-02-18,67,0,0
2021-02-19,110,0,0
2021-02-20,908,0,0
2021-02-21,74,0,0
2021-02-22,777,0,0
2021-02-23,529,0,0
2021-02-24,595,1,0
2021-02-25,350,0,0
2021-02-26,332,0,0
2021-02-27,223,0,0
2021-02-28,9,0,0
2021-03-01,168,1,0
2021-03-02,104,0,0
2021-03-03,189,12,0
2021-03-04,89,526,0
2021-03-05,125,814,0
2021-03-06,60,400,0
2021-03-07,3,12,0
2021-03-08,36,184,0
2021-03-09,38,239,0
2021-03-10,49,167,0
2021-03-11,15,46,0
2021-03-12,21,51,0
2021-03-13,14,566,0
2021-03-14,1,19,0
2021-03-15,71,713,0
2021-03-16,1757,550,0
2021-03-17,167,308,0
2021-03-18,2939,170,0
2021-03-19,2943,555,0
2021-03-20,183,155,0
2021-03-21,3,16,0
2021-03-22,110,200,0
2021-03-23,17,139,0
2021-03-24,24,246,0
2021-03-25,80,176,0
2021-03-26,35,209,0
2021-03-27,68,154,0
2021-03-28,1,13,0
2021-03-29,24,72,0
2021-03-30,11,85,0
2021-03-31,35,124,0
2021-04-01,1,12,0
2021-04-02,2,13,0
2021-04-03,37,28,0
2021-04-04,1,3,0
2021-04-05,37,114,0
2021-04-06,23,1505,0
2021-04-07,50,490,0
2021-04-08,149,2702,0
2021-04-09,456,2827,0
2021-04-10,711,218,0
2021-04-11,1,2,0
2021-04-12,33,89,0
2021-04-13,26,29,0
2021-04-14,69,60,0
2021-04-15,15,67,0
2021-04-16,498,77,0
2021-04-17,290,57,0
2021-04-18,177,3,0
2021-04-19,39,48,0
2021-04-20,42,21,0
2021-04-21,9,24,0
2021-04-22,8,15,0
2021-04-23,610,96,0
2021-04-24,632,3,0
2021-04-25,0,2,0
2021-04-26,14,43,0
2021-04-27,2,29,0
2021-04-28,38,52,0
2021-04-29,16,115,0
2021-04-30,89,373,0
2021-05-01,17,9,0
2021-05-02,0,5,0
2021-05-03,3274,707,0
2021-05-04,3413,148,0
2021-05-05,24,102,0
2021-05-06,7,17,0
2021-05-07,2,39,0
2021-05-08,1,12,0
2021-05-10,6,18,0
2021-05-11,11,591,0
2021-05-12,6,254,0
2021-05-13,2110,230,0
2021-05-14,1596,53,0
2021-05-15,1090,10,0
2021-05-16,1,1,0
2021-05-17,33,1163,0
2021-05-18,19,9,0
2021-05-19,766,23,0
2021-05-20,37,30,0
2021-05-21,1372,14,0
2021-05-22,987,8,0
2021-05-23,0,1,0
2021-05-24,85,2943,0
2021-05-25,879,3395,0
2021-05-26,1340,20,0
2021-05-27,2586,12,0
2021-05-28,8563,97,0
2021-05-29,5567,74,0
2021-05-30,445,0,0
2021-05-31,80,13,0
2021-06-01,916,29,0
2021-06-02,864,23,1
2021-06-03,14,26,0
2021-06-04,2,16,0
2021-06-05,151,6,0
2021-06-06,0,1,0
2021-06-07,67,18,0
2021-06-08,756,2860,0
2021-06-09,927,1229,0
2021-06-10,104,98,0
2021-06-11,569,1227,1
2021-06-12,205,985,0
2021-06-13,39,13,0
2021-06-14,16,33,0
2021-06-15,150,577,0
2021-06-16,403,1306,0
2021-06-17,379,2207,0
2021-06-18,1067,7793,0
2021-06-19,849,5195,0
2021-06-20,283,376,1
2021-06-21,50,68,0
2021-06-22,416,658,0
2021-06-23,331,1465,0
2021-06-24,20,67,0
2021-06-25,285,131,0
2021-06-26,129,189,0
2021-06-28,382,374,0
2021-06-29,43,6,0
2021-06-30,367,826,0
2021-07-01,558,580,0
2021-07-02,5679,416,0
2021-07-03,3827,333,0
2021-07-04,148,0,0
2021-07-05,7045,455,0
2021-07-06,5885,298,0
2021-07-07,3189,283,0
2021-07-08,3423,460,0
2021-07-09,3545,1049,0
2021-07-10,4183,788,0
2021-07-11,532,204,0
2021-07-12,1214,170,0
2021-07-13,1868,343,0
2021-07-14,2571,339,0
2021-07-15,1804,101,0
2021-07-16,1692,260,0
2021-07-17,385,97,0
2021-07-18,310,3,0
2021-07-19,1734,334,0
2021-07-20,3559,117,0
2021-07-21,3826,348,0
2021-07-22,4489,596,0
2021-07-23,3526,4850,0
2021-07-24,2792,3331,0
2021-07-25,233,3,0
2021-07-26,3789,4641,0
2021-07-27,3796,4157,0
2021-07-28,114,5,0
2021-07-29,119,14,0
2021-07-30,4170,5254,0
2021-07-31,4001,3789,0
2021-08-01,1421,681,0
2021-08-02,513,766,0
2021-08-03,2746,2158,0
2021-08-04,2078,2188,0
2021-08-05,2422,1648,0
2021-08-06,2921,1555,0
2021-08-07,1551,342,0
2021-08-08,199,125,0
2021-08-09,860,400,0
2021-08-10,1038,332,0
2021-08-11,1017,4563,0
2021-08-12,1603,4927,0
2021-08-13,1758,4570,0
2021-08-14,2434,2698,0
2021-08-15,989,1174,0
2021-08-16,1366,4308,0
2021-08-17,1226,4510,0
2021-08-18,1068,1768,1
2021-08-19,576,245,0
2021-08-20,1214,705,0
2021-08-21,1743,1111,0
2021-08-22,825,637,0
2021-08-23,1334,3537,0
2021-08-24,760,2747,0
2021-08-25,826,1976,0
2021-08-26,1647,2660,0
2021-08-27,1507,1147,0
2021-08-28,4077,1908,0
2021-08-29,5472,794,0
2021-08-30,124,62,0
2021-08-31,395,352,0
2021-09-01,940,871,0
2021-09-02,948,1248,0
2021-09-03,5554,1262,0
2021-09-04,3742,1580,0
2021-09-05,376,631,0
2021-09-06,3266,1313,0
2021-09-07,2652,1256,0
2021-09-08,2019,1122,0
2021-09-09,1765,679,0
2021-09-10,11025,1311,0
2021-09-11,15410,2942,0
2021-09-12,6062,1567,0
2021-09-13,3209,1090,0
2021-09-14,5650,1350,0
2021-09-15,4231,895,1
2021-09-16,4279,1804,0
2021-09-17,4091,1729,2
2021-09-18,3497,2761,0
2021-09-19,1029,126,0
2021-09-20,2867,3911,0
2021-09-21,3187,2094,0
2021-09-22,2760,1428,0
2021-09-23,2611,809,0
2021-09-24,1881,3427,0
2021-09-25,1479,3022,0
2021-09-26,339,434,0
2021-09-27,1719,2021,0
2021-09-28,1607,2157,0
2021-09-29,1656,1914,0
2021-09-30,1355,1902,2
2021-10-01,1179,7331,0
2021-10-02,2812,10088,0
2021-10-03,1531,4372,1
2021-10-04,1644,3465,0
2021-10-05,8431,5051,1
2021-10-06,8006,4337,0
2021-10-07,1619,1666,0
2021-10-08,858,1162,0
2021-10-09,6822,5411,0
2021-10-10,4058,1653,0
2021-10-11,557,267,0
2021-10-12,7024,3168,0
2021-10-13,5073,2278,0
2021-10-14,1064,1338,2
2021-10-15,938,1356,57
2021-10-16,4772,2596,193
2021-10-17,2630,1475,0
2021-10-18,487,1176,168
2021-10-19,589,1672,287
2021-10-20,795,1561,255
2021-10-21,1084,1341,194
2021-10-22,2561,1540,176
2021-10-23,3836,1998,277
2021-10-24,1553,1003,1
2021-10-25,2298,1373,436
2021-10-26,2884,5173,285
2021-10-27,3660,6340,161
2021-10-28,5205,3111,170
2021-10-29,5372,2533,125
2021-10-30,4104,4178,757
2021-10-31,1709,1881,582
2021-11-01,145,142,2
2021-11-02,1173,2255,140
2021-11-03,2400,4100,543
2021-11-04,3729,2526,428
2021-11-05,11576,1622,373
2021-11-06,19550,2645,410
2021-11-07,13131,1943,123
2021-11-08,10764,2581,313
2021-11-09,7311,2047,198
2021-11-10,7638,2140,307
2021-11-11,7306,2226,253
2021-11-12,5307,2152,474
2021-11-13,5746,3517,130
2021-11-14,2730,1700,53
2021-11-15,3809,2009,188
2021-11-16,3975,2962,323
2021-11-17,4118,2842,298
2021-11-18,4297,2295,265
2021-11-19,4337,1709,130
2021-11-20,3089,1400,115
2021-11-21,855,438,33
2021-11-22,3226,2226,226
2021-11-23,3524,2192,228
2021-11-24,2977,1952,527
2021-11-25,4020,3958,945
2021-11-26,2482,6874,901
2021-11-27,2734,11081,984
2021-11-28,1607,7049,434
2021-11-29,2446,8884,918
2021-11-30,2647,7821,1083
2021-12-01,3556,5939,1151
2021-12-02,3783,8310,2039
2021-12-03,3563,5695,1425
2021-12-04,2439,4831,990
2021-12-05,1706,2903,406
2021-12-06,1970,3714,839
2021-12-07,2150,4281,1127
2021-12-08,644,937,74
2021-12-09,2696,3989,1160
2021-12-10,3957,5572,1291
2021-12-11,4966,5559,1199
2021-12-12,3318,2179,682
2021-12-13,6950,6417,1122
2021-12-14,6660,6742,1140
2021-12-15,5766,6143,981
2021-12-16,4242,5421,713
2021-12-17,5100,5164,859
2021-12-18,3022,3346,890
2021-12-19,1038,1742,213
2021-12-20,4236,3535,2425
2021-12-21,2828,2631,4133
2021-12-22,2186,2338,3597
2021-12-23,1318,1846,2691
2021-12-24,106,225,287
2021-12-25,87,52,17
2021-12-26,767,332,876
2021-12-27,763,1285,2423
2021-12-28,2134,3934,4111
2021-12-29,2112,3276,3468
2021-12-30,1712,2776,3156
2021-12-31,318,835,851
2022-01-01,41,86,17
2022-01-02,25,15,19
2022-01-03,285,1098,1129
2022-01-04,822,2677,2458
2022-01-05,1356,3387,3332
2022-01-06,1456,3264,3397
2022-01-07,1180,3007,3150
2022-01-08,1134,2999,3256
2022-01-09,245,232,58
2022-01-10,1271,3036,3367
2022-01-11,1116,2760,3341
2022-01-12,2027,4384,4229
2022-01-13,1901,3935,4900
2022-01-14,1886,3281,4740
2022-01-15,616,1347,1994
2022-01-16,207,281,142
2022-01-17,1200,1588,2514
2022-01-18,802,1785,2990
2022-01-19,2363,3207,3992
2022-01-20,1638,2528,3545
2022-01-21,1702,2853,3587
2022-01-22,931,949,1472
2022-01-23,284,382,248
2022-01-24,960,1365,2398
2022-01-25,725,1456,2273
2022-01-26,832,1676,2599
2022-01-27,1248,1563,2154
2022-01-28,3626,1243,1923
2022-01-29,8639,983,1347
2022-01-30,3032,377,388
2022-01-31,5795,1099,1991
2022-02-01,5209,872,1647
2022-02-02,2314,859,2305
2022-02-03,4547,1544,2669
2022-02-04,4414,1582,3237
2022-02-05,4233,1338,2428
2022-02-06,299,122,104
2022-02-07,3854,895,2076
2022-02-08,4053,911,2219
2022-02-09,5484,1098,2421
2022-02-10,4516,1291,2451
2022-02-11,4554,1352,2629
2022-02-12,3244,923,1664
2022-02-13,994,155,319
2022-02-14,2363,754,1567
2022-02-15,2191,826,2258
2022-02-16,2241,985,2611
2022-02-17,2851,1188,2659
2022-02-18,3354,2568,2855
2022-02-19,1565,3356,1943
2022-02-20,741,1300,1136
2022-02-21,1951,3222,1993
2022-02-22,1542,3402,1886
2022-02-23,1216,1279,2029
2022-02-24,1996,3190,1802
2022-02-25,1685,2840,1610
2022-02-26,778,1650,976
2022-02-27,148,75,89
2022-02-28,899,2173,1705
2022-03-01,1266,2066,1410
2022-03-02,1265,1957,1266
2022-03-03,2219,3970,2114
2022-03-04,2373,4301,2364
2022-03-05,1990,4170,2276
2022-03-06,135,228,305
2022-03-07,861,1643,1341
2022-03-08,865,1386,941
2022-03-09,1337,2062,1595
2022-03-10,1428,2296,1607
2022-03-11,1424,2182,1503
2022-03-12,1017,1730,1625
2022-03-13,561,1130,1290
2022-03-14,1243,1753,1632
2022-03-15,1218,1632,1819
2022-03-16,1231,1440,2258
2022-03-17,1265,1584,2033
2022-03-18,1466,1609,2254
2022-03-19,1754,2332,2013
2022-03-20,231,325,459
2022-03-21,1156,1459,2371
2022-03-22,1054,1617,2834
2022-03-23,1108,1434,3078
2022-03-24,918,1516,3022
2022-03-25,910,1311,2256
2022-03-26,1359,2752,3592
2022-03-27,730,1205,1856
2022-03-28,775,1283,2972
2022-03-29,927,1219,2631
2022-03-30,968,1476,3174
2022-03-31,1029,1426,3301
2022-04-01,594,833,2392
2022-04-02,1035,1825,3224
2022-04-03,583,747,1608
2022-04-04,471,924,2136
2022-04-05,514,829,1520
2022-04-06,585,1015,2062
2022-04-07,562,1080,1810
2022-04-08,728,965,1483
2022-04-09,418,849,1437
2022-04-10,354,491,1247
2022-04-11,535,1334,3000
2022-04-12,568,1192,3207
2022-04-13,797,1324,3538
2022-04-14,119,303,415
2022-04-15,72,63,150
2022-04-16,220,634,1071
2022-04-17,66,84,214
2022-04-18,172,442,1109
2022-04-19,252,550,1340
2022-04-20,148,401,1086
2022-04-21,76,180,453
