FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2020-11-13,1,0,0,0
2020-11-14,4,0,0,0
2020-11-15,2,0,0,0
2020-11-16,16,0,0,0
2020-11-17,19,0,0,0
2020-11-18,17,0,0,0
2020-11-19,19,0,0,0
2020-11-20,15,0,0,0
2020-11-21,17,0,0,0
2020-11-22,8,0,0,0
2020-11-23,9,0,0,0
2020-11-24,15,0,0,0
2020-11-25,4,0,0,0
2020-11-26,20,0,0,0
2020-11-27,14,0,0,0
2020-11-30,13,0,0,0
2020-12-01,7,0,0,0
2020-12-04,1,0,0,0
2020-12-05,9,0,0,0
2020-12-06,7,0,0,0
2020-12-07,13,0,0,0
2020-12-08,12,0,0,0
2020-12-09,23,0,0,0
2021-01-16,1,0,0,0
2021-02-07,1,0,0,0
2021-02-08,1,0,0,0
2021-02-10,21,0,0,0
2021-02-11,767,0,0,0
2021-02-12,1065,0,0,0
2021-02-13,437,0,0,0
2021-02-14,11,0,0,0
2021-02-15,265,0,0,0
2021-02-16,272,0,0,0
2021-02-17,215,0,0,0
2021-02-18,67,0,0,0
2021-02-19,110,0,0,0
2021-02-20,908,0,0,0
2021-02-21,74,0,0,0
2021-02-22,777,0,1,0
2021-02-23,529,0,0,0
2021-02-24,596,1,0,0
2021-02-25,350,0,0,0
2021-02-26,332,0,0,0
2021-02-27,223,0,0,0
2021-02-28,9,0,0,0
2021-03-01,168,1,0,0
2021-03-02,104,0,0,0
2021-03-03,190,12,0,0
2021-03-04,89,526,0,0
2021-03-05,124,815,0,0
2021-03-06,60,400,0,0
2021-03-07,3,12,0,0
2021-03-08,36,185,0,0
2021-03-09,38,239,0,0
2021-03-10,49,167,0,0
2021-03-11,15,46,0,0
2021-03-12,21,51,0,0
2021-03-13,14,566,0,0
2021-03-14,1,20,0,0
2021-03-15,71,713,0,0
2021-03-16,1759,551,0,0
2021-03-17,170,308,0,0
2021-03-18,2940,170,0,0
2021-03-19,2944,555,0,0
2021-03-20,184,155,0,0
2021-03-21,4,16,0,0
2021-03-22,110,200,0,0
2021-03-23,18,139,0,0
2021-03-24,24,248,0,0
2021-03-25,80,176,0,0
2021-03-26,35,210,0,0
2021-03-27,68,153,0,0
2021-03-28,1,13,0,0
2021-03-29,24,72,0,0
2021-03-30,11,85,0,0
2021-03-31,35,124,0,0
2021-04-01,4,13,0,0
2021-04-02,2,14,0,0
2021-04-03,37,28,0,0
2021-04-04,1,3,0,0
2021-04-05,38,114,0,0
2021-04-06,23,1505,0,0
2021-04-07,50,491,0,0
2021-04-08,149,2703,0,0
2021-04-09,457,2829,0,0
2021-04-10,711,218,0,0
2021-04-11,1,2,0,0
2021-04-12,33,89,0,0
2021-04-13,26,29,0,0
2021-04-14,70,60,0,0
2021-04-15,15,67,0,0
2021-04-16,498,77,0,0
2021-04-17,291,57,0,0
2021-04-18,177,3,0,0
2021-04-19,39,48,0,0
2021-04-20,42,22,0,0
2021-04-21,9,24,0,0
2021-04-22,8,15,0,0
2021-04-23,611,96,0,0
2021-04-24,633,3,0,0
2021-04-25,0,2,0,0
2021-04-26,14,43,0,0
2021-04-27,2,29,0,0
2021-04-28,38,54,0,0
2021-04-29,16,118,0,0
2021-04-30,89,373,0,0
2021-05-01,16,9,0,0
2021-05-02,0,5,0,0
2021-05-03,3274,708,0,0
2021-05-04,3414,148,0,0
2021-05-05,24,103,0,0
2021-05-06,7,17,0,0
2021-05-07,2,39,0,0
2021-05-08,1,12,0,0
2021-05-10,6,18,0,0
2021-05-11,11,591,0,0
2021-05-12,6,255,0,0
2021-05-13,2111,231,0,0
2021-05-14,1596,55,0,0
2021-05-15,1092,10,0,0
2021-05-16,1,1,0,0
2021-05-17,33,1164,0,0
2021-05-18,19,9,0,0
2021-05-19,767,23,0,0
2021-05-20,38,30,0,0
2021-05-21,1372,14,0,0
2021-05-22,987,8,0,0
2021-05-23,0,1,0,0
2021-05-24,85,2944,0,0
2021-05-25,880,3397,0,0
2021-05-26,1342,20,0,0
2021-05-27,2586,12,0,0
2021-05-28,8563,97,0,0
2021-05-29,5568,75,0,0
2021-05-30,445,0,0,0
2021-05-31,80,13,0,0
2021-06-01,919,28,0,0
2021-06-02,864,23,1,0
2021-06-03,14,26,0,0
2021-06-04,2,16,0,0
2021-06-05,153,8,0,0
2021-06-06,0,1,0,0
2021-06-07,67,18,0,0
2021-06-08,754,2862,0,0
2021-06-09,927,1229,0,0
2021-06-10,104,98,0,0
2021-06-11,569,1228,1,0
2021-06-12,205,985,0,0
2021-06-13,39,13,0,0
2021-06-14,16,32,0,0
2021-06-15,149,578,0,0
2021-06-16,403,1308,0,0
2021-06-17,379,2208,0,0
2021-06-18,1066,7793,0,0
2021-06-19,847,5196,0,0
2021-06-20,283,377,1,0
2021-06-21,49,69,0,0
2021-06-22,416,658,0,0
2021-06-23,330,1467,0,0
2021-06-24,19,67,0,0
2021-06-25,286,131,0,0
2021-06-26,129,190,0,0
2021-06-27,1,0,0,0
2021-06-28,382,374,0,0
2021-06-29,43,9,0,0
2021-06-30,368,830,0,0
2021-07-01,559,581,0,0
2021-07-02,5678,418,0,0
2021-07-03,3828,334,0,0
2021-07-04,147,0,0,0
2021-07-05,7045,455,0,0
2021-07-06,5885,298,0,0
2021-07-07,3189,283,0,0
2021-07-08,3434,463,0,0
2021-07-09,3546,1050,0,0
2021-07-10,4185,788,0,0
2021-07-11,532,204,0,0
2021-07-12,1215,172,0,0
2021-07-13,1869,343,0,0
2021-07-14,2572,340,0,0
2021-07-15,1805,101,0,0
2021-07-16,1693,260,0,0
2021-07-17,386,97,0,0
2021-07-18,314,3,0,0
2021-07-19,1735,334,0,0
2021-07-20,3560,117,0,0
2021-07-21,3826,351,0,0
2021-07-22,4490,601,0,0
2021-07-23,3529,4854,0,0
2021-07-24,2793,3339,0,0
2021-07-25,233,4,0,0
2021-07-26,3789,4644,0,0
2021-07-27,3798,4160,0,0
2021-07-28,114,4,0,0
2021-07-29,119,22,0,0
2021-07-30,4172,5267,0,0
2021-07-31,4003,3793,0,0
2021-08-01,1422,682,0,0
2021-08-02,513,766,0,0
2021-08-03,2747,2159,0,0
2021-08-04,2080,2192,0,0
2021-08-05,2420,1652,0,0
2021-08-06,2923,1556,0,0
2021-08-07,1556,345,0,0
2021-08-08,200,125,1,0
2021-08-09,862,400,0,0
2021-08-10,1042,332,0,0
2021-08-11,1019,4565,0,0
2021-08-12,1604,4934,0,0
2021-08-13,1759,4571,0,0
2021-08-14,2436,2700,0,0
2021-08-15,990,1176,0,0
2021-08-16,1370,4312,0,0
2021-08-17,1229,4515,0,0
2021-08-18,1074,1771,1,0
2021-08-19,578,245,0,0
2021-08-20,1225,705,0,0
2021-08-21,1743,1114,0,0
2021-08-22,825,639,0,0
2021-08-23,1345,3542,0,0
2021-08-24,767,2763,0,0
2021-08-25,838,1985,0,0
2021-08-26,1676,2669,0,0
2021-08-27,1529,1146,1,0
2021-08-28,4087,1918,0,0
2021-08-29,5471,796,0,0
2021-08-30,124,62,0,0
2021-08-31,414,352,0,0
2021-09-01,952,876,0,0
2021-09-02,966,1249,0,0
2021-09-03,5584,1264,0,0
