FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-01-16,1,0,0
2021-02-07,1,0,0
2021-02-08,2,0,0
2021-02-10,21,0,0
2021-02-11,765,0,0
2021-02-12,1065,0,0
2021-02-13,437,0,0
2021-02-14,11,0,0
2021-02-15,265,0,0
2021-02-16,272,0,0
2021-02-17,215,0,0
2021-02-18,67,0,0
2021-02-19,110,0,0
2021-02-20,907,0,0
2021-02-21,74,0,0
2021-02-22,777,0,0
2021-02-23,528,0,0
2021-02-24,595,1,0
2021-02-25,350,0,0
2021-02-26,332,0,0
2021-02-27,223,0,0
2021-02-28,9,0,0
2021-03-01,168,1,0
2021-03-02,104,0,0
2021-03-03,189,12,0
2021-03-04,89,526,0
2021-03-05,125,814,0
2021-03-06,60,400,0
2021-03-07,3,12,0
2021-03-08,35,184,0
2021-03-09,38,239,0
2021-03-10,49,167,0
2021-03-11,15,46,0
2021-03-12,21,51,0
2021-03-13,14,564,0
2021-03-14,1,19,0
2021-03-15,71,713,0
2021-03-16,1757,550,0
2021-03-17,167,308,0
2021-03-18,2938,170,0
2021-03-19,2943,555,0
2021-03-20,183,155,0
2021-03-21,3,16,0
2021-03-22,110,200,0
2021-03-23,17,139,0
2021-03-24,24,246,0
2021-03-25,80,176,0
2021-03-26,35,209,0
2021-03-27,68,153,0
2021-03-28,1,13,0
2021-03-29,24,72,0
2021-03-30,11,85,0
2021-03-31,35,124,0
2021-04-01,1,12,0
2021-04-02,2,13,0
2021-04-03,37,28,0
2021-04-04,1,3,0
2021-04-05,37,114,0
2021-04-06,23,1505,0
2021-04-07,50,490,0
2021-04-08,149,2702,0
2021-04-09,456,2827,0
2021-04-10,711,218,0
2021-04-11,1,2,0
2021-04-12,33,89,0
2021-04-13,26,29,0
2021-04-14,69,60,0
2021-04-15,15,66,0
2021-04-16,498,77,0
2021-04-17,290,56,0
2021-04-18,177,3,0
2021-04-19,39,48,0
2021-04-20,41,21,0
2021-04-21,9,24,0
2021-04-22,8,15,0
2021-04-23,610,96,0
2021-04-24,632,3,0
2021-04-25,0,2,0
2021-04-26,14,43,0
2021-04-27,2,29,0
2021-04-28,38,52,0
2021-04-29,16,115,0
2021-04-30,89,372,0
2021-05-01,15,9,0
2021-05-02,0,5,0
2021-05-03,3273,706,0
2021-05-04,3412,148,0
2021-05-05,24,102,0
2021-05-06,7,17,0
2021-05-07,2,39,0
2021-05-08,1,12,0
2021-05-10,5,18,0
2021-05-11,11,590,0
2021-05-12,6,254,0
2021-05-13,2110,230,0
2021-05-14,1596,53,0
2021-05-15,1090,10,0
2021-05-16,1,1,0
2021-05-17,33,1163,0
2021-05-18,19,9,0
2021-05-19,766,23,0
2021-05-20,37,29,0
2021-05-21,1372,14,0
2021-05-22,987,7,0
2021-05-23,0,1,0
2021-05-24,85,2942,0
2021-05-25,879,3395,0
2021-05-26,1340,20,0
2021-05-27,2586,12,0
2021-05-28,8563,97,0
2021-05-29,5566,74,0
2021-05-30,445,0,0
2021-05-31,78,11,0
2021-06-01,914,29,0
2021-06-02,864,22,1
2021-06-03,14,26,0
2021-06-04,2,16,0
2021-06-05,151,6,0
2021-06-06,0,1,0
2021-06-07,67,18,0
2021-06-08,756,2860,0
2021-06-09,927,1229,0
2021-06-10,104,98,0
2021-06-11,570,1227,0
2021-06-12,205,985,0
2021-06-13,39,13,0
2021-06-14,15,33,0
2021-06-15,150,577,0
2021-06-16,402,1306,0
2021-06-17,379,2207,0
2021-06-18,1067,7792,0
2021-06-19,849,5194,0
2021-06-20,283,376,1
2021-06-21,49,65,0
2021-06-22,414,658,0
2021-06-23,331,1465,0
2021-06-24,20,67,0
2021-06-25,285,131,0
2021-06-26,128,189,0
2021-06-28,381,374,0
2021-06-29,43,6,0
2021-06-30,367,822,0
2021-07-01,557,579,0
2021-07-02,5679,416,0
2021-07-03,3826,333,0
2021-07-04,146,0,0
2021-07-05,7045,456,0
2021-07-06,5886,298,0
2021-07-07,3188,282,0
2021-07-08,3424,459,0
2021-07-09,3543,1049,0
2021-07-10,4177,788,0
2021-07-11,531,204,0
2021-07-12,1214,170,0
2021-07-13,1868,342,0
2021-07-14,2571,339,0
2021-07-15,1804,100,0
2021-07-16,1691,259,0
2021-07-17,379,97,0
2021-07-18,310,3,0
2021-07-19,1733,332,0
2021-07-20,3555,116,0
2021-07-21,3825,347,0
2021-07-22,4489,596,0
2021-07-23,3523,4848,0
2021-07-24,2791,3321,0
2021-07-25,233,3,0
2021-07-26,3787,4641,0
2021-07-27,3796,4154,0
2021-07-28,114,5,0
2021-07-29,119,14,0
2021-07-30,4170,5251,0
2021-07-31,4000,3787,0
2021-08-01,1421,680,0
2021-08-02,513,765,0
2021-08-03,2748,2157,0
2021-08-04,2079,2186,0
2021-08-05,2423,1647,0
2021-08-06,2921,1552,0
2021-08-07,1551,341,0
2021-08-08,199,123,0
2021-08-09,859,400,0
2021-08-10,1038,331,0
2021-08-11,1016,4562,0
2021-08-12,1604,4920,0
2021-08-13,1757,4567,0
2021-08-14,2434,2698,0
2021-08-15,989,1173,0
2021-08-16,1366,4303,0
2021-08-17,1225,4500,0
2021-08-18,1067,1763,1
2021-08-19,576,245,0
2021-08-20,1206,703,0
2021-08-21,1743,1103,0
2021-08-22,825,637,0
2021-08-23,1333,3530,0
2021-08-24,759,2741,0
2021-08-25,826,1960,0
2021-08-26,1625,2650,0
2021-08-27,1507,1148,0
2021-08-28,4076,1902,0
2021-08-29,5471,793,0
2021-08-30,124,60,0
2021-08-31,387,351,0
2021-09-01,941,869,0
2021-09-02,943,1246,0
2021-09-03,5541,1260,0
2021-09-04,3740,1580,0
2021-09-05,373,629,0
2021-09-06,3264,1312,0
2021-09-07,2653,1253,0
2021-09-08,2017,1119,0
2021-09-09,1762,678,0
2021-09-10,11014,1311,0
2021-09-11,15397,2942,0
2021-09-12,6054,1565,0
2021-09-13,3193,1086,0
2021-09-14,5647,1350,0
2021-09-15,4229,893,1
2021-09-16,4279,1804,0
2021-09-17,4087,1724,2
2021-09-18,3495,2757,0
2021-09-19,1028,126,0
2021-09-20,2866,3908,0
2021-09-21,3183,2084,0
2021-09-22,2760,1403,0
2021-09-23,2610,803,0
2021-09-24,1878,3414,0
2021-09-25,1479,3015,0
2021-09-26,340,433,0
2021-09-27,1720,2020,0
2021-09-28,1608,2157,0
2021-09-29,1658,1910,0
2021-09-30,1354,1893,2
2021-10-01,1177,7328,0
2021-10-02,2802,10062,0
2021-10-03,1530,4364,1
2021-10-04,1643,3461,0
2021-10-05,8424,5043,1
2021-10-06,8005,4328,0
2021-10-07,1619,1664,0
2021-10-08,851,1157,0
2021-10-09,6820,5402,0
2021-10-10,4056,1649,0
2021-10-11,541,266,0
2021-10-12,7014,3157,0
2021-10-13,5066,2272,0
2021-10-14,1058,1337,2
2021-10-15,938,1354,57
2021-10-16,4766,2572,193
2021-10-17,2628,1473,0
2021-10-18,486,1172,168
2021-10-19,585,1667,287
2021-10-20,794,1557,254
2021-10-21,1081,1340,194
2021-10-22,2554,1538,176
2021-10-23,3834,1989,277
2021-10-24,1553,993,1
2021-10-25,2296,1372,435
2021-10-26,2884,5171,285
2021-10-27,3660,6332,161
2021-10-28,5190,3106,169
2021-10-29,5366,2528,124
2021-10-30,4104,4163,756
2021-10-31,1709,1867,582
2021-11-01,143,142,2
2021-11-02,1170,2250,139
2021-11-03,2396,4080,543
2021-11-04,3728,2524,428
2021-11-05,11572,1615,373
2021-11-06,19534,2635,410
2021-11-07,13132,1936,120
2021-11-08,10762,2570,313
2021-11-09,7304,2044,195
2021-11-10,7624,2134,307
2021-11-11,7296,2223,253
2021-11-12,5304,2139,473
2021-11-13,5737,3504,129
2021-11-14,2728,1697,52
2021-11-15,3801,2003,187
2021-11-16,3971,2941,323
2021-11-17,4115,2833,296
2021-11-18,4290,2279,265
2021-11-19,4328,1698,130
2021-11-20,3089,1387,114
2021-11-21,854,438,33
2021-11-22,3221,2221,224
2021-11-23,3522,2191,227
2021-11-24,2974,1935,527
2021-11-25,4018,3944,945
2021-11-26,2467,6855,900
2021-11-27,2724,11052,983
2021-11-28,1605,7044,434
2021-11-29,2445,8861,918
2021-11-30,2644,7804,1081
2021-12-01,3550,5921,1151
2021-12-02,3773,8008,2036
2021-12-03,3555,5443,1420
2021-12-04,2422,4367,975
2021-12-05,1703,2670,406
2021-12-06,1962,3188,839
2021-12-07,2120,3489,1094
2021-12-08,640,843,74
2021-12-09,2670,3168,1159
2021-12-10,3822,4571,1290
2021-12-11,4895,4522,1196
2021-12-12,3254,1672,681
2021-12-13,6878,5132,1119
2021-12-14,6579,5314,1139
2021-12-15,5685,4676,979
2021-12-16,4172,4082,707
2021-12-17,4905,4511,852
2021-12-18,2967,2951,871
2021-12-19,1031,1599,212
2021-12-20,4204,3163,2423
2021-12-21,2809,2462,4116
2021-12-22,2169,2126,3591
2021-12-23,1313,1683,2688
2021-12-24,101,186,287
2021-12-25,87,50,14
2021-12-26,766,322,871
2021-12-27,759,1142,2415
2021-12-28,2120,3562,4062
2021-12-29,2103,2966,3467
2021-12-30,1704,2445,3138
2021-12-31,317,798,849
2022-01-01,14,53,14
2022-01-02,24,10,19
2022-01-03,213,1022,1120
2022-01-04,804,2564,2428
2022-01-05,1335,3229,3248
2022-01-06,1374,3033,3267
2022-01-07,1113,2883,3085
2022-01-08,1112,2868,3186
2022-01-09,242,232,57
2022-01-10,1237,2936,3243
2022-01-11,1107,2696,3324
2022-01-12,2011,4286,4175
2022-01-13,1888,3788,4849
2022-01-14,1849,3186,4644
2022-01-15,567,1176,1969
2022-01-16,198,243,129
2022-01-17,1175,1512,2472
2022-01-18,785,1685,2898
2022-01-19,2215,3167,3920
2022-01-20,1625,2455,3488
2022-01-21,1688,2761,3424
2022-01-22,929,901,1433
2022-01-23,281,375,248
2022-01-24,940,1292,2297
2022-01-25,716,1394,2130
2022-01-26,787,1508,2284
2022-01-27,1241,1434,1814
2022-01-28,3608,1101,1664
2022-01-29,8555,856,929
2022-01-30,3010,280,273
2022-01-31,5736,966,1563
2022-02-01,5138,770,1156
2022-02-02,2244,786,1643
2022-02-03,4472,1389,1882
2022-02-04,4387,1477,2349
2022-02-05,4138,1149,1751
2022-02-06,252,89,28
2022-02-07,3731,764,1421
2022-02-08,3884,779,1474
2022-02-09,5224,1050,1690
2022-02-10,4354,1114,1591
2022-02-11,4368,1232,1867
2022-02-12,3113,801,1204
2022-02-13,973,108,221
2022-02-14,2098,634,1006
2022-02-15,1985,713,1606
2022-02-16,1920,857,1588
2022-02-17,2262,811,1469
2022-02-18,2741,2205,1585
2022-02-19,1231,2985,945
2022-02-20,442,1190,346
2022-02-21,1520,2981,1273
2022-02-22,1214,3080,1370
2022-02-23,898,1133,1438
2022-02-24,1571,2814,967
2022-02-25,1041,2429,991
2022-02-26,429,1454,493
2022-02-27,4,17,5
2022-02-28,712,1948,854
2022-03-01,790,1895,1207
2022-03-02,701,1231,927
2022-03-03,1365,2937,1390
2022-03-04,1350,2744,1348
2022-03-05,1263,2551,1196
2022-03-06,69,156,149
