FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-01-16,1,0,0
2021-02-07,1,0,0
2021-02-08,2,0,0
2021-02-10,21,0,0
2021-02-11,765,0,0
2021-02-12,1065,0,0
2021-02-13,437,0,0
2021-02-14,11,0,0
2021-02-15,265,0,0
2021-02-16,272,0,0
2021-02-17,215,0,0
2021-02-18,67,0,0
2021-02-19,110,0,0
2021-02-20,907,0,0
2021-02-21,74,0,0
2021-02-22,777,0,0
2021-02-23,528,0,0
2021-02-24,595,1,0
2021-02-25,350,0,0
2021-02-26,332,0,0
2021-02-27,223,0,0
2021-02-28,9,0,0
2021-03-01,168,1,0
2021-03-02,104,0,0
2021-03-03,189,12,0
2021-03-04,89,526,0
2021-03-05,125,814,0
2021-03-06,60,400,0
2021-03-07,3,12,0
2021-03-08,35,184,0
2021-03-09,38,239,0
2021-03-10,49,167,0
2021-03-11,15,46,0
2021-03-12,21,51,0
2021-03-13,14,564,0
2021-03-14,1,19,0
2021-03-15,71,713,0
2021-03-16,1757,550,0
2021-03-17,167,308,0
2021-03-18,2938,170,0
2021-03-19,2943,555,0
2021-03-20,183,155,0
2021-03-21,3,16,0
2021-03-22,110,200,0
2021-03-23,17,139,0
2021-03-24,24,246,0
2021-03-25,80,176,0
2021-03-26,35,209,0
2021-03-27,68,153,0
2021-03-28,1,13,0
2021-03-29,24,72,0
2021-03-30,11,85,0
2021-03-31,35,124,0
2021-04-01,1,12,0
2021-04-02,2,13,0
2021-04-03,37,28,0
2021-04-04,1,3,0
2021-04-05,37,114,0
2021-04-06,23,1505,0
2021-04-07,50,490,0
2021-04-08,149,2702,0
2021-04-09,456,2827,0
2021-04-10,711,218,0
2021-04-11,1,2,0
2021-04-12,33,89,0
2021-04-13,26,29,0
2021-04-14,69,60,0
2021-04-15,15,66,0
2021-04-16,498,77,0
2021-04-17,290,56,0
2021-04-18,177,3,0
2021-04-19,39,48,0
2021-04-20,42,21,0
2021-04-21,9,24,0
2021-04-22,8,15,0
2021-04-23,610,96,0
2021-04-24,632,3,0
2021-04-25,0,2,0
2021-04-26,14,43,0
2021-04-27,2,29,0
2021-04-28,38,52,0
2021-04-29,16,115,0
2021-04-30,89,372,0
2021-05-01,16,9,0
2021-05-02,0,5,0
2021-05-03,3274,706,0
2021-05-04,3412,148,0
2021-05-05,24,102,0
2021-05-06,7,17,0
2021-05-07,2,39,0
2021-05-08,1,12,0
2021-05-10,6,18,0
2021-05-11,11,590,0
2021-05-12,6,254,0
2021-05-13,2110,230,0
2021-05-14,1596,53,0
2021-05-15,1090,10,0
2021-05-16,1,1,0
2021-05-17,33,1163,0
2021-05-18,19,9,0
2021-05-19,766,23,0
2021-05-20,37,30,0
2021-05-21,1372,14,0
2021-05-22,987,7,0
2021-05-23,0,1,0
2021-05-24,85,2943,0
2021-05-25,879,3395,0
2021-05-26,1340,20,0
2021-05-27,2586,12,0
2021-05-28,8563,97,0
2021-05-29,5566,74,0
2021-05-30,445,0,0
2021-05-31,80,12,0
2021-06-01,915,29,0
2021-06-02,864,22,1
2021-06-03,14,26,0
2021-06-04,2,16,0
2021-06-05,151,6,0
2021-06-06,0,1,0
2021-06-07,67,18,0
2021-06-08,756,2860,0
2021-06-09,927,1229,0
2021-06-10,104,98,0
2021-06-11,570,1227,1
2021-06-12,205,985,0
2021-06-13,39,13,0
2021-06-14,15,33,0
2021-06-15,150,577,0
2021-06-16,403,1306,0
2021-06-17,379,2207,0
2021-06-18,1067,7792,0
2021-06-19,849,5194,0
2021-06-20,283,376,1
2021-06-21,50,67,0
2021-06-22,415,658,0
2021-06-23,331,1465,0
2021-06-24,20,67,0
2021-06-25,285,131,0
2021-06-26,128,189,0
2021-06-28,382,374,0
2021-06-29,43,6,0
2021-06-30,367,823,0
2021-07-01,558,579,0
2021-07-02,5679,416,0
2021-07-03,3826,333,0
2021-07-04,146,0,0
2021-07-05,7045,456,0
2021-07-06,5886,298,0
2021-07-07,3188,282,0
2021-07-08,3424,460,0
2021-07-09,3544,1049,0
2021-07-10,4179,788,0
2021-07-11,531,204,0
2021-07-12,1214,170,0
2021-07-13,1868,342,0
2021-07-14,2571,339,0
2021-07-15,1804,100,0
2021-07-16,1691,260,0
2021-07-17,380,97,0
2021-07-18,310,3,0
2021-07-19,1733,334,0
2021-07-20,3555,116,0
2021-07-21,3825,347,0
2021-07-22,4489,596,0
2021-07-23,3524,4849,0
2021-07-24,2791,3324,0
2021-07-25,233,3,0
2021-07-26,3787,4641,0
2021-07-27,3796,4154,0
2021-07-28,114,5,0
2021-07-29,119,14,0
2021-07-30,4169,5253,0
2021-07-31,4000,3787,0
2021-08-01,1421,680,0
2021-08-02,513,765,0
2021-08-03,2748,2157,0
2021-08-04,2079,2186,0
2021-08-05,2423,1647,0
2021-08-06,2921,1552,0
2021-08-07,1551,341,0
2021-08-08,199,123,0
2021-08-09,860,400,0
2021-08-10,1038,331,0
2021-08-11,1017,4562,0
2021-08-12,1604,4921,0
2021-08-13,1758,4568,0
2021-08-14,2435,2699,0
2021-08-15,989,1174,0
2021-08-16,1366,4304,0
2021-08-17,1226,4500,0
2021-08-18,1067,1765,1
2021-08-19,576,245,0
2021-08-20,1210,703,0
2021-08-21,1743,1104,0
2021-08-22,825,637,0
2021-08-23,1333,3530,0
2021-08-24,759,2741,0
2021-08-25,826,1962,0
2021-08-26,1625,2650,0
2021-08-27,1507,1148,0
2021-08-28,4076,1904,0
2021-08-29,5471,794,0
2021-08-30,124,60,0
2021-08-31,387,351,0
2021-09-01,941,870,0
2021-09-02,943,1246,0
2021-09-03,5548,1261,0
2021-09-04,3740,1580,0
2021-09-05,373,631,0
2021-09-06,3265,1312,0
2021-09-07,2652,1255,0
2021-09-08,2017,1119,0
2021-09-09,1762,679,0
2021-09-10,11018,1311,0
2021-09-11,15401,2942,0
2021-09-12,6056,1565,0
2021-09-13,3205,1088,0
2021-09-14,5647,1350,0
2021-09-15,4229,893,1
2021-09-16,4279,1804,0
2021-09-17,4088,1725,2
2021-09-18,3495,2758,0
2021-09-19,1027,126,0
2021-09-20,2866,3908,0
2021-09-21,3183,2088,0
2021-09-22,2760,1403,0
2021-09-23,2610,803,0
2021-09-24,1878,3418,0
2021-09-25,1479,3016,0
2021-09-26,340,433,0
2021-09-27,1719,2021,0
2021-09-28,1608,2157,0
2021-09-29,1657,1913,0
2021-09-30,1354,1893,2
2021-10-01,1178,7328,0
2021-10-02,2808,10070,0
2021-10-03,1530,4367,1
2021-10-04,1644,3463,0
2021-10-05,8426,5044,1
2021-10-06,8005,4329,0
2021-10-07,1619,1664,0
2021-10-08,852,1159,0
2021-10-09,6820,5403,0
2021-10-10,4057,1649,0
2021-10-11,541,266,0
2021-10-12,7016,3159,0
2021-10-13,5067,2273,0
2021-10-14,1059,1337,2
2021-10-15,937,1355,57
2021-10-16,4766,2572,193
2021-10-17,2628,1473,0
2021-10-18,486,1172,168
2021-10-19,585,1669,287
2021-10-20,794,1558,254
2021-10-21,1081,1341,194
2021-10-22,2555,1539,176
2021-10-23,3835,1990,277
2021-10-24,1553,993,1
2021-10-25,2297,1372,435
2021-10-26,2884,5171,285
2021-10-27,3660,6334,161
2021-10-28,5201,3108,169
2021-10-29,5364,2528,124
2021-10-30,4104,4168,756
2021-10-31,1709,1871,582
2021-11-01,142,142,2
2021-11-02,1171,2252,139
2021-11-03,2396,4087,543
2021-11-04,3728,2524,428
2021-11-05,11573,1616,373
2021-11-06,19532,2637,410
2021-11-07,13130,1937,122
2021-11-08,10764,2574,313
2021-11-09,7304,2044,196
2021-11-10,7624,2135,307
2021-11-11,7297,2224,253
2021-11-12,5300,2144,473
2021-11-13,5735,3508,129
2021-11-14,2727,1699,52
2021-11-15,3801,2003,187
2021-11-16,3971,2943,323
2021-11-17,4116,2835,296
2021-11-18,4290,2279,265
2021-11-19,4330,1702,130
2021-11-20,3089,1387,114
2021-11-21,854,438,33
2021-11-22,3221,2220,224
2021-11-23,3522,2191,227
2021-11-24,2974,1947,527
2021-11-25,4017,3948,945
2021-11-26,2468,6855,900
2021-11-27,2724,11055,983
2021-11-28,1605,7044,434
2021-11-29,2444,8862,918
2021-11-30,2644,7804,1081
2021-12-01,3549,5923,1151
2021-12-02,3774,8007,2038
2021-12-03,3555,5445,1420
2021-12-04,2426,4369,975
2021-12-05,1703,2670,406
2021-12-06,1962,3190,839
2021-12-07,2120,3491,1094
2021-12-08,640,845,74
2021-12-09,2669,3172,1159
2021-12-10,3821,4571,1290
2021-12-11,4895,4526,1198
2021-12-12,3313,1700,681
2021-12-13,6882,5145,1119
2021-12-14,6579,5309,1140
2021-12-15,5685,4672,981
2021-12-16,4173,4102,708
2021-12-17,4910,4511,853
2021-12-18,2968,2951,874
2021-12-19,1031,1599,212
2021-12-20,4204,3164,2423
2021-12-21,2808,2462,4115
2021-12-22,2169,2126,3592
2021-12-23,1313,1683,2688
2021-12-24,101,186,287
2021-12-25,87,50,14
2021-12-26,766,322,872
2021-12-27,759,1143,2419
2021-12-28,2121,3565,4067
2021-12-29,2104,2966,3468
2021-12-30,1704,2444,3138
2021-12-31,317,798,848
2022-01-01,17,53,15
2022-01-02,23,10,19
2022-01-03,240,1040,1121
2022-01-04,808,2566,2429
2022-01-05,1336,3229,3258
2022-01-06,1432,3033,3267
2022-01-07,1130,2882,3085
2022-01-08,1124,2871,3186
2022-01-09,242,232,58
2022-01-10,1258,2949,3285
2022-01-11,1109,2697,3324
2022-01-12,2011,4286,4177
2022-01-13,1891,3796,4849
2022-01-14,1852,3187,4644
2022-01-15,604,1312,1979
2022-01-16,206,274,142
2022-01-17,1196,1518,2472
2022-01-18,799,1714,2899
2022-01-19,2236,3168,3921
2022-01-20,1625,2453,3488
2022-01-21,1691,2768,3424
2022-01-22,929,901,1433
2022-01-23,284,377,248
2022-01-24,941,1292,2297
2022-01-25,717,1393,2132
2022-01-26,789,1527,2292
2022-01-27,1242,1437,1820
2022-01-28,3621,1109,1665
2022-01-29,8622,917,1012
2022-01-30,3028,296,292
2022-01-31,5774,1022,1657
2022-02-01,5180,823,1165
2022-02-02,2267,788,1655
2022-02-03,4507,1410,1895
2022-02-04,4393,1482,2358
2022-02-05,4147,1162,1768
2022-02-06,293,118,80
2022-02-07,3780,834,1460
2022-02-08,3966,844,1540
2022-02-09,5288,1055,1713
2022-02-10,4426,1192,1672
2022-02-11,4414,1283,1910
2022-02-12,3122,824,1208
2022-02-13,985,137,226
2022-02-14,2183,686,1098
2022-02-15,2105,767,1657
2022-02-16,2106,890,1629
2022-02-17,2643,1008,1554
2022-02-18,2976,2367,1709
2022-02-19,1342,3037,1023
2022-02-20,478,1209,375
2022-02-21,1657,3041,1324
2022-02-22,1401,3242,1432
2022-02-23,938,1154,1475
2022-02-24,1626,2878,1145
2022-02-25,1286,2671,1215
2022-02-26,603,1543,624
2022-02-27,4,18,15
2022-02-28,795,2051,1079
2022-03-01,929,1994,1364
2022-03-02,949,1443,1182
2022-03-03,1807,3695,1961
2022-03-04,2106,3984,2090
2022-03-05,1695,3607,1913
2022-03-06,122,222,278
2022-03-07,710,1360,1128
2022-03-08,660,962,704
2022-03-09,945,1626,1207
2022-03-10,887,1583,1207
2022-03-11,730,1546,1041
2022-03-12,562,1194,1333
2022-03-13,393,992,933
2022-03-14,511,804,841
2022-03-15,60,147,272
