FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,349,0,0
2021-02-11,294,0,0
2021-02-12,316,0,0
2021-02-13,47,0,0
2021-02-14,29,0,0
2021-02-15,86,0,0
2021-02-16,41,0,0
2021-02-17,19,0,0
2021-02-18,18,0,0
2021-02-19,7,0,0
2021-02-20,420,0,0
2021-02-21,295,0,0
2021-02-22,1014,0,0
2021-02-23,712,0,0
2021-02-24,658,0,0
2021-02-25,85,0,0
2021-02-26,103,0,0
2021-02-27,64,0,0
2021-02-28,2,0,0
2021-03-01,56,0,0
2021-03-02,46,0,0
2021-03-03,30,307,0
2021-03-04,24,283,0
2021-03-05,26,250,0
2021-03-06,50,47,0
2021-03-07,0,24,0
2021-03-08,15,95,0
2021-03-09,44,50,0
2021-03-10,32,9,0
2021-03-11,23,12,0
2021-03-12,9,19,0
2021-03-13,9,322,0
2021-03-14,2,104,0
2021-03-15,26,743,0
2021-03-16,24,839,0
2021-03-17,50,699,0
2021-03-18,6,148,0
2021-03-19,6,124,0
2021-03-20,8,69,0
2021-03-22,9,97,0
2021-03-23,18,86,0
2021-03-24,10,34,0
2021-03-25,2,31,0
2021-03-26,3,28,0
2021-03-27,5,76,0
2021-03-28,0,3,0
2021-03-29,4,34,0
2021-03-30,82,57,0
2021-03-31,36,55,0
2021-04-01,2,7,0
2021-04-02,1,2,0
2021-04-03,2,13,0
2021-04-04,2,3,0
2021-04-05,23,48,0
2021-04-06,6,23,0
2021-04-07,14,37,0
2021-04-08,94,27,0
2021-04-09,284,32,0
2021-04-10,0,5,0
2021-04-11,0,2,0
2021-04-12,0,17,0
2021-04-13,0,28,0
2021-04-14,1,25,0
2021-04-15,0,11,0
2021-04-16,1,5,0
2021-04-17,0,8,0
2021-04-19,336,9,0
2021-04-20,739,66,0
2021-04-21,96,16,0
2021-04-22,0,26,0
2021-04-23,0,5,0
2021-04-24,2,1,0
2021-04-25,0,1,0
2021-04-26,0,22,0
2021-04-27,693,6,0
2021-04-28,1119,11,0
2021-04-29,1501,69,0
2021-04-30,852,284,0
2021-05-01,306,6,0
2021-05-02,175,0,0
2021-05-03,1814,11,0
2021-05-04,1214,3,0
2021-05-05,1400,3,0
2021-05-06,1742,1,0
2021-05-07,1203,2,0
2021-05-08,461,1,0
2021-05-09,4,1,0
2021-05-10,253,0,0
2021-05-11,300,5,0
2021-05-12,354,0,0
2021-05-13,295,778,0
2021-05-14,682,379,0
2021-05-15,266,1,0
2021-05-16,10,0,0
2021-05-17,1775,0,0
2021-05-18,1063,9,0
2021-05-19,1597,0,0
2021-05-20,397,2,0
2021-05-21,434,2,0
2021-05-22,330,2,0
2021-05-23,32,1,0
2021-05-24,163,2,0
2021-05-25,88,15,0
2021-05-26,472,4,0
2021-05-27,328,6,0
2021-05-28,830,7,0
2021-05-29,363,1,0
2021-05-30,43,4,0
2021-05-31,196,6,0
2021-06-01,176,6,0
2021-06-02,181,13,0
2021-06-03,87,4,0
2021-06-04,69,41,0
2021-06-05,71,0,0
2021-06-06,0,15,0
2021-06-07,14,12,0
2021-06-08,293,2111,0
2021-06-09,475,1586,0
2021-06-10,396,1314,0
2021-06-11,398,1186,0
2021-06-12,244,469,0
2021-06-13,185,318,0
2021-06-14,526,2185,0
2021-06-15,550,1897,0
2021-06-16,555,1722,0
2021-06-17,451,1354,0
2021-06-18,593,1130,0
2021-06-19,251,628,0
2021-06-20,25,27,0
2021-06-21,229,167,0
2021-06-22,611,902,0
2021-06-23,757,672,0
2021-06-24,527,407,0
2021-06-25,992,500,0
2021-06-26,181,230,0
2021-06-27,166,117,0
2021-06-28,272,466,0
2021-06-29,345,175,0
2021-06-30,503,346,0
2021-07-01,361,121,0
2021-07-02,275,259,0
2021-07-03,592,148,0
2021-07-04,186,11,0
2021-07-05,442,165,0
2021-07-06,1250,235,0
2021-07-07,1807,185,0
2021-07-08,1556,232,0
2021-07-09,1026,368,0
2021-07-10,607,358,0
2021-07-11,313,114,0
2021-07-12,371,320,0
2021-07-13,620,621,0
2021-07-14,488,707,0
2021-07-15,2745,635,0
2021-07-16,3115,717,0
2021-07-17,6215,433,0
2021-07-18,7060,614,0
2021-07-19,1740,523,0
2021-07-20,2073,315,0
2021-07-21,2283,431,0
2021-07-22,1616,729,0
2021-07-23,1691,742,0
2021-07-24,1425,596,0
2021-07-25,465,167,0
2021-07-26,927,465,0
2021-07-27,798,1006,0
2021-07-28,470,484,0
2021-07-29,740,1127,0
2021-07-30,1282,843,0
2021-07-31,1139,431,0
2021-08-01,371,104,0
2021-08-02,395,538,0
2021-08-03,677,551,0
2021-08-04,542,409,0
2021-08-05,645,1708,0
2021-08-06,527,1931,0
2021-08-07,682,4215,0
2021-08-08,505,4046,0
2021-08-09,278,2273,0
2021-08-10,324,1619,0
2021-08-11,366,1448,0
2021-08-12,357,1606,0
2021-08-13,193,1224,0
2021-08-14,156,601,0
2021-08-15,234,502,0
2021-08-16,264,691,0
2021-08-17,177,318,0
2021-08-18,178,323,0
2021-08-19,218,287,0
2021-08-20,203,830,0
2021-08-21,1732,6151,0
2021-08-22,1802,3649,0
2021-08-23,706,932,0
2021-08-24,1069,904,0
2021-08-25,2010,1119,0
2021-08-26,1383,722,0
2021-08-27,281,529,0
2021-08-28,4668,1162,0
2021-08-29,2245,711,0
2021-08-30,35,150,0
2021-08-31,308,448,0
2021-09-01,1986,442,0
2021-09-02,2546,500,0
2021-09-03,2350,473,0
2021-09-04,2571,470,0
2021-09-05,756,233,0
2021-09-06,521,318,0
2021-09-07,368,215,0
2021-09-08,3945,337,0
2021-09-09,3614,324,0
2021-09-10,1012,163,0
2021-09-11,2314,987,0
2021-09-12,1877,1225,0
2021-09-13,832,570,0
2021-09-14,841,915,0
2021-09-15,7711,1254,0
2021-09-16,8077,1401,0
2021-09-17,2865,600,0
2021-09-18,3834,2726,0
2021-09-19,1914,1794,0
2021-09-20,1295,769,0
2021-09-21,1184,528,0
2021-09-22,1289,1249,0
2021-09-23,1415,1417,0
2021-09-24,1369,1747,0
2021-09-25,1916,2299,0
2021-09-26,1106,994,0
2021-09-27,1077,728,0
2021-09-28,897,549,0
2021-09-29,667,2010,0
2021-09-30,1986,3024,0
2021-10-01,1179,769,0
2021-10-02,2742,1890,0
2021-10-03,1341,1146,0
2021-10-04,1211,1092,0
2021-10-05,668,717,0
2021-10-06,977,4353,0
2021-10-07,1063,6070,0
2021-10-08,521,2005,0
2021-10-09,1349,4246,0
2021-10-10,409,1517,0
2021-10-11,496,1526,0
2021-10-12,634,1740,0
2021-10-13,503,1050,0
2021-10-14,605,1676,0
2021-10-15,589,1266,446
2021-10-16,1457,2269,189
2021-10-17,461,1144,39
2021-10-18,577,1507,355
2021-10-19,528,1482,572
2021-10-20,600,1565,335
2021-10-21,660,1633,344
2021-10-22,522,1391,108
2021-10-23,842,2513,107
2021-10-24,518,1590,13
2021-10-25,450,1219,76
2021-10-26,442,994,117
2021-10-27,407,1079,138
2021-10-28,513,1176,180
2021-10-29,385,819,83
2021-10-30,499,1426,73
2021-10-31,258,531,25
2021-11-01,70,33,16
2021-11-02,325,374,53
2021-11-03,3115,585,138
2021-11-04,4608,653,89
2021-11-05,4789,688,48
2021-11-06,4445,1196,57
2021-11-07,1633,491,10
2021-11-08,1845,600,37
2021-11-09,1386,461,50
2021-11-10,1461,608,73
2021-11-11,989,669,62
2021-11-12,1213,466,19
2021-11-13,931,611,20
2021-11-14,863,613,6
2021-11-15,1004,607,29
2021-11-16,1143,694,35
2021-11-17,1238,644,30
2021-11-18,1022,596,32
2021-11-19,1081,615,34
2021-11-20,1397,750,17
2021-11-21,518,227,2
2021-11-22,840,367,27
2021-11-23,828,436,16
2021-11-24,866,2103,40
2021-11-25,830,3409,91
2021-11-26,927,3214,294
2021-11-27,1135,3670,319
2021-11-28,623,1236,193
2021-11-29,772,2170,333
2021-11-30,793,1638,468
2021-12-01,468,1253,534
2021-12-02,459,998,680
2021-12-03,467,1060,950
2021-12-04,641,1107,1256
2021-12-05,320,633,376
2021-12-06,567,958,568
2021-12-07,540,893,667
2021-12-08,630,781,550
2021-12-09,703,986,611
2021-12-10,1193,1468,941
2021-12-11,1723,1833,908
2021-12-12,1077,1103,622
2021-12-13,1530,869,475
2021-12-14,1412,949,879
2021-12-15,1360,1040,577
2021-12-16,1319,982,639
2021-12-17,1327,1079,762
2021-12-18,1172,1401,1015
2021-12-19,658,774,372
2021-12-20,927,880,1069
2021-12-21,782,707,1749
2021-12-22,650,620,1853
2021-12-23,521,560,1371
2021-12-24,72,103,287
2021-12-25,20,19,48
2021-12-26,120,164,887
2021-12-27,642,674,1690
2021-12-28,622,689,2216
2021-12-29,667,751,3055
2021-12-30,706,664,2020
2021-12-31,159,189,418
2022-01-01,8,6,0
2022-01-02,90,178,188
2022-01-03,415,722,792
2022-01-04,420,589,1101
2022-01-05,377,738,1195
2022-01-06,439,786,1219
2022-01-07,318,703,1462
2022-01-08,110,323,611
