FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,2,0,0
2021-02-10,349,0,0
2021-02-11,294,0,0
2021-02-12,316,0,0
2021-02-13,47,0,0
2021-02-14,29,0,0
2021-02-15,87,0,0
2021-02-16,41,0,0
2021-02-17,19,0,0
2021-02-18,18,0,0
2021-02-19,7,0,0
2021-02-20,420,0,0
2021-02-21,295,0,0
2021-02-22,1011,0,0
2021-02-23,712,0,0
2021-02-24,658,0,0
2021-02-25,85,0,0
2021-02-26,103,0,0
2021-02-27,64,0,0
2021-02-28,2,0,0
2021-03-01,56,0,0
2021-03-02,46,0,0
2021-03-03,30,307,0
2021-03-04,25,283,0
2021-03-05,26,250,0
2021-03-06,50,47,0
2021-03-07,0,24,0
2021-03-08,15,95,0
2021-03-09,44,50,0
2021-03-10,32,9,0
2021-03-11,23,12,0
2021-03-12,9,19,0
2021-03-13,9,321,0
2021-03-14,2,104,0
2021-03-15,26,743,0
2021-03-16,24,839,0
2021-03-17,49,698,0
2021-03-18,6,148,0
2021-03-19,6,124,0
2021-03-20,8,69,0
2021-03-22,9,98,0
2021-03-23,17,86,0
2021-03-24,10,34,0
2021-03-25,2,31,0
2021-03-26,3,29,0
2021-03-27,5,76,0
2021-03-28,0,3,0
2021-03-29,4,34,0
2021-03-30,82,57,0
2021-03-31,36,56,0
2021-04-01,2,7,0
2021-04-02,1,2,0
2021-04-03,2,13,0
2021-04-04,2,3,0
2021-04-05,23,48,0
2021-04-06,5,23,0
2021-04-07,14,37,0
2021-04-08,94,27,0
2021-04-09,284,31,0
2021-04-10,0,5,0
2021-04-11,0,2,0
2021-04-12,0,17,0
2021-04-13,0,27,0
2021-04-14,3,25,0
2021-04-15,0,11,0
2021-04-16,1,5,0
2021-04-17,0,8,0
2021-04-19,336,9,0
2021-04-20,739,66,0
2021-04-21,96,16,0
2021-04-22,0,26,0
2021-04-23,0,5,0
2021-04-24,2,1,0
2021-04-25,0,1,0
2021-04-26,0,22,0
2021-04-27,693,6,0
2021-04-28,1119,11,0
2021-04-29,1502,69,0
2021-04-30,853,284,0
2021-05-01,306,6,0
2021-05-02,175,0,0
2021-05-03,1814,11,0
2021-05-04,1214,3,0
2021-05-05,1401,3,0
2021-05-06,1743,1,0
2021-05-07,1203,2,0
2021-05-08,461,1,0
2021-05-09,4,1,0
2021-05-10,254,0,0
2021-05-11,300,5,0
2021-05-12,354,0,0
2021-05-13,296,778,0
2021-05-14,683,379,0
2021-05-15,266,1,0
2021-05-16,11,0,0
2021-05-17,1776,0,0
2021-05-18,1063,9,0
2021-05-19,1596,0,0
2021-05-20,399,2,0
2021-05-21,435,2,0
2021-05-22,330,2,0
2021-05-23,32,1,0
2021-05-24,163,2,0
2021-05-25,88,15,0
2021-05-26,472,4,0
2021-05-27,328,6,0
2021-05-28,830,8,0
2021-05-29,362,1,0
2021-05-30,43,5,0
2021-05-31,196,6,0
2021-06-01,176,6,0
2021-06-02,181,13,0
2021-06-03,87,4,0
2021-06-04,72,41,0
2021-06-05,72,0,0
2021-06-06,0,15,0
2021-06-07,14,12,0
2021-06-08,292,2112,0
2021-06-09,475,1588,0
2021-06-10,396,1315,0
2021-06-11,396,1188,0
2021-06-12,244,469,0
2021-06-13,185,318,0
2021-06-14,528,2186,0
2021-06-15,551,1898,0
2021-06-16,556,1724,0
2021-06-17,452,1354,0
2021-06-18,591,1131,0
2021-06-19,250,630,0
2021-06-20,25,28,0
2021-06-21,229,168,0
2021-06-22,612,904,0
2021-06-23,758,672,0
2021-06-24,528,407,0
2021-06-25,992,501,0
2021-06-26,181,230,0
2021-06-27,166,117,0
2021-06-28,272,466,0
2021-06-29,345,174,1
2021-06-30,503,347,0
2021-07-01,363,121,0
2021-07-02,277,261,0
2021-07-03,592,148,0
2021-07-04,186,11,0
2021-07-05,445,167,0
2021-07-06,1251,235,0
2021-07-07,1810,187,0
2021-07-08,1556,235,0
2021-07-09,1026,369,0
2021-07-10,606,358,0
2021-07-11,313,114,0
2021-07-12,371,322,0
2021-07-13,623,621,0
2021-07-14,490,707,0
2021-07-15,2750,639,0
2021-07-16,3115,720,0
2021-07-17,6214,435,0
2021-07-18,7061,614,0
2021-07-19,1742,525,0
2021-07-20,2076,316,0
2021-07-21,2288,431,0
2021-07-22,1620,732,0
2021-07-23,1693,743,0
2021-07-24,1428,597,0
2021-07-25,466,168,0
2021-07-26,929,467,0
2021-07-27,799,1008,0
2021-07-28,471,485,0
2021-07-29,743,1130,0
2021-07-30,1285,844,0
2021-07-31,1144,436,0
2021-08-01,376,107,0
2021-08-02,396,539,0
2021-08-03,677,553,0
2021-08-04,540,410,0
2021-08-05,647,1711,0
2021-08-06,529,1932,0
2021-08-07,685,4218,0
2021-08-08,513,4051,0
2021-08-09,277,2280,0
2021-08-10,340,1627,0
2021-08-11,369,1456,0
2021-08-12,359,1613,0
2021-08-13,193,1230,0
2021-08-14,162,604,0
2021-08-15,237,503,0
2021-08-16,275,695,0
2021-08-17,177,323,0
2021-08-18,186,325,0
2021-08-19,220,289,0
2021-08-20,203,835,0
2021-08-21,1731,6171,0
2021-08-22,1799,3660,0
2021-08-23,718,933,0
2021-08-24,1078,910,0
2021-08-25,2011,1118,0
2021-08-26,1390,727,0
2021-08-27,283,532,0
2021-08-28,4678,1174,0
2021-08-29,2249,718,0
2021-08-30,36,152,0
2021-08-31,318,464,0
2021-09-01,2005,451,0
2021-09-02,2587,502,0
2021-09-03,2357,476,0
2021-09-04,2577,470,0
2021-09-05,776,237,0
2021-09-06,531,324,0
2021-09-07,374,216,0
2021-09-08,3953,345,0
2021-09-09,3654,329,0
2021-09-10,1026,165,0
2021-09-11,2325,1007,0
2021-09-12,1886,1229,0
2021-09-13,840,587,1
2021-09-14,854,924,0
2021-09-15,7767,1264,2
2021-09-16,8115,1405,0
2021-09-17,2883,611,0
2021-09-18,3843,2743,0
2021-09-19,1922,1800,0
2021-09-20,1305,769,1
2021-09-21,1183,539,0
2021-09-22,1290,1256,0
2021-09-23,1420,1428,0
2021-09-24,1372,1769,0
2021-09-25,1919,2312,0
2021-09-26,1107,1016,1
2021-09-27,1080,735,0
2021-09-28,902,560,1
2021-09-29,685,2027,0
2021-09-30,2009,3089,0
2021-10-01,1201,788,0
2021-10-02,2745,1905,0
2021-10-03,1360,1153,0
2021-10-04,1288,1099,0
2021-10-05,688,755,0
2021-10-06,981,4397,0
2021-10-07,1067,6126,0
2021-10-08,525,2045,0
2021-10-09,1360,4280,0
2021-10-10,427,1540,0
2021-10-11,511,1545,1
2021-10-12,657,1764,0
2021-10-13,509,1065,0
2021-10-14,602,1682,0
2021-10-15,590,1280,447
2021-10-16,1466,2287,189
2021-10-17,461,1147,39
2021-10-18,573,1537,355
2021-10-19,532,1494,573
2021-10-20,627,1576,338
2021-10-21,667,1642,344
2021-10-22,528,1417,108
2021-10-23,844,2523,107
2021-10-24,519,1594,13
2021-10-25,451,1226,76
2021-10-26,444,1003,118
2021-10-27,413,1083,137
2021-10-28,517,1191,181
2021-10-29,387,837,83
2021-10-30,499,1449,73
2021-10-31,264,562,26
2021-11-01,102,45,16
2021-11-02,345,396,54
2021-11-03,3153,602,139
2021-11-04,4624,665,89
2021-11-05,4808,696,50
2021-11-06,4463,1213,58
2021-11-07,1655,495,10
2021-11-08,1852,610,37
2021-11-09,1394,470,50
2021-11-10,1473,699,74
2021-11-11,1000,692,62
2021-11-12,1221,475,19
2021-11-13,935,615,21
2021-11-14,870,615,6
2021-11-15,1012,618,30
2021-11-16,1146,700,35
2021-11-17,1240,662,30
2021-11-18,1030,603,33
2021-11-19,1083,625,36
2021-11-20,1407,763,17
2021-11-21,520,237,2
2021-11-22,844,392,28
2021-11-23,831,454,16
2021-11-24,870,2128,41
2021-11-25,834,3419,93
2021-11-26,931,3241,294
2021-11-27,1134,3700,319
2021-11-28,631,1252,198
2021-11-29,771,2188,333
2021-11-30,794,1669,479
2021-12-01,491,1267,538
2021-12-02,481,1003,683
2021-12-03,476,1075,951
2021-12-04,659,1121,1259
2021-12-05,324,654,377
2021-12-06,596,1037,575
2021-12-07,564,956,675
2021-12-08,668,845,553
2021-12-09,724,1043,624
2021-12-10,1257,1599,953
2021-12-11,1754,1971,916
2021-12-12,1098,1213,628
2021-12-13,1537,974,481
2021-12-14,1457,1050,901
2021-12-15,1368,1123,617
2021-12-16,1346,1145,773
2021-12-17,1369,1146,764
2021-12-18,1217,1493,1026
2021-12-19,670,821,372
2021-12-20,945,919,1072
2021-12-21,804,737,1765
2021-12-22,671,678,1964
2021-12-23,531,627,1391
2021-12-24,90,110,298
2021-12-25,20,25,53
2021-12-26,123,175,892
2021-12-27,648,725,1700
2021-12-28,651,766,2242
2021-12-29,692,836,3110
2021-12-30,725,754,2179
2021-12-31,174,200,437
2022-01-01,64,32,12
2022-01-02,123,187,195
2022-01-03,531,822,836
2022-01-04,501,782,1412
2022-01-05,495,913,1714
2022-01-06,511,954,1776
2022-01-07,510,1026,2568
2022-01-08,433,934,2298
2022-01-09,251,665,1321
2022-01-10,638,893,1507
2022-01-11,432,769,1364
2022-01-12,411,716,1863
2022-01-13,561,798,2157
2022-01-14,421,523,1617
2022-01-15,314,536,1326
2022-01-16,135,373,789
2022-01-17,458,630,1368
2022-01-18,386,509,1448
2022-01-19,337,522,1485
2022-01-20,360,531,1378
2022-01-21,321,368,937
2022-01-22,244,341,1152
2022-01-23,146,208,377
2022-01-24,252,422,1067
2022-01-25,631,347,1099
2022-01-26,812,233,925
2022-01-27,755,440,885
2022-01-28,430,291,712
2022-01-29,2027,382,1029
2022-01-30,943,278,623
2022-01-31,300,251,452
2022-02-01,557,319,651
2022-02-02,860,308,674
2022-02-03,784,323,873
2022-02-04,1657,397,1171
2022-02-05,1973,298,935
2022-02-06,425,153,258
2022-02-07,1630,376,1010
2022-02-08,1670,354,975
2022-02-09,1968,349,1022
2022-02-10,1151,292,937
2022-02-11,3202,707,3390
2022-02-12,3283,753,3286
2022-02-13,1570,442,2026
2022-02-14,611,175,457
2022-02-15,615,415,661
2022-02-16,631,600,746
2022-02-17,886,610,973
2022-02-18,603,541,863
2022-02-19,809,1045,879
2022-02-20,283,135,182
2022-02-21,623,794,681
2022-02-22,573,692,707
2022-02-23,455,786,545
2022-02-24,387,661,708
2022-02-25,423,1027,724
2022-02-26,440,917,693
2022-02-27,122,303,287
2022-02-28,372,890,566
2022-03-01,298,737,446
2022-03-02,335,926,519
2022-03-03,386,819,531
2022-03-04,492,1063,479
2022-03-05,390,1177,532
2022-03-06,150,349,137
2022-03-07,436,1153,584
2022-03-08,323,868,404
2022-03-09,500,1129,620
2022-03-10,476,1166,722
2022-03-11,362,1363,431
2022-03-12,316,982,449
2022-03-13,61,234,144
2022-03-14,235,603,335
2022-03-15,309,698,315
2022-03-16,190,705,393
2022-03-17,259,580,486
2022-03-18,239,741,495
2022-03-19,251,701,577
2022-03-20,141,364,204
2022-03-21,191,300,344
2022-03-22,204,471,677
2022-03-23,243,565,801
2022-03-24,155,458,803
2022-03-25,253,527,886
2022-03-26,340,1002,1606
2022-03-27,330,798,1451
2022-03-28,113,206,622
2022-03-29,175,330,790
2022-03-30,167,294,945
2022-03-31,125,292,943
2022-04-01,86,226,843
2022-04-02,153,375,994
2022-04-03,132,284,960
2022-04-04,63,203,822
2022-04-05,135,290,1085
2022-04-06,161,312,808
2022-04-07,64,190,446
