FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,349,0,0
2021-02-11,294,0,0
2021-02-12,315,0,0
2021-02-13,47,0,0
2021-02-14,29,0,0
2021-02-15,86,0,0
2021-02-16,41,0,0
2021-02-17,19,0,0
2021-02-18,18,0,0
2021-02-19,7,0,0
2021-02-20,420,0,0
2021-02-21,295,0,0
2021-02-22,1011,0,0
2021-02-23,712,0,0
2021-02-24,658,0,0
2021-02-25,85,0,0
2021-02-26,103,0,0
2021-02-27,64,0,0
2021-02-28,2,0,0
2021-03-01,56,0,0
2021-03-02,46,0,0
2021-03-03,30,307,0
2021-03-04,24,283,0
2021-03-05,26,250,0
2021-03-06,50,47,0
2021-03-07,0,24,0
2021-03-08,15,95,0
2021-03-09,44,50,0
2021-03-10,32,9,0
2021-03-11,23,12,0
2021-03-12,9,19,0
2021-03-13,9,321,0
2021-03-14,2,104,0
2021-03-15,26,743,0
2021-03-16,24,839,0
2021-03-17,50,698,0
2021-03-18,6,148,0
2021-03-19,6,124,0
2021-03-20,8,69,0
2021-03-22,9,98,0
2021-03-23,18,86,0
2021-03-24,10,34,0
2021-03-25,2,31,0
2021-03-26,3,28,0
2021-03-27,5,76,0
2021-03-28,0,3,0
2021-03-29,4,34,0
2021-03-30,82,57,0
2021-03-31,36,55,0
2021-04-01,2,7,0
2021-04-02,1,2,0
2021-04-03,2,13,0
2021-04-04,2,3,0
2021-04-05,23,48,0
2021-04-06,5,23,0
2021-04-07,14,37,0
2021-04-08,94,27,0
2021-04-09,284,31,0
2021-04-10,0,5,0
2021-04-11,0,2,0
2021-04-12,0,17,0
2021-04-13,0,28,0
2021-04-14,2,25,0
2021-04-15,0,11,0
2021-04-16,1,5,0
2021-04-17,0,8,0
2021-04-19,336,9,0
2021-04-20,739,66,0
2021-04-21,96,16,0
2021-04-22,0,26,0
2021-04-23,0,5,0
2021-04-24,2,1,0
2021-04-25,0,1,0
2021-04-26,0,22,0
2021-04-27,693,6,0
2021-04-28,1119,11,0
2021-04-29,1502,69,0
2021-04-30,853,284,0
2021-05-01,306,6,0
2021-05-02,175,0,0
2021-05-03,1814,11,0
2021-05-04,1214,3,0
2021-05-05,1400,3,0
2021-05-06,1742,1,0
2021-05-07,1203,2,0
2021-05-08,461,1,0
2021-05-09,4,1,0
2021-05-10,254,0,0
2021-05-11,300,5,0
2021-05-12,354,0,0
2021-05-13,296,778,0
2021-05-14,682,379,0
2021-05-15,266,1,0
2021-05-16,10,0,0
2021-05-17,1775,0,0
2021-05-18,1063,9,0
2021-05-19,1596,0,0
2021-05-20,398,2,0
2021-05-21,435,2,0
2021-05-22,330,2,0
2021-05-23,32,1,0
2021-05-24,163,2,0
2021-05-25,88,15,0
2021-05-26,472,4,0
2021-05-27,328,6,0
2021-05-28,830,7,0
2021-05-29,362,1,0
2021-05-30,43,4,0
2021-05-31,196,6,0
2021-06-01,176,6,0
2021-06-02,181,13,0
2021-06-03,87,4,0
2021-06-04,69,41,0
2021-06-05,71,0,0
2021-06-06,0,15,0
2021-06-07,14,12,0
2021-06-08,292,2111,0
2021-06-09,476,1585,0
2021-06-10,396,1315,0
2021-06-11,397,1187,0
2021-06-12,244,469,0
2021-06-13,185,318,0
2021-06-14,527,2185,0
2021-06-15,551,1897,0
2021-06-16,555,1723,0
2021-06-17,451,1354,0
2021-06-18,591,1131,0
2021-06-19,250,630,0
2021-06-20,25,27,0
2021-06-21,229,167,0
2021-06-22,611,902,0
2021-06-23,758,672,0
2021-06-24,528,407,0
2021-06-25,992,500,0
2021-06-26,181,230,0
2021-06-27,166,117,0
2021-06-28,272,466,0
2021-06-29,345,174,0
2021-06-30,503,347,0
2021-07-01,361,121,0
2021-07-02,276,261,0
2021-07-03,592,148,0
2021-07-04,186,11,0
2021-07-05,442,166,0
2021-07-06,1249,235,0
2021-07-07,1809,185,0
2021-07-08,1556,232,0
2021-07-09,1027,368,0
2021-07-10,607,358,0
2021-07-11,313,114,0
2021-07-12,371,322,0
2021-07-13,620,621,0
2021-07-14,489,707,0
2021-07-15,2745,636,0
2021-07-16,3116,719,0
2021-07-17,6211,434,0
2021-07-18,7060,614,0
2021-07-19,1740,524,0
2021-07-20,2074,315,0
2021-07-21,2286,431,0
2021-07-22,1616,730,0
2021-07-23,1691,742,0
2021-07-24,1426,596,0
2021-07-25,466,167,0
2021-07-26,928,465,0
2021-07-27,798,1006,0
2021-07-28,470,485,0
2021-07-29,741,1127,0
2021-07-30,1284,843,0
2021-07-31,1142,431,0
2021-08-01,372,105,0
2021-08-02,395,538,0
2021-08-03,677,551,0
2021-08-04,542,409,0
2021-08-05,645,1709,0
2021-08-06,529,1931,0
2021-08-07,684,4216,0
2021-08-08,504,4046,0
2021-08-09,277,2276,0
2021-08-10,324,1622,0
2021-08-11,366,1452,0
2021-08-12,356,1608,0
2021-08-13,193,1228,0
2021-08-14,156,602,0
2021-08-15,234,502,0
2021-08-16,265,693,0
2021-08-17,177,318,0
2021-08-18,179,323,0
2021-08-19,218,287,0
2021-08-20,203,833,0
2021-08-21,1730,6159,0
2021-08-22,1799,3651,0
2021-08-23,713,933,0
2021-08-24,1074,905,0
2021-08-25,2010,1120,0
2021-08-26,1383,722,0
2021-08-27,280,530,0
2021-08-28,4672,1165,0
2021-08-29,2247,711,0
2021-08-30,35,151,0
2021-08-31,308,448,0
2021-09-01,1989,442,0
2021-09-02,2546,500,0
2021-09-03,2350,473,0
2021-09-04,2571,470,0
2021-09-05,757,233,0
2021-09-06,524,318,0
2021-09-07,368,215,0
2021-09-08,3948,338,0
2021-09-09,3619,325,0
2021-09-10,1013,164,0
2021-09-11,2312,989,0
2021-09-12,1877,1225,0
2021-09-13,835,577,0
2021-09-14,848,921,0
2021-09-15,7716,1257,0
2021-09-16,8086,1404,0
2021-09-17,2867,600,0
2021-09-18,3833,2734,0
2021-09-19,1915,1796,0
2021-09-20,1295,771,0
2021-09-21,1183,528,0
2021-09-22,1289,1251,0
2021-09-23,1415,1422,0
2021-09-24,1368,1750,0
2021-09-25,1915,2300,0
2021-09-26,1105,996,0
2021-09-27,1076,729,0
2021-09-28,899,550,0
2021-09-29,667,2013,0
2021-09-30,1986,3027,0
2021-10-01,1180,770,0
2021-10-02,2742,1891,0
2021-10-03,1341,1146,0
2021-10-04,1211,1092,0
2021-10-05,668,719,0
2021-10-06,975,4362,0
2021-10-07,1065,6089,0
2021-10-08,516,2018,0
2021-10-09,1349,4254,0
2021-10-10,410,1523,0
2021-10-11,498,1529,0
2021-10-12,633,1751,0
2021-10-13,503,1052,1
2021-10-14,603,1678,0
2021-10-15,589,1266,447
2021-10-16,1464,2276,189
2021-10-17,461,1144,39
2021-10-18,578,1520,355
2021-10-19,529,1486,573
2021-10-20,603,1566,335
2021-10-21,662,1633,344
2021-10-22,522,1393,108
2021-10-23,841,2510,107
2021-10-24,518,1589,13
2021-10-25,450,1218,76
2021-10-26,442,992,117
2021-10-27,407,1077,138
2021-10-28,513,1178,180
2021-10-29,385,816,83
2021-10-30,500,1423,73
2021-10-31,258,532,25
2021-11-01,74,33,16
2021-11-02,327,375,53
2021-11-03,3122,585,139
2021-11-04,4617,654,89
2021-11-05,4787,689,48
2021-11-06,4451,1196,57
2021-11-07,1634,491,10
2021-11-08,1848,599,37
2021-11-09,1389,465,50
2021-11-10,1462,610,73
2021-11-11,996,671,62
2021-11-12,1215,468,19
2021-11-13,933,613,20
2021-11-14,863,613,6
2021-11-15,1006,611,29
2021-11-16,1145,694,35
2021-11-17,1240,644,30
2021-11-18,1023,597,32
2021-11-19,1081,617,34
2021-11-20,1401,756,17
2021-11-21,518,227,2
2021-11-22,842,367,27
2021-11-23,829,440,16
2021-11-24,867,2099,40
2021-11-25,831,3412,91
2021-11-26,929,3220,294
2021-11-27,1135,3678,319
2021-11-28,627,1236,198
2021-11-29,772,2175,332
2021-11-30,792,1647,469
2021-12-01,474,1257,535
2021-12-02,469,1000,681
2021-12-03,466,1059,950
2021-12-04,654,1106,1258
2021-12-05,320,633,376
2021-12-06,585,958,567
2021-12-07,542,895,668
2021-12-08,657,782,550
2021-12-09,710,989,619
2021-12-10,1212,1466,944
2021-12-11,1743,1849,909
2021-12-12,1085,1113,624
2021-12-13,1533,883,478
2021-12-14,1438,952,897
2021-12-15,1355,1051,558
2021-12-16,1334,987,767
2021-12-17,1358,1082,762
2021-12-18,1179,1405,1016
2021-12-19,665,782,372
2021-12-20,931,886,1069
2021-12-21,793,710,1752
2021-12-22,661,631,1860
2021-12-23,523,566,1385
2021-12-24,89,105,289
2021-12-25,20,20,48
2021-12-26,122,165,888
2021-12-27,642,677,1690
2021-12-28,640,700,2235
2021-12-29,669,776,3062
2021-12-30,717,676,2123
2021-12-31,165,197,420
2022-01-01,15,13,1
2022-01-02,90,181,188
2022-01-03,450,784,817
2022-01-04,465,720,1399
2022-01-05,448,841,1680
2022-01-06,486,884,1737
2022-01-07,486,957,2534
2022-01-08,402,888,2252
2022-01-09,232,618,1307
2022-01-10,608,843,1480
2022-01-11,387,710,1333
2022-01-12,390,677,1795
2022-01-13,536,728,2018
2022-01-14,387,500,1585
2022-01-15,285,503,1282
2022-01-16,127,302,691
2022-01-17,405,567,1282
2022-01-18,296,442,1403
2022-01-19,244,450,1246
2022-01-20,264,451,1175
2022-01-21,135,224,576
2022-01-22,45,78,179
