FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-08,2,0,0,0
2021-02-10,349,0,0,0
2021-02-11,294,0,0,0
2021-02-12,316,0,0,0
2021-02-13,47,0,0,0
2021-02-14,29,0,0,0
2021-02-15,87,0,0,0
2021-02-16,41,0,0,0
2021-02-17,19,0,0,0
2021-02-18,18,0,0,0
2021-02-19,7,0,0,0
2021-02-20,420,0,0,0
2021-02-21,295,0,0,0
2021-02-22,1011,0,0,0
2021-02-23,712,0,0,0
2021-02-24,658,0,0,0
2021-02-25,85,0,0,0
2021-02-26,103,0,0,0
2021-02-27,64,0,0,0
2021-02-28,2,0,0,0
2021-03-01,56,0,0,0
2021-03-02,46,0,0,0
2021-03-03,30,307,0,0
2021-03-04,25,283,0,0
2021-03-05,26,250,0,0
2021-03-06,50,47,0,0
2021-03-07,0,24,0,0
2021-03-08,15,95,0,0
2021-03-09,44,50,0,0
2021-03-10,32,9,0,0
2021-03-11,23,12,0,0
2021-03-12,9,19,0,0
2021-03-13,9,321,0,0
2021-03-14,2,104,0,0
2021-03-15,26,743,0,0
2021-03-16,24,839,0,0
2021-03-17,49,698,0,0
2021-03-18,6,148,0,0
2021-03-19,6,124,0,0
2021-03-20,8,69,0,0
2021-03-22,9,98,0,0
2021-03-23,17,86,0,0
2021-03-24,10,34,0,0
2021-03-25,2,31,0,0
2021-03-26,3,29,0,0
2021-03-27,5,76,0,0
2021-03-28,0,3,0,0
2021-03-29,4,34,0,0
2021-03-30,82,57,0,0
2021-03-31,36,56,0,0
2021-04-01,2,7,0,0
2021-04-02,1,2,0,0
2021-04-03,2,13,0,0
2021-04-04,2,3,0,0
2021-04-05,23,48,0,0
2021-04-06,5,23,0,0
2021-04-07,14,37,0,0
2021-04-08,94,27,0,0
2021-04-09,284,31,0,0
2021-04-10,0,5,0,0
2021-04-11,0,2,0,0
2021-04-12,0,17,0,0
2021-04-13,0,27,0,0
2021-04-14,3,25,0,0
2021-04-15,0,11,0,0
2021-04-16,1,5,0,0
2021-04-17,0,8,0,0
2021-04-19,336,9,0,0
2021-04-20,739,66,0,0
2021-04-21,97,16,0,0
2021-04-22,1,26,0,0
2021-04-23,0,5,0,0
2021-04-24,2,1,0,0
2021-04-25,0,1,0,0
2021-04-26,0,22,0,0
2021-04-27,693,6,0,0
2021-04-28,1119,11,0,0
2021-04-29,1502,69,0,0
2021-04-30,853,284,0,0
2021-05-01,306,6,0,0
2021-05-02,175,0,0,0
2021-05-03,1814,11,0,0
2021-05-04,1214,3,0,0
2021-05-05,1401,3,0,0
2021-05-06,1743,1,0,0
2021-05-07,1203,2,0,0
2021-05-08,462,1,0,0
2021-05-09,4,1,0,0
2021-05-10,254,0,0,0
2021-05-11,300,5,0,0
2021-05-12,354,1,0,0
2021-05-13,296,778,0,0
2021-05-14,683,379,0,0
2021-05-15,266,1,0,0
2021-05-16,11,0,0,0
2021-05-17,1776,0,0,0
2021-05-18,1063,9,0,0
2021-05-19,1596,0,0,0
2021-05-20,399,2,0,0
2021-05-21,435,2,0,0
2021-05-22,330,2,0,0
2021-05-23,32,1,0,0
2021-05-24,164,2,0,0
2021-05-25,88,15,0,0
2021-05-26,472,4,0,0
2021-05-27,328,6,0,0
2021-05-28,830,8,0,0
2021-05-29,362,1,0,0
2021-05-30,43,5,0,0
2021-05-31,196,6,0,0
2021-06-01,176,6,0,0
2021-06-02,181,13,0,0
2021-06-03,87,4,0,0
2021-06-04,72,41,0,0
2021-06-05,71,0,0,0
2021-06-06,0,15,0,0
2021-06-07,14,12,0,0
2021-06-08,292,2112,0,0
2021-06-09,475,1589,0,0
2021-06-10,396,1315,0,0
2021-06-11,396,1188,0,0
2021-06-12,244,469,0,0
2021-06-13,185,318,0,0
2021-06-14,528,2186,0,0
2021-06-15,551,1898,0,0
2021-06-16,556,1724,0,0
2021-06-17,452,1354,0,0
2021-06-18,591,1131,0,0
2021-06-19,250,631,0,0
2021-06-20,25,28,0,0
2021-06-21,229,168,0,0
2021-06-22,612,904,0,0
2021-06-23,758,672,0,0
2021-06-24,528,407,0,0
2021-06-25,992,502,0,0
2021-06-26,181,230,0,0
2021-06-27,166,117,0,0
2021-06-28,272,466,0,0
2021-06-29,345,175,1,0
2021-06-30,503,347,0,0
2021-07-01,362,121,0,0
2021-07-02,277,261,0,0
2021-07-03,593,148,0,0
2021-07-04,186,11,0,0
2021-07-05,445,167,0,0
2021-07-06,1251,235,0,0
2021-07-07,1810,187,0,0
2021-07-08,1556,235,0,0
2021-07-09,1026,369,0,0
2021-07-10,606,358,0,0
2021-07-11,313,114,0,0
2021-07-12,371,322,0,0
2021-07-13,623,621,0,0
2021-07-14,490,707,0,0
2021-07-15,2752,639,0,0
2021-07-16,3114,720,0,0
2021-07-17,6215,435,0,0
2021-07-18,7060,614,0,0
2021-07-19,1742,525,0,0
2021-07-20,2076,316,0,0
2021-07-21,2289,431,0,0
2021-07-22,1620,732,0,0
2021-07-23,1693,743,0,0
2021-07-24,1430,597,0,0
2021-07-25,466,167,0,0
2021-07-26,930,468,0,0
2021-07-27,800,1008,0,0
2021-07-28,471,485,0,0
2021-07-29,743,1131,0,0
2021-07-30,1285,844,0,0
2021-07-31,1145,436,0,0
2021-08-01,374,107,0,0
2021-08-02,396,540,0,0
2021-08-03,677,553,0,0
2021-08-04,540,410,0,0
2021-08-05,647,1711,0,0
2021-08-06,529,1932,0,0
2021-08-07,685,4218,0,0
2021-08-08,514,4051,0,0
2021-08-09,277,2280,0,0
2021-08-10,341,1627,0,0
2021-08-11,369,1456,0,0
2021-08-12,359,1613,0,0
2021-08-13,193,1230,0,0
2021-08-14,162,605,0,0
2021-08-15,236,503,0,0
2021-08-16,275,695,0,0
2021-08-17,177,323,0,0
2021-08-18,187,325,0,0
2021-08-19,220,289,0,0
2021-08-20,202,835,0,0
2021-08-21,1731,6176,0,0
2021-08-22,1800,3663,0,0
2021-08-23,718,933,0,0
2021-08-24,1077,911,0,0
2021-08-25,2011,1119,0,0
2021-08-26,1390,727,0,0
2021-08-27,284,532,0,0
2021-08-28,4680,1174,0,0
2021-08-29,2251,717,0,0
2021-08-30,36,153,0,0
2021-08-31,318,464,0,0
2021-09-01,2016,451,0,0
2021-09-02,2587,502,0,0
2021-09-03,2362,476,0,0
2021-09-04,2578,470,0,0
2021-09-05,782,235,0,0
2021-09-06,531,324,0,0
2021-09-07,374,218,0,0
2021-09-08,3954,346,0,0
2021-09-09,3655,330,0,0
2021-09-10,1026,166,0,0
2021-09-11,2325,1008,0,0
2021-09-12,1886,1230,0,0
2021-09-13,840,587,1,0
