FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,349,0,0
2021-02-11,294,0,0
2021-02-12,316,0,0
2021-02-13,47,0,0
2021-02-14,29,0,0
2021-02-15,86,0,0
2021-02-16,41,0,0
2021-02-17,19,0,0
2021-02-18,18,0,0
2021-02-19,7,0,0
2021-02-20,420,0,0
2021-02-21,295,0,0
2021-02-22,1014,0,0
2021-02-23,712,0,0
2021-02-24,658,0,0
2021-02-25,85,0,0
2021-02-26,103,0,0
2021-02-27,64,0,0
2021-02-28,2,0,0
2021-03-01,56,0,0
2021-03-02,46,0,0
2021-03-03,30,307,0
2021-03-04,24,283,0
2021-03-05,26,250,0
2021-03-06,50,47,0
2021-03-07,0,24,0
2021-03-08,15,95,0
2021-03-09,44,50,0
2021-03-10,32,9,0
2021-03-11,23,12,0
2021-03-12,9,19,0
2021-03-13,9,322,0
2021-03-14,2,104,0
2021-03-15,26,743,0
2021-03-16,24,839,0
2021-03-17,50,699,0
2021-03-18,6,148,0
2021-03-19,6,124,0
2021-03-20,8,69,0
2021-03-22,9,97,0
2021-03-23,18,86,0
2021-03-24,10,34,0
2021-03-25,2,31,0
2021-03-26,3,28,0
2021-03-27,5,76,0
2021-03-28,0,3,0
2021-03-29,4,34,0
2021-03-30,82,57,0
2021-03-31,36,55,0
2021-04-01,2,7,0
2021-04-02,1,2,0
2021-04-03,2,13,0
2021-04-04,2,3,0
2021-04-05,23,48,0
2021-04-06,5,23,0
2021-04-07,14,37,0
2021-04-08,94,27,0
2021-04-09,284,32,0
2021-04-10,0,5,0
2021-04-11,0,2,0
2021-04-12,0,17,0
2021-04-13,0,28,0
2021-04-14,2,25,0
2021-04-15,0,11,0
2021-04-16,1,5,0
2021-04-17,0,8,0
2021-04-19,336,9,0
2021-04-20,739,66,0
2021-04-21,96,16,0
2021-04-22,0,26,0
2021-04-23,0,5,0
2021-04-24,2,1,0
2021-04-25,0,1,0
2021-04-26,0,22,0
2021-04-27,693,6,0
2021-04-28,1119,11,0
2021-04-29,1502,69,0
2021-04-30,852,284,0
2021-05-01,306,6,0
2021-05-02,175,0,0
2021-05-03,1814,11,0
2021-05-04,1214,3,0
2021-05-05,1400,3,0
2021-05-06,1742,1,0
2021-05-07,1203,2,0
2021-05-08,461,1,0
2021-05-09,4,1,0
2021-05-10,253,0,0
2021-05-11,300,5,0
2021-05-12,354,0,0
2021-05-13,295,778,0
2021-05-14,682,379,0
2021-05-15,266,1,0
2021-05-16,10,0,0
2021-05-17,1775,0,0
2021-05-18,1063,9,0
2021-05-19,1597,0,0
2021-05-20,398,2,0
2021-05-21,434,2,0
2021-05-22,330,2,0
2021-05-23,32,1,0
2021-05-24,163,2,0
2021-05-25,88,15,0
2021-05-26,472,4,0
2021-05-27,328,6,0
2021-05-28,830,7,0
2021-05-29,363,1,0
2021-05-30,43,4,0
2021-05-31,196,6,0
2021-06-01,176,6,0
2021-06-02,181,13,0
2021-06-03,87,4,0
2021-06-04,69,41,0
2021-06-05,71,0,0
2021-06-06,0,15,0
2021-06-07,14,12,0
2021-06-08,293,2111,0
2021-06-09,476,1586,0
2021-06-10,396,1314,0
2021-06-11,398,1187,0
2021-06-12,244,469,0
2021-06-13,185,318,0
2021-06-14,527,2185,0
2021-06-15,550,1897,0
2021-06-16,555,1723,0
2021-06-17,451,1354,0
2021-06-18,592,1130,0
2021-06-19,251,628,0
2021-06-20,25,27,0
2021-06-21,229,167,0
2021-06-22,611,902,0
2021-06-23,758,672,0
2021-06-24,528,407,0
2021-06-25,992,500,0
2021-06-26,181,230,0
2021-06-27,166,117,0
2021-06-28,272,466,0
2021-06-29,345,175,0
2021-06-30,503,347,0
2021-07-01,361,121,0
2021-07-02,274,260,0
2021-07-03,592,148,0
2021-07-04,186,11,0
2021-07-05,442,166,0
2021-07-06,1250,235,0
2021-07-07,1809,185,0
2021-07-08,1556,232,0
2021-07-09,1027,368,0
2021-07-10,607,358,0
2021-07-11,313,114,0
2021-07-12,370,320,0
2021-07-13,620,621,0
2021-07-14,489,707,0
2021-07-15,2745,636,0
2021-07-16,3116,717,0
2021-07-17,6215,434,0
2021-07-18,7060,614,0
2021-07-19,1741,523,0
2021-07-20,2073,315,0
2021-07-21,2284,431,0
2021-07-22,1616,730,0
2021-07-23,1691,742,0
2021-07-24,1425,596,0
2021-07-25,466,167,0
2021-07-26,927,465,0
2021-07-27,798,1006,0
2021-07-28,470,484,0
2021-07-29,740,1127,0
2021-07-30,1283,843,0
2021-07-31,1142,431,0
2021-08-01,372,104,0
2021-08-02,395,539,0
2021-08-03,677,551,0
2021-08-04,542,409,0
2021-08-05,645,1708,0
2021-08-06,527,1931,0
2021-08-07,684,4215,0
2021-08-08,505,4046,0
2021-08-09,278,2275,0
2021-08-10,324,1619,0
2021-08-11,366,1451,0
2021-08-12,356,1607,0
2021-08-13,193,1224,0
2021-08-14,156,602,0
2021-08-15,234,502,0
2021-08-16,264,692,0
2021-08-17,177,318,0
2021-08-18,178,323,0
2021-08-19,218,287,0
2021-08-20,203,830,0
2021-08-21,1731,6153,0
2021-08-22,1802,3651,0
2021-08-23,707,933,0
2021-08-24,1072,905,0
2021-08-25,2010,1121,0
2021-08-26,1383,722,0
2021-08-27,281,529,0
2021-08-28,4669,1165,0
2021-08-29,2245,711,0
2021-08-30,35,151,0
2021-08-31,308,448,0
2021-09-01,1986,442,0
2021-09-02,2546,500,0
2021-09-03,2350,473,0
2021-09-04,2571,470,0
2021-09-05,757,233,0
2021-09-06,523,318,0
2021-09-07,368,215,0
2021-09-08,3947,337,0
2021-09-09,3619,324,0
2021-09-10,1013,164,0
2021-09-11,2314,986,0
2021-09-12,1877,1225,0
2021-09-13,834,571,0
2021-09-14,842,918,0
2021-09-15,7711,1255,0
2021-09-16,8081,1402,0
2021-09-17,2866,601,0
2021-09-18,3833,2729,0
2021-09-19,1914,1795,0
2021-09-20,1295,769,0
2021-09-21,1185,528,0
2021-09-22,1290,1251,0
2021-09-23,1415,1418,0
2021-09-24,1369,1748,0
2021-09-25,1915,2300,0
2021-09-26,1106,995,0
2021-09-27,1076,728,0
2021-09-28,897,549,0
2021-09-29,668,2012,0
2021-09-30,1986,3026,0
2021-10-01,1180,770,0
2021-10-02,2742,1892,0
2021-10-03,1341,1147,0
2021-10-04,1212,1092,0
2021-10-05,668,716,0
2021-10-06,978,4360,0
2021-10-07,1064,6083,0
2021-10-08,522,2010,0
2021-10-09,1349,4254,0
2021-10-10,409,1522,0
2021-10-11,498,1528,0
2021-10-12,633,1744,0
2021-10-13,503,1050,0
2021-10-14,604,1676,0
2021-10-15,589,1266,447
2021-10-16,1463,2274,189
2021-10-17,461,1144,39
2021-10-18,578,1509,355
2021-10-19,529,1482,572
2021-10-20,603,1566,335
2021-10-21,662,1633,344
2021-10-22,522,1392,108
2021-10-23,843,2512,107
2021-10-24,518,1589,13
2021-10-25,450,1219,76
2021-10-26,442,993,117
2021-10-27,407,1079,138
2021-10-28,513,1178,180
2021-10-29,385,819,83
2021-10-30,499,1424,73
2021-10-31,258,532,25
2021-11-01,71,33,16
2021-11-02,329,375,53
2021-11-03,3120,585,139
2021-11-04,4613,654,89
2021-11-05,4788,688,48
2021-11-06,4446,1196,57
2021-11-07,1634,491,10
2021-11-08,1846,600,37
2021-11-09,1386,466,50
2021-11-10,1460,608,73
2021-11-11,996,670,62
2021-11-12,1215,467,19
2021-11-13,932,613,20
2021-11-14,863,613,6
2021-11-15,1004,607,29
2021-11-16,1144,694,35
2021-11-17,1240,646,30
2021-11-18,1023,597,32
2021-11-19,1081,617,34
2021-11-20,1401,756,17
2021-11-21,518,227,2
2021-11-22,841,367,27
2021-11-23,829,436,16
2021-11-24,867,2103,40
2021-11-25,830,3411,91
2021-11-26,929,3218,294
2021-11-27,1135,3676,319
2021-11-28,626,1236,193
2021-11-29,774,2173,333
2021-11-30,793,1639,469
2021-12-01,470,1255,534
2021-12-02,464,998,681
2021-12-03,466,1064,950
2021-12-04,652,1111,1256
2021-12-05,319,633,376
2021-12-06,584,958,568
2021-12-07,544,892,667
2021-12-08,653,782,550
2021-12-09,708,989,616
2021-12-10,1201,1467,944
2021-12-11,1743,1843,908
2021-12-12,1083,1105,622
2021-12-13,1532,887,478
2021-12-14,1421,953,878
2021-12-15,1360,1054,578
2021-12-16,1319,981,641
2021-12-17,1354,1080,762
2021-12-18,1177,1406,1016
2021-12-19,662,779,372
2021-12-20,928,883,1069
2021-12-21,786,708,1749
2021-12-22,655,625,1856
2021-12-23,522,561,1383
2021-12-24,84,105,287
2021-12-25,20,20,48
2021-12-26,120,164,887
2021-12-27,642,676,1689
2021-12-28,640,700,2233
2021-12-29,668,775,3058
2021-12-30,717,673,2038
2021-12-31,160,189,418
2022-01-01,10,7,1
2022-01-02,90,181,188
2022-01-03,449,762,803
2022-01-04,448,671,1392
2022-01-05,435,824,1666
2022-01-06,480,873,1718
2022-01-07,486,941,2522
2022-01-08,379,865,2148
2022-01-09,226,603,1304
2022-01-10,578,805,1398
2022-01-11,363,678,1218
2022-01-12,355,630,1735
2022-01-13,465,658,1551
2022-01-14,147,246,870
