FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,349,0,0
2021-02-11,294,0,0
2021-02-12,316,0,0
2021-02-13,47,0,0
2021-02-14,29,0,0
2021-02-15,86,0,0
2021-02-16,41,0,0
2021-02-17,19,0,0
2021-02-18,18,0,0
2021-02-19,7,0,0
2021-02-20,420,0,0
2021-02-21,295,0,0
2021-02-22,1011,0,0
2021-02-23,712,0,0
2021-02-24,658,0,0
2021-02-25,85,0,0
2021-02-26,103,0,0
2021-02-27,64,0,0
2021-02-28,2,0,0
2021-03-01,56,0,0
2021-03-02,46,0,0
2021-03-03,30,307,0
2021-03-04,24,283,0
2021-03-05,26,250,0
2021-03-06,50,47,0
2021-03-07,0,24,0
2021-03-08,15,95,0
2021-03-09,44,50,0
2021-03-10,32,9,0
2021-03-11,23,12,0
2021-03-12,9,19,0
2021-03-13,9,321,0
2021-03-14,2,104,0
2021-03-15,26,743,0
2021-03-16,24,839,0
2021-03-17,49,698,0
2021-03-18,6,148,0
2021-03-19,6,124,0
2021-03-20,8,69,0
2021-03-22,9,98,0
2021-03-23,18,86,0
2021-03-24,10,34,0
2021-03-25,2,31,0
2021-03-26,3,28,0
2021-03-27,5,76,0
2021-03-28,0,3,0
2021-03-29,4,34,0
2021-03-30,82,57,0
2021-03-31,36,55,0
2021-04-01,2,7,0
2021-04-02,1,2,0
2021-04-03,2,13,0
2021-04-04,2,3,0
2021-04-05,23,48,0
2021-04-06,5,23,0
2021-04-07,14,37,0
2021-04-08,94,27,0
2021-04-09,284,31,0
2021-04-10,0,5,0
2021-04-11,0,2,0
2021-04-12,0,17,0
2021-04-13,0,27,0
2021-04-14,2,25,0
2021-04-15,0,11,0
2021-04-16,1,5,0
2021-04-17,0,8,0
2021-04-19,336,9,0
2021-04-20,739,66,0
2021-04-21,96,16,0
2021-04-22,0,26,0
2021-04-23,0,5,0
2021-04-24,2,1,0
2021-04-25,0,1,0
2021-04-26,0,22,0
2021-04-27,693,6,0
2021-04-28,1119,11,0
2021-04-29,1502,69,0
2021-04-30,853,284,0
2021-05-01,306,6,0
2021-05-02,175,0,0
2021-05-03,1814,11,0
2021-05-04,1214,3,0
2021-05-05,1400,3,0
2021-05-06,1743,1,0
2021-05-07,1203,2,0
2021-05-08,461,1,0
2021-05-09,4,1,0
2021-05-10,254,0,0
2021-05-11,300,5,0
2021-05-12,354,0,0
2021-05-13,296,778,0
2021-05-14,683,379,0
2021-05-15,266,1,0
2021-05-16,11,0,0
2021-05-17,1775,0,0
2021-05-18,1063,9,0
2021-05-19,1596,0,0
2021-05-20,399,2,0
2021-05-21,435,2,0
2021-05-22,330,2,0
2021-05-23,32,1,0
2021-05-24,163,2,0
2021-05-25,88,15,0
2021-05-26,472,4,0
2021-05-27,328,6,0
2021-05-28,830,7,0
2021-05-29,362,1,0
2021-05-30,43,5,0
2021-05-31,196,6,0
2021-06-01,176,6,0
2021-06-02,181,13,0
2021-06-03,87,4,0
2021-06-04,72,41,0
2021-06-05,71,0,0
2021-06-06,0,15,0
2021-06-07,14,12,0
2021-06-08,292,2112,0
2021-06-09,476,1586,0
2021-06-10,396,1315,0
2021-06-11,396,1188,0
2021-06-12,244,469,0
2021-06-13,185,318,0
2021-06-14,528,2186,0
2021-06-15,551,1897,0
2021-06-16,556,1724,0
2021-06-17,451,1354,0
2021-06-18,591,1131,0
2021-06-19,250,630,0
2021-06-20,25,28,0
2021-06-21,229,167,0
2021-06-22,611,903,0
2021-06-23,758,672,0
2021-06-24,528,407,0
2021-06-25,992,501,0
2021-06-26,181,230,0
2021-06-27,166,117,0
2021-06-28,272,466,0
2021-06-29,345,174,0
2021-06-30,503,347,0
2021-07-01,361,121,0
2021-07-02,277,261,0
2021-07-03,592,148,0
2021-07-04,186,11,0
2021-07-05,445,166,0
2021-07-06,1249,235,0
2021-07-07,1810,187,0
2021-07-08,1556,235,0
2021-07-09,1026,369,0
2021-07-10,606,358,0
2021-07-11,313,114,0
2021-07-12,371,322,0
2021-07-13,620,621,0
2021-07-14,489,707,0
2021-07-15,2745,639,0
2021-07-16,3115,719,0
2021-07-17,6212,434,0
2021-07-18,7061,614,0
2021-07-19,1742,525,0
2021-07-20,2076,316,0
2021-07-21,2286,431,0
2021-07-22,1618,731,0
2021-07-23,1691,743,0
2021-07-24,1427,596,0
2021-07-25,466,167,0
2021-07-26,929,467,0
2021-07-27,798,1008,0
2021-07-28,470,485,0
2021-07-29,743,1128,0
2021-07-30,1285,843,0
2021-07-31,1143,431,0
2021-08-01,372,107,0
2021-08-02,395,539,0
2021-08-03,677,552,0
2021-08-04,540,409,0
2021-08-05,647,1711,0
2021-08-06,529,1931,0
2021-08-07,684,4216,0
2021-08-08,508,4047,0
2021-08-09,276,2278,0
2021-08-10,337,1626,0
2021-08-11,367,1455,0
2021-08-12,358,1611,0
2021-08-13,193,1229,0
2021-08-14,162,604,0
2021-08-15,235,502,0
2021-08-16,273,695,0
2021-08-17,177,319,0
2021-08-18,180,325,0
2021-08-19,219,289,0
2021-08-20,203,835,0
2021-08-21,1730,6170,0
2021-08-22,1798,3657,0
2021-08-23,717,933,0
2021-08-24,1076,907,0
2021-08-25,2008,1118,0
2021-08-26,1383,724,0
2021-08-27,282,531,0
2021-08-28,4675,1167,0
2021-08-29,2247,712,0
2021-08-30,35,151,0
2021-08-31,308,459,0
2021-09-01,1998,444,0
2021-09-02,2555,501,0
2021-09-03,2354,475,0
2021-09-04,2577,470,0
2021-09-05,759,234,0
2021-09-06,530,324,0
2021-09-07,372,216,0
2021-09-08,3948,341,0
2021-09-09,3622,327,0
2021-09-10,1016,164,0
2021-09-11,2314,1007,0
2021-09-12,1880,1227,0
2021-09-13,835,581,0
2021-09-14,849,923,0
2021-09-15,7734,1262,0
2021-09-16,8091,1404,0
2021-09-17,2873,603,0
2021-09-18,3833,2737,0
2021-09-19,1917,1798,0
2021-09-20,1295,771,0
2021-09-21,1182,534,0
2021-09-22,1288,1255,0
2021-09-23,1415,1425,0
2021-09-24,1370,1761,0
2021-09-25,1914,2310,0
2021-09-26,1105,1001,0
2021-09-27,1076,734,0
2021-09-28,899,560,0
2021-09-29,668,2018,0
2021-09-30,1986,3033,0
2021-10-01,1189,773,0
2021-10-02,2744,1897,0
2021-10-03,1344,1148,0
2021-10-04,1214,1094,0
2021-10-05,671,723,0
2021-10-06,982,4372,0
2021-10-07,1065,6102,0
2021-10-08,523,2033,0
2021-10-09,1357,4260,0
2021-10-10,415,1531,0
2021-10-11,511,1534,1
2021-10-12,655,1756,0
2021-10-13,506,1058,1
2021-10-14,604,1679,0
2021-10-15,589,1273,447
2021-10-16,1464,2284,189
2021-10-17,461,1143,39
2021-10-18,580,1524,355
2021-10-19,530,1491,573
2021-10-20,602,1574,338
2021-10-21,663,1637,344
2021-10-22,525,1405,108
2021-10-23,843,2520,107
2021-10-24,517,1589,13
2021-10-25,450,1219,76
2021-10-26,443,994,118
2021-10-27,408,1079,137
2021-10-28,513,1184,180
2021-10-29,384,832,83
2021-10-30,498,1441,73
2021-10-31,258,536,25
2021-11-01,76,44,16
2021-11-02,329,392,53
2021-11-03,3124,600,139
2021-11-04,4618,659,89
2021-11-05,4793,693,48
2021-11-06,4455,1201,57
2021-11-07,1653,492,10
2021-11-08,1850,605,37
2021-11-09,1390,468,50
2021-11-10,1461,611,73
2021-11-11,999,676,62
2021-11-12,1217,470,19
2021-11-13,934,614,21
2021-11-14,870,611,6
2021-11-15,1012,612,29
2021-11-16,1145,696,35
2021-11-17,1240,650,30
2021-11-18,1027,599,32
2021-11-19,1082,619,35
2021-11-20,1408,759,17
2021-11-21,520,232,2
2021-11-22,843,370,27
2021-11-23,830,441,16
2021-11-24,867,2098,41
2021-11-25,833,3414,91
2021-11-26,931,3221,294
2021-11-27,1131,3688,319
2021-11-28,629,1242,198
2021-11-29,772,2186,333
2021-11-30,791,1650,477
2021-12-01,488,1255,536
2021-12-02,478,1003,682
2021-12-03,470,1063,950
2021-12-04,659,1106,1259
2021-12-05,324,650,376
2021-12-06,592,976,568
2021-12-07,551,895,673
2021-12-08,657,785,550
2021-12-09,713,987,622
2021-12-10,1216,1471,945
2021-12-11,1744,1847,916
2021-12-12,1088,1124,626
2021-12-13,1533,885,479
2021-12-14,1446,957,897
2021-12-15,1358,1057,563
2021-12-16,1337,989,770
2021-12-17,1366,1085,763
2021-12-18,1187,1406,1027
2021-12-19,670,787,372
2021-12-20,939,887,1070
2021-12-21,802,705,1752
2021-12-22,670,639,1958
2021-12-23,522,585,1386
2021-12-24,90,106,295
2021-12-25,20,22,50
2021-12-26,122,168,891
2021-12-27,647,679,1688
2021-12-28,649,708,2238
2021-12-29,683,799,3101
2021-12-30,724,693,2176
2021-12-31,163,199,436
2022-01-01,25,20,3
2022-01-02,98,182,190
2022-01-03,507,799,827
2022-01-04,491,736,1400
2022-01-05,491,867,1701
2022-01-06,510,901,1748
2022-01-07,502,983,2556
2022-01-08,431,894,2274
2022-01-09,248,637,1314
2022-01-10,635,884,1501
2022-01-11,430,735,1358
2022-01-12,410,697,1853
2022-01-13,555,761,2144
2022-01-14,412,514,1609
2022-01-15,309,522,1318
2022-01-16,134,336,784
2022-01-17,449,608,1360
2022-01-18,383,492,1436
2022-01-19,335,520,1473
2022-01-20,350,511,1356
2022-01-21,316,350,932
2022-01-22,241,314,1144
2022-01-23,142,173,348
2022-01-24,252,400,1063
2022-01-25,622,326,1088
2022-01-26,810,224,807
2022-01-27,744,427,757
2022-01-28,409,275,588
2022-01-29,2015,372,888
2022-01-30,936,272,539
2022-01-31,294,234,359
2022-02-01,541,309,526
2022-02-02,823,304,567
2022-02-03,748,313,732
2022-02-04,1645,368,1121
2022-02-05,1962,291,850
2022-02-06,412,146,189
2022-02-07,1615,358,697
2022-02-08,1644,335,663
2022-02-09,1944,331,851
2022-02-10,1057,268,626
2022-02-11,3164,672,2407
2022-02-12,3207,679,2243
2022-02-13,1550,431,1360
2022-02-14,590,161,331
2022-02-15,590,393,487
2022-02-16,586,585,603
2022-02-17,832,569,748
2022-02-18,590,517,728
2022-02-19,777,1002,784
2022-02-20,260,112,126
2022-02-21,599,760,601
2022-02-22,559,663,598
2022-02-23,454,758,480
2022-02-24,379,618,602
2022-02-25,414,1009,641
2022-02-26,399,876,587
2022-02-27,119,278,252
2022-02-28,346,776,458
2022-03-01,205,443,291
2022-03-02,141,358,247
