FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-08,2,0,0
2021-02-10,349,0,0
2021-02-11,294,0,0
2021-02-12,316,0,0
2021-02-13,47,0,0
2021-02-14,29,0,0
2021-02-15,87,0,0
2021-02-16,41,0,0
2021-02-17,19,0,0
2021-02-18,18,0,0
2021-02-19,7,0,0
2021-02-20,420,0,0
2021-02-21,295,0,0
2021-02-22,1011,0,0
2021-02-23,712,0,0
2021-02-24,658,0,0
2021-02-25,85,0,0
2021-02-26,103,0,0
2021-02-27,64,0,0
2021-02-28,2,0,0
2021-03-01,56,0,0
2021-03-02,46,0,0
2021-03-03,30,307,0
2021-03-04,25,283,0
2021-03-05,26,250,0
2021-03-06,50,47,0
2021-03-07,0,24,0
2021-03-08,15,95,0
2021-03-09,44,50,0
2021-03-10,32,9,0
2021-03-11,23,12,0
2021-03-12,9,19,0
2021-03-13,9,321,0
2021-03-14,2,104,0
2021-03-15,26,743,0
2021-03-16,24,839,0
2021-03-17,49,698,0
2021-03-18,6,148,0
2021-03-19,6,124,0
2021-03-20,8,69,0
2021-03-22,9,98,0
2021-03-23,17,86,0
2021-03-24,10,34,0
2021-03-25,2,31,0
2021-03-26,3,29,0
2021-03-27,5,76,0
2021-03-28,0,3,0
2021-03-29,4,34,0
2021-03-30,82,57,0
2021-03-31,36,56,0
2021-04-01,2,7,0
2021-04-02,1,2,0
2021-04-03,2,13,0
2021-04-04,2,3,0
2021-04-05,23,48,0
2021-04-06,5,23,0
2021-04-07,14,37,0
2021-04-08,94,27,0
2021-04-09,284,31,0
2021-04-10,0,5,0
2021-04-11,0,2,0
2021-04-12,0,17,0
2021-04-13,0,27,0
2021-04-14,3,25,0
2021-04-15,0,11,0
2021-04-16,1,5,0
2021-04-17,0,8,0
2021-04-19,336,9,0
2021-04-20,739,66,0
2021-04-21,97,16,0
2021-04-22,1,26,0
2021-04-23,0,5,0
2021-04-24,2,1,0
2021-04-25,0,1,0
2021-04-26,0,22,0
2021-04-27,693,6,0
2021-04-28,1119,11,0
2021-04-29,1502,69,0
2021-04-30,853,284,0
2021-05-01,306,6,0
2021-05-02,175,0,0
2021-05-03,1814,11,0
2021-05-04,1214,3,0
2021-05-05,1401,3,0
2021-05-06,1743,1,0
2021-05-07,1203,2,0
2021-05-08,462,1,0
2021-05-09,4,1,0
2021-05-10,254,0,0
2021-05-11,300,5,0
2021-05-12,354,1,0
2021-05-13,296,778,0
2021-05-14,683,379,0
2021-05-15,266,1,0
2021-05-16,11,0,0
2021-05-17,1776,0,0
2021-05-18,1063,9,0
2021-05-19,1596,0,0
2021-05-20,399,2,0
2021-05-21,435,2,0
2021-05-22,330,2,0
2021-05-23,32,1,0
2021-05-24,164,2,0
2021-05-25,88,15,0
2021-05-26,472,4,0
2021-05-27,328,6,0
2021-05-28,830,8,0
2021-05-29,362,1,0
2021-05-30,43,5,0
2021-05-31,196,6,0
2021-06-01,176,6,0
2021-06-02,181,13,0
2021-06-03,87,4,0
2021-06-04,72,41,0
2021-06-05,71,0,0
2021-06-06,0,15,0
2021-06-07,14,12,0
2021-06-08,292,2112,0
2021-06-09,475,1588,0
2021-06-10,396,1315,0
2021-06-11,396,1188,0
2021-06-12,244,469,0
2021-06-13,185,318,0
2021-06-14,528,2186,0
2021-06-15,551,1898,0
2021-06-16,556,1724,0
2021-06-17,452,1354,0
2021-06-18,591,1131,0
2021-06-19,250,631,0
2021-06-20,25,28,0
2021-06-21,229,168,0
2021-06-22,612,904,0
2021-06-23,758,672,0
2021-06-24,528,407,0
2021-06-25,992,502,0
2021-06-26,181,230,0
2021-06-27,166,117,0
2021-06-28,272,466,0
2021-06-29,345,175,1
2021-06-30,503,347,0
2021-07-01,362,121,0
2021-07-02,277,261,0
2021-07-03,592,148,0
2021-07-04,186,11,0
2021-07-05,445,167,0
2021-07-06,1251,235,0
2021-07-07,1810,187,0
2021-07-08,1556,235,0
2021-07-09,1026,369,0
2021-07-10,606,358,0
2021-07-11,313,114,0
2021-07-12,371,322,0
2021-07-13,623,621,0
2021-07-14,490,707,0
2021-07-15,2752,639,0
2021-07-16,3114,720,0
2021-07-17,6215,435,0
2021-07-18,7060,614,0
2021-07-19,1742,525,0
2021-07-20,2076,316,0
2021-07-21,2289,431,0
2021-07-22,1620,732,0
2021-07-23,1693,743,0
2021-07-24,1429,597,0
2021-07-25,466,167,0
2021-07-26,930,468,0
2021-07-27,800,1008,0
2021-07-28,471,485,0
2021-07-29,743,1131,0
2021-07-30,1285,844,0
2021-07-31,1145,436,0
2021-08-01,374,107,0
2021-08-02,396,540,0
2021-08-03,677,553,0
2021-08-04,540,410,0
2021-08-05,647,1711,0
2021-08-06,529,1932,0
2021-08-07,685,4218,0
2021-08-08,514,4051,0
2021-08-09,277,2280,0
2021-08-10,341,1627,0
2021-08-11,369,1456,0
2021-08-12,359,1613,0
2021-08-13,193,1230,0
2021-08-14,162,605,0
2021-08-15,236,503,0
2021-08-16,275,695,0
2021-08-17,177,323,0
2021-08-18,187,325,0
2021-08-19,220,289,0
2021-08-20,202,835,0
2021-08-21,1731,6175,0
2021-08-22,1800,3663,0
2021-08-23,718,933,0
2021-08-24,1077,911,0
2021-08-25,2011,1119,0
2021-08-26,1390,727,0
2021-08-27,284,532,0
2021-08-28,4680,1174,0
2021-08-29,2251,717,0
2021-08-30,36,153,0
2021-08-31,318,464,0
2021-09-01,2017,451,0
2021-09-02,2587,502,0
2021-09-03,2362,476,0
2021-09-04,2578,470,0
2021-09-05,782,235,0
2021-09-06,531,324,0
2021-09-07,374,218,0
2021-09-08,3954,346,0
2021-09-09,3655,330,0
2021-09-10,1026,165,0
2021-09-11,2325,1008,0
2021-09-12,1886,1230,0
2021-09-13,840,587,1
2021-09-14,855,924,0
2021-09-15,7770,1265,2
2021-09-16,8117,1406,0
2021-09-17,2884,611,0
2021-09-18,3844,2746,0
2021-09-19,1921,1801,0
2021-09-20,1305,771,1
2021-09-21,1183,539,0
2021-09-22,1290,1256,0
2021-09-23,1420,1431,0
2021-09-24,1372,1774,0
2021-09-25,1921,2315,0
2021-09-26,1108,1020,1
2021-09-27,1080,736,0
2021-09-28,902,561,1
2021-09-29,685,2026,0
2021-09-30,2008,3092,0
2021-10-01,1271,789,0
2021-10-02,2745,1907,0
2021-10-03,1383,1157,0
2021-10-04,1289,1100,0
2021-10-05,692,757,0
2021-10-06,983,4399,0
2021-10-07,1068,6141,0
2021-10-08,524,2048,0
2021-10-09,1360,4283,0
2021-10-10,428,1542,0
2021-10-11,511,1548,1
2021-10-12,657,1775,0
2021-10-13,511,1067,0
2021-10-14,603,1682,0
2021-10-15,592,1284,446
2021-10-16,1466,2292,189
2021-10-17,461,1150,40
2021-10-18,572,1541,356
2021-10-19,532,1495,574
2021-10-20,627,1576,338
2021-10-21,668,1642,344
2021-10-22,528,1418,108
2021-10-23,845,2528,108
2021-10-24,519,1652,14
2021-10-25,451,1228,76
2021-10-26,445,1003,118
2021-10-27,414,1086,137
2021-10-28,517,1193,182
2021-10-29,389,838,85
2021-10-30,499,1451,73
2021-10-31,264,602,26
2021-11-01,104,45,16
2021-11-02,346,397,54
2021-11-03,3157,608,139
2021-11-04,4624,669,90
2021-11-05,4808,697,50
2021-11-06,4465,1214,58
2021-11-07,1657,496,10
2021-11-08,1855,611,37
2021-11-09,1398,470,50
2021-11-10,1473,700,74
2021-11-11,1004,694,62
2021-11-12,1222,476,19
2021-11-13,937,617,21
2021-11-14,872,616,6
2021-11-15,1012,618,30
2021-11-16,1146,702,35
2021-11-17,1241,662,30
2021-11-18,1031,605,33
2021-11-19,1083,628,36
2021-11-20,1407,764,17
2021-11-21,520,237,2
2021-11-22,843,394,28
2021-11-23,832,453,16
2021-11-24,870,2129,41
2021-11-25,835,3419,94
2021-11-26,932,3246,295
2021-11-27,1139,3706,320
2021-11-28,631,1264,198
2021-11-29,771,2192,333
2021-11-30,795,1671,479
2021-12-01,494,1268,538
2021-12-02,489,1005,683
2021-12-03,477,1076,951
2021-12-04,664,1124,1262
2021-12-05,324,654,377
2021-12-06,597,1040,575
2021-12-07,566,957,674
2021-12-08,668,847,553
2021-12-09,724,1044,643
2021-12-10,1258,1604,954
2021-12-11,1755,1973,917
2021-12-12,1098,1217,629
2021-12-13,1538,976,481
2021-12-14,1459,1054,902
2021-12-15,1367,1128,620
2021-12-16,1346,1146,775
2021-12-17,1375,1147,764
2021-12-18,1217,1496,1028
2021-12-19,672,824,372
2021-12-20,945,920,1072
2021-12-21,803,739,1766
2021-12-22,671,683,1966
2021-12-23,531,634,1392
2021-12-24,90,114,298
2021-12-25,20,27,53
2021-12-26,125,176,892
2021-12-27,649,728,1701
2021-12-28,651,769,2243
2021-12-29,692,839,3114
2021-12-30,725,765,2179
2021-12-31,174,206,437
2022-01-01,67,34,13
2022-01-02,132,194,195
2022-01-03,540,831,836
2022-01-04,502,785,1413
2022-01-05,497,918,1719
2022-01-06,510,961,1780
2022-01-07,513,1031,2569
2022-01-08,434,937,2299
2022-01-09,251,668,1322
2022-01-10,639,897,1509
2022-01-11,432,770,1368
2022-01-12,411,719,1864
2022-01-13,562,802,2164
2022-01-14,422,524,1638
2022-01-15,314,538,1329
2022-01-16,135,374,792
2022-01-17,462,636,1377
2022-01-18,386,511,1450
2022-01-19,338,522,1486
2022-01-20,363,531,1381
2022-01-21,322,369,940
2022-01-22,244,344,1152
2022-01-23,147,210,381
2022-01-24,252,437,1069
2022-01-25,631,347,1100
2022-01-26,813,236,928
2022-01-27,756,445,886
2022-01-28,430,299,715
2022-01-29,2028,384,1053
2022-01-30,946,278,623
2022-01-31,300,251,454
2022-02-01,557,319,651
2022-02-02,861,311,676
2022-02-03,784,324,875
2022-02-04,1659,398,1174
2022-02-05,1975,300,942
2022-02-06,432,153,285
2022-02-07,1632,377,1009
2022-02-08,1683,355,976
2022-02-09,1969,351,1028
2022-02-10,1152,290,939
2022-02-11,3205,708,3397
2022-02-12,3301,750,3290
2022-02-13,1572,441,2055
2022-02-14,612,174,460
2022-02-15,616,414,664
2022-02-16,631,600,757
2022-02-17,917,614,981
2022-02-18,603,540,870
2022-02-19,812,1046,884
2022-02-20,283,135,215
2022-02-21,623,795,682
2022-02-22,576,694,709
2022-02-23,455,788,546
2022-02-24,389,663,707
2022-02-25,425,1029,732
2022-02-26,439,918,702
2022-02-27,121,310,331
2022-02-28,375,898,576
2022-03-01,323,739,459
2022-03-02,337,937,521
2022-03-03,386,819,531
2022-03-04,495,1063,482
2022-03-05,391,1176,533
2022-03-06,156,350,139
2022-03-07,444,1171,633
2022-03-08,325,873,409
2022-03-09,506,1130,622
2022-03-10,484,1175,724
2022-03-11,381,1371,443
2022-03-12,321,989,454
2022-03-13,67,236,157
2022-03-14,244,603,336
2022-03-15,311,705,320
2022-03-16,191,726,397
2022-03-17,256,579,484
2022-03-18,243,757,506
2022-03-19,268,723,583
2022-03-20,145,367,211
2022-03-21,193,306,352
2022-03-22,207,476,694
2022-03-23,241,565,800
2022-03-24,163,461,811
2022-03-25,257,537,897
2022-03-26,347,1008,1623
2022-03-27,337,812,1483
2022-03-28,116,222,627
2022-03-29,181,337,798
2022-03-30,173,313,989
2022-03-31,127,306,964
2022-04-01,97,261,879
2022-04-02,169,403,1017
2022-04-03,143,325,1047
2022-04-04,74,212,859
2022-04-05,149,324,1128
2022-04-06,186,354,937
2022-04-07,142,350,1014
2022-04-08,156,352,985
2022-04-09,269,681,1136
2022-04-10,177,398,963
2022-04-11,151,233,866
2022-04-12,152,273,857
2022-04-13,183,302,960
2022-04-14,125,189,626
2022-04-15,114,147,391
2022-04-16,123,246,561
2022-04-17,120,276,504
2022-04-18,105,287,902
2022-04-19,140,316,911
2022-04-20,148,346,803
2022-04-21,166,305,851
2022-04-22,168,260,841
2022-04-23,152,314,775
2022-04-24,157,266,661
2022-04-25,165,256,934
2022-04-26,138,250,1026
2022-04-27,160,307,1267
2022-04-28,152,278,1166
2022-04-29,156,247,1418
2022-04-30,128,210,1110
2022-05-01,6,12,32
2022-05-02,44,65,455
2022-05-03,46,86,623
2022-05-04,51,92,612
2022-05-05,72,114,732
2022-05-06,49,87,680
2022-05-07,42,80,538
2022-05-08,1,2,25
2022-05-09,39,62,570
