FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,349,0,0
2021-02-11,294,0,0
2021-02-12,315,0,0
2021-02-13,47,0,0
2021-02-14,29,0,0
2021-02-15,86,0,0
2021-02-16,41,0,0
2021-02-17,19,0,0
2021-02-18,18,0,0
2021-02-19,7,0,0
2021-02-20,420,0,0
2021-02-21,295,0,0
2021-02-22,1011,0,0
2021-02-23,712,0,0
2021-02-24,658,0,0
2021-02-25,85,0,0
2021-02-26,103,0,0
2021-02-27,64,0,0
2021-02-28,2,0,0
2021-03-01,56,0,0
2021-03-02,46,0,0
2021-03-03,30,307,0
2021-03-04,24,283,0
2021-03-05,26,250,0
2021-03-06,50,47,0
2021-03-07,0,24,0
2021-03-08,15,95,0
2021-03-09,44,50,0
2021-03-10,32,9,0
2021-03-11,23,12,0
2021-03-12,9,19,0
2021-03-13,9,321,0
2021-03-14,2,104,0
2021-03-15,26,743,0
2021-03-16,24,839,0
2021-03-17,49,698,0
2021-03-18,6,148,0
2021-03-19,6,124,0
2021-03-20,8,69,0
2021-03-22,9,98,0
2021-03-23,18,86,0
2021-03-24,10,34,0
2021-03-25,2,31,0
2021-03-26,3,28,0
2021-03-27,5,76,0
2021-03-28,0,3,0
2021-03-29,4,34,0
2021-03-30,82,57,0
2021-03-31,36,55,0
2021-04-01,2,7,0
2021-04-02,1,2,0
2021-04-03,2,13,0
2021-04-04,2,3,0
2021-04-05,23,48,0
2021-04-06,5,23,0
2021-04-07,14,37,0
2021-04-08,94,27,0
2021-04-09,284,31,0
2021-04-10,0,5,0
2021-04-11,0,2,0
2021-04-12,0,17,0
2021-04-13,0,28,0
2021-04-14,2,25,0
2021-04-15,0,11,0
2021-04-16,1,5,0
2021-04-17,0,8,0
2021-04-19,336,9,0
2021-04-20,739,66,0
2021-04-21,96,16,0
2021-04-22,0,26,0
2021-04-23,0,5,0
2021-04-24,2,1,0
2021-04-25,0,1,0
2021-04-26,0,22,0
2021-04-27,693,6,0
2021-04-28,1119,11,0
2021-04-29,1502,69,0
2021-04-30,853,284,0
2021-05-01,306,6,0
2021-05-02,175,0,0
2021-05-03,1814,11,0
2021-05-04,1214,3,0
2021-05-05,1400,3,0
2021-05-06,1742,1,0
2021-05-07,1203,2,0
2021-05-08,461,1,0
2021-05-09,4,1,0
2021-05-10,254,0,0
2021-05-11,300,5,0
2021-05-12,354,0,0
2021-05-13,296,778,0
2021-05-14,682,379,0
2021-05-15,266,1,0
2021-05-16,10,0,0
2021-05-17,1775,0,0
2021-05-18,1063,9,0
2021-05-19,1596,0,0
2021-05-20,399,2,0
2021-05-21,435,2,0
2021-05-22,330,2,0
2021-05-23,32,1,0
2021-05-24,163,2,0
2021-05-25,88,15,0
2021-05-26,472,4,0
2021-05-27,328,6,0
2021-05-28,830,7,0
2021-05-29,362,1,0
2021-05-30,43,4,0
2021-05-31,196,6,0
2021-06-01,176,6,0
2021-06-02,181,13,0
2021-06-03,87,4,0
2021-06-04,72,41,0
2021-06-05,71,0,0
2021-06-06,0,15,0
2021-06-07,14,12,0
2021-06-08,292,2111,0
2021-06-09,476,1585,0
2021-06-10,396,1315,0
2021-06-11,396,1187,0
2021-06-12,244,469,0
2021-06-13,185,318,0
2021-06-14,528,2186,0
2021-06-15,551,1897,0
2021-06-16,555,1723,0
2021-06-17,451,1354,0
2021-06-18,591,1131,0
2021-06-19,250,630,0
2021-06-20,25,28,0
2021-06-21,229,167,0
2021-06-22,611,902,0
2021-06-23,758,672,0
2021-06-24,528,407,0
2021-06-25,992,501,0
2021-06-26,181,230,0
2021-06-27,166,117,0
2021-06-28,272,466,0
2021-06-29,345,174,0
2021-06-30,503,347,0
2021-07-01,361,121,0
2021-07-02,277,261,0
2021-07-03,592,148,0
2021-07-04,186,11,0
2021-07-05,443,166,0
2021-07-06,1249,235,0
2021-07-07,1809,185,0
2021-07-08,1556,235,0
2021-07-09,1027,368,0
2021-07-10,607,358,0
2021-07-11,313,114,0
2021-07-12,371,322,0
2021-07-13,620,621,0
2021-07-14,489,707,0
2021-07-15,2745,639,0
2021-07-16,3115,719,0
2021-07-17,6212,434,0
2021-07-18,7061,614,0
2021-07-19,1741,524,0
2021-07-20,2076,315,0
2021-07-21,2286,431,0
2021-07-22,1618,731,0
2021-07-23,1691,742,0
2021-07-24,1427,596,0
2021-07-25,466,167,0
2021-07-26,928,467,0
2021-07-27,798,1008,0
2021-07-28,470,485,0
2021-07-29,743,1127,0
2021-07-30,1285,843,0
2021-07-31,1143,431,0
2021-08-01,372,106,0
2021-08-02,395,538,0
2021-08-03,677,551,0
2021-08-04,540,409,0
2021-08-05,645,1710,0
2021-08-06,529,1931,0
2021-08-07,684,4216,0
2021-08-08,504,4046,0
2021-08-09,277,2276,0
2021-08-10,324,1624,0
2021-08-11,366,1452,0
2021-08-12,356,1611,0
2021-08-13,193,1229,0
2021-08-14,156,603,0
2021-08-15,235,502,0
2021-08-16,266,694,0
2021-08-17,177,320,0
2021-08-18,179,324,0
2021-08-19,218,288,0
2021-08-20,203,834,0
2021-08-21,1730,6168,0
2021-08-22,1797,3656,0
2021-08-23,713,933,0
2021-08-24,1074,906,0
2021-08-25,2009,1118,0
2021-08-26,1383,722,0
2021-08-27,281,531,0
2021-08-28,4674,1165,0
2021-08-29,2246,712,0
2021-08-30,35,151,0
2021-08-31,308,446,0
2021-09-01,1997,443,0
2021-09-02,2555,500,0
2021-09-03,2353,476,0
2021-09-04,2575,470,0
2021-09-05,758,234,0
2021-09-06,530,320,0
2021-09-07,372,216,0
2021-09-08,3948,338,0
2021-09-09,3620,326,0
2021-09-10,1013,164,0
2021-09-11,2314,989,0
2021-09-12,1877,1227,0
2021-09-13,834,578,0
2021-09-14,848,921,0
2021-09-15,7718,1258,0
2021-09-16,8087,1404,0
2021-09-17,2872,602,0
2021-09-18,3829,2736,0
2021-09-19,1916,1797,0
2021-09-20,1295,771,0
2021-09-21,1183,528,0
2021-09-22,1288,1253,0
2021-09-23,1415,1424,0
2021-09-24,1370,1760,0
2021-09-25,1915,2307,0
2021-09-26,1105,1000,0
2021-09-27,1076,732,0
2021-09-28,899,560,0
2021-09-29,667,2016,0
2021-09-30,1986,3032,0
2021-10-01,1186,771,0
2021-10-02,2743,1894,0
2021-10-03,1344,1147,0
2021-10-04,1212,1093,0
2021-10-05,668,720,0
2021-10-06,980,4363,0
2021-10-07,1063,6096,0
2021-10-08,523,2025,0
2021-10-09,1354,4255,0
2021-10-10,411,1526,0
2021-10-11,499,1532,0
2021-10-12,634,1752,0
2021-10-13,503,1057,1
2021-10-14,603,1677,0
2021-10-15,589,1267,447
2021-10-16,1464,2279,189
2021-10-17,461,1144,39
2021-10-18,579,1523,355
2021-10-19,528,1490,573
2021-10-20,603,1568,336
2021-10-21,663,1633,344
2021-10-22,524,1404,108
2021-10-23,842,2515,107
2021-10-24,517,1590,13
2021-10-25,450,1219,76
2021-10-26,443,993,118
2021-10-27,407,1078,138
2021-10-28,513,1182,180
2021-10-29,384,831,83
2021-10-30,499,1431,73
2021-10-31,258,531,25
2021-11-01,76,37,16
2021-11-02,328,376,53
2021-11-03,3124,586,139
2021-11-04,4616,654,89
2021-11-05,4790,693,48
2021-11-06,4455,1196,57
2021-11-07,1649,492,10
2021-11-08,1848,603,37
2021-11-09,1389,465,50
2021-11-10,1460,611,73
2021-11-11,998,670,62
2021-11-12,1216,469,19
2021-11-13,934,613,20
2021-11-14,868,613,6
2021-11-15,1011,611,29
2021-11-16,1145,695,35
2021-11-17,1241,649,30
2021-11-18,1023,598,32
2021-11-19,1083,617,34
2021-11-20,1409,758,17
2021-11-21,519,234,2
2021-11-22,844,368,27
2021-11-23,829,439,16
2021-11-24,867,2099,40
2021-11-25,833,3412,91
2021-11-26,929,3220,294
2021-11-27,1128,3684,319
2021-11-28,628,1240,198
2021-11-29,772,2182,333
2021-11-30,792,1649,470
2021-12-01,484,1255,535
2021-12-02,471,1003,682
2021-12-03,469,1062,950
2021-12-04,659,1106,1259
2021-12-05,321,646,376
2021-12-06,590,974,567
2021-12-07,553,895,671
2021-12-08,657,785,550
2021-12-09,713,988,622
2021-12-10,1215,1469,943
2021-12-11,1743,1849,913
2021-12-12,1087,1123,624
2021-12-13,1535,885,478
2021-12-14,1443,957,897
2021-12-15,1357,1056,562
2021-12-16,1336,988,770
2021-12-17,1366,1085,763
2021-12-18,1187,1405,1026
2021-12-19,669,786,372
2021-12-20,935,887,1069
2021-12-21,802,704,1752
2021-12-22,671,637,1954
2021-12-23,522,575,1387
2021-12-24,89,105,290
2021-12-25,20,22,50
2021-12-26,122,168,890
2021-12-27,647,677,1688
2021-12-28,648,706,2238
2021-12-29,681,795,3092
2021-12-30,725,691,2175
2021-12-31,163,198,436
2022-01-01,21,17,3
2022-01-02,97,181,190
2022-01-03,488,795,822
2022-01-04,488,735,1398
2022-01-05,480,863,1696
2022-01-06,505,900,1744
2022-01-07,500,981,2556
2022-01-08,425,895,2268
2022-01-09,247,637,1312
2022-01-10,631,883,1498
2022-01-11,424,730,1353
2022-01-12,403,694,1824
2022-01-13,551,758,2142
2022-01-14,410,515,1604
2022-01-15,306,520,1305
2022-01-16,134,336,783
2022-01-17,445,604,1359
2022-01-18,375,489,1431
2022-01-19,334,517,1472
2022-01-20,340,504,1354
2022-01-21,284,349,928
2022-01-22,235,313,1141
2022-01-23,141,167,347
2022-01-24,246,395,1062
2022-01-25,225,322,1086
2022-01-26,130,221,796
2022-01-27,195,417,744
2022-01-28,139,267,579
2022-01-29,165,368,884
2022-01-30,133,270,536
2022-01-31,121,223,356
2022-02-01,178,304,524
2022-02-02,143,295,565
2022-02-03,181,295,730
2022-02-04,218,352,1111
2022-02-05,166,273,845
2022-02-06,99,140,188
2022-02-07,234,337,665
2022-02-08,186,293,588
2022-02-09,171,282,725
2022-02-10,123,196,468
2022-02-11,270,328,1357
2022-02-12,111,138,603
