FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,349,0,0
2021-02-11,294,0,0
2021-02-12,315,0,0
2021-02-13,47,0,0
2021-02-14,29,0,0
2021-02-15,86,0,0
2021-02-16,41,0,0
2021-02-17,19,0,0
2021-02-18,18,0,0
2021-02-19,7,0,0
2021-02-20,420,0,0
2021-02-21,295,0,0
2021-02-22,1011,0,0
2021-02-23,712,0,0
2021-02-24,658,0,0
2021-02-25,85,0,0
2021-02-26,103,0,0
2021-02-27,64,0,0
2021-02-28,2,0,0
2021-03-01,56,0,0
2021-03-02,46,0,0
2021-03-03,30,307,0
2021-03-04,24,283,0
2021-03-05,26,250,0
2021-03-06,50,47,0
2021-03-07,0,24,0
2021-03-08,15,95,0
2021-03-09,44,50,0
2021-03-10,32,9,0
2021-03-11,23,12,0
2021-03-12,9,19,0
2021-03-13,9,321,0
2021-03-14,2,104,0
2021-03-15,26,743,0
2021-03-16,24,839,0
2021-03-17,50,698,0
2021-03-18,6,148,0
2021-03-19,6,124,0
2021-03-20,8,69,0
2021-03-22,9,98,0
2021-03-23,18,86,0
2021-03-24,10,34,0
2021-03-25,2,31,0
2021-03-26,3,28,0
2021-03-27,5,76,0
2021-03-28,0,3,0
2021-03-29,4,34,0
2021-03-30,82,57,0
2021-03-31,36,55,0
2021-04-01,2,7,0
2021-04-02,1,2,0
2021-04-03,2,13,0
2021-04-04,2,3,0
2021-04-05,23,48,0
2021-04-06,5,23,0
2021-04-07,14,37,0
2021-04-08,94,27,0
2021-04-09,284,31,0
2021-04-10,0,5,0
2021-04-11,0,2,0
2021-04-12,0,17,0
2021-04-13,0,28,0
2021-04-14,2,25,0
2021-04-15,0,11,0
2021-04-16,1,5,0
2021-04-17,0,8,0
2021-04-19,336,9,0
2021-04-20,739,66,0
2021-04-21,96,16,0
2021-04-22,0,26,0
2021-04-23,0,5,0
2021-04-24,2,1,0
2021-04-25,0,1,0
2021-04-26,0,22,0
2021-04-27,693,6,0
2021-04-28,1119,11,0
2021-04-29,1502,69,0
2021-04-30,853,284,0
2021-05-01,306,6,0
2021-05-02,175,0,0
2021-05-03,1814,11,0
2021-05-04,1214,3,0
2021-05-05,1400,3,0
2021-05-06,1742,1,0
2021-05-07,1203,2,0
2021-05-08,461,1,0
2021-05-09,4,1,0
2021-05-10,254,0,0
2021-05-11,300,5,0
2021-05-12,354,0,0
2021-05-13,296,778,0
2021-05-14,682,379,0
2021-05-15,266,1,0
2021-05-16,10,0,0
2021-05-17,1775,0,0
2021-05-18,1063,9,0
2021-05-19,1596,0,0
2021-05-20,398,2,0
2021-05-21,435,2,0
2021-05-22,330,2,0
2021-05-23,32,1,0
2021-05-24,163,2,0
2021-05-25,88,15,0
2021-05-26,472,4,0
2021-05-27,328,6,0
2021-05-28,830,7,0
2021-05-29,362,1,0
2021-05-30,43,4,0
2021-05-31,196,6,0
2021-06-01,176,6,0
2021-06-02,181,13,0
2021-06-03,87,4,0
2021-06-04,69,41,0
2021-06-05,71,0,0
2021-06-06,0,15,0
2021-06-07,14,12,0
2021-06-08,292,2111,0
2021-06-09,476,1585,0
2021-06-10,396,1315,0
2021-06-11,397,1187,0
2021-06-12,244,469,0
2021-06-13,185,318,0
2021-06-14,528,2186,0
2021-06-15,551,1897,0
2021-06-16,555,1723,0
2021-06-17,451,1354,0
2021-06-18,591,1131,0
2021-06-19,250,630,0
2021-06-20,25,28,0
2021-06-21,229,167,0
2021-06-22,611,902,0
2021-06-23,758,672,0
2021-06-24,528,407,0
2021-06-25,992,500,0
2021-06-26,181,230,0
2021-06-27,166,117,0
2021-06-28,272,466,0
2021-06-29,345,174,0
2021-06-30,503,347,0
2021-07-01,361,121,0
2021-07-02,276,261,0
2021-07-03,592,148,0
2021-07-04,186,11,0
2021-07-05,442,166,0
2021-07-06,1249,235,0
2021-07-07,1809,185,0
2021-07-08,1556,232,0
2021-07-09,1027,368,0
2021-07-10,607,358,0
2021-07-11,313,114,0
2021-07-12,371,322,0
2021-07-13,620,621,0
2021-07-14,489,707,0
2021-07-15,2745,637,0
2021-07-16,3116,719,0
2021-07-17,6211,434,0
2021-07-18,7061,614,0
2021-07-19,1740,524,0
2021-07-20,2075,315,0
2021-07-21,2286,431,0
2021-07-22,1617,730,0
2021-07-23,1691,742,0
2021-07-24,1427,596,0
2021-07-25,466,167,0
2021-07-26,928,465,0
2021-07-27,798,1008,0
2021-07-28,470,485,0
2021-07-29,741,1127,0
2021-07-30,1284,843,0
2021-07-31,1142,431,0
2021-08-01,372,105,0
2021-08-02,395,538,0
2021-08-03,677,551,0
2021-08-04,542,409,0
2021-08-05,645,1709,0
2021-08-06,529,1931,0
2021-08-07,684,4216,0
2021-08-08,504,4046,0
2021-08-09,277,2276,0
2021-08-10,325,1623,0
2021-08-11,366,1452,0
2021-08-12,356,1609,0
2021-08-13,193,1228,0
2021-08-14,156,603,0
2021-08-15,234,502,0
2021-08-16,265,693,0
2021-08-17,177,320,0
2021-08-18,179,324,0
2021-08-19,218,287,0
2021-08-20,203,833,0
2021-08-21,1730,6163,0
2021-08-22,1798,3654,0
2021-08-23,713,933,0
2021-08-24,1074,905,0
2021-08-25,2010,1120,0
2021-08-26,1383,722,0
2021-08-27,280,531,0
2021-08-28,4672,1165,0
2021-08-29,2246,712,0
2021-08-30,35,151,0
2021-08-31,308,448,0
2021-09-01,1994,442,0
2021-09-02,2553,500,0
2021-09-03,2352,475,0
2021-09-04,2572,470,0
2021-09-05,757,233,0
2021-09-06,527,318,0
2021-09-07,372,216,0
2021-09-08,3948,338,0
2021-09-09,3619,325,0
2021-09-10,1013,164,0
2021-09-11,2313,989,0
2021-09-12,1877,1226,0
2021-09-13,835,578,0
2021-09-14,848,921,0
2021-09-15,7717,1258,0
2021-09-16,8086,1404,0
2021-09-17,2868,600,0
2021-09-18,3834,2735,0
2021-09-19,1916,1796,0
2021-09-20,1295,771,0
2021-09-21,1183,528,0
2021-09-22,1289,1252,0
2021-09-23,1415,1424,0
2021-09-24,1370,1757,0
2021-09-25,1915,2301,0
2021-09-26,1105,999,0
2021-09-27,1076,731,0
2021-09-28,899,554,0
2021-09-29,667,2016,0
2021-09-30,1986,3032,0
2021-10-01,1182,771,0
2021-10-02,2743,1893,0
2021-10-03,1342,1146,0
2021-10-04,1211,1092,0
2021-10-05,668,719,0
2021-10-06,978,4363,0
2021-10-07,1064,6090,0
2021-10-08,517,2023,0
2021-10-09,1349,4260,0
2021-10-10,411,1524,0
2021-10-11,498,1532,0
2021-10-12,634,1751,0
2021-10-13,503,1052,1
2021-10-14,603,1678,0
2021-10-15,589,1266,447
2021-10-16,1464,2276,189
2021-10-17,461,1144,39
2021-10-18,578,1521,355
2021-10-19,529,1488,573
2021-10-20,603,1567,335
2021-10-21,662,1633,344
2021-10-22,524,1399,108
2021-10-23,842,2512,107
2021-10-24,517,1589,13
2021-10-25,450,1219,76
2021-10-26,443,992,118
2021-10-27,407,1077,138
2021-10-28,513,1180,180
2021-10-29,385,816,83
2021-10-30,500,1429,73
2021-10-31,258,531,25
2021-11-01,76,37,16
2021-11-02,328,376,53
2021-11-03,3122,585,139
2021-11-04,4617,654,89
2021-11-05,4788,690,48
2021-11-06,4453,1196,57
2021-11-07,1637,491,10
2021-11-08,1848,599,37
2021-11-09,1389,465,50
2021-11-10,1463,611,73
2021-11-11,997,671,62
2021-11-12,1216,468,19
2021-11-13,933,613,20
2021-11-14,866,613,6
2021-11-15,1010,611,29
2021-11-16,1145,695,35
2021-11-17,1241,648,30
2021-11-18,1023,597,32
2021-11-19,1081,617,34
2021-11-20,1409,757,17
2021-11-21,519,233,2
2021-11-22,843,367,27
2021-11-23,829,440,16
2021-11-24,867,2099,40
2021-11-25,833,3412,91
2021-11-26,929,3220,294
2021-11-27,1136,3680,319
2021-11-28,628,1237,198
2021-11-29,772,2179,332
2021-11-30,792,1648,469
2021-12-01,484,1257,535
2021-12-02,469,1002,682
2021-12-03,468,1059,950
2021-12-04,659,1106,1258
2021-12-05,321,636,376
2021-12-06,589,974,567
2021-12-07,553,895,671
2021-12-08,656,784,550
2021-12-09,711,989,622
2021-12-10,1213,1466,944
2021-12-11,1741,1849,911
2021-12-12,1086,1118,624
2021-12-13,1535,884,478
2021-12-14,1441,955,897
2021-12-15,1356,1055,560
2021-12-16,1334,988,767
2021-12-17,1362,1083,762
2021-12-18,1187,1408,1017
2021-12-19,665,783,372
2021-12-20,939,887,1069
2021-12-21,793,709,1752
2021-12-22,662,637,1951
2021-12-23,524,575,1385
2021-12-24,89,105,290
2021-12-25,20,20,48
2021-12-26,122,167,890
2021-12-27,642,677,1687
2021-12-28,643,705,2236
2021-12-29,674,788,3065
2021-12-30,721,684,2129
2021-12-31,165,197,431
2022-01-01,17,13,1
2022-01-02,93,181,190
2022-01-03,470,786,817
2022-01-04,478,731,1399
2022-01-05,469,864,1690
2022-01-06,502,897,1742
2022-01-07,492,962,2532
2022-01-08,412,892,2260
2022-01-09,239,630,1308
2022-01-10,624,871,1497
2022-01-11,416,715,1347
2022-01-12,398,679,1811
2022-01-13,538,747,2114
2022-01-14,402,514,1606
2022-01-15,306,512,1301
2022-01-16,134,336,782
2022-01-17,429,590,1297
2022-01-18,343,470,1417
2022-01-19,317,510,1465
2022-01-20,322,494,1327
2022-01-21,243,327,923
2022-01-22,215,298,1140
2022-01-23,136,155,332
2022-01-24,225,369,1052
2022-01-25,211,303,1065
2022-01-26,105,203,792
2022-01-27,177,381,677
2022-01-28,105,193,406
2022-01-29,141,284,678
2022-01-30,122,228,397
2022-01-31,84,156,231
