FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2021-02-08,1,0,0,0
2021-02-10,349,0,0,0
2021-02-11,294,0,0,0
2021-02-12,316,0,0,0
2021-02-13,47,0,0,0
2021-02-14,29,0,0,0
2021-02-15,87,0,0,0
2021-02-16,41,0,0,0
2021-02-17,19,0,0,0
2021-02-18,18,0,0,0
2021-02-19,7,0,0,0
2021-02-20,420,0,0,0
2021-02-21,295,0,0,0
2021-02-22,1011,0,0,0
2021-02-23,712,0,0,0
2021-02-24,658,0,0,0
2021-02-25,85,0,0,0
2021-02-26,103,0,0,0
2021-02-27,64,0,0,0
2021-02-28,2,0,0,0
2021-03-01,56,0,0,0
2021-03-02,46,0,0,0
2021-03-03,30,307,0,0
2021-03-04,25,283,0,0
2021-03-05,26,250,0,0
2021-03-06,50,47,0,0
2021-03-07,0,24,0,0
2021-03-08,15,95,0,0
2021-03-09,44,50,0,0
2021-03-10,32,9,0,0
2021-03-11,23,12,0,0
2021-03-12,9,19,0,0
2021-03-13,11,321,0,0
2021-03-14,2,104,0,0
2021-03-15,26,743,0,0
2021-03-16,24,839,0,0
2021-03-17,50,698,0,0
2021-03-18,6,148,0,0
2021-03-19,6,124,0,0
2021-03-20,8,69,0,0
2021-03-22,9,98,0,0
2021-03-23,17,86,0,0
2021-03-24,10,34,0,0
2021-03-25,2,31,0,0
2021-03-26,3,29,0,0
2021-03-27,5,76,0,0
2021-03-28,0,3,0,0
2021-03-29,4,34,0,0
2021-03-30,82,57,0,0
2021-03-31,36,56,0,0
2021-04-01,2,7,0,0
2021-04-02,1,2,0,0
2021-04-03,2,13,0,0
2021-04-04,2,3,0,0
2021-04-05,23,48,0,0
2021-04-06,5,23,0,0
2021-04-07,14,37,0,0
2021-04-08,94,27,0,0
2021-04-09,284,31,0,0
2021-04-10,0,7,0,0
2021-04-11,0,2,0,0
2021-04-12,0,17,0,0
2021-04-13,0,28,0,0
2021-04-14,3,25,0,0
2021-04-15,0,11,0,0
2021-04-16,1,5,0,0
