FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3
2021-02-10,349,0,0
2021-02-11,294,0,0
2021-02-12,316,0,0
2021-02-13,47,0,0
2021-02-14,27,0,0
2021-02-15,86,0,0
2021-02-16,41,0,0
2021-02-17,19,0,0
2021-02-18,18,0,0
2021-02-19,7,0,0
2021-02-20,420,0,0
2021-02-21,295,0,0
2021-02-22,1014,0,0
2021-02-23,712,0,0
2021-02-24,658,0,0
2021-02-25,85,0,0
2021-02-26,103,0,0
2021-02-27,64,0,0
2021-02-28,2,0,0
2021-03-01,56,0,0
2021-03-02,46,0,0
2021-03-03,30,307,0
2021-03-04,24,283,0
2021-03-05,26,250,0
2021-03-06,50,47,0
2021-03-07,0,22,0
2021-03-08,15,95,0
2021-03-09,44,50,0
2021-03-10,32,9,0
2021-03-11,23,12,0
2021-03-12,9,19,0
2021-03-13,9,322,0
2021-03-14,2,104,0
2021-03-15,27,743,0
2021-03-16,24,839,0
2021-03-17,51,699,0
2021-03-18,6,148,0
2021-03-19,6,124,0
2021-03-20,8,69,0
2021-03-22,9,97,0
2021-03-23,17,86,0
2021-03-24,10,34,0
2021-03-25,2,31,0
2021-03-26,3,28,0
2021-03-27,5,76,0
2021-03-28,0,3,0
2021-03-29,4,33,0
2021-03-30,82,57,0
2021-03-31,36,55,0
2021-04-01,2,7,0
2021-04-02,1,2,0
2021-04-03,2,13,0
2021-04-04,2,3,0
2021-04-05,23,49,0
2021-04-06,6,22,0
2021-04-07,14,37,0
2021-04-08,94,27,0
2021-04-09,282,32,0
2021-04-10,0,5,0
2021-04-11,0,2,0
2021-04-12,0,17,0
2021-04-13,0,28,0
2021-04-14,1,25,0
2021-04-15,0,11,0
2021-04-16,1,5,0
2021-04-17,0,8,0
2021-04-19,336,9,0
2021-04-20,739,66,0
2021-04-21,96,16,0
2021-04-22,0,26,0
2021-04-23,0,5,0
2021-04-24,2,1,0
2021-04-25,0,1,0
2021-04-26,0,22,0
2021-04-27,693,6,0
2021-04-28,1119,11,0
2021-04-29,1501,69,0
2021-04-30,850,281,0
2021-05-01,306,6,0
2021-05-02,175,0,0
2021-05-03,1814,11,0
2021-05-04,1214,3,0
2021-05-05,1399,3,0
2021-05-06,1738,1,0
2021-05-07,1203,2,0
2021-05-08,460,1,0
2021-05-09,4,1,0
2021-05-10,253,0,0
2021-05-11,300,5,0
2021-05-12,354,0,0
2021-05-13,295,778,0
2021-05-14,682,379,0
2021-05-15,260,1,0
2021-05-16,10,0,0
2021-05-17,1774,0,0
2021-05-18,1063,9,0
2021-05-19,1597,0,0
2021-05-20,397,2,0
2021-05-21,434,2,0
2021-05-22,328,2,0
2021-05-23,32,0,0
2021-05-24,162,2,0
2021-05-25,88,15,0
2021-05-26,472,3,0
2021-05-27,327,5,0
2021-05-28,830,7,0
2021-05-29,362,1,0
2021-05-30,43,4,0
2021-05-31,196,6,0
2021-06-01,177,5,0
2021-06-02,181,13,0
2021-06-03,87,3,0
2021-06-04,66,41,0
2021-06-05,71,0,0
2021-06-06,0,14,0
2021-06-07,14,12,0
2021-06-08,292,2103,0
2021-06-09,474,1584,0
2021-06-10,396,1313,0
2021-06-11,394,1187,0
2021-06-12,245,469,0
2021-06-13,185,318,0
2021-06-14,526,2184,0
2021-06-15,545,1895,0
2021-06-16,555,1714,0
2021-06-17,452,1351,0
2021-06-18,593,1123,0
2021-06-19,251,627,0
2021-06-20,25,27,0
2021-06-21,229,167,0
2021-06-22,612,900,0
2021-06-23,757,670,0
2021-06-24,527,406,0
2021-06-25,992,498,0
2021-06-26,181,231,0
2021-06-27,166,116,0
2021-06-28,272,464,0
2021-06-29,345,174,0
2021-06-30,502,345,0
2021-07-01,360,121,0
2021-07-02,265,259,0
2021-07-03,587,147,0
2021-07-04,185,11,0
2021-07-05,442,165,0
2021-07-06,1249,233,0
2021-07-07,1806,184,0
2021-07-08,1556,230,0
2021-07-09,1026,367,0
2021-07-10,607,357,0
2021-07-11,313,113,0
2021-07-12,371,319,0
2021-07-13,618,621,0
2021-07-14,488,707,0
2021-07-15,2746,634,0
2021-07-16,3113,712,0
2021-07-17,6213,433,0
2021-07-18,7059,613,0
2021-07-19,1740,521,0
2021-07-20,2073,314,0
2021-07-21,2279,429,0
2021-07-22,1599,729,0
2021-07-23,1691,739,0
2021-07-24,1425,596,0
2021-07-25,465,167,0
2021-07-26,927,463,0
2021-07-27,799,1005,0
2021-07-28,470,483,0
2021-07-29,738,1125,0
2021-07-30,1280,842,0
2021-07-31,1138,413,0
2021-08-01,367,102,0
2021-08-02,392,538,0
2021-08-03,673,549,0
2021-08-04,526,409,0
2021-08-05,638,1707,0
2021-08-06,523,1926,0
2021-08-07,670,4212,0
2021-08-08,503,4039,0
2021-08-09,278,2269,0
2021-08-10,317,1618,0
2021-08-11,365,1446,0
2021-08-12,356,1601,0
2021-08-13,192,1205,0
2021-08-14,156,599,0
2021-08-15,233,504,0
2021-08-16,264,690,0
2021-08-17,177,316,0
2021-08-18,177,319,0
2021-08-19,218,286,0
2021-08-20,203,826,0
2021-08-21,1731,6140,0
2021-08-22,1802,3641,0
2021-08-23,705,931,0
2021-08-24,1068,904,0
2021-08-25,2006,1100,0
2021-08-26,1383,717,0
2021-08-27,279,521,0
2021-08-28,4666,1144,0
2021-08-29,2242,705,0
2021-08-30,34,145,0
2021-08-31,306,439,0
2021-09-01,1979,441,0
2021-09-02,2541,494,0
2021-09-03,2339,470,0
2021-09-04,2566,469,0
2021-09-05,752,233,0
2021-09-06,519,317,0
2021-09-07,361,214,0
2021-09-08,3940,335,0
2021-09-09,3606,321,0
2021-09-10,1006,161,0
2021-09-11,2308,982,0
2021-09-12,1872,1225,0
2021-09-13,829,569,0
2021-09-14,839,912,0
2021-09-15,7699,1246,0
2021-09-16,8072,1399,0
2021-09-17,2850,595,0
2021-09-18,3828,2718,0
2021-09-19,1915,1789,0
2021-09-20,1292,769,0
2021-09-21,1184,526,0
2021-09-22,1286,1243,0
2021-09-23,1415,1405,0
2021-09-24,1368,1730,0
2021-09-25,1914,2290,0
2021-09-26,1104,993,0
2021-09-27,1075,727,0
2021-09-28,897,547,0
2021-09-29,657,2000,0
2021-09-30,1984,3013,0
2021-10-01,1175,765,0
2021-10-02,2737,1878,0
2021-10-03,1339,1140,0
2021-10-04,1212,1080,0
2021-10-05,663,709,0
2021-10-06,975,4346,0
2021-10-07,1057,6060,0
2021-10-08,515,1999,0
2021-10-09,1341,4231,0
2021-10-10,387,1513,0
2021-10-11,494,1524,0
2021-10-12,628,1737,0
2021-10-13,498,1033,0
2021-10-14,604,1669,0
2021-10-15,582,1262,446
2021-10-16,1438,2263,189
2021-10-17,453,1142,39
2021-10-18,574,1500,355
2021-10-19,521,1482,572
2021-10-20,597,1561,335
2021-10-21,653,1632,344
2021-10-22,523,1383,108
2021-10-23,824,2499,106
2021-10-24,520,1588,13
2021-10-25,450,1218,76
2021-10-26,441,980,117
2021-10-27,404,1077,136
2021-10-28,513,1171,180
2021-10-29,382,807,83
2021-10-30,491,1421,68
2021-10-31,251,528,25
2021-11-01,40,32,16
2021-11-02,317,371,52
2021-11-03,3103,583,136
2021-11-04,4589,650,89
2021-11-05,4753,677,48
2021-11-06,4409,1183,57
2021-11-07,1614,482,10
2021-11-08,1830,599,37
2021-11-09,1376,459,50
2021-11-10,1433,588,73
2021-11-11,961,642,62
2021-11-12,1202,459,19
2021-11-13,915,607,20
2021-11-14,856,610,6
2021-11-15,975,587,28
2021-11-16,1083,667,35
2021-11-17,1231,639,30
2021-11-18,1003,593,32
2021-11-19,1048,597,34
2021-11-20,1375,740,15
2021-11-21,510,225,2
2021-11-22,816,353,26
2021-11-23,819,428,16
2021-11-24,855,2087,40
2021-11-25,815,3389,84
2021-11-26,898,3196,294
2021-11-27,1124,3652,318
2021-11-28,556,1210,183
2021-11-29,744,2146,314
2021-11-30,757,1569,456
2021-12-01,427,1241,531
2021-12-02,413,966,679
2021-12-03,451,1051,947
2021-12-04,602,1088,1223
2021-12-05,286,600,372
2021-12-06,464,758,416
2021-12-07,452,740,529
2021-12-08,413,647,443
2021-12-09,602,800,387
2021-12-10,585,711,395
